"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,330445,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",91288,91288,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0140634e-14,7.827023e-12,"7.81568E-12 - 7.827023E-12",7.81568e-12,91288,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7227166e-15,0.0004763138,"7.81568E-12 - 7.827023E-12",-7.619773e-15,-0.0009735212,7.81568e-12,7.827023e-12,,0.5159952,7.819403e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002536,-0.0000031525215,-0.124310784,0.00006167,-0.00003946252,-0.6398982,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",58067,58067,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011678239,0.000022214133,"2.1824984E-5 - 2.2214133E-5",0.000021824984,58067,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007207478,0.48049855,"1.5E-5 - 3.86E-4",-0.00036379253,-0.9424677,0.000015,0.000386,-89.545456,-4.9959707,0.000022207478,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.778067,-2.2080917,-0.25154647,14.2623205,-7.6923456,-0.5393474,44412600,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6418100,6418100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40620804,6.662869,"{""low"":6.552443,""high"":6.662869}",6.552443,6418100,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.681881,0.34407705,"{""low"":4.888094,""high"":67.70024}",-61.130264,-0.9029549,4.888094,67.70024,-89.40383,-5.822782,6.569975,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:50:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00699108,-0.0016679745,-0.2385861,0.01028897,-0.004965864,-0.48263958,104364960,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19606028288,"CoinMarketCap",13744539,13744539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009177858,0.005371406,"{""low"":0.0051531284,""high"":0.005371406}",0.0051531284,13744539,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20287182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023610564,0.046413533,"{""low"":0.005087,""high"":0.037313}",-0.031989895,-0.85733914,0.005087,0.037313,-84.62635,-1.6949314,0.0053231055,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:47:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.0338485e-7,-0.5593165,9.75e-7,-5.7838497e-7,-0.59321535,391086720,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22750002,22750002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.752597e-9,3.9750245e-7,"3.9529095E-7 - 3.9750245E-7",3.9529095e-7,22750002,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.966151e-7,,"0.0 - 2.0E-6",-0.0000016033849,-0.8016925,0,0.000002,0,-2.399944,3.966151e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007400,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-8.8724437e-7,-0.88724434,0.000003615,-0.0000035022445,-0.968809,75170,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",7132,7132,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1004676e-9,1.2030392e-7,"1.1206673E-7 - 1.2030392E-7",1.1206673e-7,7132,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.12755615e-7,,"0.0 - 0.00135",-0.0013498872,-0.99991643,0,0.00135,-99.6063,4.7377806,1.12755615e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156016,0.0004063025,0.26042363,0.001791915,0.00017454743,0.09740832,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008809264,0.0019664625,"0.0018953595 - 0.0019664625",0.0018953595,201,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016084625,4.4929123,"3.58E-4 - 0.003689",-0.0017225374,-0.46693888,0.000358,0.003689,23.19026,4.689843,0.0019664625,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007460,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100224,-0.000105278916,-0.10504362,0.000971385,-0.00007442391,-0.07661629,531727,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026058988,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007019611,3.5998006,"1.95E-4 - 0.003032",-0.0021350388,-0.7041685,0.000195,0.003032,-53.926964,-2.8232348,0.0008969611,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007340,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05852596,-0.018079914,-0.30892128,0.114936545,-0.0744905,-0.6481011,40402160,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14073525,14073525,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002698522,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,14073525,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022519046,1.2561525,"{""low"":0.017927,""high"":0.947461}",-0.90701497,-0.95731115,0.017927,0.947461,-77.896194,-6.2546053,0.040446047,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1262771,-0.28510636,-0.2531405,1.3700885,-0.52891773,-0.3860464,551893248,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102302424,102302424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07562238,0.85395044,"{""low"":0.83735865,""high"":0.85395044}",0.83735865,102302424,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41817272,0.9885926,"{""low"":0.422998,""high"":5.070912}",-4.229741,-0.8341184,0.422998,5.070912,-44.995014,-8.248573,0.8411707,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34670243,-0.04175794,-0.12044317,0.50055885,-0.19561437,-0.39079195,21668018,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6325955,6325955,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011163652,0.3050264,"{""low"":0.29996923,""high"":0.3050264}",0.29996923,6325955,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17898148,1.4209052,"{""low"":0.125963,""high"":3.423217}",-3.1182725,-0.9109187,0.125963,3.423217,-60.535282,-3.5315928,0.3049445,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04108842,-0.01302393,-0.31697324,0.06714968,-0.039085187,-0.5820607,6945961,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9533269,9533269,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006517358,0.029642116,"{""low"":0.027841887,""high"":0.029642116}",0.027841887,9533269,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045354906,0.19276172,"{""low"":0.023529,""high"":0.280722}",-0.2526575,-0.90002745,0.023529,0.280722,-77.402405,-2.269572,0.028064491,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005376774,0.00029678066,0.5519679,0.0005376774,0.00029678066,0.5519679,398165,15,0,false,false,"USD",false,1762214400000,6,477154848,"CoinMarketCap",172068,172068,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00012698566,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,172068,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000693458,4.918142,"1.41E-4 - 9.82E-4",-0.00014754198,-0.15024641,0.000141,0.000982,466.4634,-13.207813,0.00083445804,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007460,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4405262,-0.046702147,-0.0324202,1.679327,-0.2855029,-0.17001031,37007348,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,26550944,"CoinMarketCap",1861534,1861534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.075470686,1.4002134,"{""low"":1.3846879,""high"":1.4002134}",1.3846879,1861534,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26550944,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3732971,0.36578855,"{""low"":1.020527,""high"":2.812282}",-1.418458,-0.5043797,1.020527,2.812282,-47.25299,-5.1365256,1.3938241,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:50:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27280405,-0.036756337,-0.1347353,0.5743965,-0.33834878,-0.5890509,545763840,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",87315752,87315752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014946759,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,87315752,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08630772,0.5763839,"{""low"":0.14974,""high"":2.142231}",-1.9061832,-0.8898122,0.14974,2.142231,-87.914154,-5.9550085,0.23604771,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12772179,-0.02264367,-0.17728902,0.19900641,-0.09392829,-0.47198626,12981561,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,123542008,"CoinMarketCap",1895800,1895800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015657023,0.105631925,"{""low"":0.10118923,""high"":0.105631925}",0.10118923,1895800,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028599113,0.37394726,"{""low"":0.076479,""high"":0.573038}",-0.46795988,-0.81662977,0.076479,0.573038,-80.74866,1.5125709,0.105078116,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:47:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020128,-0.00005527398,-0.2746124,0.00033333,-0.000187324,-0.56197757,139790,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",9083,9083,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048722723,0.00014606098,"1.4599688E-4 - 1.4606098E-4",0.00014599688,9083,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035006015,0.3153695,"1.11E-4 - 0.00239",-0.002243994,-0.93890965,0.000111,0.00239,-91.89815,-3.2292738,0.00014600602,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00251192,-0.0006068592,-0.24159178,0.005086025,-0.0031809644,-0.6254323,1904779,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",165430,165430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013632013,0.0019373876,"{""low"":0.0018973178,""high"":0.0019373876}",0.0018973178,165430,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002680607,0.1637512,"{""low"":0.001637,""high"":0.045535}",-0.043629937,-0.9581627,0.001637,0.045535,-95.335945,-6.6778417,0.0019050607,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12952837,-0.015980959,-0.12337805,0.24696343,-0.13341601,-0.5402258,24412694,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5876328,5876328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031902492,0.113913186,"{""low"":0.11028392,""high"":0.113913186}",0.11028392,5876328,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046903417,0.70379055,"{""low"":0.066644,""high"":0.804282}",-0.6907346,-0.85882145,0.066644,0.804282,-78.24631,-2.7328384,0.113547415,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
