"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6222324,16.956352,"Metis USD","Metis USD",16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.152895,0.4365581,"{""low"":11.803457,""high"":69.83041}",-52.874054,-0.75717807,11.803457,69.83041,-45.694088,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10256844,10256844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45660782,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10256844,16.645292,0.31105995,0.018687563,18.441431,-1.4850788,-0.08052948,110196528,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.63402534,0.011336092,"Zilliqa USD","Zilliqa USD",0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020550918,0.22142999,"{""low"":0.009281,""high"":0.037346}",-0.02600991,-0.6964577,0.009281,0.037346,-14.951807,false,"2018-01-25T00:00:00.000Z",6,19403653120,"CoinMarketCap",15120733,15120733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000723321,0.011410885,"{""low"":0.011207961,""high"":0.011410885}",0.011207961,15120733,0.01165684,-0.00032074843,-0.027515898,0.0124839,-0.0011478085,-0.0919431,219961600,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.91251725,6.7805354e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.477215e-9,0.0066469307,"6.735763E-7 - 2.0E-6",-0.0000013219465,-0.66097325,6.735763e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21988450,21988450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2443632e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,21988450,0.000001,-3.2194646e-7,-0.32194647,0.000001,-3.2194646e-7,-0.32194647,668602240,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.700376,9.933448e-7,"Akuma Inu USD","Akuma Inu USD",9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.933448e-7,,"0.0 - 0.00135",-0.0013490067,-0.9992642,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",7894,7894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.1337695e-8,0.0000010035598,"9.842357E-7 - 1.0035598E-6",9.842357e-7,7894,0.00000122,-2.2665517e-7,-0.18578294,0.000023475,-0.000022481656,-0.957685,662229,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2914875,0.0026030233,"LikeCoin USD","LikeCoin USD",0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019640233,3.073589,"6.39E-4 - 0.007952",-0.0053489767,-0.672658,0.000639,0.007952,203.61726,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034057535,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,127,0.00200024,0.0006027834,0.30135554,0.00164936,0.00095366326,0.578202,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3826299,0.0011739453,"Trollcoin USD","Trollcoin USD",0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010159452,6.430033,"1.58E-4 - 0.003633",-0.0024590548,-0.6768662,0.000158,0.003633,328.15884,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016458915,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.00105044,0.00012350525,0.117574774,0.000639705,0.0005342403,0.8351354,695926,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8499742,0.11549173,"aixbt USD","aixbt USD",0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049293734,0.7446408,"{""low"":0.066198,""high"":0.947461}",-0.83196926,-0.878104,0.066198,0.947461,-42.227943,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",28652302,28652302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033880398,0.116868936,"{""low"":0.11527572,""high"":0.116868936}",0.11527572,28652302,0.13972045,-0.024228722,-0.17340855,0.16435468,-0.04886295,-0.29730183,111735272,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7652776,1.1876725,"Virtuals Protocol USD","Virtuals Protocol USD",1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1604285,42.59391,"{""low"":0.027244,""high"":5.070912}",-3.8832393,-0.7657872,0.027244,5.070912,3789.0247,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",105120584,105120584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03377652,1.2083288,"{""low"":1.1876725,""high"":1.2083288}",1.1876725,105120584,1.5189564,-0.33128393,-0.2180997,1.3408295,-0.153157,-0.11422556,778484352,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4498934,0.5668593,"AVA (Travala) USD","AVA (Travala) USD",0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1598393,0.39270625,"{""low"":0.40702,""high"":3.423217}",-2.8563578,-0.83440745,0.40702,3.423217,11.651015,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5301768,5301768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008339763,0.5734678,"{""low"":0.56315374,""high"":0.5734678}",0.56315374,5301768,0.571587,-0.004727721,-0.008271218,0.6010173,-0.03415799,-0.056833625,39651544,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2983391,2.031721,"Gains Network USD","Gains Network USD",2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9968071,0.96317863,"{""low"":1.034914,""high"":3.02737}",-0.99564886,-0.32888246,1.034914,3.02737,-20.867039,false,"2021-11-01T00:00:00.000Z",4,28513764,"CoinMarketCap",2311317,2311317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02672553,2.0574753,"{""low"":2.0280182,""high"":2.0574753}",2.0280182,2311317,1.8162255,0.21549559,0.118650235,1.5220373,0.50968385,0.3348695,57932016,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9110695,0.69731563,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35100764,1.0135707,"{""low"":0.346308,""high"":2.197802}",-1.5004864,-0.6827213,0.346308,2.197802,-15.755999,false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",84754840,84754840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013585806,0.7080561,"{""low"":0.69714135,""high"":0.7080561}",0.69714135,84754840,0.710265,-0.0129493475,-0.018231714,0.68631405,0.011001587,0.01602996,1658247040,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5487564,0.24180475,"Viction USD","VICSTEP USD",0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10585675,0.7786561,"{""low"":0.135948,""high"":0.573038}",-0.33123323,-0.57803017,0.135948,0.573038,-26.97828,false,"2022-06-11T00:00:00.000Z",6,122131288,"CoinMarketCap",2716844,2716844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006324202,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,2716844,0.2554899,-0.013685137,-0.0535643,0.2404877,0.001317054,0.0054765963,29531926,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7995207,0.00022414116,"BOLT USD","BOLT USD",0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024141162,0.12070581,"2.0E-4 - 0.004905",-0.004680859,-0.95430356,0.0002,0.004905,-94.14328,false,1554422400000,6,957427520,"CoinMarketCap",90142,90142,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039621664,0.00022617808,"2.1418725E-4 - 2.2617808E-4",0.00021418725,90142,0.0003051,-0.00008095884,-0.26535183,0.00045116,-0.00022701886,-0.5031892,214598,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.172548,0.005111404,"Hege USD","Hege USD",0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010744045,0.26613933,"{""low"":0.004037,""high"":0.051153}",-0.046041597,-0.90007615,0.004037,0.051153,23.116362,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593320,593320,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005161939,0.0053811357,"{""low"":0.005111404,""high"":0.0053811357}",0.005111404,593320,0.00612798,-0.0010165758,-0.16589086,0.00761165,-0.0025002458,-0.3284762,5110650,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.16778563,0.32555592,"Newton Protocol USD","Newton Protocol USD",0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025694907,0.08568939,"{""low"":0.299861,""high"":0.804282}",-0.4787261,-0.5952217,0.299861,0.804282,-40.174667,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18852754,18852754,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00054717064,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,18852754,0.35649833,-0.03094241,-0.08679539,0.36138013,-0.03582421,-0.09913165,69994528,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7501151,0.26263732,"Storj USD","Storj USD",0.25968242,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050639316,0.23886696,"{""low"":0.211998,""high"":0.766071}",-0.5034337,-0.6571632,0.211998,0.766071,-26.099157,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11079813,11079813,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019849539,0.26445162,"{""low"":0.25968242,""high"":0.26445162}",0.25968242,11079813,0.27504012,-0.012402803,-0.045094524,0.29416963,-0.031532317,-0.10719093,108724856,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19485793,34.98916,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.829655,1.8775153,"{""low"":12.159504,""high"":38.818047}",-3.828888,-0.0986368,12.159504,38.818047,106.53195,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140407,140407,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0683136,35.011448,"{""low"":34.97938,""high"":35.011448}",34.97938,140407,37.148003,-2.158844,-0.058114674,29.758408,5.230751,0.17577389,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6756392,4.1749787,"Convex Finance USD","Convex Finance USD",4.133905,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7416449,1.9127746,"{""low"":1.433334,""high"":8.027496}",-3.8525176,-0.4799152,1.433334,8.027496,71.32431,false,"2021-05-18T00:00:00.000Z",4,99038664,"CoinMarketCap",22573896,22573896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071149826,4.2092943,"{""low"":4.117231,""high"":4.2092943}",4.117231,22573896,3.8175182,0.3574605,0.09363688,2.8643112,1.3106675,0.45758557,413484320,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9987832,0.040318727,"Chiliz USD","Chiliz USD",0.04004212,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009510728,0.30870968,"{""low"":0.030808,""high"":0.142206}",-0.10188727,-0.7164766,0.030808,0.142206,-24.404503,false,"2019-07-01T00:00:00.000Z",6,9780455424,"CoinMarketCap",46084984,46084984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040676072,0.04076967,"{""low"":0.04004212,""high"":0.04076967}",0.04004212,46084984,0.03985078,0.00046794862,0.011742521,0.043976814,-0.003658086,-0.083182156,394335520,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.05012935,22.495937,"Dash USD","Dash USD",22.243534,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.97661,0.284064,"{""low"":17.519327,""high"":71.256195}",-48.760258,-0.684295,17.519327,71.256195,-14.840406,false,"2017-11-09T00:00:00.000Z",2,12373581,"CoinMarketCap",33102776,33102776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.011270523,22.616505,"{""low"":22.243534,""high"":22.616505}",22.243534,33102776,21.756838,0.7390995,0.033970907,23.023006,-0.5270691,-0.022893148,278355296,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.77118164,0.000009494845,"BEFE USD",,0.000009491471,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034948443,0.58247405,"6.0E-6 - 6.9E-5",-0.000059505157,-0.86239356,0.000006,0.000069,-83.63637,false,1700438400000,8,93201825792,"CoinMarketCap",191036,191036,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.379185e-8,0.000009499307,"9.4903135E-6 - 9.499307E-6",0.0000094903135,191036,0.0000087,7.948447e-7,0.09136146,0.000009205,2.8984414e-7,0.031487685,884936,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
