"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.7864676,0.010030985,0.005614983,1.8600183,-0.063519716,-0.03415005,151389472,15,0,false,false,"REGULAR",1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5589045,0.4516057,"{""low"":1.237594,""high"":3.272762}",-1.4762635,-0.45107573,1.237594,3.272762,-24.572117,1.7964985,"2024-12-24T17:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.761782,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",20972436,20972436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14472485,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,20972436,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01015576,0.0025016097,0.24632423,0.011126985,0.0015303846,0.13753812,802845,15,0,false,false,"REGULAR",0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00820737,1.8443527,"{""low"":0.00445,""high"":0.052976}",-0.04031863,-0.7610735,0.00445,0.052976,-52.91058,0.0126573695,"2024-12-24T17:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6650739,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417742,417742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000084744766,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,417742,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.00137228,0.00033185107,0.24182461,0.00131386,0.00039027107,0.29704162,15678005,15,0,false,false,"REGULAR",0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000817131,0.92123,"8.87E-4 - 0.004838",-0.003133869,-0.6477613,0.000887,0.004838,-43.608047,0.001704131,1735062900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.9654903,false,1567382400000,6,9200000000,"CoinMarketCap",912347,912347,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00008061563,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,912347,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.4019423,0.11992407,0.016201703,5.5897937,1.9320726,0.34564292,11523361792,15,0,false,false,"REGULAR",7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8743494,1.0621881,"{""low"":3.647517,""high"":11.882433}",-4.3605666,-0.3669759,3.647517,11.882433,-16.459131,7.5218663,"2024-12-24T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.5814586,false,"2020-08-20T00:00:00.000Z",4,1531981696,"CoinMarketCap",454087424,454087424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.53007936,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,454087424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.9732733,-0.030676067,-0.031518452,0.87646586,0.06613135,0.07545229,362429056,15,0,false,false,"REGULAR",0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38754523,0.6982143,"{""low"":0.555052,""high"":4.082953}",-3.1403558,-0.7691384,0.555052,4.082953,-57.556725,0.9425972,"2024-12-24T17:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.056839,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77903696,77903696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07827985,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,77903696,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.7328131,0.054775953,0.031611,1.990357,-0.20276797,-0.10187517,9198491,15,0,false,false,"REGULAR",1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6059861,0.5128509,"{""low"":1.181603,""high"":6.520988}",-4.733399,-0.72587144,1.181603,6.520988,-65.23632,1.7875891,"2024-12-24T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1548927,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481977,481977,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039368987,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,481977,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0041101,0.0014361194,0.34941226,0.00471521,0.0008310098,0.17624027,187762,15,0,false,false,"REGULAR",0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022742196,0.6950549,"{""low"":0.003272,""high"":0.013713}",-0.008166781,-0.59555024,0.003272,0.013713,-27.907621,0.0055462196,"2024-12-24T17:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5.9454737,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148080,148080,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003112438,0.005547738,"{""low"":0.0052123535,""high"":0.005547738}",0.0052123535,148080,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.00086296,0.00023629074,0.27381423,0.00266984,-0.0015705891,-0.5882709,0,15,0,false,false,"REGULAR",0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592507,6.851791,"1.4E-4 - 0.100073",-0.09897375,-0.9890155,0.00014,0.100073,-94.627495,0.0010992507,1735062900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02779852,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.054738e-7,0.0010995517,"0.001098114 - 0.0010995517",0.001098114,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,"REGULAR",0.0007330397,"CCC",0.0007330397,,,,,,0.00002830202,0.039311606,"7.199406E-4 - 7.8043883E-4",-0.00003219623,-0.041254006,0.0007199406,0.00078043883,,0.0007482426,1735062840,"CCC",,"UTC","UTC",0,"ccc_market",false,3.0334964,false,,6,0,"CoinMarketCap",471665,471665,"HAGGIS","USD=X",,0.00002202962,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,471665,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.0002649,-0.000043051215,-0.16251874,0.000347875,-0.0001260262,-0.3622744,0,15,0,false,false,"REGULAR",0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009684879,0.7747903,"1.25E-4 - 0.002524",-0.0023021512,-0.9121043,0.000125,0.002524,-89.569695,0.0002218488,1735062900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.42075664,false,1632355200000,6,0,"CoinMarketCap",247420,247420,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.373907e-7,0.00022290646,"2.2064269E-4 - 2.2290646E-4",0.00022064269,247420,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.00000286,7.078215e-7,0.24749005,0.000002365,0.0000012028215,0.5085926,443844416,15,0,false,false,"REGULAR",0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025678214,2.5678215,"1.0E-6 - 1.2E-5",-0.000008432179,-0.70268154,0.000001,0.000012,0,0.0000035678215,1735062900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,23.494862,false,1706140800000,8,124402083561472,"CoinMarketCap",13607577,13607577,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.7877704e-7,0.0000036461622,"2.8385134E-6 - 3.6461622E-6",0.0000028385134,13607577,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,,,,,,,100575168,15,0,false,false,"REGULAR",0.10165958,"CCC",0.10165958,,,,,,0.0053495765,0.05602491,"{""low"":0.09548568,""high"":0.102042444}",-0.0012071878,-0.011830252,0.09548568,0.102042444,,0.10083526,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.5439687,false,,6,997420608,"CoinMarketCap",74860856,74860856,"SUNDOG","USD=X",,0.0043827742,0.102042444,"{""low"":0.09548568,""high"":0.102042444}",0.09548568,74860856,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00083206,0.0002173743,0.26124835,0.00120032,-0.00015088567,-0.12570454,1155415,15,0,false,false,"REGULAR",0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074743433,2.4749482,"3.02E-4 - 0.005856",-0.0048065656,-0.82079333,0.000302,0.005856,-78.764565,0.0010494343,1735062900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.1204898,false,1616025600000,6,1100988928,"CoinMarketCap",2803,2803,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021791086,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,2803,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93215.55,5051.5938,0.05419261,70363.44,27903.703,0.39656538,13071093760,15,0,false,true,"REGULAR",94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59746.656,1.551036,"{""low"":38520.484,""high"":107463.99}",-9196.852,-0.08558077,38520.484,107463.99,122.72527,98267.14,"2024-12-24T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.4981256,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",363657824,363657824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5121.2734,98268.84,"{""low"":93570.12,""high"":98268.84}",93570.12,363657824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.01193558,0.01111804,0.931504,0.011080505,0.011973115,1.0805568,0,15,0,false,false,"REGULAR",0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02288462,135.41196,"1.69E-4 - 0.265998",-0.24294439,-0.9133316,0.000169,0.265998,-83.55098,0.02305362,1735062900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.607725,false,1627862400000,6,0,"CoinMarketCap",6645,6645,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0049266964,0.028970538,"0.020271035 - 0.028970538",0.020271035,6645,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.01026682,-0.0007523289,-0.0732777,0.011786465,-0.0022719735,-0.19276124,0,15,0,false,false,"REGULAR",0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006318491,1.9769998,"{""low"":0.003196,""high"":0.464094}",-0.45457953,-0.9794988,0.003196,0.464094,-89.717804,0.009514491,"2024-12-24T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.4231105,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131156,131156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007629022,0.009589907,"{""low"":0.009478819,""high"":0.009589907}",0.009478819,131156,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,514566,15,0,false,false,"REGULAR",1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2079747e-14,0.0009930563,"1.2164211E-11 - 1.3529872E-11",-1.3535813e-12,-0.100043915,1.2164211e-11,1.3529872e-11,,1.217629e-11,1735062900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.991119,false,1646870400000,8,42259695053832190,"CoinMarketCap",405902,405902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5035698e-12,1.3529872e-11,"1.2164211E-11 - 1.3529872E-11",1.2164211e-11,405902,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,"REGULAR",0.00013618729,"CCC",0.00013618729,,,,,,0.000008873314,0.07628659,"1.1631552E-4 - 1.4787608E-4",-0.00002268725,-0.15342069,0.00011631552,0.00014787608,,0.00012518883,1735062900,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.46914,false,,6,0,"CoinMarketCap",182481,182481,"KASPER","USD=X",,-0.0000146387465,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,182481,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.50240815,0.008295774,0.016512021,0.37509343,0.13561049,0.3615379,433279456,15,0,false,false,"REGULAR",0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2798879,1.2126019,"{""low"":0.230816,""high"":1.434135}",-0.92343104,-0.6438941,0.230816,1.434135,33.09393,0.5107039,"2024-12-24T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.999331,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77107440,77107440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.054715574,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,77107440,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,,,,,,,68337,15,0,false,false,"REGULAR",1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.129135e-9,0.05157217,"1.5762639E-7 - 1.6864662E-7",-2.891099e-9,-0.01714294,1.5762639e-7,1.6864662e-7,,1.6575552e-7,1735062900,"CCC",,"UTC","UTC",0,"ccc_market",false,-25.780008,false,,8,412275867648,"CoinMarketCap",143325,143325,"BUFFI","USD=X",,-5.757451e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,143325,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.00299428,-0.000016309787,-0.005446981,0.002584525,0.00039344537,0.15223122,323906,15,0,false,false,"REGULAR",0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022479703,3.0794113,"7.3E-4 - 0.029033",-0.026055029,-0.89742804,0.00073,0.029033,-88.52029,0.0029779703,1735062900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02779852,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.2771294e-7,0.0029787854,"0.0029748906 - 0.0029787854",0.0029748906,109,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",52.36532,-4.9438972,-0.09441167,43.52681,3.8946114,0.08947615,291704992,15,0,false,false,"REGULAR",46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.603563,0.8367682,"{""low"":25.817858,""high"":148.64624}",-101.22482,-0.680978,25.817858,148.64624,-40.57991,47.42142,"2024-12-24T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.689416,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11699759,11699759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7912102,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,11699759,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.02348992,0.000118212774,0.0050324895,0.01744705,0.0061610825,0.3531303,456054816,15,0,false,false,"REGULAR",0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012713133,1.1668777,"{""low"":0.010895,""high"":0.044541}",-0.020932868,-0.4699685,0.010895,0.044541,-18.822676,0.023608133,"2024-12-24T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.228035,false,"2018-01-25T00:00:00.000Z",6,19317698560,"CoinMarketCap",41582828,41582828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0023831483,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,41582828,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
