"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028773546,1.4594471,"{""low"":1.3915521,""high"":1.4594471}",1.3915521,75048328,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98595953,2.1752338,"{""low"":0.453266,""high"":2.797919}",-1.3586935,-0.48560858,0.453266,2.797919,7.9617023,1.3885877,0.05063784,0.036467154,0.8697672,0.56945837,0.6547251,377920768,15,0,false,true,"SushiSwap USD",1.4392256,"2024-12-30T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-1.9600482,"SushiSwap USD","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",75048328,75048328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024481893,1.7232198,"{""low"":1.6758584,""high"":1.7232198}",1.6758584,17236826,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.460464,0.37206385,"{""low"":1.237594,""high"":3.272762}",-1.574704,-0.48115444,1.237594,3.272762,-24.643208,1.8253998,-0.12734175,-0.069761015,1.8439821,-0.14592409,-0.079135306,143148832,15,0,false,false,"Taiko USD",1.698058,"2024-12-30T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC",-1.4212648,"Taiko USD","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",17236826,17236826,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004685484,0.013020145,"{""low"":0.012888117,""high"":0.013020145}",0.012888117,388451,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008477951,1.9051577,"{""low"":0.00445,""high"":0.052976}",-0.040048048,-0.7559658,0.00445,0.052976,-57.520615,0.01095006,0.0019778917,0.18062839,0.010937715,0.0019902363,0.1819609,820008,15,0,false,false,"ZeroSwap USD",0.012927951,"2024-12-30T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",-0.03622702,"ZeroSwap USD","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388451,388451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008253148,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,1108821,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006130687,0.691171,"8.87E-4 - 0.004838",-0.0033379314,-0.68994033,0.000887,0.004838,-46.065807,0.0014358,0.00006426871,0.0447616,0.001303905,0.00019616366,0.15044321,13800632,15,0,false,false,"MixMarvel USD",0.0015000687,1735537980,"CCC","finmb_MIX_CCC","UTC",-0.5471689,"MixMarvel USD","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1108821,1108821,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",1.612029e-10,1649270040,"CCC",,"UTC",0,,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12783957,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,220270560,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2766702,0.89832896,"{""low"":3.647517,""high"":11.882433}",-4.9582458,-0.4172753,3.647517,11.882433,-17.38422,7.717165,-0.7929778,-0.10275507,5.607404,1.316783,0.23482932,10619100160,15,0,false,false,"Polkadot USD",6.924187,"2024-12-30T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC",-1.8128021,"Polkadot USD","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533624064,"CoinMarketCap",220270560,220270560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02306658,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,57717052,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29171336,0.52556044,"{""low"":0.555052,""high"":4.082953}",-3.2361877,-0.7926096,0.555052,4.082953,-58.950222,0.9958839,-0.14911854,-0.14973487,0.8604452,-0.013679862,-0.015898585,325581664,15,0,false,false,"Manta Network USD",0.84676534,"2024-12-30T05:53:00.000Z","CCC","finmb_MANTA_CCC","UTC",-2.6518395,"Manta Network USD","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",57717052,57717052,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04768896,1.8302366,"{""low"":1.8216238,""high"":1.8302366}",1.8216238,397311,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6446974,0.5456126,"{""low"":1.181603,""high"":6.520988}",-4.694688,-0.71993506,1.181603,6.520988,-64.59484,1.7868083,0.03949213,0.022102052,1.9662957,-0.13999534,-0.071197495,9397689,15,0,false,false,"Poolz Finance USD",1.8263004,"2024-12-30T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",2.6812477,"Poolz Finance USD","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",397311,397311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC",0,"Ulti Arena USD","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000072564,0.005380466,"{""low"":0.0053370614,""high"":0.005380466}",0.0053370614,144914,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020859663,0.63752025,"{""low"":0.003272,""high"":0.013713}",-0.0083550345,-0.6092784,0.003272,0.013713,-24.038052,0.00431218,0.0010457863,0.24251917,0.00470639,0.0006515761,0.13844498,181389,15,0,false,false,"Kava Swap USD",0.0053579663,"2024-12-30T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC",0.13561352,"Kava Swap USD","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144914,144914,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,"Structure finance USD",0.0010991411,1735537980,"CCC","finmb_STF_CCC","UTC",0,"Structure finance USD","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029341143,0.00040225973,"3.9095414E-4 - 4.0225973E-4",0.00039095414,465534,0.000395856,"CCC",0.000395856,,,,,,0.000004341884,0.011105865,"3.9095414E-4 - 4.0225973E-4",-0.0000069637026,-0.01731146,0.00039095414,0.00040225973,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",0.00039529603,1735537980,"CCC",,"UTC",-6.9096966,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",465534,465534,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.855568e-7,0.00022258598,"2.204539E-4 - 2.2258598E-4",0.0002204539,285384,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009650251,0.77202004,"1.25E-4 - 0.002524",-0.0023024974,-0.91224146,0.000125,0.002524,-88.00868,0.00026076,-0.000039257473,-0.15055022,0.0003308,-0.00010929747,-0.3304035,0,15,0,false,false,"Vera USD",0.00022150252,1735537980,"CCC","finmb_VERA_CCC","UTC",0.4013998,"Vera USD","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",285384,285384,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.612763e-8,0.0000029828566,"2.868952E-6 - 2.9828566E-6",0.000002868952,4850259,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019054431,1.9054432,"1.0E-6 - 1.2E-5",-0.000009094558,-0.7578798,0.000001,0.000012,0,0.000003,-9.455698e-8,-0.031518992,0.000002365,5.404431e-7,0.22851717,333892192,15,0,false,false,"Qubic USD",0.0000029054431,1735537980,"CCC","finmb_QUBIC_CCC","UTC",1.2590961,"Qubic USD","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",4850259,4850259,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003478922,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,65621468,0.09618639,"CCC",0.09618639,,,,,,0.0013516918,0.014199232,"{""low"":0.09519471,""high"":0.098879434}",-0.00233303,-0.023594694,0.09519471,0.098879434,,,,,,,,96297368,15,0,false,false,"SUNDOG USD",0.096546404,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-3.478041,,"UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",65621468,65621468,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012129778,0.0010486516,"9.0147683E-4 - 0.0010486516",0.00090147683,177228,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070140534,2.3225343,"3.02E-4 - 0.005779",-0.004775595,-0.8263705,0.000302,0.005779,-80.623856,0.00088038,0.00012302533,0.13974117,0.00115662,-0.00015321467,-0.1324676,1104738,15,0,false,false,"DAFI Protocol USD",0.0010034053,1735537980,"CCC","finmb_DAFI_CCC","UTC",-1.1944251,"DAFI Protocol USD","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",177228,177228,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1570.125,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,223621856,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54745.305,1.4211998,"{""low"":38520.484,""high"":107463.99}",-14198.203,-0.13212056,38520.484,107463.99,115.51559,95551.18,-2285.3906,-0.023917973,71046.23,22219.562,0.31274796,12405728256,15,0,false,true,"Wrapped Bitcoin USD",93265.79,"2024-12-30T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",-1.6556216,"Wrapped Bitcoin USD","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",223621856,223621856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047128107,0.031139921,"0.030760888 - 0.031139921",0.030760888,2155,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030861586,182.61293,"1.69E-4 - 0.265998",-0.23496743,-0.8833428,0.000169,0.265998,-80.651024,0.01427438,0.016756207,1.1738658,0.0111671,0.019863486,1.7787507,0,15,0,false,false,"Proxy USD",0.031030586,1735537980,"CCC","finmb_PRXY_CCC","UTC",17.907333,"Proxy USD","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2155,2155,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00081699993,0.007115999,"{""low"":0.0070400424,""high"":0.007115999}",0.0070400424,136105,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038999927,1.2202731,"{""low"":0.003196,""high"":0.464094}",-0.45699802,-0.98471004,0.003196,0.464094,-89.675766,0.01057646,-0.003480467,-0.32907677,0.01153756,-0.0044415677,-0.38496593,0,15,0,false,false,"Ajna Protocol USD",0.0070959926,"2024-12-30T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC",-10.324796,"Ajna Protocol USD","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136105,136105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5698788e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,379337,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9345797e-13,0.026879946,"1.0917357E-11 - 1.1226132E-11",-1.5316741e-14,-0.0013643828,1.0917357e-11,1.1226132e-11,,,,,,,,473765,15,0,false,false,"Football World Community USD",1.1210815e-11,1735537980,"CCC","finmb_FWC_CCC","UTC",-3.0860472,"Football World Community USD","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379337,379337,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029998351,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,139972,0.00009995565,"CCC",0.00009995565,,,,,,0.0000010132571,0.011954621,"8.475861E-5 - 9.995565E-5",-0.000014183781,-0.14190075,0.00008475861,0.00009995565,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",0.00008577187,1735537980,"CCC",,"UTC",-25.911976,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",139972,139972,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008596599,0.4797252,"{""low"":0.46396574,""high"":0.4797252}",0.46396574,41367200,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24623021,1.0667814,"{""low"":0.230816,""high"":1.434135}",-0.9570887,-0.66736305,0.230816,1.434135,32.74727,0.5201358,-0.0430896,-0.082842976,0.3759463,0.10109991,0.26892114,404724384,15,0,false,false,"0x Protocol USD",0.47704622,"2024-12-30T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC",-1.7701488,"0x Protocol USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41367200,41367200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.040903e-9,1.5973802e-7,"1.5860711E-7 - 1.5973802E-7",1.5860711e-7,157627,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0343513e-9,0.0065214685,"1.5860711E-7 - 1.5973802E-7",-9.656276e-11,-0.00060450705,1.5860711e-7,1.5973802e-7,,,,,,,,65816,15,0,false,false,"Bufficorn USD",1.5964146e-7,1735537980,"CCC",,"UTC",3.2606056,,"UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",157627,157627,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008874928,0.0018968891,"0.0018953051 - 0.0018968891",0.0018953051,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014957422,3.7393558,"4.0E-4 - 0.028999",-0.027103258,-0.9346273,0.0004,0.028999,-95.91224,0.00310126,-0.0012055177,-0.3887187,0.002528895,-0.00063315267,-0.25036734,206195,15,0,false,false,"Decentr USD",0.0018957423,1735537980,"CCC","finmb_DEC_CCC","UTC",88.02314,"Decentr USD","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1635056,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6336538,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.58243,0.71975106,"{""low"":25.817858,""high"":148.64624}",-104.24596,-0.70130235,25.817858,148.64624,-50.560707,52.76165,-8.361362,-0.15847424,43.037422,1.3628654,0.031666987,273121024,15,0,false,false,"Metis USD",44.400288,"2024-12-30T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC",-2.5535784,"Metis USD","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6336538,6336538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004474707,0.021549262,"{""low"":0.020776756,""high"":0.021549262}",0.020776756,25654308,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010480636,0.9619675,"{""low"":0.010895,""high"":0.044541}",-0.023165366,-0.5200908,0.010895,0.044541,-13.846153,0.02429354,-0.0029179044,-0.1201103,0.01746496,0.0039106756,0.22391552,413404800,15,0,false,false,"Zilliqa USD",0.021375636,"2024-12-30T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC",-2.0504391,"Zilliqa USD","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19340001280,"CoinMarketCap",25654308,25654308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC",-1e-8,,"UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
