"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3954556e-8,0.032836076,"7.2951946E-7 - 2.0E-6",-0.0000012465259,-0.62326294,7.2951946e-7,0.000002,0,3.7071211,7.53474e-7,0.000001,-2.4652599e-7,-0.24652599,0.00000103,-2.76526e-7,-0.26847184,742971456,15,0,false,false,"[]",1747579980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17037466,17037466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.693372e-8,7.53474e-7,"7.2951946E-7 - 7.53474E-7",7.2951946e-7,17037466,7.3127853e-7,"CCC",7.3127853e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014586217,0.29172435,"5.0E-6 - 0.00135",-0.0013435414,-0.99521583,0.000005,0.00135,-97.244095,-1.0039161,0.0000064586216,0.00000624,2.1862161e-7,0.035035513,0.0001664307,-0.00015997209,-0.9611933,4305747,15,0,false,false,"[]",1747579980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",148484,148484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5496806e-8,0.000007005805,"6.4177066E-6 - 7.005805E-6",0.0000064177066,148484,0.000006501956,"CCC",0.000006501956,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005311201,0.8311739,"6.39E-4 - 0.007952",-0.00678188,-0.8528521,0.000639,0.007952,-4.344124,3.6287405,0.0011701201,0.00183006,-0.00065993995,-0.36061108,0.00132149,-0.00015136995,-0.114544906,0,15,0,false,false,"[]",1747579920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004097377,0.0011701201,"0.0011231177 - 0.0011701201",0.0011231177,65,0.0011232378,"CCC",0.0011232378,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12653035,1.9113923,"{""low"":0.066198,""high"":0.947461}",-0.75473267,-0.7965844,0.066198,0.947461,-17.369837,13.980349,0.19272836,0.12995212,0.06277624,0.48307207,0.2581643,-0.06543593,-0.25346625,178130496,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",72402608,72402608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023639247,0.19272836,"{""low"":0.16649853,""high"":0.19272836}",0.16649853,72402608,0.16670275,"CCC",0.16670275,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9278133,95.53562,"{""low"":0.020179,""high"":5.070912}",-3.1229196,-0.6158497,0.020179,5.070912,1330.8633,14.444785,1.9479923,1.0668514,0.88114095,0.8259266,1.4863398,0.46165252,0.31059688,1271313664,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",239335072,239335072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24586809,1.9479923,"{""low"":1.6751457,""high"":1.9479923}",1.6751457,239335072,1.6853745,"CCC",1.6853745,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38747,0.37439826,"{""low"":1.034914,""high"":4.543276}",-3.1208918,-0.6869255,1.034914,4.543276,-57.942436,2.973618,1.422384,1.4136082,0.00877583,0.0062081064,1.7033374,-0.2809534,-0.16494289,42544436,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29910654,"CoinMarketCap",1896331,1896331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041074872,1.422384,"{""low"":1.3546444,""high"":1.422384}",1.3546444,1896331,1.3550904,"CCC",1.3550904,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4491917,1.2970873,"{""low"":0.346308,""high"":2.694482}",-1.8989824,-0.7047671,0.346308,2.694482,-66.10934,5.0379057,0.7954997,0.6123089,0.18319076,0.2991803,1.0051626,-0.20966291,-0.20858607,1905056128,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",97471728,97471728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038154304,0.7954997,"{""low"":0.7316623,""high"":0.7954997}",0.7316623,97471728,0.7459764,"CCC",0.7459764,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070959136,0.42512393,"{""low"":0.166914,""high"":0.573038}",-0.33516484,-0.58489114,0.166914,0.573038,-49.928886,3.036663,0.23787314,0.2178178,0.020055339,0.09207392,0.31989968,-0.08202654,-0.25641334,28790092,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121031288,"CoinMarketCap",1365303,1365303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070105195,0.23795089,"{""low"":0.22702529,""high"":0.23795089}",0.22702529,1365303,0.22720335,"CCC",0.22720335,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021750011,0.917722,"2.37E-4 - 0.012328",-0.0118734995,-0.9631327,0.000237,0.012328,-95.20814,-0.33195814,0.0004545001,0.00047388,-0.000019379891,-0.0408962,0.00078056,-0.0003260599,-0.4177256,435150,15,0,false,false,"[]",1747579980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",168349,168349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015137775,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,168349,0.00045668715,"CCC",0.00045668715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056894626,2.039234,"{""low"":0.00279,""high"":0.051153}",-0.042673536,-0.8342333,0.00279,0.051153,154.125,8.275743,0.008479463,0.0072112,0.001268263,0.17587405,0.01490497,-0.0064255074,-0.4310983,8478211,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749860,749860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00064810365,0.008479463,"{""low"":0.008132438,""high"":0.008479463}",0.008132438,749860,0.008132438,"CCC",0.008132438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8298064,1.2766086,"{""low"":1.433334,""high"":8.027496}",-4.7643557,-0.59350455,1.433334,8.027496,30.78705,6.141797,3.2631404,2.5906703,0.6724701,0.2595738,3.1380062,0.12513423,0.039876986,317071680,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167648,"CoinMarketCap",10796898,10796898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18881845,3.2631404,"{""low"":3.046411,""high"":3.2631404}",3.046411,10796898,3.0556402,"CCC",3.0556402,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010419507,0.3015951,"{""low"":0.034548,""high"":0.164541}",-0.119573504,-0.7267094,0.034548,0.164541,-62.788486,4.403822,0.044967506,0.04110358,0.003863927,0.09400464,0.0649138,-0.019946296,-0.30727357,431802944,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9602554880,"CoinMarketCap",26328592,26328592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018967576,0.044967506,"{""low"":0.042465325,""high"":0.044967506}",0.042465325,26328592,0.042586163,"CCC",0.042586163,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.810074,0.3221692,"{""low"":18.034231,""high"":71.256195}",-47.41189,-0.66537213,18.034231,71.256195,-20.776236,3.7990139,23.844305,22.065882,1.7784233,0.08059607,29.999159,-6.154854,-0.20516755,292346944,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12260661,"CoinMarketCap",51111364,51111364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.872694,23.844305,"{""low"":22.888973,""high"":23.844305}",22.888973,51111364,22.888973,"CCC",22.888973,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039941733,0.66569555,"6.0E-6 - 4.17E-4",-0.00040700583,-0.97603315,0.000006,0.000417,-89.898994,-0.04612905,0.0000099941735,0.00000818,0.0000018141736,0.22178163,0.00001374,-0.0000037458267,-0.27262202,931475,15,0,false,false,"[]",1747579980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",243057,243057,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6120476e-9,0.000010111208,"9.852579E-6 - 1.0111208E-5",0.000009852579,243057,0.000009855061,"CCC",0.000009855061,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.543261e-7,0.9543261,"1.0E-6 - 4.0E-6",-0.000002045674,-0.51141846,0.000001,0.000004,100,1.4401064,0.000001954326,0.000002,-4.5673914e-8,-0.022836957,0.000002,-4.5673914e-8,-0.022836957,0,15,0,false,false,"[]",1747579980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",27904726,27904726,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7744818e-8,0.00000195451,"1.9142751E-6 - 1.95451E-6",0.0000019142751,27904726,0.0000019192314,"CCC",0.0000019192314,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0112169515,0.62766224,"{""low"":0.017871,""high"":0.079013}",-0.049925044,-0.63185865,0.017871,0.079013,-19.224035,4.205698,0.029087951,0.02509762,0.0039903317,0.15899244,0.035186473,-0.006098522,-0.17332007,2501128704,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39009256,39009256,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011739787,0.029087951,"{""low"":0.027649416,""high"":0.029087951}",0.027649416,39009256,0.027688785,"CCC",0.027688785,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036219478,2.8855543,"{""low"":0.012552,""high"":0.195209}",-0.14643753,-0.75015765,0.012552,0.195209,-34.226696,20.53521,0.04877148,0.03265762,0.016113859,0.49341804,0.05921332,-0.010441843,-0.17634282,46692404,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3505229,3505229,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008309044,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3505229,0.04024163,"CCC",0.04024163,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9203445e-7,,"0.0 - 2.7E-5",-0.000026607966,-0.98548025,0,0.000027,-95.2381,-19.111938,3.9203445e-7,8e-8,3.1203444e-7,3.9004307,0.00000262,-0.0000022279655,-0.8503685,391488,15,0,false,false,"[]",1747579980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",128982,128982,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.2628454e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,128982,4.432891e-7,"CCC",4.432891e-7,"COK"
