"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5173506e-7,"BitTorrent(New) USD","[]",1747371120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.5173506E-7 - 2.0E-6",-0.0000012482649,-0.62413245,7.5173506e-7,0.000002,0,0.000001,-2.4826494e-7,-0.24826494,0.00000103,-2.7826496e-7,-0.27016014,741256704,15,0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28988686,28988686,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4591502e-8,7.66458e-7,"7.5173506E-7 - 7.66458E-7",7.5173506e-7,28988686,7.5763023e-7,-5.5996456,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006930507,"Akuma Inu USD","[]",1747371120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001930507,0.38610142,"5.0E-6 - 0.00135",-0.0013430695,-0.99486625,0.000005,0.00135,-97.244095,0.00000634,5.9050717e-7,0.09313993,0.00017,-0.00016306949,-0.9592323,4620338,15,0,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",149775,149775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8262474e-8,0.0000071076506,"6.54904E-6 - 7.1076506E-6",0.00000654904,149775,0.0000069383937,1.1421396,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011307717,"LikeCoin USD","[]",1747371060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049177173,0.76959586,"6.39E-4 - 0.007952",-0.006821228,-0.8578003,0.000639,0.007952,-17.740768,0.00185414,-0.00072336826,-0.3901368,0.001322565,-0.00019179331,-0.14501616,0,15,0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002433639,0.0011307958,"0.0011185588 - 0.0011307958",0.0011185588,241,0.0011185588,2.1995351,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1829021,"aixbt USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1167041,1.7629551,"{""low"":0.066198,""high"":0.947461}",-0.7645589,-0.8069555,0.066198,0.947461,3.1031728,0.12684304,0.056059062,0.44195616,0.2596868,-0.0767847,-0.29568195,169048512,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",78869768,78869768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018174008,0.18838136,"{""low"":0.18283097,""high"":0.18838136}",0.18283097,78869768,0.18327175,-9.038373,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8422801,"Virtuals Protocol USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8221011,90.2969,"{""low"":0.020179,""high"":5.070912}",-3.2286317,-0.63669646,0.020179,5.070912,1546.7747,1.0036203,0.8386599,0.83563465,1.4663198,0.37596035,0.25639725,1202305408,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",282622144,282622144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12300551,1.8811957,"{""low"":1.8201627,""high"":1.8811957}",1.8201627,282622144,1.8219745,-6.258913,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4988012,"Gains Network USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4638872,0.44823745,"{""low"":1.034914,""high"":4.543276}",-3.0444746,-0.6701056,1.034914,4.543276,-50.28317,1.419156,0.079645276,0.05612158,1.7080487,-0.20924747,-0.12250674,44849516,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29923592,"CoinMarketCap",2658177,2658177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.089352965,1.5132737,"{""low"":1.4840187,""high"":1.5132737}",1.4840187,2658177,1.4877285,-5.6262145,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7893818,"Artificial Superintelligence Alliance USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4430738,1.2794212,"{""low"":0.346308,""high"":2.694482}",-1.9051003,-0.7070377,0.346308,2.694482,-64.61133,0.5986825,0.19069928,0.31853157,1.0131251,-0.22374326,-0.22084466,1887220096,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390757120,"CoinMarketCap",158585136,158585136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019595742,0.794825,"{""low"":0.7776731,""high"":0.794825}",0.7776731,158585136,0.78036624,-2.4222834,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24364346,"VICSTEP USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07672946,0.4596946,"{""low"":0.166914,""high"":0.573038}",-0.32939452,-0.5748214,0.166914,0.573038,-37.20041,0.21796848,0.025674984,0.11779219,0.32153726,-0.07789379,-0.24225433,29481500,15,0,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121002632,"CoinMarketCap",1925090,1925090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015636653,0.24625438,"{""low"":0.24199286,""high"":0.24625438}",0.24199286,1925090,0.24263255,-6.030792,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045866994,"BOLT USD","[]",1747371060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022166994,0.9353162,"2.37E-4 - 0.012328",-0.01186933,-0.9627945,0.000237,0.012328,-93.839714,0.00048684,-0.000028170063,-0.057863083,0.000791235,-0.00033256508,-0.42031136,439143,15,0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",98340,98340,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016833364,0.00045866994,"4.507497E-4 - 4.5866994E-4",0.0004507497,98340,0.0004552741,0.36835885,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008275038,"Hege USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054850373,1.9659631,"{""low"":0.00279,""high"":0.051153}",-0.042877965,-0.8382297,0.00279,0.051153,110.44626,0.00712948,0.0011455575,0.16067897,0.01492014,-0.006645102,-0.445378,8273816,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",759104,759104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016606413,0.008438862,"{""low"":0.008275038,""high"":0.008438862}",0.008275038,759104,0.008298952,-1.9673247,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1584198,"Convex Finance USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7250859,1.2035477,"{""low"":1.433334,""high"":8.027496}",-4.8690767,-0.60654986,1.433334,8.027496,37.904476,2.5488846,0.6095352,0.23913802,3.1157928,0.042627096,0.01368098,306893472,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97166776,"CoinMarketCap",15178525,15178525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11859822,3.1847475,"{""low"":3.0987372,""high"":3.1847475}",3.0987372,15178525,3.1003628,-3.6190915,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044971976,"Chiliz USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010423977,0.30172446,"{""low"":0.034548,""high"":0.164541}",-0.11956903,-0.7266823,0.034548,0.164541,-60.413754,0.04124592,0.0037260577,0.09033761,0.06519472,-0.020222742,-0.31018987,431613568,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9597389824,"CoinMarketCap",70661344,70661344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018928647,0.04529971,"{""low"":0.044554368,""high"":0.04529971}",0.044554368,70661344,0.044605695,-4.0389905,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.768482,"Dash USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.734251,0.31796482,"{""low"":18.034231,""high"":71.256195}",-47.487713,-0.66643625,18.034231,71.256195,-16.913546,22.08228,1.686203,0.07636001,29.990492,-6.2220097,-0.20746608,291366400,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12258519,"CoinMarketCap",57526064,57526064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.698061,23.91784,"{""low"":23.525536,""high"":23.91784}",23.525536,57526064,23.656738,-2.853123,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010007245,,"[]",1747371120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040072446,0.6678741,"6.0E-6 - 4.17E-4",-0.00040699277,-0.97600186,0.000006,0.000417,-90.74074,0.00000818,0.0000018272449,0.22337957,0.000014045,-0.0000040377554,-0.28748703,932693,15,0,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",227140,227140,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.7052603e-9,0.000010143489,"9.952633E-6 - 1.0143489E-5",0.000009952633,227140,0.0000100609,0.05703787,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019784984,"HTX USD","[]",1747371120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.784984e-7,0.9784984,"1.0E-6 - 4.0E-6",-0.0000020215016,-0.5053754,0.000001,0.000004,100,0.000002,-2.1501592e-8,-0.010750796,0.000001985,-6.501523e-9,-0.0032753265,0,15,0,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",37084600,37084600,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.497647e-9,0.0000019870586,"1.9547092E-6 - 1.9870586E-6",0.0000019547092,37084600,0.0000019630615,0.380401,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029322725,"VeChain USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011451725,0.64079934,"{""low"":0.017871,""high"":0.079013}",-0.049690273,-0.62888736,0.017871,0.079013,-15.659571,0.0249313,0.0043914244,0.17614101,0.0350944,-0.005771674,-0.1644614,2521315840,15,0,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68391328,68391328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006129034,0.029585276,"{""low"":0.028667701,""high"":0.029585276}",0.028667701,68391328,0.028760292,-2.047403,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047455963,"Mr Miggles USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034903962,2.780749,"{""low"":0.012552,""high"":0.195209}",-0.14775303,-0.7568966,0.012552,0.195209,-19.115246,0.03211582,0.015340142,0.4776506,0.05881931,-0.011363346,-0.19319074,45432968,15,0,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2634097,2634097,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002284225,0.047935624,"{""low"":0.046823077,""high"":0.047935624}",0.046823077,2634097,0.04753128,-4.592312,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6430623e-7,"Cat Own Kimono USD","[]",1747371120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6430623e-7,,"0.0 - 2.7E-5",-0.000026535694,-0.98280346,0,0.000027,-95.2381,8e-8,3.8430622e-7,4.803828,0.00000262,-0.000002155694,-0.82278395,463659,15,0,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",143132,143132,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.9537882e-8,4.9150566e-7,"4.637225E-7 - 4.9150566E-7",4.637225e-7,143132,4.8160916e-7,-11.365565,false,false,"COK"
