"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339234,-0.00026533846,-0.07821694,0.00666807,-0.0035410684,-0.5310485,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10183993,0.0031270015,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126379,126379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000031876843,0.00319059,"{""low"":0.0030981433,""high"":0.00319059}",0.0030981433,126379,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076900143,0.32612443,"{""low"":0.002358,""high"":0.135003}",-0.13187599,-0.9768375,0.002358,0.135003,-96.84649,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,492031,15,0,false,false,"[]",1743403860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.198663,1.1643045e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167154,167154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3084833e-14,1.1682073e-11,"1.1640968E-11 - 1.1682073E-11",1.1640968e-11,167154,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0773314e-15,0.00017845006,"1.1640968E-11 - 1.1682073E-11",-3.902781e-14,-0.0033408292,1.1640968e-11,1.1682073e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061,-0.000017883161,-0.29316658,0.0001759934,-0.00013287656,-0.7550088,0,15,0,false,false,"[]",1743403800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1976743,0.000043116837,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",145938,145938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002363944,0.000043116837,"4.187739E-5 - 4.3116837E-5",0.00004187739,145938,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023116838,1.155842,"2.0E-5 - 8.03E-4",-0.00075988314,-0.9463053,0.00002,0.000803,-93.88587,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.659481,-5.29862,-0.25647402,37.037476,-21.676615,-0.58526164,96294696,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4447904,15.360861,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5358616,5358616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22518635,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5358616,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.87613773,0.06048702,"{""low"":14.484723,""high"":104.30269}",-88.941826,-0.852728,14.484723,104.30269,-84.5583,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01331106,-0.0021708915,-0.1630893,0.01775737,-0.0066172006,-0.37264532,219646480,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3919675,0.011140169,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19716620288,"CoinMarketCap",10572642,10572642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027299952,0.011273251,"{""low"":0.010990159,""high"":0.011273251}",0.010990159,10572642,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005301684,0.049968746,"{""low"":0.01061,""high"":0.038949}",-0.027808834,-0.7139807,0.01061,0.038949,-68.81948,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3548963e-7,-0.33548963,0.00000103,-3.6548965e-7,-0.35484433,655247808,15,0,false,false,"[]",1743403800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9431612,6.6451037e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14053246,14053246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3168403e-8,6.814614e-7,"6.6246764E-7 - 6.814614E-7",6.6246764e-7,14053246,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.042725e-9,0.0030835092,"6.6246764E-7 - 2.0E-6",-0.0000013354896,-0.6677448,6.6246764e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002312,-0.000015534817,-0.6719212,0.0002556477,-0.0002480625,-0.9703295,5056788,15,0,false,false,"[]",1743403800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5355086,0.0000075851826,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",359802,359802,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9732624e-7,0.000007765447,"7.421285E-6 - 7.765447E-6",0.000007421285,359802,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8518253e-7,0.0835975,"7.0E-6 - 0.00135",-0.0013424149,-0.99438137,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123026,0.00020235428,0.16448091,0.001131525,0.00030108925,0.26609156,0,15,0,false,false,"[]",1743403800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4449047,0.0014326143,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",702,702,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000064022606,0.0014917862,"0.0014326143 - 0.0014917862",0.0014326143,702,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007936143,1.241963,"6.39E-4 - 0.007952",-0.0065193856,-0.8198423,0.000639,0.007952,-26.262087,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16335194,-0.05286134,-0.323604,0.31030425,-0.19981366,-0.64392823,94417264,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1130867,0.1104906,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",36807036,36807036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003335826,0.11221489,"{""low"":0.10539914,""high"":0.11221489}",0.10539914,36807036,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0170796,0.18284355,"{""low"":0.093411,""high"":0.947461}",-0.8369704,-0.8833824,0.093411,0.947461,-48.2712,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9271105,-0.3282827,-0.35409233,1.2479547,-0.64912695,-0.5201526,389939328,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0550537,0.5988278,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",64778192,64778192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01887101,0.60600024,"{""low"":0.58670366,""high"":0.60600024}",0.58670366,64778192,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5786488,28.675793,"{""low"":0.020179,""high"":5.070912}",-4.472084,-0.88190925,0.020179,5.070912,200.86183,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701686,0.000002544839,0.00036267488,0.007348507,-0.0003291024,-0.04478493,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.690909,0.007019405,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000249858,0.007019405,"{""low"":0.0068906797,""high"":0.007019405}",0.0068906797,135370,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001115405,0.18892361,"{""low"":0.005904,""high"":0.012743}",-0.005723595,-0.44915602,0.005904,0.012743,-14.57972,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743403860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3432536,1.7541187e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129907,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559566,0.0006014677,0.10748825,0.00290317,0.0032939576,1.1346072,450952,15,0,false,false,"[]",1743403860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",196.4212,0.0061971275,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",60,60,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0041064783,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,60,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058341273,16.071976,"3.63E-4 - 0.012977",-0.006779873,-0.522453,0.000363,0.012977,-18.486738,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5503671,-0.20035851,-0.12923294,1.8616669,-0.5116583,-0.2748388,41375416,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9265591,1.3500086,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30648260,"CoinMarketCap",1642573,1642573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026519656,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,1642573,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29971957,0.28536865,"{""low"":1.050289,""high"":5.084811}",-3.7348027,-0.7345017,1.050289,5.084811,-71.92114,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442616,-0.0009960441,-0.22503573,0.005064745,-0.0016346292,-0.3227466,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7300378,0.0034301158,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000025225338,0.0034386946,"{""low"":0.0034301158,""high"":0.0034386946}",0.0034301158,59,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018801157,1.2129779,"{""low"":0.00155,""high"":0.012713}",-0.009282884,-0.7301883,0.00155,0.012713,-65.29411,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"[]",1743404040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6292316,-0.1632159,-0.25938925,1.2075067,-0.74149096,-0.6140678,1115770752,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9996173,0.46601567,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",84422960,84422960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009508669,0.47268716,"{""low"":0.4608474,""high"":0.47268716}",0.4608474,84422960,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04031068,0.09469159,"{""low"":0.425705,""high"":3.081587}",-2.6155715,-0.8487742,0.425705,3.081587,-83.6771,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2741931,-0.048881277,-0.17827319,0.36294818,-0.13763635,-0.37921762,27139376,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35237733,0.22531183,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120452504,"CoinMarketCap",3481479,3481479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007967502,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3481479,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051804826,0.29857484,"{""low"":0.173507,""high"":1.201707}",-0.9763952,-0.81250685,0.173507,1.201707,-76.84155,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052832,0.00011890649,0.2250653,0.00117266,-0.00052543357,-0.4480698,619672,15,0,false,false,"[]",1743403800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.291747,0.00064722646,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102820,102820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029022922,0.0006976832,"6.019909E-4 - 6.976832E-4",0.0006019909,102820,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041022646,1.7309134,"2.37E-4 - 0.012328",-0.011680773,-0.9474995,0.000237,0.012328,-84.97802,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00820104,-0.002187103,-0.26668605,0.01617829,-0.010164352,-0.6282711,6013049,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6210794,0.0060139373,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",397801,397801,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009909691,0.006088029,"{""low"":0.005955467,""high"":0.006088029}",0.005955467,397801,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037579373,1.6657524,"{""low"":0.002256,""high"":0.051153}",-0.045139063,-0.88243234,0.002256,0.051153,3.926921,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15421228,-0.010477692,-0.067943305,0.35076866,-0.20703407,-0.5902297,45262024,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1161641,0.14373459,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12039811,12039811,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016224235,0.14574367,"{""low"":0.14307155,""high"":0.14574367}",0.14307155,12039811,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14373459,,"{""low"":0,""high"":1.110797}",-0.9670625,-0.8706023,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2271295,-0.23202872,-0.10418286,2.9746766,-0.9795759,-0.329305,197832848,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6706877,1.9951007,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99159320,"CoinMarketCap",17451916,17451916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14259934,2.0553615,"{""low"":1.990599,""high"":2.0553615}",1.990599,17451916,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56176674,0.3919301,"{""low"":1.433334,""high"":8.027496}",-6.0323954,-0.7514666,1.433334,8.027496,-45.420395,"CVX"
