"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6744232e-14,0.002866276,"9.330654E-12 - 9.480518E-12",-1.231194e-13,-0.012986569,9.330654e-12,9.480518e-12,,,,,,,,395440,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175599,175599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.759945e-15,9.480518e-12,"9.330654E-12 - 9.480518E-12",9.330654e-12,175599,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","USD","[]",1740322260,"CCC","finmb_FWC_CCC","UTC","UTC",0.02950632,9.3573985e-12,"REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015004993,0.30622435,"4.9E-5 - 8.03E-4",-0.00073899503,-0.9202927,0.000049,0.000803,-91.71196,0.0001032,-0.00003919501,-0.3797966,0.0002115776,-0.0001475726,-0.6974869,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161424,161424,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005079055,0.00006426904,"6.0299917E-5 - 6.426904E-5",0.000060299917,161424,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","USD","[]",1740322260,"CCC","finmb_KASPER_CCC","UTC","UTC",-7.351998,0.00006400499,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8258305,0.28697658,"{""low"":20.300718,""high"":148.64624}",-122.51969,-0.82423675,20.300718,148.64624,-76.34265,31.630178,-5.5036297,-0.17399932,39.292545,-13.165997,-0.33507618,162385232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8304510,8304510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1450615,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8304510,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0.5583342,26.126549,"REGULAR","Metis USD","Metis USD",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036909673,0.33877626,"{""low"":0.010895,""high"":0.044541}",-0.029955033,-0.67252713,0.010895,0.044541,-41.57967,0.01814506,-0.003559093,-0.19614667,0.017929135,-0.0033431677,-0.18646565,285398144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19566622720,"CoinMarketCap",13196382,13196382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002076421,0.015032715,"{""low"":0.014581625,""high"":0.015032715}",0.014581625,13196382,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-1.4035928,0.014585967,"REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"REGULAR","Mover USD","Mover USD",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2112804e-10,0.000741793,"8.3733335E-7 - 2.0E-6",-0.0000011620455,-0.58102274,8.3733335e-7,0.000002,0,0.000001,-1.6204552e-7,-0.16204552,0.00000103,-1.9204555e-7,-0.18645199,826274368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16307431,16307431,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.058965e-9,8.540803e-7,"8.3733335E-7 - 8.540803E-7",8.3733335e-7,16307431,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","USD","[]",1740322260,"CCC","finmb_BTT_CCC","UTC","UTC",-1.0695155,8.379545e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012301117,0.043477908,"{""low"":0.282928,""high"":1.287182}",-0.9919529,-0.7706392,0.282928,1.287182,-70.10776,0.39271903,-0.09748992,-0.24824344,0.43010026,-0.13487116,-0.31358072,565004672,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1871258,1871258,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00016096234,0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,1871258,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",-0.05448995,0.2952291,"REGULAR","Polygon USD","Polygon USD",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006678408,1.0451343,"6.39E-4 - 0.007952",-0.0066451593,-0.83565885,0.000639,0.007952,-47.76964,0.00104116,0.00026568084,0.25517774,0.00107122,0.00023562077,0.21995553,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2644,2644,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018871436,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2644,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","USD","[]",1740322260,"CCC","finmb_LIKE_CCC","UTC","UTC",-12.618351,0.0013068408,"REGULAR","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06113787,0.43427336,"{""low"":0.140782,""high"":0.947461}",-0.74554116,-0.7868832,0.140782,0.947461,7.6706886,0.43410715,-0.23218729,-0.5348617,0.38124186,-0.17932199,-0.4703628,172546112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91550472,91550472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010325357,0.2188773,"{""low"":0.19945352,""high"":0.2188773}",0.19945352,91550472,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-4.864825,0.20191987,"REGULAR","aixbt USD","aixbt USD",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1567937,57.326614,"{""low"":0.020179,""high"":5.070912}",-3.893939,-0.7678972,0.020179,5.070912,2054.0989,2.1807632,-1.0037905,-0.4602932,1.1125697,0.06440306,0.05788676,763233024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",91590016,91590016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07938695,1.249726,"{""low"":1.1769727,""high"":1.249726}",1.1769727,91590016,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-6.3188086,1.1769727,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011520386,0.19512849,"{""low"":0.005904,""high"":0.012743}",-0.0056869616,-0.44628122,0.005904,0.012743,-12.4473095,0.00751602,-0.00045998162,-0.06120016,0.0074832817,-0.0004272433,-0.05709304,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141402,141402,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005578436,0.0070917457,"{""low"":0.007055756,""high"":0.0070917457}",0.007055756,141402,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",-0.78439337,0.0070560384,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.7276249E-9 - 1.7538736E-9",-2.624867e-11,-0.014966113,1.7276249e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133389,133389,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5192292e-11,1.7538736e-9,"1.7276249E-9 - 1.7538736E-9",1.7276249e-9,133389,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","USD","[]",1740322260,"CCC","finmb_BEEF_CCC","UTC","UTC",-0.87171096,1.7276249e-9,"REGULAR","PepeBull USD",,0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002554684,7.037697,"3.63E-4 - 0.012977",-0.010059317,-0.775165,0.000363,0.012977,44.38397,0.00306034,-0.00014265603,-0.046614442,0.00226658,0.0006511039,0.2872627,212314,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.834751e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","USD","[]",1740322260,"CCC","finmb_JET_CCC","UTC","UTC",0.02686189,0.002917684,"REGULAR","Jetcoin USD","Jetcoin USD",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6316738,0.60142857,"{""low"":1.050289,""high"":6.826442}",-5.144479,-0.7536106,1.050289,6.826442,-73.61828,1.5522258,0.12973702,0.083581276,2.028205,-0.34624207,-0.17071356,52600380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31273212,"CoinMarketCap",2082670,2082670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051753044,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2082670,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",3.1746233,1.6819628,"REGULAR","Gains Network USD","Gains Network USD",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003973512,2.4834452,"{""low"":0.0016,""high"":0.019201}",-0.013627487,-0.709728,0.0016,0.019201,-53.822506,0.00594936,-0.0003758478,-0.06317449,0.00522594,0.0003475719,0.06650897,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006507654,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,60,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",-10.455273,0.005573512,"REGULAR","SOLS USD","SOLS USD",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13343638,0.21493465,"{""low"":0.620823,""high"":3.474265}",-2.7200058,-0.78290105,0.620823,3.474265,-28.65216,1.0544133,-0.3001539,-0.2846644,1.2904752,-0.53621584,-0.4155181,1802408064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",95566648,95566648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037078857,0.78886986,"{""low"":0.7542594,""high"":0.78886986}",0.7542594,95566648,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-4.685585,0.7542594,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07991353,0.3601639,"{""low"":0.221881,""high"":1.335695}",-1.0339005,-0.7740543,0.221881,1.335695,-61.094296,0.33613893,-0.034344405,-0.10217325,0.38186502,-0.080070496,-0.20968272,36219148,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120012600,"CoinMarketCap",1097009,1097009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00049072504,0.3098777,"{""low"":0.30039522,""high"":0.3098777}",0.30039522,1097009,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.16286413,0.30179453,"REGULAR","Viction USD","VICSTEP USD",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041745882,1.7614297,"2.37E-4 - 0.012328",-0.011673541,-0.9469128,0.000237,0.012328,-81.75282,0.00059776,0.000056698802,0.09485211,0.00165235,-0.0009978912,-0.6039224,626596,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9010,9010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034301076,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9010,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","USD","[]",1740322260,"CCC","finmb_BOLT_CCC","UTC","UTC",-4.9801164,0.0006544588,"REGULAR","BOLT USD","BOLT USD",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065406817,2.8992383,"{""low"":0.002256,""high"":0.051153}",-0.04235632,-0.82803196,0.002256,0.051153,55.728184,0.01804298,-0.009246298,-0.5124596,0.016576665,-0.007779983,-0.46933344,8795383,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465344,465344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054337643,0.009174364,"{""low"":0.008747577,""high"":0.009174364}",0.008747577,465344,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-5.8176994,0.008796682,"REGULAR","Hege USD","Hege USD",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17419338,,"{""low"":0,""high"":1.110797}",-0.93660367,-0.8431816,0,1.110797,,0.23419964,-0.06000626,-0.2562184,0.39523125,-0.22103786,-0.5592621,54853496,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16829840,16829840,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027648956,0.18257236,"{""low"":0.17327602,""high"":0.18257236}",0.17327602,16829840,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",-1.5624506,0.17419338,"REGULAR","Catizen USD",,0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3548917,0.9452728,"{""low"":1.433334,""high"":8.027496}",-5.2392707,-0.6526656,1.433334,8.027496,-44.947647,3.2880492,-0.49982357,-0.1520122,2.9861023,-0.19787669,-0.06626588,274369760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403000,"CoinMarketCap",19532536,19532536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0966475,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,19532536,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",3.5907383,2.7882257,"REGULAR","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007440079,0.16832758,"{""low"":0.0442,""high"":0.167586}",-0.11594592,-0.69185925,0.0442,0.167586,-58.25104,0.07010636,-0.018466279,-0.26340377,0.0720017,-0.020361625,-0.28279364,486719968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9425236992,"CoinMarketCap",52857100,52857100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00065556914,0.05325956,"{""low"":0.05164008,""high"":0.05325956}",0.05164008,52857100,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","USD","[]","2025-02-23T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-1.2535836,0.05164008,"REGULAR","Chiliz USD","Chiliz USD",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.93692,0.4144163,"{""low"":19.152046,""high"":71.256195}",-44.16723,-0.61983705,19.152046,71.256195,-11.609835,32.56629,-5.4773254,-0.16819003,30.603285,-3.5143185,-0.11483468,329427520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12160948,"CoinMarketCap",38829276,38829276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.019548416,27.738855,"{""low"":27.026318,""high"":27.738855}",27.026318,38829276,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","USD","[]","2025-02-23T14:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0.07221565,27.088966,"REGULAR","Dash USD","Dash USD",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014722737,0.14722736,"1.0E-5 - 6.79E-4",-0.0006675277,-0.98310417,0.00001,0.000679,-96.954315,0.00001334,-0.0000018677265,-0.14000948,0.00002841,-0.000016937727,-0.5961889,1069236,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",975441,975441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7420948e-8,0.000011610921,"1.144436E-5 - 1.1610921E-5",0.00001144436,975441,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","USD","[]",1740322140,"CCC","finmb_BEFE_CCC","UTC","UTC",-0.49802437,0.000011472273,"REGULAR","BEFE USD",,0,"ccc_market",false,"BEFE"
