"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.2852463,"USD","Taiko USD","Taiko USD","REGULAR",1.7755948,"2024-12-24T22:55:00.000Z",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",18018238,18018238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,0.022531152,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,18018238,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5380008,0.43471512,"{""low"":1.237594,""high"":3.272762}",-1.4971672,-0.4574629,1.237594,3.272762,-24.572117,1.7864676,-0.010872722,-0.0060861567,1.8600183,-0.08442342,-0.04538849,149627936,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9905468,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.012706203,"2024-12-24T22:55:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411231,411231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.00025805924,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,411231,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082562035,1.8553267,"{""low"":0.00445,""high"":0.052976}",-0.0402698,-0.76015174,0.00445,0.052976,-52.91058,0.01015576,0.0025504436,0.25113273,0.011126985,0.0015792185,0.14192691,805943,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.7256873,"USD","MixMarvel USD","MixMarvel USD","REGULAR",0.0016943789,1735080900,false,1567382400000,6,9200000000,"CoinMarketCap",904778,904778,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,0.000044957967,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,904778,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008073789,0.9102355,"8.87E-4 - 0.004838",-0.0031436211,-0.649777,0.000887,0.004838,-43.608047,0.00137228,0.00032209896,0.23471811,0.00131386,0.00038051896,0.28961912,15588286,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,"USD","Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4413624,"USD","Polkadot USD","Polkadot USD","REGULAR",7.5669203,"2024-12-24T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1532002048,"CoinMarketCap",408555328,408555328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.18033314,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,408555328,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9194033,1.0745401,"{""low"":3.647517,""high"":11.882433}",-4.3155127,-0.36318427,3.647517,11.882433,-16.459131,7.4019423,0.16497803,0.022288479,5.5897937,1.9771266,0.35370296,11592538112,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.614582,"USD","Manta Network USD","Manta Network USD","REGULAR",0.9453821,"2024-12-24T22:55:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71816048,71816048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.032979548,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,71816048,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39033014,0.7032317,"{""low"":0.555052,""high"":4.082953}",-3.1375709,-0.7684563,0.555052,4.082953,-57.556725,0.9732733,-0.027891159,-0.02865707,0.87646586,0.06891626,0.07862972,363499840,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.73749673,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.8079139,"2024-12-24T22:55:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",490971,490971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.013432264,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,490971,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62631094,0.53005195,"{""low"":1.181603,""high"":6.520988}",-4.713074,-0.7227546,1.181603,6.520988,-65.23632,1.7328131,0.07510078,0.04334038,1.990357,-0.18244314,-0.091663525,9303077,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1.00025304e-7,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5.767889,"USD","Kava Swap USD","Kava Swap USD","REGULAR",0.005545448,"2024-12-24T22:55:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146375,146375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.00030241255,0.00554871,"{""low"":0.0052123535,""high"":0.00554871}",0.0052123535,146375,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002273448,0.6948191,"{""low"":0.003272,""high"":0.013713}",-0.008167552,-0.5956065,0.003272,0.013713,-27.907621,0.0041101,0.0014353478,0.34922454,0.00471521,0.0008302382,0.17607662,187736,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05070571,"USD","Structure finance USD","Structure finance USD","REGULAR",0.0010990978,1735080900,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,5.570473e-7,0.0010997443,"0.001098114 - 0.0010997443",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095909776,6.850698,"1.4E-4 - 0.100073",-0.09897391,-0.98901707,0.00014,0.100073,-94.627495,0.00086296,0.00023613777,0.27363697,0.00266984,-0.0015707421,-0.5883282,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,-1.3658975,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00072768575,1735080840,false,,6,0,"CoinMarketCap",481265,481265,"HAGGIS","USD=X",,false,false,-0.000010077085,0.00078043883,"7.169623E-4 - 7.8043883E-4",0.0007169623,481265,0.0007330397,"CCC",0.0007330397,,,,,,0.000010723423,0.014956745,"7.169623E-4 - 7.8043883E-4",-0.00005275308,-0.067594126,0.0007169623,0.00078043883,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.84661007,"USD","Vera USD","Vera USD","REGULAR",0.00022081874,1735080900,false,1632355200000,6,0,"CoinMarketCap",227270,227270,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,-0.000001885448,0.00022291025,"2.2064269E-4 - 2.2291025E-4",0.00022064269,227270,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009581873,0.7665498,"1.25E-4 - 0.002524",-0.0023031812,-0.9125124,0.000125,0.002524,-89.569695,0.0002649,-0.000044081273,-0.16640721,0.000347875,-0.00012705626,-0.3652354,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,13.206786,"USD","Qubic USD","Qubic USD","REGULAR",0.0000034981713,1735080900,false,1706140800000,8,124402083561472,"CoinMarketCap",13124684,13124684,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,4.0809937e-7,0.0000036950607,"2.8385134E-6 - 3.6950607E-6",0.0000028385134,13124684,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024981714,2.4981713,"1.0E-6 - 1.2E-5",-0.000008501829,-0.7084857,0.000001,0.000012,0,0.00000286,6.381713e-7,0.22313681,0.000002365,0.0000011331713,0.4791422,435179776,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0.41613457,"USD","SUNDOG USD",,"REGULAR",0.10197684,"2024-12-24T22:55:00.000Z",false,,6,997420608,"CoinMarketCap",73939784,73939784,"SUNDOG","USD=X",,false,false,0.00042260438,0.10245835,"{""low"":0.09548568,""high"":0.10245835}",0.09548568,73939784,0.10165958,"CCC",0.10165958,,,,,,0.006491162,0.067980476,"{""low"":0.09548568,""high"":0.10245835}",-0.00048150867,-0.004699555,0.09548568,0.10245835,,,,,,,,101713800,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.6068892,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0010390496,1735080900,false,1616025600000,6,1100988928,"CoinMarketCap",5131,5131,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.000073451956,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,5131,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007370496,2.4405615,"3.02E-4 - 0.005856",-0.0048169503,-0.8225667,0.000302,0.005856,-78.764565,0.00083206,0.00020698959,0.24876761,0.00120032,-0.00016127038,-0.13435616,1143982,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.288146,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98285.414,"2024-12-24T22:55:00.000Z",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",360303552,360303552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,4041.3281,98644.19,"{""low"":93570.12,""high"":98644.19}",93570.12,360303552,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59764.93,1.5515103,"{""low"":38520.484,""high"":107463.99}",-9178.578,-0.08541073,38520.484,107463.99,122.72527,93215.55,5069.867,0.054388642,70363.44,27921.977,0.39682508,13073524736,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-19.517622,"USD","Proxy USD","Proxy USD","REGULAR",0.023316177,1735080900,false,1627862400000,6,0,"CoinMarketCap",6787,6787,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,-0.005654361,0.028970538,"0.020271035 - 0.028970538",0.020271035,6787,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023147177,136.96555,"1.69E-4 - 0.265998",-0.24268183,-0.9123446,0.000169,0.265998,-83.55098,0.01193558,0.011380597,0.9535018,0.011080505,0.012235671,1.1042521,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18995433,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.009511551,"2024-12-24T22:55:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135173,135173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.00001803413,0.009592704,"{""low"":0.009478819,""high"":0.009592704}",0.009478819,135173,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063155508,1.9760798,"{""low"":0.003196,""high"":0.464094}",-0.45458245,-0.9795051,0.003196,0.464094,-89.717804,0.01026682,-0.0007552691,-0.073564075,0.011786465,-0.0022749137,-0.19301069,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.56036,"USD","Football World Community USD","Football World Community USD","REGULAR",1.1942243e-11,1735080900,false,1646870400000,8,42259695053832190,"CoinMarketCap",401285,401285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-1.262412e-12,1.3529872e-11,"1.1915057E-11 - 1.3529872E-11",1.1915057e-11,401285,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7186586e-14,0.0022817,"1.1915057E-11 - 1.3529872E-11",-1.5876285e-12,-0.117342465,1.1915057e-11,1.3529872e-11,,,,,,,,504675,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,13.658214,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00013234936,1735080900,false,,6,0,"CoinMarketCap",189577,189577,"KASPER","USD=X",,false,false,0.000015904312,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,189577,0.00013618729,"CCC",0.00013618729,,,,,,0.000016033846,0.13784787,"1.1631552E-4 - 1.4787608E-4",-0.000015526719,-0.10499818,0.00011631552,0.00014787608,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.1733785,"USD","0x Protocol USD","0x Protocol USD","REGULAR",0.51074606,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72179944,72179944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.029697001,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,72179944,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27993006,1.2127844,"{""low"":0.230816,""high"":1.434135}",-0.9233889,-0.6438647,0.230816,1.434135,33.09393,0.50240815,0.008337915,0.0165959,0.37509343,0.13565263,0.36165026,433315200,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0.04084008,"USD","Bufficorn USD",,"REGULAR",1.6575191e-7,1735080900,false,,8,412275867648,"CoinMarketCap",142475,142475,"BUFFI","USD=X",,false,false,6.767209e-11,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,142475,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.125525e-9,0.05154927,"1.5762639E-7 - 1.6864662E-7",-2.8947085e-9,-0.017164344,1.5762639e-7,1.6864662e-7,,,,,,,,68335,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05070571,"USD","Decentr USD","Decentr USD","REGULAR",0.0029775559,1735080900,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0.0000015092082,0.0029793074,"0.0029748906 - 0.0029793074",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022475559,3.0788436,"7.3E-4 - 0.029033",-0.026055444,-0.89744234,0.00073,0.029033,-88.52029,0.00299428,-0.000016724225,-0.005585391,0.002584525,0.00039303093,0.15207087,323861,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0642948,"USD","Metis USD","Metis USD","REGULAR",47.252663,"2024-12-24T22:55:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10233288,10233288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.95570755,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,10233288,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.434805,0.8302317,"{""low"":25.817858,""high"":148.64624}",-101.39358,-0.6821133,25.817858,148.64624,-40.57991,52.36532,-5.1126556,-0.09763438,43.52681,3.725853,0.085599035,290666944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.0913334,"USD","Zilliqa USD","Zilliqa USD","REGULAR",0.023498267,"2024-12-24T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19318695936,"CoinMarketCap",37844920,37844920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.0011384152,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,37844920,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012603267,1.1567937,"{""low"":0.010895,""high"":0.044541}",-0.021042734,-0.47243515,0.010895,0.044541,-18.822676,0.02348992,0.000008346513,0.00035532317,0.01744705,0.0060512163,0.3468332,453955840,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"USD","Maneki Inu USD",,"REGULAR",2.3413755e-11,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","OSCARCOIN USD",,"REGULAR",2.824267e-9,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
