"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1656806,1.0241095e-11,"[]",1738428720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,432785,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375058,375058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2669887e-13,1.1106317e-11,"1.0240111E-11 - 1.1106317E-11",1.0240111e-11,375058,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.844556e-16,0.0000961372,"1.0240111E-11 - 1.1106317E-11",-8.6522196e-13,-0.07790358,1.0240111e-11,1.1106317e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.827669,0.00012052764,"[]",1738428780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00013898,-0.00001845236,-0.1327699,0.0002436596,-0.00012313196,-0.5053442,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162303,162303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035072953,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,162303,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005052764,0.7218234,"7.0E-5 - 8.03E-4",-0.00068247237,-0.84990335,0.00007,0.000803,-83.42391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.791876,35.019188,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",41.734013,-6.7148247,-0.16089574,41.499184,-6.4799957,-0.15614754,217095664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21261020,21261020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1529655,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,21261020,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.20133,0.35639402,"{""low"":25.817858,""high"":148.64624}",-113.62705,-0.7644126,25.817858,148.64624,-51.723743,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.079734,0.01840136,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02165018,-0.00324882,-0.15005973,0.018103166,0.0002981946,0.016471958,358402688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19476967424,"CoinMarketCap",19334494,19334494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009847637,0.019279875,"{""low"":0.018294798,""high"":0.019279875}",0.018294798,19334494,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075063603,0.68897295,"{""low"":0.010895,""high"":0.044541}",-0.026139641,-0.5868669,0.010895,0.044541,-7.0417643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.588433,0.0000010428774,"[]",1738428780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,4.2877446e-8,0.042877447,0.00000103,1.2877422e-8,0.012502351,1028340928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37996872,37996872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.172968e-9,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,37996872,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2877446e-8,0.042877447,"1.0E-6 - 2.0E-6",-9.571226e-7,-0.47856128,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9479284,0.39501122,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.4792499,-0.08423868,-0.17577192,0.45033258,-0.055321366,-0.122845575,755966016,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4238787,4238787,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024980843,0.41253307,"{""low"":0.39366704,""high"":0.41253307}",0.39366704,4238787,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1086992,0.37965295,"{""low"":0.286312,""high"":1.287182}",-0.8921708,-0.6931194,0.286312,1.287182,-48.092197,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6354527,0.00089545787,"[]",1738428780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00102494,-0.00012948219,-0.12633148,0.001040085,-0.00014462712,-0.13905318,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043526175,0.0009302972,"8.954182E-4 - 9.302972E-4",0.0008954182,254,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019745785,0.2828909,"6.98E-4 - 0.007952",-0.007056542,-0.8873921,0.000698,0.007952,-69.86885,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.136518,0.38548484,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.48566556,-0.100180715,-0.2062751,0.42799857,-0.04251373,-0.09933147,329407424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122982056,122982056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09719488,0.44859353,"{""low"":0.38532695,""high"":0.44859353}",0.38532695,122982056,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.24470285,1.7381686,"{""low"":0.140782,""high"":0.947461}",-0.5619762,-0.5931391,0.140782,0.947461,117.76097,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.432806,1.7818176,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.010999,-1.2291814,-0.40823042,0.97900265,0.8028149,0.82003343,1150741888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",305027328,305027328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32516682,2.0746298,"{""low"":1.775922,""high"":2.0746298}",1.775922,305027328,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7616385,87.30059,"{""low"":0.020179,""high"":5.070912}",-3.2890944,-0.6486199,0.020179,5.070912,4579.6016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42990038,0.00769421,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00752048,0.00017372984,0.023100898,0.007553222,0.0001409878,0.018665915,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133542,133542,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000033220276,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,133542,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017902101,0.30321988,"{""low"":0.005904,""high"":0.012743}",-0.00504879,-0.39620104,0.005904,0.012743,-4.3268023,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1889148,1.7529509e-9,"[]",1738428780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130576,130576,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4172666e-11,1.7529509e-9,"1.6972905E-9 - 1.7529509E-9",1.6972905e-9,130576,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5660365e-11,0.03279366,"1.6972905E-9 - 1.7529509E-9",0,0,1.6972905e-9,1.7529509e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01789513,0.0014917915,"[]",1738428720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00120348,0.0002883115,0.23956487,0.002091305,-0.00059951365,-0.2866696,108554,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6694033e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287915,3.1096184,"3.63E-4 - 0.012977",-0.011485209,-0.88504344,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5182605,1.497605,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.7512217,-0.2536167,-0.14482272,2.212731,-0.7151259,-0.32318702,47819724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31930798,"CoinMarketCap",2249388,2249388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07086766,1.5415338,"{""low"":1.491844,""high"":1.5415338}",1.491844,2249388,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15870202,0.11853138,"{""low"":1.338903,""high"":6.890128}",-5.3925233,-0.78264487,1.338903,6.890128,-71.00992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.877676,0.004404803,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00700166,-0.002596857,-0.37089163,0.00522678,-0.0008219774,-0.15726267,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027506752,0.004816394,"{""low"":0.004387977,""high"":0.004816394}",0.004387977,191,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028048027,1.7530018,"{""low"":0.0016,""high"":0.019201}",-0.0147961965,-0.77059513,0.0016,0.019201,-61.08161,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.967825,0.99912006,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.3397629,-0.34064287,-0.25425607,1.3393713,-0.34025127,-0.25403804,2432421632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",122167952,122167952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07483107,1.0449997,"{""low"":0.9951396,""high"":1.0449997}",0.9951396,122167952,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48900908,0.95863277,"{""low"":0.510111,""high"":3.474265}",-2.475145,-0.7124226,0.510111,3.474265,82.86108,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1450353,0.33782977,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.39052835,-0.052698582,-0.13494176,0.38991585,-0.052086085,-0.13358289,32712310,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2518457,2518457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014608711,0.3557006,"{""low"":0.33654746,""high"":0.3557006}",0.33654746,2518457,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08300477,0.32573247,"{""low"":0.254825,""high"":1.335695}",-0.99786526,-0.7470757,0.254825,1.335695,-49.594532,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2131314,0.0005510811,"[]",1738428720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",8060,8060,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022279099,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8060,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.236864,0.014154321,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02434244,-0.0101881195,-0.4185332,0.01664717,-0.0024928488,-0.1497461,14152231,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",833925,833925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016142018,0.015115594,"{""low"":0.013838887,""high"":0.015115594}",0.013838887,833925,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01189832,5.2740784,"{""low"":0.002256,""high"":0.051153}",-0.03699868,-0.72329444,0.002256,0.051153,154.92572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.120584,0.22011942,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.33985785,-0.11973843,-0.35231915,0.4328239,-0.21270448,-0.49143425,69315600,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17537584,17537584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019454822,0.23472436,"{""low"":0.22011942,""high"":0.23472436}",0.22011942,17537584,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22011942,,"{""low"":0,""high"":1.110797}",-0.89067763,-0.8018365,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.912575,3.1140068,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.480249,-1.3662422,-0.30494782,3.031162,0.082844734,0.027331015,304861376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97900032,"CoinMarketCap",17271852,17271852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26756978,3.331265,"{""low"":3.0866387,""high"":3.331265}",3.0866387,17271852,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6806728,1.1725619,"{""low"":1.433334,""high"":8.027496}",-4.9134893,-0.6120824,1.433334,8.027496,11.9102955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.693642,0.07022561,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.08538174,-0.0151561275,-0.17751017,0.07292463,-0.0026990175,-0.037011057,658609536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9378481152,"CoinMarketCap",70953312,70953312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0042397976,0.07329084,"{""low"":0.069924235,""high"":0.07329084}",0.069924235,70953312,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026025612,0.58881474,"{""low"":0.0442,""high"":0.167586}",-0.09736039,-0.5809578,0.0442,0.167586,-31.183344,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5935264,33.102486,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",38.9093,-5.806816,-0.1492398,30.525993,2.5764923,0.084403224,401551360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130550,"CoinMarketCap",71484736,71484736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5937843,34.773582,"{""low"":32.88569,""high"":34.773582}",32.88569,71484736,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.950439,0.72840464,"{""low"":19.152046,""high"":71.256195}",-38.15371,-0.5354441,19.152046,71.256195,22.309898,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8202603,0.000012563644,"[]",1738428720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001564,-0.0000030763558,-0.19669794,0.000036,-0.000023436358,-0.6510099,1170954,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",795720,795720,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3293069e-7,0.000012566925,"1.1607307E-5 - 1.2566925E-5",0.000011607307,795720,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.563373e-7,0.08239097,"1.1607307E-5 - 6.79E-4",-0.00066643633,-0.9814968,0.000011607307,0.000679,-96.01329,"BEFE"
