"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,394704,"CoinMarketCap",394704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8416505e-14,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,394704,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"REGULAR","[]",1737589860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.26952004,1.0571871e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9579637e-14,0.0028058074,"1.0542291E-11 - 1.1115865E-11",-5.4399454e-13,-0.04893857,1.0542291e-11,1.1115865e-11,,,,,,,,446764,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,135938,"CoinMarketCap",135938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013192614,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,135938,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"REGULAR","[]",1737589800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.905003,0.00010778499,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037784986,0.5397855,"7.0E-5 - 8.03E-4",-0.000695215,-0.8657721,0.00007,0.000803,-83.559784,0.00016632,-0.000058535006,-0.3519421,0.0002587262,-0.00015094123,-0.5834014,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,12392189,"CoinMarketCap",12392189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8329849,36.40102,"{""low"":33.96969,""high"":36.40102}",33.96969,12392189,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3781724,34.19334,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.375483,0.32440656,"{""low"":25.817858,""high"":148.64624}",-114.452896,-0.76996833,25.817858,148.64624,-57.960747,47.257523,-13.064182,-0.2764466,41.83638,-7.6430397,-0.18268883,211975952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19437314048,21474392,"CoinMarketCap",21474392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050258636,0.020594588,"{""low"":0.019908225,""high"":0.020594588}",0.019908225,21474392,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-01-22T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4536328,0.019980805,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009085805,0.83394265,"{""low"":0.010895,""high"":0.044541}",-0.024560196,-0.55140644,0.010895,0.044541,2.2307634,0.0242817,-0.004300894,-0.17712493,0.01793996,0.0020408444,0.1137597,388373152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,31806354,"CoinMarketCap",31806354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1839802e-8,0.0000010949666,"1.0770739E-6 - 1.0949666E-6",0.0000010770739,31806354,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"REGULAR","[]",1737589860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0865406,0.0000010778423,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.784229e-8,0.07784229,"1.0E-6 - 2.0E-6",-9.221577e-7,-0.46107885,0.000001,0.000002,0,0.00000112,-4.2157694e-8,-0.0376408,0.00000103,4.7842263e-8,0.046448797,1043617024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,6485035,"CoinMarketCap",6485035,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010920942,0.4540582,"{""low"":0.44110927,""high"":0.4540582}",0.44110927,6485035,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-01-22T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4159799,0.44110927,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15479726,0.5406593,"{""low"":0.286312,""high"":1.287182}",-0.8460727,-0.6573062,0.286312,1.287182,-38.778687,0.5279198,-0.08681056,-0.1644389,0.45488855,-0.013779283,-0.030291557,844187712,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,86,"CoinMarketCap",86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007158611,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,86,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"REGULAR","[]",1737589800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7613247,0.0009331282,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023512816,0.33685982,"6.98E-4 - 0.007952",-0.0070188716,-0.8826549,0.000698,0.007952,-72.76941,0.00113556,-0.00020243181,-0.17826606,0.00104176,-0.00010863179,-0.10427718,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,511310752,"CoinMarketCap",511310752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.099769056,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,511310752,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.31433,0.75124425,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.61046225,4.3362236,"{""low"":0.140782,""high"":0.947461}",-0.19621676,-0.20709746,0.140782,0.947461,225.74493,0.4138191,0.33742514,0.81539285,0.40215093,0.34909332,0.8680654,641958976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645669824,215541632,"CoinMarketCap",215541632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034341574,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,215541632,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2566334,2.7671669,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7469878,136.13103,"{""low"":0.020179,""high"":5.070912}",-2.303745,-0.45430586,0.020179,5.070912,6386.5303,2.9115071,-0.14434028,-0.049575794,0.86845523,1.8987117,2.1863093,1786676096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,139431,"CoinMarketCap",139431,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003516823,0.008497221,"{""low"":0.008064288,""high"":0.008497221}",0.008064288,139431,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.357444,0.008422512,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025185118,0.4265772,"{""low"":0.005904,""high"":0.012743}",-0.0043204883,-0.33904797,0.005904,0.012743,0.32234192,0.00727468,0.0011478318,0.1577845,0.0074788593,0.00094365235,0.12617597,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,134718,"CoinMarketCap",134718,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1548319e-12,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134718,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"REGULAR","[]",1737589860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.12676983,1.7019476e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.7644115e-12,0.0057703042,"1.6921832E-9 - 1.7293166E-9",-2.7368996e-11,-0.01582648,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,66,"CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.635643e-7,0.0010002616,"9.995349E-4 - 0.0010002616",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"REGULAR","[]",1737589860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02635961,0.0009998106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063681067,1.7542994,"3.63E-4 - 0.012977",-0.01197719,-0.9229552,0.000363,0.012977,98.80716,0.00115954,-0.00015972939,-0.13775237,0.0023988,-0.0013989895,-0.58320385,72754,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32203216,2468622,"CoinMarketCap",2468622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0125314,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2468622,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8384698,1.4820176,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13092768,0.09690523,"{""low"":1.35109,""high"":6.890128}",-5.4081106,-0.7849071,1.35109,6.890128,-66.29601,1.9852128,-0.50319517,-0.25347164,2.283295,-0.8012773,-0.35093027,47725736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,261,"CoinMarketCap",261,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000047660433,0.006591327,"{""low"":0.0059886826,""high"":0.006591327}",0.0059886826,261,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.7518013,0.006387108,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004787108,2.9919426,"{""low"":0.0016,""high"":0.019201}",-0.012813891,-0.6673554,0.0016,0.019201,-60.6591,0.00770958,-0.001322472,-0.17153619,0.00517836,0.0012087482,0.23342298,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434335232,207594128,"CoinMarketCap",207594128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0243572,1.335636,"{""low"":1.2726152,""high"":1.335636}",1.2726152,207594128,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-01-22T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8650186,1.2816446,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7715336,1.5124819,"{""low"":0.510111,""high"":3.474265}",-2.1926205,-0.6311034,0.510111,3.474265,117.495255,1.4936093,-0.21196473,-0.14191444,1.3432763,-0.06163168,-0.04588161,3119952384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,3121672,"CoinMarketCap",3121672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004927188,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3121672,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-01-22T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4235834,0.34118357,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08635858,0.33889365,"{""low"":0.254825,""high"":1.335695}",-0.9945115,-0.7445648,0.254825,1.335695,-51.585136,0.42183083,-0.08064726,-0.1911839,0.38797134,-0.04678777,-0.12059594,33037064,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,1496,"CoinMarketCap",1496,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000077819335,0.0005128976,"4.3507828E-4 - 5.128976E-4",0.00043507828,1496,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"REGULAR","[]",1737589860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,17.886288,0.0005128976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012989761,0.33915827,"3.83E-4 - 0.012328",-0.011815102,-0.95839566,0.000383,0.012328,-84.68849,0.00107818,-0.0005652824,-0.5242932,0.00253622,-0.0020233225,-0.7977709,491062,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,1870328,"CoinMarketCap",1870328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0024407506,0.026742738,"{""low"":0.020133547,""high"":0.026742738}",0.020133547,1870328,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.692322,0.023315573,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021059573,9.334917,"{""low"":0.002256,""high"":0.051153}",-0.027837427,-0.5441993,0.002256,0.051153,257.077,0.0284456,-0.0051300265,-0.18034516,0.016698405,0.006617168,0.39627546,23312132,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,23515410,"CoinMarketCap",23515410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006632507,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,23515410,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.25113598,0.2647566,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2647566,,"{""low"":0,""high"":1.110797}",-0.8460405,-0.76165175,0,1.110797,,0.400686,-0.1359294,-0.3392417,0.44798076,-0.18322417,-0.4090001,78398912,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97771600,17600256,"CoinMarketCap",17600256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21783996,3.8772235,"{""low"":3.6021802,""high"":3.8772235}",3.6021802,17600256,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6843786,3.6144176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1810837,1.5216856,"{""low"":1.433334,""high"":8.027496}",-4.413079,-0.5497453,1.433334,8.027496,42.658676,5.121952,-1.5075345,-0.29432812,2.980086,0.63433146,0.21285675,353387392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9357822976,43115132,"CoinMarketCap",43115132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016963258,0.0787088,"{""low"":0.07596211,""high"":0.0787088}",0.07596211,43115132,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1794362,0.0761369,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031936903,0.7225544,"{""low"":0.0442,""high"":0.167586}",-0.0914491,-0.5456846,0.0442,0.167586,-19.75183,0.09555958,-0.01942268,-0.20325205,0.072709374,0.0034275278,0.04714011,712475648,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12119804,64905368,"CoinMarketCap",64905368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.97203445,37.43983,"{""low"":35.737656,""high"":37.43983}",35.737656,64905368,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","REGULAR","[]","2025-01-22T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6416378,35.824715,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.672668,0.8705424,"{""low"":19.152046,""high"":71.256195}",-35.43148,-0.4972407,19.152046,71.256195,35.85515,43.18092,-7.356205,-0.17035776,30.053572,5.771143,0.19202852,434188512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,1288863,"CoinMarketCap",1288863,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011307393,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1288863,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"REGULAR","[]",1737589860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.546461,0.00001436124,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023612392,0.19676992,"1.2E-5 - 6.79E-4",-0.00066463876,-0.9788495,0.000012,0.000679,-95.77922,0.0000171,-0.0000027387596,-0.16016139,0.00004053,-0.000026168762,-0.645664,1338493,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
