"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.002952787,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-07T02:15:00.000Z",false,0.61758137,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",90331,90331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001812377,0.0029922794,"{""low"":0.00290942,""high"":0.0029922794}",0.00290942,90331,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059478707,0.25224218,"{""low"":0.002358,""high"":0.192632}",-0.18967922,-0.98467135,0.002358,0.192632,-97.820656,0.0044451,-0.0014923131,-0.33572093,0.007518285,-0.004565498,-0.6072526,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",8.48643e-12,"Football World Community USD","Football World Community USD","[]",1741313700,false,-1.7835803,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170777,170777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.541111e-13,8.553496e-12,"8.315717E-12 - 8.553496E-12",8.315717e-12,170777,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7071327e-13,0.020528989,"8.315717E-12 - 8.553496E-12",-6.706528e-14,-0.0078406865,8.315717e-12,8.553496e-12,,,,,,,,358633,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.000044134078,"Kasper the Ghost of Kaspa USD",,"[]",1741313700,false,-1.4013685,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149570,149570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.272712e-7,0.000045640405,"4.3738888E-5 - 4.5640405E-5",0.000043738888,149570,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024134079,1.2067039,"2.0E-5 - 8.03E-4",-0.0007588659,-0.9450385,0.00002,0.000803,-94.15761,0.0000863,-0.000042165924,-0.48859704,0.0001978031,-0.00015366903,-0.7768787,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",19.934696,"Metis USD","Metis USD","[]","2025-03-07T02:16:00.000Z",false,-2.865728,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8288941,8288941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58812714,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8288941,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9344006,0.10746493,"{""low"":18.000296,""high"":148.64624}",-128.71155,-0.8658917,18.000296,148.64624,-78.95497,27.869797,-7.9351006,-0.28472042,38.805244,-18.870548,-0.4862886,124698192,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.012679087,"Zilliqa USD","Zilliqa USD","[]","2025-03-07T02:19:00.000Z",false,-3.235494,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19614164992,"CoinMarketCap",16883480,16883480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042394828,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,16883480,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017840872,0.16375284,"{""low"":0.010895,""high"":0.044541}",-0.031861916,-0.715339,0.010895,0.044541,-62.700867,0.01630076,-0.0036216732,-0.22217818,0.01792488,-0.0052457936,-0.2926543,248689712,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,false,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",7.170663e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741313700,false,-3.4124823,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30718586,30718586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5334316e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,30718586,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.317226e-9,0.010309596,"7.097491E-7 - 2.0E-6",-0.0000012829337,-0.64146686,7.097491e-7,0.000002,-50,0.000001,-2.8293368e-7,-0.28293368,0.00000103,-3.129337e-7,-0.30381912,707071232,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.24561827,"Polygon USD","Polygon USD","[]","2025-03-07T02:19:00.000Z",false,-4.3222985,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5526757,5526757,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011095956,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5526757,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014651269,0.06343447,"{""low"":0.230967,""high"":1.287182}",-1.0415637,-0.80918145,0.230967,1.287182,-77.27676,0.3486456,-0.10302733,-0.29550734,0.42229736,-0.17667909,-0.41837603,470060256,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.000008643544,"Akuma Inu USD","Akuma Inu USD","[]",1741313700,false,0.08760712,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",493761,493761,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.566086e-9,0.000008978973,"8.619091E-6 - 8.978973E-6",0.000008619091,493761,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016435438,0.23479196,"7.0E-6 - 0.00135",-0.0013413565,-0.9935974,0.000007,0.00135,-96.850395,0.00021932,-0.00021067646,-0.96058935,0.0003481094,-0.00033946586,-0.97517,5762362,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0010091625,"LikeCoin USD","LikeCoin USD","[]",1741313760,false,3.8167093,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037100806,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,390,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037016254,0.57928413,"6.39E-4 - 0.007952",-0.0069428375,-0.87309325,0.000639,0.007952,-68.42275,0.00106352,-0.000054357457,-0.051110893,0.00108123,-0.00007206749,-0.066653244,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.13448223,"aixbt USD","aixbt USD","[]","2025-03-07T02:16:00.000Z",false,-13.343884,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89463432,89463432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020708472,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,89463432,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004064277,0.031163475,"{""low"":0.13041796,""high"":0.947461}",-0.81297874,-0.85806036,0.13041796,0.947461,-22.72752,0.36865103,-0.2341688,-0.6352045,0.35955927,-0.22507703,-0.6259803,114918784,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.76073056,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-07T02:15:00.000Z",false,-12.505943,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",102800472,102800472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.108734846,0.7883658,"{""low"":0.7500184,""high"":0.7883658}",0.7500184,102800472,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7405516,36.699123,"{""low"":0.020179,""high"":5.070912}",-4.310181,-0.8499815,0.020179,5.070912,988.6454,1.6674752,-0.90674466,-0.543783,1.1686647,-0.40793413,-0.34906003,494065408,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.006899242,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-07T02:15:00.000Z",false,-0.47742298,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141602,141602,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003309641,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141602,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000995242,0.16857082,"{""low"":0.005904,""high"":0.012743}",-0.005843758,-0.45858574,0.005904,0.012743,-14.071411,0.00749174,-0.0005924981,-0.07908685,0.00743457,-0.0005353284,-0.072005294,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.727144e-9,"PepeBull USD",,"[]",1741313760,false,0.1334266,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131082,131082,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3014923e-12,1.7395012e-9,"1.7269606E-9 - 1.7395012E-9",1.7269606e-9,131082,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8340884e-13,0.00010620326,"1.7269606E-9 - 1.7395012E-9",-1.2357226e-11,-0.0071038906,1.7269606e-9,1.7395012e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.006199596,"Jetcoin USD","Jetcoin USD","[]",1741313700,false,0.0193539,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012000091,0.0062032863,"0.0061985045 - 0.0062032863",0.0061985045,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836596,16.078775,"3.63E-4 - 0.012977",-0.0067774043,-0.5222628,0.000363,0.012977,358.43195,0.00403584,0.0021637562,0.5361353,0.00245749,0.003742106,1.522735,451132,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.4979609,"Gains Network USD","Gains Network USD","[]","2025-03-07T02:15:00.000Z",false,-1.2981327,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31011980,"CoinMarketCap",3583070,3583070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019701362,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3583070,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4476719,0.42623684,"{""low"":1.050289,""high"":6.199215}",-4.701254,-0.75836277,1.050289,6.199215,-74.15263,1.5246719,-0.026710987,-0.01751917,1.973974,-0.47601306,-0.24114455,46454736,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.004432966,"SOLS USD","SOLS USD","[]","2025-03-07T02:15:00.000Z",false,1.536712,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006709108,0.004432966,"{""low"":0.0043889727,""high"":0.004432966}",0.0043889727,534,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002832966,1.7706038,"{""low"":0.0016,""high"":0.01858}",-0.014147035,-0.76141196,0.0016,0.01858,-63.02048,0.00545746,-0.001024494,-0.18772359,0.005213555,-0.00078058895,-0.14972298,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.6229423,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T02:19:00.000Z",false,-0.9440692,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",141333200,141333200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059370995,0.6321968,"{""low"":0.6016931,""high"":0.6321968}",0.6016931,141333200,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06991732,0.12642705,"{""low"":0.553025,""high"":3.474265}",-2.8513227,-0.8206981,0.553025,3.474265,-77.589325,0.8954569,-0.27251458,-0.3043302,1.2799498,-0.65700746,-0.5133072,1488402688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.23977606,"Viction USD","VICSTEP USD","[]","2025-03-07T02:19:00.000Z",false,-5.4354043,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120153816,"CoinMarketCap",1118909,1118909,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01378192,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1118909,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017895058,0.080651596,"{""low"":0.221881,""high"":1.335695}",-1.095919,-0.82048595,0.221881,1.335695,-73.188034,0.31099007,-0.071214005,-0.22899126,0.3787976,-0.13902153,-0.36700743,28810008,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00054017827,"BOLT USD","BOLT USD","[]",1741313700,false,3.1407194,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.00054017827,"5.4017827E-4 - 5.4017827E-4",0.00054017827,12,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-86.15222,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.007935986,"Hege USD","Hege USD","[]","2025-03-07T02:15:00.000Z",false,1.1748383,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529510,529510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000092152506,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,529510,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005679986,2.5177243,"{""low"":0.002256,""high"":0.051153}",-0.043217015,-0.8448579,0.002256,0.051153,32.422745,0.01337858,-0.005442594,-0.40681404,0.016664704,-0.008728718,-0.52378476,7934815,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.15242437,"Catizen USD",,"[]","2025-03-07T02:15:00.000Z",false,1.2043921,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16659913,16659913,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018139482,0.15242437,"{""low"":0.14534095,""high"":0.15242437}",0.14534095,16659913,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15242437,,"{""low"":0,""high"":1.110797}",-0.9583727,-0.8627793,0,1.110797,,0.19528194,-0.042857572,-0.2194651,0.3794357,-0.22701132,-0.5982867,47998432,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.1388464,"Convex Finance USD","Convex Finance USD","[]","2025-03-07T02:15:00.000Z",false,-5.8219466,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654944,"CoinMarketCap",14588043,14588043,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13222027,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14588043,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7055124,0.49221772,"{""low"":1.433334,""high"":8.027496}",-5.88865,-0.73355997,1.433334,8.027496,-54.74845,2.805082,-0.6662357,-0.23751023,2.9835052,-0.84465885,-0.28310955,211007776,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.047626242,"Chiliz USD","Chiliz USD","[]","2025-03-07T02:19:00.000Z",false,-2.5232484,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9447947264,"CoinMarketCap",79729104,79729104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012328364,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,79729104,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003636241,0.08266062,"{""low"":0.04399,""high"":0.167586}",-0.11995976,-0.7158101,0.04399,0.167586,-68.23268,0.06232182,-0.014695577,-0.23580149,0.07174812,-0.02412188,-0.33620226,449970240,15,0,"CHZ"
