"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2094672,0.00088769326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48812,48812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002005644,0.00091278134,"{""low"":8.8769326,""high"":4}",0.00088769326,48812,0.00089176476,"CCC",0.00089176476,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000016932609,0.0019111297,"{""low"":8.86,""high"":4}",-0.008399307,-0.90441555,0.000886,0.009287,-75.56634,0.00267982,-0.0017921267,-0.6687489,0.004037385,-0.0031496915,-0.7801316,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0193201,7.852993e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",47684,47684,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5170157e-15,7.855055e-12,"{""low"":7.850518,""high"":12}",7.850518e-12,47684,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4754504e-15,0.00031532318,"{""low"":7.850518,""high"":12}",-2.0617189e-15,-0.00026247033,7.850518e-12,7.855055e-12,,,,,,,,331865,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2340257,0.00000973548,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62855,62855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1867451e-7,0.000009908535,"{""low"":9.7345655,""high"":6}",0.0000097345655,62855,0.000009822451,"CCC",0.000009822451,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.3547926e-7,0.08171991,"{""low"":9,""high"":6}",-0.00012226452,-0.92624635,0.000009,0.000132,-85.07463,0.00001616,-0.0000064245205,-0.39755696,0.000041555,-0.00003181952,-0.7657206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06864918,3.7094615,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3622624,3622624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0025482178,3.7303255,"{""low"":3.6710086,""high"":3.7303255}",3.6710086,3622624,3.7303255,"CCC",3.7303255,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.69525456,0.2306592,"{""low"":3.014207,""high"":28.460712}",-24.751251,-0.8696638,3.014207,28.460712,-83.65756,4.779231,-1.0697696,-0.22383718,9.974895,-6.2654333,-0.62812024,27076228,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.50072,0.004581564,false,"2018-01-25T00:00:00.000Z",6,19918522368,"CoinMarketCap",14917658,14917658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006774021,0.0046139075,"{""low"":0.0045546107,""high"":0.0046139075}",0.0045546107,14917658,0.0046139075,"CCC",0.0046139075,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00069056405,0.17747727,"{""low"":0.003891,""high"":0.015515}",-0.0109334355,-0.704701,0.003891,0.015515,-68.974884,0.0049647,-0.00038313586,-0.077172,0.00789473,-0.003313166,-0.41966805,91257992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2683244,3.5643683e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7456617,7456617,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.905811e-9,3.5744063e-7,"{""low"":3.559981,""high"":7}",3.559981e-7,7456617,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5643683e-7,,"{""low"":0,""high"":2}",-0.0000016435631,-0.8217816,0,0.000002,0,9e-7,-5.4356315e-7,-0.6039591,9.75e-7,-6.185632e-7,-0.6344238,351816672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.455692,5.5947428e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",616,616,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.883365e-9,5.5947428e-8,"{""low"":5.5667577,""high"":8}",5.5667577e-8,616,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5947428e-8,,"{""low"":0,""high"":0.00135}",-0.001349944,-0.9999585,0,0.00135,-99.6063,0.000001,-9.4405254e-7,-0.9440525,0.000003615,-0.0000035590526,-0.98452353,37298,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2909913,0.001194303,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080177444,0.0016335398,"{""low"":0.001194303,""high"":0.0016335398}",0.001194303,29,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083630305,2.3360422,"{""low"":3.58,""high"":4}",-0.002494697,-0.6762529,0.000358,0.003689,-1.0869563,0.00162594,-0.00043163693,-0.26546916,0.001740615,-0.00054631196,-0.31386146,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1859946,0.0006982741,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008184405,0.0006983044,"{""low"":6.963445,""high"":4}",0.0006963445,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050327415,2.580893,"{""low"":1.95,""high"":4}",-0.00056272594,-0.4462537,0.000195,0.001261,77.12082,0.00084976,-0.0001514859,-0.17826904,0.00101054,-0.00031226594,-0.30900896,413943,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.072104,0.022731528,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16397528,16397528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018907003,0.022895059,"{""low"":0.022484208,""high"":0.022895059}",0.022484208,16397528,0.022880198,"CCC",0.022880198,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048045274,0.2680051,"{""low"":0.017927,""high"":0.255074}",-0.23234247,-0.9108826,0.017927,0.255074,-90.27961,0.03063212,-0.007900592,-0.25791857,0.06843983,-0.0457083,-0.6678611,22706862,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.817233,0.6917506,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",193335600,193335600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08397746,0.69218713,"{""low"":0.6747245,""high"":0.69218713}",0.6747245,193335600,0.6836591,"CCC",0.6836591,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26875257,0.63535184,"{""low"":0.422998,""high"":2.570145}",-1.8783944,-0.73085153,0.422998,2.570145,-53.878975,0.79468024,-0.10292965,-0.12952335,1.0214577,-0.3297071,-0.32278097,453983904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.40618482,0.23053513,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4389872,4389872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009326041,0.23057471,"{""low"":0.2282406,""high"":0.23057471}",0.2282406,4389872,0.22874857,"CCC",0.22874857,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10457213,0.8301813,"{""low"":0.125963,""high"":0.78994}",-0.55940485,-0.7081612,0.125963,0.78994,-65.671715,0.29697442,-0.066439286,-0.22372057,0.40359434,-0.17305921,-0.42879492,16635806,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3105294,0.010260549,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4969958,4969958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013625249,0.010260549,"{""low"":0.01008946,""high"":0.010260549}",0.01008946,4969958,0.010190745,"CCC",0.010190745,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003035497,0.03048606,"{""low"":0.009957,""high"":0.280722}",-0.27046144,-0.9634494,0.009957,0.280722,-91.57266,0.02479266,-0.014532111,-0.5861457,0.051066216,-0.040805668,-0.79907364,2539486,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9337243,0.00015055612,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67862,67862,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002856119,0.00015055612,"{""low"":1.4778419,""high"":4}",0.00014778419,67862,0.00015041535,"CCC",0.00015041535,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009556126,0.067773946,"{""low"":1.41,""high"":4}",-0.0010514439,-0.87474537,0.000141,0.001202,-9.7561,0.00043316,-0.00028260387,-0.65242374,0.0005489608,-0.0003984047,-0.7257434,71838,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.1584137,0.8840295,false,"2021-11-01T00:00:00.000Z",6,24881498,"CoinMarketCap",2701036,2701036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0013982654,0.88460135,"{""low"":0.87782747,""high"":0.88460135}",0.87782747,2701036,0.8780262,"CCC",0.8780262,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24881498,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09135848,0.11525397,"{""low"":0.792671,""high"":2.502974}",-1.6189445,-0.6468084,0.792671,2.502974,-47.351845,0.9927137,-0.10868418,-0.1094819,1.5333592,-0.64932966,-0.42346874,21995978,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.019289,0.18064977,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",57204348,57204348,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014945358,0.18128203,"{""low"":0.17830868,""high"":0.18128203}",0.17830868,57204348,0.18096332,"CCC",0.18096332,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042884767,0.31128925,"{""low"":0.137765,""high"":0.987625}",-0.80697525,-0.8170867,0.137765,0.987625,-78.603485,0.22497116,-0.044321388,-0.1970092,0.39185697,-0.2112072,-0.53899056,411920608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5305143,0.05385796,false,"2022-06-11T00:00:00.000Z",6,125304872,"CoinMarketCap",1034286,1034286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002842173,0.053966586,"{""low"":0.053686637,""high"":0.053966586}",0.053686637,1034286,0.0539395,"CCC",0.0539395,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00475996,0.09694814,"{""low"":0.049098,""high"":0.521386}",-0.46752807,-0.89670235,0.049098,0.521386,-82.20041,0.08078014,-0.026922181,-0.33327723,0.15352061,-0.099662654,-0.64918095,6748665,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-74.72222,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"BOLT"
