"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.06921093,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.372925e-12,1646870400000,8,42259695053832190,"CoinMarketCap",229305,229305,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.4913352e-15,9.471256e-12,"9.193047E-12 - 9.471256E-12",9.193047e-12,229305,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7987781e-13,0.019566724,"9.193047E-12 - 9.471256E-12",-9.8331066e-14,-0.010382051,9.193047e-12,9.471256e-12,,,,,,,,396096,15,0,false,false,false,"[]",1740243180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.1708286,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006923169,1730246400000,6,0,"CoinMarketCap",162665,162665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.0119935e-7,0.00006969419,"6.841363E-5 - 6.969419E-5",0.00006841363,162665,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020231691,0.4128917,"4.9E-5 - 8.03E-4",-0.00073376833,-0.9137837,0.000049,0.000803,-90.625,0.00010444,-0.000035208308,-0.33711517,0.000212887,-0.00014365531,-0.6747961,0,15,0,false,false,false,"[]",1740243180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.0754337,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,26.268814,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10644181,10644181,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28557587,26.328075,"{""low"":25.279892,""high"":26.328075}",25.279892,10644181,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.968096,0.29398447,"{""low"":20.300718,""high"":148.64624}",-122.377426,-0.8232797,20.300718,148.64624,-74.18838,32.061653,-5.792839,-0.18067811,39.31612,-13.047306,-0.3318564,163269472,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.32925084,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014934657,"2018-01-25T00:00:00.000Z",6,19562772480,"CoinMarketCap",18077880,18077880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004933495,0.0149454605,"{""low"":0.014388631,""high"":0.0149454605}",0.014388631,18077880,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040396573,0.37078086,"{""low"":0.010895,""high"":0.044541}",-0.029606344,-0.66469866,0.010895,0.044541,-40.031616,0.01831112,-0.0033764634,-0.18439415,0.01791962,-0.0029849634,-0.16657515,292163296,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.5776582,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.479581e-7,1548892800000,8,986061140393984,"CoinMarketCap",32358112,32358112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.35923415e-8,8.517106e-7,"8.3821055E-7 - 8.517106E-7",8.3821055e-7,32358112,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.747566e-9,0.011629019,"8.3821055E-7 - 2.0E-6",-0.0000011520419,-0.57602096,8.3821055e-7,0.000002,0,0.000001,-1.5204188e-7,-0.15204188,0.00000103,-1.820419e-7,-0.17673971,836138496,15,0,false,false,false,"[]",1740243180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.76456696,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.30160627,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2896314,2896314,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0023237467,0.30160627,"{""low"":0.29232782,""high"":0.30160627}",0.29232782,2896314,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018678278,0.06601778,"{""low"":0.282928,""high"":1.287182}",-0.9855757,-0.7656848,0.282928,1.287182,-70.49098,0.39711523,-0.09550896,-0.24050693,0.43064767,-0.1290414,-0.29964495,577209152,15,0,false,true,false,"[]","2025-02-22T16:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.56850994,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015572972,1531180800000,6,0,"CoinMarketCap",1205,1205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008904026,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,1205,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009182972,1.4370849,"6.39E-4 - 0.007952",-0.006394703,-0.80416286,0.000639,0.007952,-42.056763,0.00102912,0.00052817725,0.51323193,0.00106757,0.00048972724,0.45873082,0,15,0,false,false,false,"[]",1740243180,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.07374756,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21606597,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",140568624,140568624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015921891,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,140568624,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075283974,0.5347557,"{""low"":0.140782,""high"":0.947461}",-0.731395,-0.7719526,0.140782,0.947461,-2.5668085,0.4400898,-0.22402382,-0.5090412,0.3831947,-0.16712874,-0.43614575,184634336,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.47284672,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2516241,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",187532912,187532912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005946398,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,187532912,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2314451,61.02607,"{""low"":0.020179,""high"":5.070912}",-3.8192878,-0.75317574,0.020179,5.070912,1676.9968,2.2414782,-0.9898541,-0.4416077,1.1065146,0.14510953,0.1311411,811642304,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.6376104,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070961523,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139328,139328,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000045536086,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,139328,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011921525,0.20192285,"{""low"":0.005904,""high"":0.012743}",-0.0056468477,-0.4431333,0.005904,0.012743,-11.839819,0.00752596,-0.0004298077,-0.057110015,0.0074874116,-0.00039125932,-0.05225562,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,2.2325835,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7512158e-9,1721260800000,8,0,"CoinMarketCap",130448,130448,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.824363e-11,1.7512158e-9,"1.715576E-9 - 1.7512158E-9",1.715576e-9,130448,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5639824e-11,0.020774262,"1.715576E-9 - 1.7512158E-9",0,0,1.715576e-9,1.7512158e-9,,,,,,,,0,15,0,false,false,false,"[]",1740243180,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00517058,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.002917306,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5087426e-7,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554306,7.036656,"3.63E-4 - 0.012977",-0.010059694,-0.7751941,0.000363,0.012977,273.36746,0.00302526,-0.00010795402,-0.035684213,0.00226263,0.000654676,0.28934294,212286,15,0,false,false,false,"[]",1740243180,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.05080343,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6499963,"2021-11-01T00:00:00.000Z",4,31287628,"CoinMarketCap",2690420,2690420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0008379221,1.6499963,"{""low"":1.5862484,""high"":1.6499963}",1.5862484,2690420,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59970725,0.5709926,"{""low"":1.050289,""high"":6.826442}",-5.1764455,-0.7582934,1.050289,6.826442,-75.23041,1.5581883,0.09180796,0.058919683,2.0323973,-0.382401,-0.18815267,51624468,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",15.634726,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0061773146,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008352217,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,78,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045773145,2.8608217,"{""low"":0.0016,""high"":0.019201}",-0.013023685,-0.6782816,0.0016,0.019201,-48.868473,0.00599786,0.00017945468,0.029919786,0.00522665,0.00095066475,0.18188797,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9776032,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7981792,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",137565136,137565136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007727444,0.802392,"{""low"":0.7472925,""high"":0.802392}",0.7472925,137565136,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17735618,0.28567913,"{""low"":0.620823,""high"":3.474265}",-2.676086,-0.77025956,0.620823,3.474265,-30.204319,1.0686232,-0.27044398,-0.25307703,1.2907706,-0.49259144,-0.38162583,1907360512,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.4021371,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30295524,"2022-06-11T00:00:00.000Z",6,120001352,"CoinMarketCap",1458772,1458772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012232065,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1458772,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08107424,0.36539513,"{""low"":0.221881,""high"":1.335695}",-1.0327398,-0.7731853,0.221881,1.335695,-61.67642,0.33883643,-0.03588119,-0.10589532,0.38189143,-0.07893619,-0.20669799,36355040,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",14.809576,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00068557373,1554422400000,6,957427520,"CoinMarketCap",1710,1710,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008843385,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,1710,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044857373,1.8927162,"2.37E-4 - 0.012328",-0.011642426,-0.9443889,0.000237,0.012328,-78.22014,0.00060632,0.00007925375,0.13071275,0.00167226,-0.0009866862,-0.59003156,656387,15,0,false,false,false,"[]",1740243180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.929281,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009322661,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505837,505837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026531518,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,505837,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007066661,3.1323853,"{""low"":0.002256,""high"":0.051153}",-0.04183034,-0.81774944,0.002256,0.051153,48.028004,0.01850888,-0.0091862185,-0.49631414,0.016573265,-0.007250604,-0.43748796,9321285,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.9542272,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.18314111,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20039850,20039850,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0069663525,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,20039850,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18314111,,"{""low"":0,""high"":1.110797}",-0.92765594,-0.8351264,0,1.110797,,0.23866466,-0.055523545,-0.2326425,0.39658573,-0.21344462,-0.5382055,57671136,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.1823766,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7241874,"2021-05-18T00:00:00.000Z",4,98402736,"CoinMarketCap",39820848,39820848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08402014,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,39820848,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2908534,0.90059495,"{""low"":1.433334,""high"":8.027496}",-5.303309,-0.660643,1.433334,8.027496,-43.26137,3.346625,-0.6224377,-0.18598968,2.984041,-0.2598536,-0.08708111,268067488,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.6753939,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.052675843,"2019-07-01T00:00:00.000Z",6,9423281152,"CoinMarketCap",96850720,96850720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035818666,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,96850720,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008475844,0.19176118,"{""low"":0.0442,""high"":0.167586}",-0.114910156,-0.6856787,0.0442,0.167586,-59.498787,0.0709166,-0.018240757,-0.25721422,0.07200184,-0.019325994,-0.26840973,496379296,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.5051982,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,27.258644,"2017-11-09T00:00:00.000Z",2,12160048,"CoinMarketCap",51532448,51532448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41656685,27.258644,"{""low"":26.553812,""high"":27.258644}",26.553812,51532448,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.106598,0.4232758,"{""low"":19.152046,""high"":71.256195}",-43.99755,-0.6174558,19.152046,71.256195,-12.723028,32.88014,-5.6214943,-0.1709693,30.578575,-3.319931,-0.108570494,331466400,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.25605753,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001153425,1700438400000,6,93201825792,"CoinMarketCap",960116,960116,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9459443e-8,0.000011570282,"1.1312073E-5 - 1.1570282E-5",0.000011312073,960116,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015342503,0.15342502,"1.0E-5 - 6.79E-4",-0.00066746573,-0.98301286,0.00001,0.000679,-97.29064,0.00001338,-0.0000018457504,-0.13794845,0.00002862,-0.00001708575,-0.59698635,1075013,15,0,false,false,false,"[]",1740243180,"BEFE"
