"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6249369,0.0036204923,"USD","[]","2025-02-25T03:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",117004,117004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022768043,0.0036419688,"{""low"":0.00360824,""high"":0.0036419688}",0.00360824,117004,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004244924,0.1328199,"{""low"":0.003196,""high"":0.192632}",-0.18901151,-0.98120517,0.003196,0.192632,-96.82902,0.00507686,-0.0014563678,-0.2868639,0.007917645,-0.004297153,-0.54273117,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.763628,8.657567e-12,"USD","[]",1740455400,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",174651,174651,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2950873e-13,8.817226e-12,"8.61001E-12 - 8.817226E-12",8.61001e-12,174651,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7556577e-14,0.0055234055,"8.61001E-12 - 8.817226E-12",-1.5965874e-13,-0.018107595,8.61001e-12,8.817226e-12,,,,,,,,365866,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6303635,0.000061541985,"USD","[]",1740455160,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",158404,158404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9039878e-7,0.00006192905,"6.122306E-5 - 6.192905E-5",0.00006122306,158404,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000125419865,0.2559589,"4.9E-5 - 8.03E-4",-0.00074145803,-0.92335993,0.000049,0.000803,-91.847824,0.00010156,-0.000040018014,-0.39403322,0.0002102821,-0.00014874012,-0.70733607,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.355609,25.803135,"USD","[]","2025-02-25T03:51:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",90415368,90415368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.83774185,26.978983,"{""low"":25.48956,""high"":26.978983}",25.48956,90415368,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5024166,0.27104542,"{""low"":20.300718,""high"":148.64624}",-122.84311,-0.8264125,20.300718,148.64624,-76.336365,31.18621,-5.3830757,-0.17261076,39.27684,-13.473705,-0.34304452,160375104,false,"2021-05-13T00:00:00.000Z",2,6215334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.763049,0.013196678,"USD","[]","2025-02-25T03:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",23618988,23618988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009572357,0.013277083,"{""low"":0.012921716,""high"":0.013277083}",0.012921716,23618988,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002301678,0.21126004,"{""low"":0.010895,""high"":0.044541}",-0.031344324,-0.7037184,0.010895,0.044541,-44.180096,0.01797328,-0.0047766017,-0.2657613,0.017939225,-0.004742547,-0.26436743,258302064,false,"2018-01-25T00:00:00.000Z",6,19573264384,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.10352,7.6160165e-7,"USD","[]",1740455400,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",43002744,43002744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.715874e-8,7.6865985e-7,"7.564187E-7 - 7.6865985E-7",7.564187e-7,43002744,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.182983e-9,0.006852003,"7.564187E-7 - 2.0E-6",-0.0000012383983,-0.61919916,7.564187e-7,0.000002,0,0.000001,-2.3839834e-7,-0.23839834,0.00000103,-2.6839837e-7,-0.26058093,750985792,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.732645,0.26978266,"USD","[]","2025-02-25T03:54:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",4602243,4602243,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019474655,0.26984254,"{""low"":0.26096594,""high"":0.26984254}",0.26096594,4602243,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008816719,0.03378494,"{""low"":0.26096594,""high"":1.287182}",-1.0173993,-0.7904083,0.26096594,1.287182,-71.2433,0.38816953,-0.118386865,-0.30498752,0.42962113,-0.15983847,-0.37204516,516305696,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-27.388012,0.000011116966,"USD","[]",1740455460,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",735267,735267,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000041931316,0.000012593828,"1.1116966E-5 - 1.2593828E-5",0.000011116966,735267,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.1116966E-5 - 0.00135",-0.0013388831,-0.9917652,0.000011116966,0.00135,-93.70079,0.00041476,-0.00040364303,-0.9731966,0.0004108704,-0.00039975342,-0.9729429,7411310,false,1735689600000,6,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.320818,0.0010834842,"USD","[]",1740455400,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1160,1160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011137023,0.0011542803,"0.0010834842 - 0.0011542803",0.0010834842,1160,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044448418,0.6955934,"6.39E-4 - 0.007952",-0.006868516,-0.863747,0.000639,0.007952,-62.347603,0.00104872,0.000034764176,0.03314915,0.001073735,0.000009749201,0.00907971,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.143328,0.17418773,"USD","[]","2025-02-25T03:45:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",117315128,117315128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.043937728,0.17950775,"{""low"":0.16837688,""high"":0.17950775}",0.16837688,117315128,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033405736,0.23728698,"{""low"":0.140782,""high"":0.947461}",-0.7732733,-0.81615317,0.140782,0.947461,3.3599496,0.42803803,-0.25385028,-0.5930554,0.37923333,-0.2050456,-0.5406845,148848224,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.894782,1.0480112,"USD","[]","2025-02-25T03:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",160019472,160019472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12813902,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,160019472,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0278322,50.935734,"{""low"":0.020179,""high"":5.070912}",-4.0229006,-0.7933288,0.020179,5.070912,2053.6567,2.1155753,-1.0675641,-0.5046212,1.1182606,-0.07024944,-0.06282027,679702208,false,"2024-02-15T00:00:00.000Z",4,648563904,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8801074,0.0069352114,"USD","[]","2025-02-25T03:45:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",142437,142437,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013288809,0.0069443383,"{""low"":0.0069342456,""high"":0.0069443383}",0.0069342456,142437,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010312116,0.17466322,"{""low"":0.005904,""high"":0.012743}",-0.0058077886,-0.45576304,0.005904,0.012743,-12.310934,0.00750622,-0.0005710088,-0.07607141,0.0074793366,-0.0005441252,-0.072750464,0,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2154118,1.7281598e-9,"USD","[]",1740455400,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",132463,132463,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0751956e-11,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132463,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0295542e-11,0.005993222,"1.7178643E-9 - 1.7281598E-9",0,0,1.7178643e-9,1.7281598e-9,,,,,,,,0,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05141843,0.0029158727,"USD","[]",1740455460,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015001278,0.0029176802,"0.0029156844 - 0.0029176802",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025528728,7.032707,"3.63E-4 - 0.012977",-0.010061128,-0.7753046,0.000363,0.012977,-16.418339,0.00309538,-0.0001795073,-0.057992008,0.00227053,0.00064534275,0.2842256,212182,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.033097,1.5180607,"USD","[]","2025-02-25T03:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3961997,3961997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13259912,1.5270333,"{""low"":1.495872,""high"":1.5270333}",1.495872,3961997,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46777165,0.44537422,"{""low"":1.050289,""high"":6.826442}",-5.308381,-0.7776205,1.050289,6.826442,-73.81231,1.5472646,-0.029203892,-0.01887453,2.0244546,-0.5063939,-0.25013843,47412836,false,"2021-11-01T00:00:00.000Z",4,31232502,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.6653185,0.004608934,"USD","[]","2025-02-25T03:51:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",671,671,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049313065,0.0046100104,"{""low"":0.0044689723,""high"":0.0046100104}",0.0044689723,671,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030089337,1.8805836,"{""low"":0.0016,""high"":0.019201}",-0.0145920655,-0.75996387,0.0016,0.019201,-46.329094,0.00591268,-0.0013037464,-0.22050007,0.00522827,-0.00061933603,-0.118459076,0,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.957625,0.6707992,"USD","[]","2025-02-25T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",152446640,152446640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07418245,0.6737146,"{""low"":0.6541517,""high"":0.6737146}",0.6541517,152446640,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04997617,0.080499865,"{""low"":0.620823,""high"":3.474265}",-2.8034658,-0.8069234,0.620823,3.474265,-29.560762,1.0397775,-0.36897832,-0.35486275,1.2902479,-0.6194487,-0.48010054,1602968192,false,"2019-03-02T00:00:00.000Z",6,2389639424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.518884,0.2733198,"USD","[]","2025-02-25T03:53:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2091006,2091006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009968609,0.2733198,"{""low"":0.25865924,""high"":0.2733198}",0.25865924,2091006,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05143881,0.23183061,"{""low"":0.221881,""high"":1.335695}",-1.0623752,-0.79537255,0.221881,1.335695,-61.798656,0.33336672,-0.06004691,-0.18012269,0.3818196,-0.108499795,-0.28416508,32806664,false,"2022-06-11T00:00:00.000Z",6,120030320,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.097109,0.00050643453,"USD","[]",1740455400,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4941,4941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009716151,0.0005245872,"5.058685E-4 - 5.245872E-4",0.0005058685,4941,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026943453,1.1368545,"2.37E-4 - 0.012328",-0.011821565,-0.95891994,0.000237,0.012328,-78.99967,0.00059124,-0.00008480548,-0.14343664,0.00163472,-0.0011282854,-0.69020104,484874,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.244112,0.006560207,"USD","[]","2025-02-25T03:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",575035,575035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015632962,0.007065766,"{""low"":0.006560207,""high"":0.007065766}",0.006560207,575035,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004304207,1.9078932,"{""low"":0.002256,""high"":0.051153}",-0.044592794,-0.8717532,0.002256,0.051153,46.406006,0.017583,-0.011022793,-0.6269006,0.016578864,-0.010018658,-0.604303,6559238,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.649162,0.13604175,"USD","[]","2025-02-25T03:51:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",44392956,44392956,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.037589774,0.13843293,"{""low"":0.13265778,""high"":0.13843293}",0.13265778,44392956,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13604175,,"{""low"":0,""high"":1.110797}",-0.9747553,-0.8775278,0,1.110797,,0.22990932,-0.09386757,-0.40828085,0.39385486,-0.2578131,-0.6545891,42839548,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.117669,2.2872305,"USD","[]","2025-02-25T03:51:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",21252270,21252270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40735912,2.3160534,"{""low"":2.2529259,""high"":2.3160534}",2.2529259,21252270,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8538965,0.59574145,"{""low"":1.433334,""high"":8.027496}",-5.740266,-0.7150755,1.433334,8.027496,-44.328915,3.2350502,-0.9478197,-0.29298455,2.9894614,-0.70223093,-0.23490216,225071232,false,"2021-05-18T00:00:00.000Z",4,98403392,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.919444,0.047884304,"USD","[]","2025-02-25T03:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",108122960,108122960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002477523,0.047990266,"{""low"":0.04686976,""high"":0.047990266}",0.04686976,108122960,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036843047,0.08335531,"{""low"":0.0442,""high"":0.167586}",-0.1197017,-0.7142703,0.0442,0.167586,-64.00993,0.06930912,-0.021424819,-0.30911976,0.07200757,-0.024123263,-0.3350101,451478176,false,"2019-07-01T00:00:00.000Z",6,9428520960,"CHZ"
