"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036725,-0.00039027142,-0.1062686,0.006921405,-0.0036391765,-0.5257858,0,15,0,false,false,-1.4395432,0.0032822285,"2025-03-22T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130559,130559,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004793913,0.0033370985,"{""low"":0.0032440152,""high"":0.0033370985}",0.0032440152,130559,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092422846,0.3919544,"{""low"":0.002358,""high"":0.192632}",-0.18934977,-0.9829611,0.002358,0.192632,-97.31239,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,400738,15,0,false,false,-0.96711594,9.482755e-12,1742630040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",184904,184904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.260474e-14,9.595597e-12,"9.475916E-12 - 9.595597E-12",9.475916e-12,184904,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8391473e-15,0.00072174,"9.475916E-12 - 9.595597E-12",-1.1284203e-13,-0.011759772,9.475916e-12,9.595597e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006718,0.000005478767,0.08155354,0.0001831479,-0.000110489134,-0.60327816,0,15,0,false,false,-3.863126,0.00007265877,1742630040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",164416,164416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002919689,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,164416,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005265877,2.6329384,"2.0E-5 - 8.03E-4",-0.00073034124,-0.90951586,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.485638,-4.5925045,-0.20424168,37.584835,-19.691702,-0.5239268,112070680,15,0,false,false,1.5756446,17.893133,"2025-03-22T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6631935,6631935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27755928,17.943409,"{""low"":17.565098,""high"":17.943409}",17.565098,6631935,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.40841,0.23531069,"{""low"":14.484723,""high"":114.33318}",-96.44005,-0.8435001,14.484723,114.33318,-81.68801,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01390454,-0.0013433946,-0.09661554,0.017788066,-0.0052269204,-0.29384422,247197888,15,0,false,false,-1.1212739,0.012561145,"2025-03-22T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19679565824,"CoinMarketCap",9957244,9957244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014244206,0.012589682,"{""low"":0.012383236,""high"":0.012589682}",0.012383236,9957244,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001951145,0.1838968,"{""low"":0.01061,""high"":0.040432}",-0.027870853,-0.6893266,0.01061,0.040432,-61.035366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.082651e-7,-0.3082651,0.00000103,-3.3826512e-7,-0.32841274,682092928,15,0,false,false,-0.5067604,6.917349e-7,1742630040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",15005620,15005620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5232688e-9,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,15005620,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.000686e-9,0.007281836,"6.867342E-7 - 2.0E-6",-0.0000013082652,-0.6541326,6.867342e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2813727,-0.06978682,-0.2480227,0.4034979,-0.19191203,-0.47562087,0,15,0,false,true,0.7276533,0.21158588,"2025-03-22T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",922142,922142,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0015284866,0.21158588,"{""low"":0.20630614,""high"":0.21158588}",0.20630614,922142,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014786884,0.07513699,"{""low"":0.196799,""high"":1.083047}",-0.87146115,-0.8046383,0.196799,1.083047,-78.44391,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005962,-0.000049884595,-0.8367091,0.0002837342,-0.0002739988,-0.9656883,6490271,15,0,false,false,-7.953701,0.000009735407,1742630040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",365770,365770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.412344e-7,0.000009987392,"9.561759E-6 - 9.987392E-6",0.000009561759,365770,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027354067,0.39077237,"7.0E-6 - 0.00135",-0.0013402646,-0.99278855,0.000007,0.00135,-95.27559,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113472,0.00010887615,0.09594979,0.001102515,0.00014108117,0.12796304,0,15,0,false,false,0.42027423,0.0012435962,1742630040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000520458,0.0012435962,"0.0012307137 - 0.0012435962",0.0012307137,85,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006045962,0.94616,"6.39E-4 - 0.007952",-0.006708404,-0.8436122,0.000639,0.007952,-45.842697,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20320071,-0.09892113,-0.48681486,0.32626304,-0.22198346,-0.6803819,89109784,15,0,false,false,2.6746464,0.104279585,"2025-03-22T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46785932,46785932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027164593,0.10444393,"{""low"":0.10097541,""high"":0.10444393}",0.10097541,46785932,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010868587,0.11635232,"{""low"":0.093411,""high"":0.947461}",-0.84318143,-0.8899379,0.093411,0.947461,-48.116535,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0683156,-0.35015923,-0.32776758,1.2164217,-0.49826533,-0.4096156,466443456,15,0,false,false,4.5187445,0.7181564,"2025-03-22T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",151848800,151848800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031048656,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,151848800,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6979774,34.5893,"{""low"":0.020179,""high"":5.070912}",-4.3527555,-0.8583773,0.020179,5.070912,417.62842,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00711952,-0.00024986733,-0.03509609,0.0073826746,-0.00051302183,-0.06948997,0,15,0,false,false,-2.9732423,0.006869653,"2025-03-22T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135362,135362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002105101,0.0068707815,"{""low"":0.0068683727,""high"":0.0068707815}",0.0068683727,135362,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000965653,0.16355911,"{""low"":0.005904,""high"":0.012743}",-0.005873347,-0.46090773,0.005904,0.012743,-13.240767,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1.151862,1.7350792e-9,1742630040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9758084e-11,1.7350792e-9,"1.7198352E-9 - 1.7350792E-9",1.7198352e-9,129899,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5244028e-11,0.008863657,"1.7198352E-9 - 1.7350792E-9",0,0,1.7198352e-9,1.7350792e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00551984,0.0006774338,0.122727074,0.002762705,0.0034345686,1.2431905,450963,15,0,false,false,0.0339771,0.0061972737,1742630040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002104789,0.0061996053,"0.0061962 - 0.0061996053",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342735,16.072378,"3.63E-4 - 0.012977",-0.0067797266,-0.52244174,0.000363,0.012977,160.9941,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5288247,0.058120966,0.038016763,1.8931227,-0.30617702,-0.16173121,48827080,15,0,false,false,0.5882074,1.5869457,"2025-03-22T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,30767962,"CoinMarketCap",1874999,1874999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009279847,1.5888947,"{""low"":1.5609403,""high"":1.5888947}",1.5609403,1874999,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5366566,0.5109609,"{""low"":1.050289,""high"":5.38726}",-3.8003144,-0.7054262,1.050289,5.38726,-67.48282,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469326,-0.0022412967,-0.47755647,0.00511127,-0.0026593069,-0.520283,0,15,0,false,false,-6.0728617,0.0024519633,"2025-03-22T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015853182,0.0031072437,"{""low"":0.0024519542,""high"":0.0031072437}",0.0024519542,61,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009019632,0.58191174,"{""low"":0.00155,""high"":0.013959}",-0.011507036,-0.8243453,0.00155,0.013959,-70.88187,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,0,0.002050101,1742630040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6883848,-0.17433381,-0.25325054,1.2355905,-0.7215395,-0.58396333,1228184192,15,0,false,false,-0.8679516,0.51405096,"2025-03-22T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",88692704,88692704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045007467,0.5145778,"{""low"":0.5014296,""high"":0.5145778}",0.5014296,88692704,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088345975,0.20752864,"{""low"":0.425705,""high"":3.474265}",-2.9602141,-0.85204035,0.425705,3.474265,-78.4086,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28458366,-0.038459674,-0.13514365,0.37068406,-0.12456007,-0.3360276,29619248,15,0,false,false,0.85948294,0.24612398,"2025-03-22T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,120342784,"CoinMarketCap",5233065,5233065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020973831,0.24725468,"{""low"":0.23977977,""high"":0.24725468}",0.23977977,5233065,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07261698,0.41852477,"{""low"":0.173507,""high"":1.335695}",-1.089571,-0.8157334,0.173507,1.335695,-71.4415,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000519,0.00017704384,0.34112492,0.001268095,-0.00057205115,-0.45111066,666411,15,0,false,false,3.1413805,0.00069604383,1742630040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",148958,148958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021199405,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,148958,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045904383,1.9368938,"2.37E-4 - 0.012328",-0.011631956,-0.9435396,0.000237,0.012328,-84.0147,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00929508,-0.002526848,-0.2718479,0.01647408,-0.009705847,-0.5891587,6767233,15,0,false,false,-0.10231982,0.0067682317,"2025-03-22T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585499,585499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000069322996,0.0067914953,"{""low"":0.0066967877,""high"":0.0067914953}",0.0066967877,585499,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004512232,2.0001028,"{""low"":0.002256,""high"":0.051153}",-0.04438477,-0.86768657,0.002256,0.051153,15.383303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15958558,-0.008851901,-0.05546805,0.36078176,-0.21004808,-0.5822026,47466036,15,0,false,false,6.2619133,0.15073368,"2025-03-22T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16617611,16617611,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008882582,0.15226449,"{""low"":0.14257771,""high"":0.15226449}",0.14257771,16617611,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15073368,,"{""low"":0,""high"":1.110797}",-0.96006334,-0.8643013,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2845986,-0.24325848,-0.10647756,2.9673421,-0.926002,-0.31206447,201906720,15,0,false,false,0.5293681,2.04134,"2025-03-22T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,98908904,"CoinMarketCap",15910733,15910733,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01074934,2.0550566,"{""low"":2.0083835,""high"":2.0550566}",2.0083835,15910733,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6080061,0.42419013,"{""low"":1.433334,""high"":8.027496}",-5.9861565,-0.74570656,1.433334,8.027496,-48.114944,"CVX"
