"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9849,1.570329,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33273494,0.2688563,"{""low"":1.237594,""high"":3.272762}",-1.7024331,-0.5201824,1.237594,3.272762,-38.01612,1.5551698,0.01515913,0.009747572,1.8774347,-0.30710578,-0.16357733,128080152,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",64014444,64014444,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12946057,"2024-11-09T21:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,64014444,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99863,0.006785991,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023359912,0.52494186,"{""low"":0.00445,""high"":0.052976}",-0.04619001,-0.8719044,0.00445,0.052976,-58.247936,0.00794688,-0.0011608885,-0.14608105,0.013939775,-0.0071537835,-0.5131922,430429,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393826,393826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00067241024,"2024-11-09T21:50:00.000Z",0.0068223504,"{""low"":0.006303327,""high"":0.0068223504}",0.006303327,393826,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8112473,0.00091233227,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025332265,0.028559487,"8.87E-4 - 0.004838",-0.0039256676,-0.81142366,0.000887,0.004838,-35.356384,0.0010543,-0.00014196773,-0.13465591,0.001462205,-0.0005498727,-0.3760572,8393457,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",419880,419880,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000074618147,1731189060,0.0010730338,"8.8785565E-4 - 0.0010730338",0.00088785565,419880,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0824986,4.5085707,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8610537,0.23606572,"{""low"":3.647517,""high"":11.882433}",-7.3738623,-0.6205684,3.647517,11.882433,-22.001003,4.2489963,0.2595744,0.06109076,5.42871,-0.9201393,-0.16949502,6837814272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",208485184,208485184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17684269,"2024-11-09T21:54:00.000Z",4.5258574,"{""low"":4.269993,""high"":4.5258574}",4.269993,208485184,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3794966,0.7530752,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1980232,0.35676515,"{""low"":0.555052,""high"":4.082953}",-3.3298779,-0.8155563,0.555052,4.082953,-66.9928,0.7512719,0.0018032789,0.0024003014,1.0357785,-0.28270334,-0.272938,288773312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",39682340,39682340,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.045161366,"2024-11-09T21:50:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,39682340,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.175046,1.4478288,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2662258,0.22530903,"{""low"":1.181603,""high"":7.214337}",-5.766508,-0.7993123,1.181603,7.214337,-65.88038,1.6296893,-0.18186057,-0.111592166,2.34708,-0.8992512,-0.38313615,7382120,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411524,411524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10941589,"2024-11-09T21:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,411524,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5772968,0.0033911115,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020593638,0.006109933,"{""low"":0.0033705179,""high"":0.013713}",-0.010321889,-0.7527083,0.0033705179,0.013713,-33.34651,0.00411022,-0.0007191084,-0.17495619,0.00532018,-0.0019290687,-0.3625946,114803,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131140,131140,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019464409,"2024-11-09T21:50:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,131140,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0160796,0.00017805837,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038058366,0.27184546,"1.4E-4 - 0.030515",-0.030336943,-0.9941649,0.00014,0.030515,-95.514114,0.00180234,-0.0016242816,-0.9012071,0.004183495,-0.004005437,-0.95743793,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.863817e-8,1731189000,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01601479,0.0002690882,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014408819,1.1527054,"1.25E-4 - 0.0042",-0.0039309114,-0.9359313,0.000125,0.0042,-66.95438,0.00029124,-0.000022151798,-0.07606029,0.000476065,-0.00020697681,-0.43476585,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",184271,184271,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.3102773e-8,1731189000,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,184271,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1137278,0.0000013976099,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9760994e-7,0.39760995,"1.0E-6 - 1.2E-5",-0.000010602391,-0.8835325,0.000001,0.000012,-66.666664,0.00000192,-5.2239e-7,-0.27207813,0.0000028,-0.00000140239,-0.5008536,166317680,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3588355,3588355,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.017965e-8,1731189000,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3588355,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3291484,0.13180023,0.13284406,"CCC",0.13284406,,,,,,0.0039445013,0.030851189,"{""low"":0.12785573,""high"":0.1376684}",-0.0058681667,-0.04262537,0.12785573,0.1376684,,,,,,,,131460272,15,0,false,false,false,,6,997420608,"CoinMarketCap",76876376,76876376,"SUNDOG","USD=X",,0.0017288476,"2024-11-09T21:50:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,76876376,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2737484,0.00061452854,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031252854,1.0348628,"3.02E-4 - 0.00947",-0.008855471,-0.9351079,0.000302,0.00947,-88.51165,0.00065858,-0.00004405144,-0.06688852,0.00170085,-0.0010863214,-0.6386933,676589,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1563,1563,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027435948,1731189000,0.0006383448,"6.105966E-4 - 6.383448E-4",0.0006105966,1563,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22911237,76322.695,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41171.645,1.1712778,"{""low"":35151.05,""high"":77022.67}",-699.97656,-0.009087929,35151.05,77022.67,106.95396,66153.81,10168.883,0.15371574,63636.906,12685.789,0.19934641,11219793920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",266137312,266137312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-175.26562,"2024-11-09T21:50:00.000Z",76623.164,"{""low"":75918.35,""high"":76623.164}",75918.35,266137312,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.857231,0.001362594,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001193594,7.062686,"1.69E-4 - 0.328347",-0.3269844,-0.99585015,0.000169,0.328347,-97.90912,0.00638738,-0.005024786,-0.7866741,0.01846685,-0.017104257,-0.92621404,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",522,522,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003292081,1731189000,0.001362594,"0.0010333859 - 0.001362594",0.0010333859,522,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.771624,0.00570871,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00251271,0.78620464,"{""low"":0.003196,""high"":0.464094}",-0.4583853,-0.9876992,0.003196,0.464094,-94.65356,0.00656392,-0.00085521024,-0.13028955,0.016110186,-0.010401476,-0.645646,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158874,158874,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007347367,"2024-11-09T21:51:00.000Z",0.005714386,"{""low"":0.004946455,""high"":0.005714386}",0.004946455,158874,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6450965,1.1670578e-11,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1099776e-13,0.027377576,"1.135958E-11 - 1.2001795E-11",-3.312177e-13,-0.027597345,1.135958e-11,1.2001795e-11,,,,,,,,493195,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",309187,309187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.007438e-13,1731189060,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,309187,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5654168,0.33706692,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10625091,0.4603273,"{""low"":0.230816,""high"":1.434135}",-1.0970681,-0.7649685,0.230816,1.434135,-27.299381,0.32623813,0.010828793,0.03319291,0.37296224,-0.035895318,-0.09624384,285966432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36131264,36131264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0051952004,"2024-11-09T21:54:00.000Z",0.33870772,"{""low"":0.32809153,""high"":0.33870772}",0.32809153,36131264,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0169706,1.7815101e-7,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.0034989e-8,0.12671068,"1.5811602E-7 - 1.7915531E-7",-1.0042953e-9,-0.0056057246,1.5811602e-7,1.7915531e-7,,,,,,,,73447,15,0,false,false,false,,8,412275867648,"CoinMarketCap",142219,142219,"BUFFI","USD=X",,1.0110924e-8,1731189060,1.7915531e-7,"1.5811602E-7 - 1.7915531E-7",1.5811602e-7,142219,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.64501,0.0010103312,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028033118,0.3840153,"7.3E-4 - 0.029033",-0.02802267,-0.9652006,0.00073,0.029033,-93.639,0.00149602,-0.0004856888,-0.32465395,0.003363895,-0.002353564,-0.6996544,109891,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2124,2124,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002599646,1731189000,0.0010204995,"0.0010100527 - 0.0010204995",0.0010100527,2124,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8378615,48.11447,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.141949,1.8348451,"{""low"":16.972523,""high"":148.64624}",-100.53177,-0.6763156,16.972523,148.64624,152.89539,39.21931,8.895161,0.22680564,46.609173,1.5052986,0.03229619,293562496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21356648,21356648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3277435,"2024-11-09T21:50:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,21356648,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.297278,0.014898573,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004003573,0.36746886,"{""low"":0.010895,""high"":0.044541}",-0.02964243,-0.6655088,0.010895,0.044541,-34.487194,0.01469946,0.00019911304,0.013545603,0.017313475,-0.0024149017,-0.13948105,285134560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19138379776,"CoinMarketCap",19499796,19499796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033457577,"2024-11-09T21:54:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19499796,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93493783,8.8376635e-7,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8376635e-7,,"0.0 - 2.0E-6",-0.0000011162336,-0.55811685,0,0.000002,0,0.000001,-1.1623365e-7,-0.11623365,0.000001,-1.1623365e-7,-0.11623365,855703616,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",20145268,20145268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.186078e-9,1731189000,8.852527e-7,"8.670893E-7 - 8.852527E-7",8.670893e-7,20145268,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.327746,0.37874648,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.092434466,0.32284522,"{""low"":0.286312,""high"":1.287182}",-0.90843546,-0.7057553,0.286312,1.287182,-51.09916,0.36739022,0.011356264,0.030910634,0.5082477,-0.1295012,-0.2547994,981311616,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590945792,"CoinMarketCap",20596308,20596308,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013037562,"2024-11-09T21:54:00.000Z",0.3953588,"{""low"":0.37559593,""high"":0.3953588}",0.37559593,20596308,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
