"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0898685,18.838255,"{""low"":17.099205,""high"":18.838255}",17.099205,10324891,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3304806,0.45160332,"{""low"":11.803457,""high"":69.83041}",-52.69647,-0.754635,11.803457,69.83041,-63.5947,16.523901,0.61003685,0.036918454,20.329372,-3.1954346,-0.15718314,111350624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10324891,10324891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.980461,17.133938,"[]","2025-07-28T18:58:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052637886,0.012646556,"{""low"":0.011850161,""high"":0.012646556}",0.011850161,16263860,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002597616,0.27988535,"{""low"":0.009281,""high"":0.037346}",-0.025467385,-0.68193066,0.009281,0.037346,-29.384024,0.01152524,0.00035337638,0.030661087,0.01338585,-0.0015072338,-0.11259904,231538544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492046848,"CoinMarketCap",16263860,16263860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.243277,0.011878616,"[]","2025-07-28T18:58:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2194764e-9,7.0238355e-7,"6.8994376E-7 - 7.0238355E-7",6.8994376e-7,22115368,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.123567e-9,0.0016284907,"6.8994376E-7 - 2.0E-6",-0.0000013089327,-0.6544664,6.8994376e-7,0.000002,0,0.000001,-3.0893267e-7,-0.30893266,0.000001,-3.0893267e-7,-0.30893266,681434688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22115368,22115368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.74961907,6.910673e-7,"[]",1753729080,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0439318e-8,0.0000017851881,"1.6233532E-6 - 1.7851881E-6",0.0000016233532,88014,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016239734,,"0.0 - 0.00135",-0.001348376,-0.99879706,0,0.00135,-99.2126,0.0000014,2.2397342e-7,0.15998101,0.00009695,-0.00009532603,-0.98324937,1082649,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88014,88014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.5537376,0.0000016239734,"[]",1753729140,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037815236,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1616,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015697409,2.4565587,"6.39E-4 - 0.007952",-0.005743259,-0.7222408,0.000639,0.007952,94.62592,0.00192198,0.00028676097,0.14920081,0.001536905,0.00067183597,0.43713567,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1616,1616,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.65742,0.002208741,"[]",1753729080,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012496719,0.0011972081,"0.0011748475 - 0.0011972081",0.0011748475,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010202047,6.456992,"1.58E-4 - 0.003633",-0.0024547952,-0.6756937,0.000158,0.003633,322.93906,0.00081756,0.00036064477,0.4411233,0.00061738,0.00056082476,0.90839475,698451,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0495312,0.0011782048,"[]",1753729080,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010360807,0.15353735,"{""low"":0.13997447,""high"":0.15353735}",0.13997447,49639204,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0740458,1.1185504,"{""low"":0.066198,""high"":0.947461}",-0.80721724,-0.8519794,0.066198,0.947461,-27.407068,0.15144289,-0.011199087,-0.07394925,0.21173052,-0.07148673,-0.33763072,134517824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",49639204,49639204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.8794723,0.1402438,"[]","2025-07-28T18:57:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12799752,1.6118591,"{""low"":1.4603893,""high"":1.6118591}",1.4603893,167150432,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4359914,52.708538,"{""low"":0.027244,""high"":5.070912}",-3.6076765,-0.71144533,0.027244,5.070912,2978.2378,1.6818602,-0.21862483,-0.12998989,1.4919069,-0.028671503,-0.019218024,958682624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",167150432,167150432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.043924,1.4632354,"[]","2025-07-28T18:58:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021867216,0.6468897,"{""low"":0.599766,""high"":0.6468897}",0.599766,8088093,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19520298,0.47959062,"{""low"":0.40702,""high"":3.423217}",-2.8209941,-0.8240769,0.40702,3.423217,0.3551364,0.55952555,0.04269743,0.07631006,0.6433352,-0.041112244,-0.06390485,41452372,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8088093,8088093,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5038552,0.602223,"[]","2025-07-28T18:57:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08435345,1.8768315,"{""low"":1.7645231,""high"":1.8768315}",1.7645231,2698400,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73507583,0.7102772,"{""low"":1.034914,""high"":3.542043}",-1.7720531,-0.5002912,1.034914,3.542043,-50.73526,1.5938584,0.17613149,0.11050636,1.4860145,0.28397536,0.19109865,50914864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28765624,"CoinMarketCap",2698400,2698400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5489645,1.7699898,"[]","2025-07-28T18:58:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02761954,0.7833855,"{""low"":0.70835567,""high"":0.7833855}",0.70835567,173847936,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3652575,1.0547186,"{""low"":0.346308,""high"":2.197802}",-1.4862366,-0.6762377,0.346308,2.197802,-39.736183,0.71299034,-0.001424849,-0.001998413,0.7425531,-0.03098762,-0.041731182,1696885632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384721664,"CoinMarketCap",173847936,173847936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.736486,0.7115655,"[]","2025-07-28T18:58:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012530982,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,14501472,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12500802,0.9195282,"{""low"":0.135948,""high"":0.573038}",-0.31208196,-0.54460955,0.135948,0.573038,-36.16997,0.21400912,0.046946898,0.21936868,0.2491327,0.011823326,0.04745795,31813198,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121910192,"CoinMarketCap",14501472,14501472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4825078,0.26095602,"[]","2025-07-28T18:58:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039860024,0.00022800225,"2.1700664E-4 - 2.2800225E-4",0.00021700664,124602,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026031616,0.13015808,"2.0E-4 - 0.006779",-0.0065529686,-0.9666571,0.0002,0.006779,-96.464966,0.00038908,-0.00016304839,-0.41906136,0.000491175,-0.00026514338,-0.5398145,216408,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124602,124602,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7951277,0.00022603161,"[]",1753729080,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008967845,0.007405674,"{""low"":0.006876323,""high"":0.007405674}",0.006876323,559388,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029228288,0.72401017,"{""low"":0.004037,""high"":0.051153}",-0.04419317,-0.86394095,0.004037,0.051153,-29.615921,0.0063895,0.00057032844,0.08926026,0.00934892,-0.002389091,-0.25554729,6958801,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559388,559388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2721251,0.0069598285,"[]","2025-07-28T18:58:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031888574,0.42085412,"{""low"":0.38757494,""high"":0.42085412}",0.38757494,54904488,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08771393,0.29251528,"{""low"":0.299861,""high"":0.804282}",-0.41670707,-0.51811063,0.299861,0.804282,-17.477453,0.3631678,0.024407148,0.067206256,0.3631678,0.024407148,0.067206256,83328608,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54904488,54904488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.6022286,0.38757494,"[]","2025-07-28T18:59:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0179272,0.30686545,"{""low"":0.28484794,""high"":0.30686545}",0.28484794,11617632,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.072849944,0.34363505,"{""low"":0.211998,""high"":0.766071}",-0.48122308,-0.6281703,0.211998,0.766071,-39.447357,0.26714653,0.017701417,0.066261075,0.31526518,-0.030417234,-0.09648143,117919472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11617632,11617632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9209614,0.28484794,"[]","2025-07-28T18:58:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4296608,35.67101,"{""low"":33.178432,""high"":35.67101}",33.178432,183131,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.056656,1.7317035,"{""low"":12.159504,""high"":38.818047}",-5.6018867,-0.1443114,12.159504,38.818047,78.43529,37.46594,-4.2497787,-0.11343046,28.941015,4.2751446,0.14771923,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183131,183131,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.816118,33.21616,"[]","2025-07-28T18:58:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7332678,5.65898,"{""low"":5.244688,""high"":5.65898}",5.244688,56577856,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8113542,2.6590831,"{""low"":1.433334,""high"":8.027496}",-2.7828083,-0.34665954,1.433334,8.027496,69.241425,3.1152465,2.1294415,0.6835547,2.8214035,2.4232845,0.8588933,517470624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665664,"CoinMarketCap",56577856,56577856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.266198,5.244688,"[]","2025-07-28T18:58:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018783547,0.044810668,"{""low"":0.04170857,""high"":0.044810668}",0.04170857,106347576,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010972036,0.35614243,"{""low"":0.030808,""high"":0.142206}",-0.10042596,-0.7062006,0.030808,0.142206,-37.299995,0.03815194,0.0036280975,0.09509602,0.047696173,-0.0059161372,-0.12403799,407142720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9744911360,"CoinMarketCap",106347576,106347576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3023953,0.041780036,"[]","2025-07-28T18:58:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0576973,23.725239,"{""low"":21.892805,""high"":23.725239}",21.892805,30321800,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4162617,0.2520794,"{""low"":17.519327,""high"":71.256195}",-49.320606,-0.6921589,17.519327,71.256195,-15.806723,21.180815,0.7547741,0.0356348,24.477137,-2.5415478,-0.10383354,271039520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12356154,"CoinMarketCap",30321800,30321800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.600033,21.935589,"[]","2025-07-28T18:58:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.847607e-10,0.0000097805405,"9.468034E-6 - 9.7805405E-6",0.000009468034,506165,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003552037,0.59200615,"6.0E-6 - 8.4E-5",-0.00007444796,-0.88628525,0.000006,0.000084,-86.84211,0.00000856,9.920368e-7,0.11589214,0.00000971,-1.5796286e-7,-0.01626806,890267,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",506165,506165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00508088,0.000009552037,"[]",1753729080,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","MEW"
