"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.2674644,1.49817,1.044904,2.3052778,"{""low"":0.453266,""high"":2.797919}",-1.299749,-0.46454132,0.453266,2.797919,32.965042,1.448968,0.049201965,0.033956558,0.8807792,0.6173908,0.7009598,393418368,15,0,false,true,"2025-01-03T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",88146952,88146952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03321731,1.49817,"{""low"":1.4196671,""high"":1.49817}",1.4196671,88146952,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-1.3353318,1.6780741,0.4404801,0.3559165,"{""low"":1.237594,""high"":3.272762}",-1.5946879,-0.48726058,1.237594,3.272762,-27.883535,1.8333586,-0.15528452,-0.08469948,1.8296199,-0.15154576,-0.082829095,149928560,15,0,false,false,"2025-01-03T11:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",13235450,13235450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022711158,1.6917518,"{""low"":1.6513344,""high"":1.6917518}",1.6513344,13235450,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.615694,0.013897199,0.009447199,2.1229663,"{""low"":0.00445,""high"":0.052976}",-0.039078802,-0.7376699,0.00445,0.052976,-43.434067,0.01158228,0.0023149196,0.19986735,0.010798,0.0030991994,0.28701606,881486,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383062,383062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006724922,0.014475818,"{""low"":0.013779255,""high"":0.014475818}",0.013779255,383062,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1.9292907,0.0015121846,0.0006251846,0.70483047,"8.87E-4 - 0.004838",-0.0033258153,-0.687436,0.000887,0.004838,-44.301884,0.00147854,0.00003364461,0.022755293,0.001297495,0.00021468964,0.16546471,13912099,15,0,false,false,1735905240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",660338,660338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028622337,0.0015121846,"0.0014731986 - 0.0015121846",0.0014731986,660338,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",5.20533,7.6718106,4.024294,1.1032969,"{""low"":3.647517,""high"":11.882433}",-4.2106223,-0.3543569,3.647517,11.882433,-3.7149906,7.8848605,-0.21304989,-0.027020121,5.6199913,2.0518193,0.36509296,11776012288,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1534971776,"CoinMarketCap",343741280,343741280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3795848,7.7745957,"{""low"":7.138838,""high"":7.7745957}",7.138838,343741280,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",1.9483411,0.90303546,0.34798348,0.6269385,"{""low"":0.555052,""high"":4.082953}",-3.1799176,-0.77882785,0.555052,4.082953,-60.598034,0.99590427,-0.092868805,-0.09325074,0.8502599,0.05277556,0.06206992,348158208,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",84499184,84499184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.017257988,0.90469104,"{""low"":0.8533372,""high"":0.90469104}",0.8533372,84499184,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.4196016,1.6883235,0.50672054,0.42884162,"{""low"":1.181603,""high"":6.520988}",-4.8326645,-0.74109393,1.181603,6.520988,-67.56209,1.8066279,-0.11830437,-0.06548353,1.9468637,-0.25854015,-0.13279828,8687694,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",443111,443111,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024312615,1.6925337,"{""low"":1.6661266,""high"":1.6925337}",1.6661266,443111,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.23220545,0.004716503,0.001444503,0.44147402,"{""low"":0.003272,""high"":0.013713}",-0.008996498,-0.6560561,0.003272,0.013713,-35.824142,0.00446464,0.00025186315,0.056412872,0.00468874,0.000027763192,0.0059212483,159673,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139914,139914,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010926742,0.0047272868,"{""low"":0.004684921,""high"":0.0047272868}",0.004684921,139914,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,1735905240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-6.4340987,0.00032743666,0.000030425348,0.102438346,"2.970113E-4 - 3.3281426E-4",-0.000005377602,-0.016157968,0.0002970113,0.00033281426,,,,,,,,0,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",459840,459840,"HAGGIS","USD=X",,-0.000022516324,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,459840,0.0002970113,"CCC",0.0002970113,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.4704443,0.00020284961,0.0000778496,0.6227968,"1.25E-4 - 0.002524",-0.0023211504,-0.9196317,0.000125,0.002524,-88.62107,0.00025388,-0.00005103038,-0.20100197,0.00031705,-0.00011420039,-0.36019677,0,15,0,false,false,1735905240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",206868,206868,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.587966e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,206868,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",1.7335113,0.0000030897095,0.0000020897096,2.0897095,"1.0E-6 - 1.2E-5",-0.0000089102905,-0.7425242,0.000001,0.000012,0,0.00000312,-3.0290494e-8,-0.009708492,0.000002365,7.247095e-7,0.30643106,354081280,15,0,false,false,1735905240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",6306117,6306117,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2647692e-8,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,6306117,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",1.2829052,0.1051967,0.005265802,0.052694436,"{""low"":0.0999309,""high"":0.1060488}",-0.00085210055,-0.0080349855,0.0999309,0.1060488,,,,,,,,104925352,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",54113516,54113516,"SUNDOG","USD=X",,0.0013324842,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,54113516,0.10439768,"CCC",0.10439768,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",5.707718,0.0009550279,0.0006530279,2.162344,"3.02E-4 - 0.005779",-0.004823972,-0.83474165,0.000302,0.005779,-78.66099,0.00090208,0.0000529479,0.05869535,0.00112147,-0.00016644213,-0.14841425,1051475,15,0,false,false,1735905240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",639,639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005156698,0.0009550279,"9.085329E-4 - 9.550279E-4",0.0009085329,639,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.07226992,96424.5,57904.016,1.5032007,"{""low"":38520.484,""high"":107463.99}",-11039.492,-0.10272736,38520.484,107463.99,113.60503,96357.695,66.80469,0.00069329893,71576.805,24847.695,0.34714732,12777670656,15,0,false,true,"2025-01-03T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",222894176,222894176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.63281,96823.31,"{""low"":96086.68,""high"":96823.31}",96086.68,222894176,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.32653952,0.029983737,0.029814737,176.41855,"1.69E-4 - 0.265998",-0.23601428,-0.8872784,0.000169,0.265998,-80.33968,0.01697418,0.0130095575,0.7664322,0.011472415,0.018511321,1.6135505,0,15,0,false,false,1735905240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",300,300,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000098228455,0.030030942,"0.029186856 - 0.030030942",0.029186856,300,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.75434476,0.0060620243,0.0028660244,0.8967536,"{""low"":0.003196,""high"":0.464094}",-0.45803198,-0.98693794,0.003196,0.464094,-93.424736,0.01032388,-0.004261856,-0.41281533,0.011087905,-0.0050258804,-0.45327595,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131595,131595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046076253,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,131595,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.9940391,1.1277096e-11,1.3296222e-13,0.01193114,"1.1144133E-11 - 1.1315581E-11",-3.8485708e-14,-0.003401125,1.1144133e-11,1.1315581e-11,,,,,,,,476566,15,0,false,false,1735905240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411319,411319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.13224534e-13,1.1315581e-11,"1.1144133E-11 - 1.1315581E-11",1.1144133e-11,411319,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-4.9328814,0.00011857425,0.000004561538,0.04000903,"1.1401271E-4 - 1.4214152E-4",-0.00002356727,-0.16580145,0.00011401271,0.00014214152,,,,,,,,0,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",198548,198548,"KASPER","USD=X",,-0.00000615263,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,198548,0.00012741893,"CCC",0.00012741893,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",1.268248,0.50168926,0.27087325,1.1735462,"{""low"":0.230816,""high"":1.434135}",-0.9324457,-0.65017986,0.230816,1.434135,46.884285,0.5305168,-0.028827548,-0.054338615,0.377189,0.124500245,0.3300739,425631456,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51792276,51792276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0062829554,0.50168926,"{""low"":0.48149943,""high"":0.50168926}",0.48149943,51792276,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.01059144,1.469918e-7,4.0870418e-11,0.0002781229,"1.4695092E-7 - 1.4702323E-7",-3.143441e-11,-0.00021380575,1.4695092e-7,1.4702323e-7,,,,,,,,60601,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,1.5560886e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.5490546,0.0018985923,0.0014985923,3.746481,"4.0E-4 - 0.028999",-0.027100408,-0.93452907,0.0004,0.028999,-97.50032,0.00314514,-0.0012465476,-0.3963409,0.002475615,-0.00057702255,-0.23308252,206505,15,0,false,false,1735905240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000103673665,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.0218705,44.431774,18.613916,0.7209706,"{""low"":25.817858,""high"":148.64624}",-104.21446,-0.70109046,25.817858,148.64624,-50.964092,52.100197,-7.6684227,-0.14718606,42.61697,1.8148041,0.042584073,273314688,15,0,false,false,"2025-01-03T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6137275,6137275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45872116,44.5077,"{""low"":43.073715,""high"":44.5077}",43.073715,6137275,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.8190383,0.022197606,0.011302606,1.0374123,"{""low"":0.010895,""high"":0.044541}",-0.022343395,-0.50163656,0.010895,0.044541,-5.770409,0.0246958,-0.0024981946,-0.10115868,0.01748893,0.0047086757,0.2692375,429692320,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19357597696,"CoinMarketCap",25526714,25526714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039656833,0.022197606,"{""low"":0.021289,""high"":0.022197606}",0.021289,25526714,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
