"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.442009,7.518786e-7,"[]",1746748200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.481214e-7,-0.24812141,0.00000103,-2.7812143e-7,-0.2700208,741398272,15,0,false,false,5.2079145e-8,7.5312283e-7,"6.9965716E-7 - 7.5312283E-7",6.9965716e-7,30230116,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2221424e-8,0.07463859,"6.9965716E-7 - 2.0E-6",-0.0000012481214,-0.6240607,6.9965716e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30230116,30230116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.8058979,0.000005647426,"[]",1746748320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000068,-0.000001152574,-0.16949618,0.000179,-0.00017335257,-0.9684501,3764950,15,0,false,false,4.514868e-8,0.000005816004,"5.1212996E-6 - 5.816004E-6",0.0000051212996,147163,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.474261e-7,0.12948522,"5.0E-6 - 0.00135",-0.0013443526,-0.9958167,0.000005,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",147163,147163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-36.35752,0.0014490508,"[]",1746748320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018395,-0.0003904492,-0.21225832,0.001317235,0.0001318159,0.100070156,0,15,0,false,false,-0.00082781026,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3194,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008100509,1.2676853,"6.39E-4 - 0.007952",-0.006502949,-0.8177753,0.000639,0.007952,96.97232,false,1531180800000,6,0,"CoinMarketCap",3194,3194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15.969781,0.19870529,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11196838,0.0867369,0.7746553,0.2616541,-0.06294882,-0.24058029,183654720,15,0,false,false,0.027362987,0.21189724,"{""low"":0.16697228,""high"":0.21189724}",0.16697228,180240720,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1325073,2.0016813,"{""low"":0.066198,""high"":0.947461}",-0.7487557,-0.790276,0.066198,0.947461,-15.464312,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",180240720,180240720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",49.98301,2.090488,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8270261,1.2634618,1.527717,1.4046391,0.68584883,0.48827404,1364084352,15,0,false,false,0.6966715,2.1106794,"{""low"":1.3726685,""high"":2.1106794}",1.3726685,912564416,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.070309,102.597206,"{""low"":0.020179,""high"":5.070912}",-2.980424,-0.5877491,0.020179,5.070912,949.9981,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",912564416,912564416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",13.507124,1.5176882,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4155146,0.10217357,0.07218122,1.7152976,-0.19760942,-0.11520416,45545180,15,0,false,false,0.18060195,1.5486708,"{""low"":1.3353466,""high"":1.5486708}",1.3353466,4355634,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48277414,0.4664872,"{""low"":1.034914,""high"":4.543276}",-3.0255876,-0.66594845,1.034914,4.543276,-59.270008,false,"2021-11-01T00:00:00.000Z",4,30009576,"CoinMarketCap",4355634,4355634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15.050874,0.7779734,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5548892,0.22308421,0.4020338,1.0300583,-0.25208485,-0.24472873,1859965312,15,0,false,false,0.10177392,0.790339,"{""low"":0.6753733,""high"":0.790339}",0.6753733,181321280,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43166542,1.2464783,"{""low"":0.346308,""high"":2.694482}",-1.9165087,-0.71127164,0.346308,2.694482,-70.166595,false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",181321280,181321280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",8.8741865,0.23062958,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2171138,0.013515785,0.062252082,0.324958,-0.09432842,-0.2902788,27886996,15,0,false,false,0.018798307,0.23062958,"{""low"":0.21097925,""high"":0.23062958}",0.21097925,2377314,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06371558,0.38172698,"{""low"":0.166914,""high"":0.573038}",-0.34240842,-0.5975318,0.166914,0.573038,-59.99902,false,"2022-06-11T00:00:00.000Z",6,120916816,"CoinMarketCap",2377314,2377314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.7663115,0.00042285,"[]",1746748260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052142,-0.00009856999,-0.18904145,0.00082646,-0.00040361003,-0.48836002,404848,15,0,false,false,-0.0000032653916,0.00042887777,"4.0098166E-4 - 4.2887777E-4",0.00040098166,126393,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018584999,0.7841772,"2.37E-4 - 0.012328",-0.01190515,-0.96570003,0.000237,0.012328,-83.10648,false,1554422400000,6,957427520,"CoinMarketCap",126393,126393,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",7.0456247,0.008314586,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00690134,0.0014132462,0.2047785,0.01496116,-0.0066465735,-0.44425523,8313358,15,0,false,false,0.0005472568,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,798059,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060585863,2.6855435,"{""low"":0.002256,""high"":0.051153}",-0.042838413,-0.8374565,0.002256,0.051153,26.08484,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798059,798059,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",12.292101,3.4576106,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.369315,1.0882957,0.45932928,3.05664,0.4009707,0.13118023,335103616,15,0,false,false,0.37848878,3.4946349,"{""low"":3.070313,""high"":3.4946349}",3.070313,23514694,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0242767,1.4122854,"{""low"":1.433334,""high"":8.027496}",-4.5698857,-0.5692791,1.433334,8.027496,20.30928,false,"2021-05-18T00:00:00.000Z",4,96917680,"CoinMarketCap",23514694,23514694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",12.106536,0.04407624,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04104298,0.0030332617,0.07390452,0.06591387,-0.02183763,-0.33130553,422338176,15,0,false,false,0.004759852,0.044672083,"{""low"":0.03930678,""high"":0.044672083}",0.03930678,54408968,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009528242,0.27579722,"{""low"":0.034548,""high"":0.164541}",-0.120464765,-0.7321261,0.034548,0.164541,-69.34846,false,"2019-07-01T00:00:00.000Z",6,9581991936,"CoinMarketCap",54408968,54408968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",7.953134,23.152884,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.947977,1.2049065,0.05489829,29.942453,-6.78957,-0.22675397,283628224,15,0,false,false,1.7057209,23.206823,"{""low"":21.434357,""high"":23.206823}",21.434357,51697816,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1186523,0.2838298,"{""low"":18.034231,""high"":71.256195}",-48.10331,-0.6750755,18.034231,71.256195,-28.534817,false,"2017-11-09T00:00:00.000Z",2,12250234,"CoinMarketCap",51697816,51697816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.6151323,0.000009783297,"[]",1746748260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000818,0.0000016032973,0.19600211,0.000014785,-0.0000050017024,-0.33829576,911821,15,0,false,false,4.3159343e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,327868,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003783297,0.6305495,"6.0E-6 - 4.17E-4",-0.0004072167,-0.97653884,0.000006,0.000417,-91.0891,false,1700438400000,8,93201825792,"CoinMarketCap",327868,327868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",4.7279735,0.000001869396,"[]",1746748320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-1.3060401e-7,-0.06530201,0.00000195,-8.060408e-8,-0.041335426,0,15,0,false,false,8.43944e-8,0.000001869396,"1.7819924E-6 - 1.869396E-6",0.0000017819924,27240082,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.69396e-7,0.869396,"1.0E-6 - 4.0E-6",-0.0000021306041,-0.532651,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",27240082,27240082,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",14.618992,0.028525164,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02425798,0.004267184,0.17590846,0.03481917,-0.0062940065,-0.18076268,2452737536,15,0,false,false,0.003638221,0.028554209,"{""low"":0.024809541,""high"":0.028554209}",0.024809541,70579864,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0106541645,0.5961706,"{""low"":0.017871,""high"":0.079013}",-0.05048783,-0.63898134,0.017871,0.079013,-30.28307,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70579864,70579864,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",29.478674,0.040168762,"[]","2025-05-08T23:42:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03007352,0.010095242,0.33568543,0.05767782,-0.017509058,-0.30356658,38456412,15,0,false,false,0.009145303,0.04124281,"{""low"":0.03095955,""high"":0.04124281}",0.03095955,3920859,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027616762,2.2001882,"{""low"":0.012552,""high"":0.195209}",-0.15504023,-0.7942269,0.012552,0.195209,-49.27768,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3920859,3920859,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",10.113616,3.7263084e-7,"[]",1746748320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-6.473692e-7,-0.6346757,0.0000039,-0.0000035273692,-0.90445364,372111,15,0,false,false,3.422508e-8,4.6110472e-7,"3.333449E-7 - 4.6110472E-7",3.333449e-7,147172,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7263084e-7,,"0.0 - 2.7E-5",-0.00002662737,-0.98619884,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",147172,147172,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
