"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.600331,8.113213e-7,"USD","REGULAR",0.000001,-1.8867871e-7,-0.18867871,0.00000103,-2.1867874e-7,-0.21230945,800012352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35794756,35794756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.568198e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,35794756,7.7789804e-7,"CCC",7.7789804e-7,23884129,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3423248e-8,0.042966105,"7.7789804E-7 - 2.0E-6",-0.0000011886787,-0.5943393,7.7789804e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9103029,0.000006070635,"USD","REGULAR",0.0000066,-5.2936457e-7,-0.08020676,0.0001763178,-0.00017024716,-0.9655699,4047090,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",149841,149841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8196988e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,149841,0.0000062651598,"CCC",0.0000062651598,558673,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010706353,0.21412708,"5.0E-6 - 0.00135",-0.0013439294,-0.99550325,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.18729,0.0016372559,"USD","REGULAR",0.00185094,-0.00021368416,-0.11544629,0.00131861,0.00031864585,0.24165283,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013776287,0.0016409734,"0.0015037386 - 0.0016409734",0.0015037386,559,0.0015037749,"CCC",0.0015037749,406,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009982559,1.5622159,"6.39E-4 - 0.007952",-0.0063147442,-0.7941077,0.000639,0.007952,25.542568,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1490453,0.21058539,"USD","REGULAR",0.11613512,0.094450265,0.8132791,0.2610059,-0.050420523,-0.1931777,194634976,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",154352352,154352352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023922324,0.2312284,"{""low"":0.20650367,""high"":0.2312284}",0.20650367,154352352,0.21926716,"CCC",0.21926716,84317630,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1443874,2.1811445,"{""low"":0.066198,""high"":0.947461}",-0.73687565,-0.7777372,0.066198,0.947461,8.700776,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.02404872,1.9424213,"USD","REGULAR",0.8802188,1.0622025,1.2067482,1.4233614,0.5190599,0.3646719,1267557760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",397075392,397075392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0004669428,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,397075392,1.9510907,"CCC",1.9510907,186372493,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9222423,95.259544,"{""low"":0.020179,""high"":5.070912}",-3.1284904,-0.6169483,0.020179,5.070912,1434.2432,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5144653,1.6073525,"USD","REGULAR",1.4143043,0.19304824,0.13649696,1.7111648,-0.10381234,-0.06066764,48211840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29994564,"CoinMarketCap",2315921,2315921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039425015,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2315921,1.5807946,"CCC",1.5807946,2784578,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5724385,0.55312663,"{""low"":1.034914,""high"":4.543276}",-2.9359233,-0.6462129,1.034914,4.543276,-49.633427,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5827673,0.85571027,"USD","REGULAR",0.565573,0.2901373,0.5129971,1.0238515,-0.16814125,-0.16422425,2045821056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",183182080,183182080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049579144,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,183182080,0.8268774,"CCC",0.8268774,128038522,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5094023,1.4709516,"{""low"":0.346308,""high"":2.694482}",-1.8387718,-0.68242127,0.346308,2.694482,-62.25481,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9763813,0.24836001,"USD","REGULAR",0.21617538,0.03218463,0.14888203,0.32359433,-0.075234324,-0.2324958,30035722,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120936224,"CoinMarketCap",1862397,1862397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00949806,0.24836001,"{""low"":0.2410396,""high"":0.24836001}",0.2410396,1862397,0.24484,"CCC",0.24484,6270355,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08144601,0.4879519,"{""low"":0.166914,""high"":0.573038}",-0.32467797,-0.56659067,0.166914,0.573038,-48.841793,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.74724567,0.0004150481,"USD","REGULAR",0.0005103,-0.00009525189,-0.18665862,0.000813445,-0.00039839692,-0.48976502,397378,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93438,93438,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030784577,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,93438,0.000413005,"CCC",0.000413005,69473,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001780481,0.7512578,"2.37E-4 - 0.012328",-0.011912951,-0.96633285,0.000237,0.012328,-83.90491,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.628352,0.008525425,"USD","REGULAR",0.0069719,0.0015535248,0.2228266,0.014935835,-0.0064104106,-0.42919666,8524166,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",880875,880875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00060521066,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,880875,0.009161941,"CCC",0.009161941,571863,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062694247,2.7790003,"{""low"":0.002256,""high"":0.051153}",-0.042627577,-0.8333348,0.002256,0.051153,92.68138,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1052936,3.4658325,"USD","REGULAR",2.4236166,1.0422158,0.43002504,3.0720694,0.39376307,0.12817518,336327552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040904,"CoinMarketCap",17729158,17729158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037889004,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,17729158,3.369303,"CCC",3.369303,20253851,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0324984,1.4180214,"{""low"":1.433334,""high"":8.027496}",-4.5616636,-0.5682548,1.433334,8.027496,36.794197,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9433634,0.047094695,"USD","REGULAR",0.04101028,0.006084416,0.14836319,0.06563325,-0.018538557,-0.2824568,451424416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9585462272,"CoinMarketCap",73474112,73474112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017866604,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,73474112,0.046199895,"CCC",0.046199895,59497209,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012546696,0.36316708,"{""low"":0.034548,""high"":0.164541}",-0.11744631,-0.7137814,0.034548,0.164541,-62.247635,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.746276,24.386457,"USD","REGULAR",21.931087,2.45537,0.11195842,29.93528,-5.5488224,-0.18536063,298786176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12252135,"CoinMarketCap",56297672,56297672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41854477,24.386457,"{""low"":23.847216,""high"":24.386457}",23.847216,56297672,23.952005,"CCC",23.952005,46780257,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3522263,0.35223162,"{""low"":18.034231,""high"":71.256195}",-46.869736,-0.65776366,18.034231,71.256195,-16.253067,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.374942,0.000010243214,"USD","REGULAR",0.00000818,0.0000020632142,0.25222668,0.000014535,-0.0000042917864,-0.29527253,954686,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",798122,798122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.915696e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,798122,0.000009911552,"CCC",0.000009911552,953349,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004243214,0.7072023,"6.0E-6 - 4.17E-4",-0.0004067568,-0.975436,0.000006,0.000417,-89.79591,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.07135534,0.0000019039758,"USD","REGULAR",0.000002,-9.602422e-8,-0.04801211,0.00000196,-5.602419e-8,-0.028583772,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38381640,38381640,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3576482e-9,0.000001935079,"1.8922327E-6 - 1.935079E-6",0.0000018922327,38381640,0.0000019026254,"CCC",0.0000019026254,25682243,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.039758e-7,0.9039758,"1.0E-6 - 4.0E-6",-0.0000020960242,-0.52400607,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.9839754,0.03077665,"USD","REGULAR",0.02436622,0.0064104293,0.26308674,0.03487271,-0.004096061,-0.11745749,2646331392,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62007700,62007700,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014610793,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,62007700,0.030000502,"CCC",0.030000502,59151571,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01290565,0.722156,"{""low"":0.017871,""high"":0.079013}",-0.048236348,-0.61048627,0.017871,0.079013,-12.645954,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.0434804,0.045594413,"USD","REGULAR",0.03035078,0.015243633,0.50224847,0.05789758,-0.012303166,-0.2124988,43650772,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4228166,4228166,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025984533,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4228166,0.04286922,"CCC",0.04286922,2776007,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033042412,2.632442,"{""low"":0.012552,""high"":0.195209}",-0.14961459,-0.7664328,0.012552,0.195209,-29.946726,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,6.9283576,4.689632e-7,"USD","REGULAR",2e-8,4.4896322e-7,22.448162,0.00000274,-0.0000022710367,-0.82884556,468310,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",163318,163318,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.038619e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,163318,5.598224e-7,"CCC",5.598224e-7,143588,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.689632e-7,,"0.0 - 2.7E-5",-0.000026531037,-0.982631,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
