"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5613636,0.002919574,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044884393,0.0029293613,false,"2024-01-15T00:00:00.000Z",6,0,133120,"{""low"":0.002844898,""high"":0.0029293613}",0.002844898,133120,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000561574,0.23815691,"{""low"":0.002358,""high"":0.192632}",-0.18971244,-0.9848438,0.002358,0.192632,-97.03987,0.00419798,-0.0012784058,-0.3045288,0.007331165,-0.004411591,-0.60175854,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3623388,8.0433256e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1741611420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.798534e-13,8.111579e-12,false,1646870400000,8,42259695053832190,172423,"7.865374E-12 - 8.111579E-12",7.865374e-12,172423,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.779514e-13,0.022624658,"7.865374E-12 - 8.111579E-12",-6.825356e-14,-0.008414337,7.865374e-12,8.111579e-12,,,,,,,,339908,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8438296,0.000041590072,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741611420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5393532e-7,0.000043762266,false,1730246400000,6,0,146651,"4.0876017E-5 - 4.3762266E-5",0.000040876017,146651,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021590073,1.0795037,"2.0E-5 - 8.03E-4",-0.00076140993,-0.94820666,0.00002,0.000803,-94.42935,0.00007806,-0.00003646993,-0.4672038,0.0001930611,-0.00015147103,-0.7845756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.293784,18.017366,"REGULAR","Metis USD","Metis USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9083071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.80833435,18.145338,false,"2021-05-13T00:00:00.000Z",2,6255334,9083071,"{""low"":17.069174,""high"":18.145338}",17.069174,9083071,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0785828,0.06367534,"{""low"":16.938784,""high"":148.64624}",-130.62888,-0.8787903,16.938784,148.64624,-87.31689,26.233063,-8.215696,-0.31318098,38.551483,-20.534117,-0.5326414,112704648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7300619,0.012458888,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21651252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021188054,0.012458888,false,"2018-01-25T00:00:00.000Z",6,19627974656,21651252,"{""low"":0.011391207,""high"":0.012458888}",0.011391207,21651252,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001563888,0.14354181,"{""low"":0.010895,""high"":0.044541}",-0.032082114,-0.72028273,0.010895,0.044541,-69.53968,0.01547172,-0.0030128323,-0.19473156,0.017897636,-0.005438748,-0.3038808,244542752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,false,,8,0,410,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4481272,7.1529143e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741611360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25487036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0510519e-8,7.1744654e-7,false,1548892800000,8,986061140393984,25487036,"6.955865E-7 - 7.1744654E-7",6.955865e-7,25487036,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9704942e-8,0.028328529,"6.955865E-7 - 2.0E-6",-0.0000012847086,-0.6423543,6.955865e-7,0.000002,-50,0.000001,-2.8470856e-7,-0.28470856,0.00000103,-3.147086e-7,-0.30554232,705321088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.690313,0.23129916,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5024683,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006394714,0.23129916,false,"2019-04-28T00:00:00.000Z",6,1913783680,5024683,"{""low"":0.21916138,""high"":0.23129916}",0.21916138,5024683,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012137786,0.055382866,"{""low"":0.21916138,""high"":1.287182}",-1.0558828,-0.82030576,0.21916138,1.287182,-82.264725,0.32881927,-0.09752011,-0.29657662,0.41794273,-0.18664357,-0.4465769,442656576,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1626034,0.00000940297,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741611420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",446932,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7576592e-7,0.0000094775705,false,1735689600000,8,666666663936,446932,"8.113601E-6 - 9.4775705E-6",0.000008113601,446932,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000240297,0.34328142,"7.0E-6 - 0.00135",-0.001340597,-0.99303484,0.000007,0.00135,-96.850395,0.00016086,-0.00015145703,-0.94154567,0.0003281029,-0.00031869992,-0.9713414,6268646,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.384594,0.0011072907,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741611420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004651083,0.0011092272,false,1531180800000,6,0,346,"0.0010265596 - 0.0011092272",0.0010265596,346,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046829076,0.7328494,"6.39E-4 - 0.007952",-0.006844709,-0.8607532,0.000639,0.007952,-62.93757,0.00107408,0.00003321073,0.030920165,0.00108433,0.00002296071,0.02117502,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5256505,0.11213359,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61686852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005315326,0.11674961,false,"2024-11-30T00:00:00.000Z",6,854527616,61686852,"{""low"":0.107496075,""high"":0.11674961}",0.107496075,61686852,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004637517,0.04314127,"{""low"":0.107496075,""high"":0.947461}",-0.8353274,-0.8816483,0.107496075,0.947461,-45.655804,0.3149647,-0.20283112,-0.64398044,0.35015368,-0.23802009,-0.6797589,95821248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.842492,0.6424312,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97485968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06231731,0.6557485,false,"2024-02-15T00:00:00.000Z",6,649476864,97485968,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,97485968,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6222522,30.836624,"{""low"":0.020179,""high"":5.070912}",-4.4284806,-0.8733105,0.020179,5.070912,606.2037,1.4536769,-0.81124574,-0.55806464,1.1820999,-0.53966874,-0.45653394,417244224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2770705,0.007162544,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015946524,0.007162544,false,"2024-11-12T00:00:00.000Z",6,0,135375,"{""low"":0.0070361453,""high"":0.007162544}",0.0070361453,135375,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012585442,0.21316805,"{""low"":0.005904,""high"":0.012743}",-0.005580456,-0.43792325,0.005904,0.012743,-12.769651,0.00739502,-0.00023247628,-0.031436868,0.007419771,-0.0002572271,-0.034667794,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6364458,1.725337e-9,"REGULAR","PepeBull USD",,"[]",1741611360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.105116e-11,1.725337e-9,false,1721260800000,8,0,129912,"1.7123056E-9 - 1.725337E-9",1.7123056e-9,129912,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3031354e-11,0.0076104132,"1.7123056E-9 - 1.725337E-9",0,0,1.7123056e-9,1.725337e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0432835,0.006199945,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741611360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026826747,0.0062064333,false,1510185600000,6,72768024,1,"0.006196691 - 0.0062064333",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836945,16.079739,"3.63E-4 - 0.012977",-0.006777055,-0.5222359,0.000363,0.012977,317.58762,0.00444508,0.001754865,0.39478818,0.00253888,0.0036610651,1.442,451157,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5745071,1.4367982,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3465911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022984385,1.4459989,false,"2021-11-01T00:00:00.000Z",4,30947298,3465911,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3465911,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38650918,0.36800268,"{""low"":1.050289,""high"":6.199215}",-4.762417,-0.768229,1.050289,6.199215,-77.66472,1.5141,-0.07730174,-0.051054582,1.9517215,-0.51492333,-0.26383033,44465024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.296131,0.0034738795,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",661,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008305975,0.003583925,false,"2023-12-13T00:00:00.000Z",6,0,661,"{""low"":0.0034611654,""high"":0.003583925}",0.0034611654,661,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018738796,1.1711748,"{""low"":0.0016,""high"":0.016125}",-0.012651119,-0.78456557,0.0016,0.016125,-71.23915,0.00523314,-0.0017592607,-0.33617687,0.00520224,-0.0017283603,-0.33223388,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87273777,0.54957324,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167939680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0047548413,0.5560706,false,"2019-03-02T00:00:00.000Z",6,2389130752,167939680,"{""low"":0.5249358,""high"":0.5560706}",0.5249358,167939680,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047390223,0.09436843,"{""low"":0.502183,""high"":3.474265}",-2.924692,-0.841816,0.502183,3.474265,-80.3976,0.83400816,-0.2844349,-0.34104574,1.2738583,-0.72428507,-0.56857586,1313002496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6402135,0.21323058,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1973592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012745544,0.216184,false,"2022-06-11T00:00:00.000Z",6,120197128,1973592,"{""low"":0.19981709,""high"":0.216184}",0.19981709,1973592,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013413489,0.06712884,"{""low"":0.19981709,""high"":1.335695}",-1.1224644,-0.8403598,0.19981709,1.335695,-77.09769,0.29964006,-0.08640948,-0.28837758,0.3762685,-0.16303793,-0.43330207,25629704,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8932575,0.00040143792,"REGULAR","BOLT USD","BOLT USD","[]",1741611420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000745905,0.00040771675,false,1554422400000,6,957427520,40616,"3.9465338E-4 - 4.0771675E-4",0.00039465338,40616,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016443792,0.6938309,"2.37E-4 - 0.012328",-0.011926562,-0.96743685,0.000237,0.012328,-90.43604,0.00052104,-0.000119602075,-0.22954491,0.001417765,-0.0010163272,-0.71685165,384347,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7228208,0.0070084925,"REGULAR","Hege USD","Hege USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",428498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034740614,0.007138179,false,"2024-05-02T00:00:00.000Z",6,999852416,428498,"{""low"":0.00669955,""high"":0.007138179}",0.00669955,428498,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047524925,2.1066012,"{""low"":0.002256,""high"":0.051153}",-0.044144507,-0.8629896,0.002256,0.051153,16.715038,0.0117957,-0.004787207,-0.40584344,0.016690414,-0.009681921,-0.58008873,7007458,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,1712188800000,8,0,19,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9502864,0.15634754,"REGULAR","Catizen USD",,"[]","2025-03-10T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37177668,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011514619,0.16443588,false,"2024-09-18T00:00:00.000Z",6,314900000,37177668,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,37177668,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15634754,,"{""low"":0,""high"":1.110797}",-0.95444953,-0.85924745,0,1.110797,,0.1815556,-0.025208056,-0.13884483,0.37414506,-0.21779752,-0.58212054,49233840,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.494883,2.009807,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26785190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16283727,2.075766,false,"2021-05-18T00:00:00.000Z",4,98656472,26785190,"{""low"":1.9735378,""high"":2.075766}",1.9735378,26785190,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5764731,0.40219036,"{""low"":1.433334,""high"":8.027496}",-6.017689,-0.7496346,1.433334,8.027496,-60.44035,2.6124492,-0.60264206,-0.23068087,2.9817622,-0.97195506,-0.32596666,198280480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32570097,0.04588137,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66497852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014895201,0.046106417,false,"2019-07-01T00:00:00.000Z",6,9455322112,66497852,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,66497852,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030585863,0.071424276,"{""low"":0.042822782,""high"":0.167586}",-0.12170463,-0.7262219,0.042822782,0.167586,-73.23949,0.05916748,-0.01328611,-0.22455089,0.07158483,-0.02570346,-0.35906297,433823104,15,0,false,false,"CHZ"
