"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99588335,0.000182,0.128034,-85.11217,0.0015467,-0.0010196378,-0.65923434,0.00359643,-0.0030693677,-0.8534485,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",68138,68138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000096833304,0.0005311139,"{""low"":5.170051,""high"":4}",0.0005170051,68138,0.00051818567,"CCC",0.00051818567,52385,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034506223,1.8959463,"{""low"":1.82,""high"":4}",-0.12750693,"REGULAR",22.507395,0.0005270622,"Ajna Protocol USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"REGULAR",0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012835336,7.900265e-12,7.906401e-12,,,,,,,,334079,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82297,82297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2612307e-14,7.906401e-12,"{""low"":7.900265,""high"":12}",7.900265e-12,82297,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.121771e-15,0.0006483037,"{""low"":7.900265,""high"":12}",-1.0148132e-15,"REGULAR",-0.15928344,7.905386e-12,"Football World Community USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9144116,0.000009,0.000132,-74.4186,0.00001286,-0.0000015623309,-0.121487625,0.00003625,-0.00002495233,-0.6883401,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53549,53549,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8693786e-7,0.000011591833,"{""low"":1.1292371,""high"":5}",0.000011292371,53549,0.000011583666,"CCC",0.000011583666,58135,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022976692,0.25529656,"{""low"":9,""high"":6}",-0.00012070233,"REGULAR",5.479907,0.0000112976695,"Kasper the Ghost of Kaspa USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"REGULAR",0,0.0000344278,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8740509,3.014207,25.423155,-84.66774,4.1421022,-0.94008017,-0.22695726,8.862893,-5.660871,-0.6387159,23372310,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7952980,7952980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.028489828,3.3341014,"{""low"":3.202022,""high"":3.3341014}",3.202022,7952980,3.3341014,"CCC",3.3341014,7433097,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18781519,0.062309988,"{""low"":3.014207,""high"":25.423155}",-22.221132,"REGULAR",0.897731,3.202022,"Metis USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73712283,0.003891,0.015316,-67.34381,0.00467258,-0.00064635323,-0.13832898,0.007284285,-0.0032580583,-0.4472722,80272104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19937304576,"CoinMarketCap",9392364,9392364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002226578,0.00409882,"{""low"":0.0040262267,""high"":0.00409882}",0.0040262267,9392364,0.00409882,"CCC",0.00409882,23518992,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379260928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013522664,0.0347537,"{""low"":0.003891,""high"":0.015316}",-0.0112897735,"REGULAR",-5.2403827,0.0040262267,"Zilliqa USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83505356,0,0.000002,0,9e-7,-5.701071e-7,-0.63345236,9.75e-7,-6.4510715e-7,-0.66164833,325616800,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6704860,6704860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.680654e-9,3.322535e-7,"{""low"":3.2989288,""high"":7}",3.2989288e-7,6704860,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2989288e-7,,"{""low"":0,""high"":2}",-0.0000016701072,"REGULAR",-2.2752533,3.2989288e-7,"BitTorrent [New] USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.999965,0,0.00135,-99.6063,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.673791e-10,4.722088e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,44,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,"REGULAR",-2.0075045,4.722088e-8,"Akuma Inu USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7292563,0.000358,0.003689,46.98055,0.00146732,-0.0004685463,-0.31932113,0.001679075,-0.0006803012,-0.4051643,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004843009,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,13,0.0012506017,"CCC",0.0012506017,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064077374,1.7898709,"{""low"":3.58,""high"":4}",-0.0026902263,"REGULAR",-32.655193,0.0009987737,"LikeCoin USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46088657,0.000195,0.001261,10.789049,0.00077288,-0.000093057926,-0.12040411,0.000968395,-0.00028857292,-0.29799092,403005,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000047717476,0.0006867522,"{""low"":6.795474,""high"":4}",0.0006795474,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048482206,2.4862669,"{""low"":1.95,""high"":4}",-0.000581178,"REGULAR",-0.6970234,0.00067982206,"Trollcoin USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88895357,0.017878,0.255074,-85.28877,0.02509808,0.0032269768,0.12857465,0.05947108,-0.031146022,-0.5237171,28294322,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",62033472,62033472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003603356,0.029832043,"{""low"":0.0275097,""high"":0.029832043}",0.0275097,62033472,0.028741833,"CCC",0.028741833,19843842,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010447057,0.5843527,"{""low"":0.017878,""high"":0.255074}",-0.22674894,"REGULAR",14.575688,0.028325057,"aixbt USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.713223,0.422998,2.570145,-12.325949,0.7210999,0.015958607,0.022130923,0.9671589,-0.2301004,-0.23791374,483732960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",115318960,115318960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025845885,0.7531703,"{""low"":0.7370585,""high"":0.7531703}",0.7370585,115318960,0.742879,"CCC",0.742879,100462147,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3140605,0.74246335,"{""low"":0.422998,""high"":2.570145}",-1.8330864,"REGULAR",-3.387825,0.7370585,"Virtuals Protocol USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.752545,0.125963,0.78994,-68.12476,0.26401198,-0.06853734,-0.25959936,0.37269717,-0.17722254,-0.4755135,14105781,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4646045,4646045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0042372197,0.19836634,"{""low"":0.19547464,""high"":0.19836634}",0.19547464,4646045,0.19836634,"CCC",0.19836634,5682876,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06951164,0.5518417,"{""low"":0.125963,""high"":0.78994}",-0.5944654,"REGULAR",-2.1216614,0.19547464,"AVA (Travala) USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9672537,0.008807,0.280722,-92.35538,0.01821044,-0.009017818,-0.4952004,0.045933817,-0.036741193,-0.7998724,2275174,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2491390,2491390,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000061159953,0.009319091,"{""low"":0.009170008,""high"":0.009319091}",0.009170008,2491390,0.0093024345,"CCC",0.0093024345,6272502,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00038562343,0.043786015,"{""low"":0.008807,""high"":0.280722}",-0.27152938,"REGULAR",-0.06648948,0.009192623,"CUDIS USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8947796,0.00012490306,0.001202,-19.512194,0.00022524,-0.000098765115,-0.43848833,0.000490563,-0.0003640881,-0.7421842,60348,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62841,62841,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000038016442,0.00012793404,"{""low"":1.2490306,""high"":4}",0.00012490306,62841,0.00012637391,"CCC",0.00012637391,107354,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015718251,0.01258436,"{""low"":1.2490306,""high"":4}",-0.0010755251,"REGULAR",-2.9181335,0.00012647489,"Mr. Lightspeed Creator Coin USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5433819,0.017467866,0.038321,-43.206383,0.026715193,-0.009217132,-0.3450146,0.026715193,-0.009217132,-0.3450146,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",65282,65282,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0021483824,0.017691962,"{""low"":0.017467866,""high"":0.017691962}",0.017467866,65282,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003019534,0.0017286222,"{""low"":0.017467866,""high"":0.038321}",-0.020822939,"REGULAR",-10.935222,0.017498061,"Monstro DeFi USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6803364,0.70018,2.502974,-46.887928,0.879933,-0.079823375,-0.09071529,1.437218,-0.6371083,-0.44329277,19663352,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24575822,"CoinMarketCap",2274015,2274015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019842982,0.80437064,"{""low"":0.79515344,""high"":0.80437064}",0.79515344,2274015,0.7982269,"CCC",0.7982269,3361220,2845963,"2021-11-01T00:00:00.000Z",0,24575822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09992963,0.14271992,"{""low"":0.70018,""high"":2.502974}",-1.7028644,"REGULAR",-0.24738894,0.8001096,"Gains Network USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"REGULAR",0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"REGULAR",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8506702,0.137765,0.987625,-75.461845,0.19614466,-0.04866284,-0.2480967,0.34761566,-0.20013385,-0.5757331,333449632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",104286232,104286232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014724135,0.14907734,"{""low"":0.14748181,""high"":0.14907734}",0.14748181,104286232,0.14813055,"CCC",0.14813055,69030359,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009716809,0.07053176,"{""low"":0.137765,""high"":0.987625}",-0.8401432,"REGULAR",-0.9885033,0.14748181,"Artificial Superintelligence Alliance USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91069144,0.042448,0.521386,-82.048164,0.06572958,-0.019165345,-0.29157868,0.13439843,-0.087834194,-0.65353584,5845281,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125531560,"CoinMarketCap",2499910,2499910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004610084,0.04710158,"{""low"":0.04638544,""high"":0.04710158}",0.04638544,2499910,0.04710158,"CCC",0.04710158,2212185,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004116237,0.09697129,"{""low"":0.042448,""high"":0.521386}",-0.4748218,"REGULAR",-0.9803423,0.046564236,"Viction USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VICSTEP USD","VIC"
