"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7646671,6.107555e-7,"USD",0.000001,-3.8924452e-7,-0.38924453,0.00000103,-4.1924454e-7,-0.40703353,602242240,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16050351,16050351,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.634785e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,16050351,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.135586e-9,0.0068174256,"6.066199E-7 - 2.0E-6",-0.0000013892445,-0.6946223,6.066199e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3320409,0.0000059890504,"USD",0.00000776,-0.0000017709494,-0.22821514,0.0002057545,-0.00019976546,-0.9708923,3992700,15,0,false,false,"REGULAR","[]",1745243100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",421440,421440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8728135e-8,0.0000061157816,"5.868939E-6 - 6.1157816E-6",0.000005868939,421440,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.890505e-7,0.1978101,"5.0E-6 - 0.00135",-0.0013440109,-0.9955636,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.273525,0.0020578674,"USD",0.0014087,0.00064916734,0.46082723,0.001214215,0.0008436524,0.6948131,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025877962,0.0020583193,"0.0019276347 - 0.0020583193",0.0019276347,293,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014188674,2.22045,"6.39E-4 - 0.007952",-0.005894133,-0.7412139,0.000639,0.007952,32.53589,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.440584,0.08650331,"USD",0.10536834,-0.018865027,-0.17903885,0.27505213,-0.18854882,-0.6855021,73919464,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21947616,21947616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003677927,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,21947616,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020305313,0.30673605,"{""low"":0.066198,""high"":0.947461}",-0.8609577,-0.90869987,0.066198,0.947461,-58.3228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5288124,0.58765894,"USD",0.6496988,-0.062039852,-0.09549017,1.3032477,-0.71558875,-0.54908115,382742048,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",67334752,67334752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030788302,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,67334752,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56747997,28.122305,"{""low"":0.020179,""high"":5.070912}",-4.483253,-0.8841118,0.020179,5.070912,211.596,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5227146,1.4386567,"USD",1.4233149,0.015341759,0.010778893,1.7547528,-0.31609607,-0.1801371,43394348,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30163104,"CoinMarketCap",2307548,2307548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048955202,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2307548,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40374267,0.39012194,"{""low"":1.034914,""high"":4.543276}",-3.104619,-0.6833437,1.034914,4.543276,-59.535038,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1482205,0.6321822,"USD",0.5079228,0.12425935,0.24464218,1.0919876,-0.45980543,-0.421072,1512507520,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392518400,"CoinMarketCap",190483168,190483168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042174995,0.6321822,"{""low"":0.59905076,""high"":0.6321822}",0.59905076,190483168,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2858742,0.8254912,"{""low"":0.346308,""high"":2.694482}",-2.0623,-0.765379,0.346308,2.694482,-75.590195,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1569436,0.21154927,"USD",0.23243193,-0.020882666,-0.08984422,0.33703443,-0.12548517,-0.37232152,25535718,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120708128,"CoinMarketCap",2452211,2452211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064741224,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2452211,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044635266,0.26741475,"{""low"":0.166914,""high"":0.821176}",-0.6096267,-0.7423825,0.166914,0.821176,-72.916336,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8729864,0.0005201397,"USD",0.00054656,-0.000026420283,-0.048339218,0.000920895,-0.00040075532,-0.43518025,497996,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",61115,61115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009928073,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,61115,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002831397,1.1946822,"2.37E-4 - 0.012328",-0.01180786,-0.95780826,0.000237,0.012328,-86.203156,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97021025,0.006140029,"USD",0.00654926,-0.00040923106,-0.06248508,0.015250225,-0.009110196,-0.59738106,6139123,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528963,528963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006015459,0.0064646276,"{""low"":0.006140029,""high"":0.0064646276}",0.006140029,528963,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003884029,1.7216442,"{""low"":0.002256,""high"":0.051153}",-0.045012973,-0.8799674,0.002256,0.051153,6.9831014,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.580034,2.7012296,"USD",2.0899067,0.6113229,0.29251206,2.9700246,-0.268795,-0.09050262,260768800,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",62625128,62625128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.53296113,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,62625128,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2678956,0.88457793,"{""low"":1.433334,""high"":8.027496}",-5.326267,-0.6635029,1.433334,8.027496,-12.06361,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3677175,0.038295433,"USD",0.04279456,-0.004499126,-0.10513314,0.068432756,-0.030137323,-0.44039324,365522464,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9544805376,"CoinMarketCap",39819752,39819752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012476668,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,39819752,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037474334,0.10847034,"{""low"":0.034548,""high"":0.164541}",-0.12624557,-0.76725906,0.034548,0.164541,-68.29884,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.903427,21.366043,"USD",22.31156,-0.9455166,-0.042377878,30.056213,-8.69017,-0.28913057,261201376,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12225070,"CoinMarketCap",35763696,35763696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19129944,21.570871,"{""low"":21.244862,""high"":21.570871}",21.244862,35763696,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.331812,0.18474932,"{""low"":18.034231,""high"":71.256195}",-49.890152,-0.7001518,18.034231,71.256195,-32.964767,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.406136,0.000007495262,"USD",0.00000892,-0.0000014247385,-0.15972404,0.00001723,-0.000009734738,-0.5649877,698572,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",314055,314055,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012702785,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,314055,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014952616,0.24921025,"6.0E-6 - 4.17E-4",-0.00040950475,-0.98202574,0.000006,0.000417,-96.385544,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13087702,0.0000016871983,"USD",0.000002,-3.1280172e-7,-0.15640086,0.000001865,-1.7780167e-7,-0.09533602,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",17978898,17978898,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2052973e-9,0.0000016942624,"1.6795649E-6 - 1.6942624E-6",0.0000016795649,17978898,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.871983e-7,0.6871983,"1.0E-6 - 4.0E-6",-0.0000023128018,-0.57820046,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.760579,0.024241561,"USD",0.02423536,0.0000062007457,0.00025585532,0.034533236,-0.010291675,-0.29802233,2084411648,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51863112,51863112,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011015963,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,51863112,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006370561,0.35647482,"{""low"":0.017871,""high"":0.079013}",-0.05477144,-0.6931953,0.017871,0.079013,-44.658173,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3103821,0.025753153,"USD",0.03101552,-0.0052623674,-0.16966884,0.057251766,-0.03149861,-0.5501771,24655326,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1727805,1727805,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00033310056,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1727805,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013201154,1.0517172,"{""low"":0.012552,""high"":0.195209}",-0.16945584,-0.86807394,0.012552,0.195209,-59.179306,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8535938,2.1304349e-7,"USD",0.00000102,-8.069565e-7,-0.7911338,0.0000039,-0.0000036869567,-0.9453735,212746,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",133103,133103,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.877105e-9,2.1312323e-7,"2.0407404E-7 - 2.1312323E-7",2.0407404e-7,133103,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1304349e-7,,"0.0 - 2.7E-5",-0.000026786956,-0.9921095,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5032044,0.0023035586,"USD",0.00314628,-0.00084272143,-0.2678469,0.00434983,-0.0020462715,-0.4704256,93730,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",338650,338650,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00001165038,0.0023386294,"{""low"":0.0022865706,""high"":0.0023386294}",0.0022865706,338650,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000018558698,0.008121968,"{""low"":0.002285,""high"":0.074484}",-0.07218044,-0.9690732,0.002285,0.074484,-74.94023,"OXY"
