"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1567843,1567843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07923651,2.8098571,"{""low"":2.7237442,""high"":2.8098571}",2.7237442,1567843,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.019644737,0.0072131916,"{""low"":2.723446,""high"":25.423155}",-22.680065,-0.8921027,2.723446,25.423155,-78.55242,"[]","2026-04-05T11:57:00.000Z","CCC",3.2205155,-0.47742486,-0.14824486,6.7185326,-3.975442,-0.59171283,20113532,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8074915,2.7430906,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19968352256,"CoinMarketCap",6673617,6673617,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010858849,0.003843166,"{""low"":0.0037646517,""high"":0.003843166}",0.0037646517,6673617,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410306560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014923955,0.04115818,"{""low"":0.003626,""high"":0.015316}",-0.011540761,-0.7535101,0.003626,0.015316,-61.992073,"[]","2026-04-05T11:56:00.000Z","CCC",0.00408916,-0.00031392043,-0.076768935,0.006050395,-0.0022751554,-0.3760342,75385304,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7959185,0.0037752395,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042872154,0.0016954835,"{""low"":0.0016526114,""high"":0.0016954835}",0.0016526114,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012946115,3.6162333,"{""low"":3.58,""high"":4}",-0.0020363885,-0.55201644,0.000358,0.003689,2.8519392,"[]","2026-04-05T11:57:00.000Z","CCC",0.00137844,0.00027417147,0.19889984,0.00154494,0.00010767137,0.06969291,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.528606,0.0016526114,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013742247,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036171798,1.174409,"{""low"":3.08,""high"":4}",-0.0005912821,-0.46889934,0.000308,0.001261,21.043169,"[]","2026-04-05T11:56:00.000Z","CCC",0.00068648,-0.00001676206,-0.024417404,0.0008962,-0.00022648205,-0.25271374,397015,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.20477875,0.00066971796,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7597448,7597448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000947997,0.022481425,"{""low"":0.021576025,""high"":0.022481425}",0.021576025,7597448,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037177969,0.20795374,"{""low"":0.017878,""high"":0.255074}",-0.2334782,-0.9153352,0.017878,0.255074,-68.44923,"[]","2026-04-05T11:55:00.000Z","CCC",0.02350742,-0.0019116234,-0.08132,0.045196734,-0.023600938,-0.52218235,21572362,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.205135,0.021595797,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29580378,29580378,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018977463,0.63586545,"{""low"":0.6137861,""high"":0.63586545}",0.6137861,29580378,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19330275,0.45698264,"{""low"":0.422998,""high"":2.570145}",-1.9538441,-0.7602078,0.422998,2.570145,36.4941,"[]","2026-04-05T11:56:00.000Z","CCC",0.6810745,-0.06477374,-0.095105216,0.8835257,-0.26722497,-0.30245295,404479424,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.987263,0.61630076,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6863944,6863944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005025238,0.20070292,"{""low"":0.19510767,""high"":0.20070292}",0.19510767,6863944,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0709964,0.56362903,"{""low"":0.125963,""high"":0.765246}",-0.56828654,-0.74261945,0.125963,0.765246,-57.803703,"[]","2026-04-05T11:56:00.000Z","CCC",0.20291926,-0.0059598535,-0.029370567,0.31391877,-0.11695936,-0.37257844,14212925,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4879327,0.1969594,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2796719,2796719,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008175336,0.007819944,"{""low"":0.0074970666,""high"":0.007819944}",0.0074970666,2796719,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012889565,0.20314522,"{""low"":0.006345,""high"":0.280722}",-0.27308804,-0.972806,0.006345,0.280722,-93.666756,"[]","2026-04-05T11:56:00.000Z","CCC",0.00892534,-0.0012913835,-0.14468732,0.031924456,-0.0242905,-0.76087433,1889404,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0595689,0.0076339566,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57636,57636,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.681899e-7,0.00007505615,"{""low"":7.238347,""high"":5}",0.00007238347,57636,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030529263,0.042401753,"{""low"":7.2,""high"":5}",-0.001126947,-0.93755996,0.000072,0.001202,-54.87805,"[]","2026-04-05T11:57:00.000Z","CCC",0.00011792,-0.00004286707,-0.3635267,0.0004071711,-0.00033211816,-0.8156723,35811,15,0,false,false,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3068736,0.00007505293,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53817,53817,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000028311275,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,53817,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007323921,0.0064052003,"{""low"":0.011434335,""high"":0.038321}",-0.026813425,-0.6997058,0.011434335,0.038321,-66.81211,"[]","2026-04-05T11:56:00.000Z","CCC",0.01679854,-0.0052909646,-0.31496575,0.019422406,-0.007914832,-0.40751037,0,15,0,false,false,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.24663621,0.0115075745,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24259184,"CoinMarketCap",1142992,1142992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017911196,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1142992,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24259184,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006965518,0.009948182,"{""low"":0.70018,""high"":2.502974}",-1.7958286,-0.7174779,0.70018,2.502974,-33.784176,"[]","2026-04-05T11:56:00.000Z","CCC",0.78619975,-0.07905424,-0.10055236,1.2041076,-0.49696213,-0.41272235,17154772,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4703195,0.7071455,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",99901392,99901392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011720046,0.23592679,"{""low"":0.22565547,""high"":0.23592679}",0.22565547,99901392,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089181215,0.64734304,"{""low"":0.137765,""high"":0.987625}",-0.76067877,-0.7702101,0.137765,0.987625,-38.583447,"[]","2026-04-05T11:56:00.000Z","CCC",0.18959808,0.037348136,0.19698583,0.27385247,-0.046906248,-0.17128292,512497184,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9106426,0.22694622,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125956496,"CoinMarketCap",2502813,2502813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00089020655,0.048775736,"{""low"":0.0468945,""high"":0.048775736}",0.0468945,2502813,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007970538,0.20193402,"{""low"":0.039471,""high"":0.521386}",-0.4739445,-0.9090088,0.039471,0.521386,-73.27805,"[]","2026-04-05T11:56:00.000Z","CCC",0.04653566,0.00090587884,0.019466337,0.10322175,-0.055780213,-0.54039204,5975570,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9123089,0.04744154,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60130,60130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000108691165,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,60130,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004312978,0.0481897,"{""low"":8.95,""high"":4}",-0.009656871,-0.91145545,0.000895,0.010595,-79.65989,"[]","2026-04-05T11:55:00.000Z","CCC",0.00106854,-0.00013041025,-0.12204526,0.002114435,-0.0011763051,-0.55632126,937991,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.17217,0.0009381298,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3513645,3513645,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002514109,0.064921126,"{""low"":0.06280463,""high"":0.064921126}",0.06280463,3513645,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028440803,0.04739976,"{""low"":0.060002,""high"":0.804282}",-0.74143595,-0.92186064,0.060002,0.804282,-87.821686,"[]","2026-04-05T11:57:00.000Z","CCC",0.06918298,-0.0063368976,-0.09159619,0.113656536,-0.050810456,-0.44705266,13511907,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.846548,0.06284608,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3093791,3093791,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00092467666,0.09526351,"{""low"":0.09290573,""high"":0.09526351}",0.09290573,3093791,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009623565,0.11410034,"{""low"":0.084343,""high"":0.350986}",-0.25701943,-0.7322783,0.084343,0.350986,-58.239685,"[]","2026-04-05T11:56:00.000Z","CCC",0.0958556,-0.0018890351,-0.019707091,0.14287817,-0.04891161,-0.34233087,39935792,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.97445726,0.093966566,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144678,144678,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09921551,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,144678,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.849108,2.3211958,"{""low"":2.089056,""high"":38.752327}",-31.814163,-0.82096136,2.089056,38.752327,-65.79554,"[]","2026-04-05T11:57:00.000Z","CCC",10.628416,-3.6902518,-0.34720618,23.735336,-16.797173,-0.7076863,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4507422,6.938164,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,96753216,"CoinMarketCap",6763189,6763189,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019372225,1.7099823,"{""low"":1.6685776,""high"":1.7099823}",1.6685776,6763189,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9392636,1.269011,"{""low"":0.740154,""high"":6.104063}",-4.4246454,-0.7248689,0.740154,6.104063,1.9801974,"[]","2026-04-05T11:56:00.000Z","CCC",1.8940984,-0.21468079,-0.11334194,2.130763,-0.45134544,-0.21182339,162489056,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1403579,1.6794176,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",125738,125738,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005772072,0.0019136716,"{""low"":0.00174356,""high"":0.0019136716}",0.00174356,125738,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000049924478,0.028633645,"{""low"":0.00174356,""high"":0.017168}",-0.015374516,-0.8955333,0.00174356,0.017168,-32.692863,"[]","2026-04-05T11:56:00.000Z","CCC",0.00362224,-0.0018287555,-0.5048687,0.0054726,-0.0036791156,-0.6722793,0,15,0,false,false,"finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,47.456875,0.0017934844,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,10294168576,"CoinMarketCap",34907456,34907456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008266233,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,34907456,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294168576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017511765,0.845448,"{""low"":0.020713,""high"":0.064086}",-0.025861233,-0.40353954,0.020713,0.064086,3.2416463,"[]","2026-04-05T11:57:00.000Z","CCC",0.03728322,0.0009415448,0.02525385,0.038065054,0.00015971065,0.004195729,393492160,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1167595,0.038224764,"Chiliz USD","Chiliz USD","CHZ"
