"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19955365888,"CoinMarketCap",8762787,8762787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009081373,0.003937801,"{""low"":0.0038933856,""high"":0.003937801}",0.0038933856,8762787,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397322240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000043822452,0.0112625165,"{""low"":0.003891,""high"":0.015316}",-0.011381177,-0.7430907,0.003891,0.015316,-68.58955,0.00428688,-0.00035205763,-0.08212444,0.00659457,-0.0026597474,-0.40332386,78520824,15,0,-2.2558863,0.0039348225,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7479224,7479224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4069387e-9,3.3121574e-7,"{""low"":3.2812812,""high"":7}",3.2812812e-7,7479224,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2929609e-7,,"{""low"":0,""high"":2}",-0.0000016707039,-0.83535194,0,0.000002,0,9e-7,-5.707039e-7,-0.63411546,9.75e-7,-6.4570395e-7,-0.6622604,325027712,15,0,-1.0240209,3.2929609e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032137637,0.000922543,"{""low"":9.216515,""high"":4}",0.0009216515,6,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005636515,1.5744456,"{""low"":3.58,""high"":4}",-0.0027673484,-0.75016224,0.000358,0.003689,-1.2405217,0.00140064,-0.0004789885,-0.3419783,0.001576185,-0.0006545335,-0.4152644,0,15,0,-25.85432,0.0009216515,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000044944463,0.00068758294,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037958295,1.2324122,"{""low"":3.08,""high"":4}",-0.0005734171,-0.45473203,0.000308,0.001261,88.76712,0.00069546,-0.000007877068,-0.0113264145,0.000927955,-0.00024037209,-0.2590342,407606,15,0,-0.64941174,0.00068758294,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8600863,8600863,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010812823,0.024276234,"{""low"":0.02360676,""high"":0.024276234}",0.02360676,8600863,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006378459,0.35677698,"{""low"":0.017878,""high"":0.255074}",-0.23081754,-0.90490425,0.017878,0.255074,-78.31806,0.02298934,0.0012671184,0.055117648,0.05149707,-0.02724061,-0.528974,24230138,15,0,-4.2674785,0.024256459,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49120200,49120200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013070107,0.67430437,"{""low"":0.65787774,""high"":0.67430437}",0.65787774,49120200,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25130635,0.5941076,"{""low"":0.422998,""high"":2.570145}",-1.8958405,-0.73763955,0.422998,2.570145,-15.977383,0.66066,0.013644338,0.020652585,0.922373,-0.24806863,-0.2689461,442547296,15,0,0.19419889,0.67430437,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3642194,3642194,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004323125,0.20362617,"{""low"":0.19950892,""high"":0.20362617}",0.19950892,3642194,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07766317,0.6165554,"{""low"":0.125963,""high"":0.765246}",-0.5616198,-0.7339076,0.125963,0.765246,-67.54294,0.2147528,-0.011126623,-0.051811304,0.33855572,-0.13492955,-0.39854458,14694009,15,0,-2.078934,0.20362617,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2643626,2643626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005288236,0.007813956,"{""low"":0.007644238,""high"":0.007813956}",0.007644238,2643626,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013290346,0.2094617,"{""low"":0.006345,""high"":0.280722}",-0.27304795,-0.9726632,0.006345,0.280722,-93.33131,0.01061768,-0.0029436452,-0.27723998,0.038153093,-0.030479059,-0.79886204,1899323,15,0,-6.446821,0.0076740347,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55891,55891,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022912653,0.00010118652,"{""low"":9.805424,""high"":5}",0.00009805424,55891,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.8273297e-7,0.007982653,"{""low"":9.805424,""high"":5}",-0.001103163,-0.9177729,0.00009805424,0.001202,-25.609756,0.00014468,-0.00004584303,-0.31685808,0.000440058,-0.00034122105,-0.77540016,47160,15,0,-18.819487,0.00009883697,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55494,55494,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000007828698,0.014177447,"{""low"":0.013937594,""high"":0.014177447}",0.013937594,55494,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023839725,0.20431714,"{""low"":0.011668,""high"":0.038321}",-0.024269026,-0.63330877,0.011668,0.038321,-59.027336,0.021701,-0.0076490277,-0.3524735,0.021701,-0.0076490277,-0.3524735,0,15,0,0.05573909,0.014051973,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24377812,"CoinMarketCap",1175609,1175609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0011771321,0.76851505,"{""low"":0.7578081,""high"":0.76851505}",0.7578081,1175609,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24377812,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.067937255,0.09702827,"{""low"":0.70018,""high"":2.502974}",-1.7348568,-0.6931182,0.70018,2.502974,-51.760048,0.82278556,-0.054668307,-0.06644296,1.311669,-0.54355174,-0.41439703,18725018,15,0,-0.15301622,0.76811725,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",119013496,119013496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076580346,0.21102436,"{""low"":0.20558591,""high"":0.21102436}",0.20558591,119013496,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07252541,0.52644295,"{""low"":0.137765,""high"":0.987625}",-0.7773346,-0.7870746,0.137765,0.987625,-60.20286,0.1711317,0.039158717,0.22882211,0.30238792,-0.092097506,-0.3045674,475249792,15,0,-3.513691,0.21029042,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125782128,"CoinMarketCap",899576,899576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007246919,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,899576,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001500167,0.03534129,"{""low"":0.042448,""high"":0.521386}",-0.47743785,-0.91570896,0.042448,0.521386,-82.22773,0.05053816,-0.006589994,-0.1303964,0.11651097,-0.07256281,-0.622798,5527893,15,0,-1.6222188,0.043948166,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70759,70759,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000141653,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,70759,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009724917,0.10570562,"{""low"":9.2,""high"":4}",-0.009577751,-0.9039878,0.00092,0.010595,-86.02122,0.0010839,-0.0000666508,-0.06149165,0.00243708,-0.0014198308,-0.5825951,1017099,15,0,-1.3733811,0.0010172492,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-11T01:26:00.000Z","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4135905,4135905,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001238957,0.068393074,"{""low"":0.06736805,""high"":0.068393074}",0.06736805,4135905,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008157469,0.13595329,"{""low"":0.060002,""high"":0.804282}",-0.73612255,-0.9152543,0.060002,0.804282,-87.09153,0.0705295,-0.0023700297,-0.03360338,0.1276673,-0.059507824,-0.46611643,14654285,15,0,-1.7852821,0.06815947,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3340863,3340863,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00027388334,0.09654808,"{""low"":0.09384241,""high"":0.09654808}",0.09384241,3340863,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009134695,0.10458177,"{""low"":0.087345,""high"":0.350986}",-0.25450632,-0.72511816,0.087345,0.350986,-68.11841,0.09853464,-0.002054952,-0.020855123,0.1544539,-0.057974212,-0.3753496,41003868,15,0,0.28468534,0.09647969,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46907,46907,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15666771,7.789972,"{""low"":7.787302,""high"":7.789972}",7.787302,46907,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.698885,2.7279713,"{""low"":2.089056,""high"":38.752327}",-30.964386,-0.7990329,2.089056,38.752327,-57.525177,13.739848,-5.951907,-0.43318582,25.371244,-17.583303,-0.6930406,0,15,0,-1.9720005,7.787941,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628032,"CoinMarketCap",10673657,10673657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052978873,1.7575164,"{""low"":1.7331613,""high"":1.7575164}",1.7331613,10673657,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0173624,1.3745279,"{""low"":0.740154,""high"":6.104063}",-4.3465466,-0.71207434,0.740154,6.104063,-19.375032,1.9244542,-0.16693783,-0.086745545,2.2580895,-0.50057316,-0.22167994,175097888,15,0,-2.9262044,1.7575164,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52848,52848,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009389967,0.0030094797,"{""low"":0.0029699265,""high"":0.0030094797}",0.0029699265,52848,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010701509,0.55419517,"{""low"":0.001931,""high"":0.017168}",-0.01416685,-0.8251893,0.001931,0.017168,-3.6421,0.00505324,-0.002052089,-0.40609372,0.0055857343,-0.0025845834,-0.46271148,0,15,0,-3.0338638,0.003001151,"ORGO"
