"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","REGULAR","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112059,112059,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000045921654,0.0032882132,"{""low"":0.003188359,""high"":0.0032882132}",0.003188359,112059,"[]","2025-07-01T10:52:00.000Z","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0031890098,"CCC",0.0031890098,179190,150787,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010904204,0.5041241,"{""low"":0.002163,""high"":0.009857}",-0.0066035795,-0.6699381,0.002163,0.009857,-43.09726,0.00322438,0.000029040268,0.009006466,0.00301969,0.0002337303,0.077402085,18300,15,0,-1.3918425,0.0032534203,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1939653504,"CoinMarketCap",22409536,22409536,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0018862374,0.05155855,"{""low"":0.049691018,""high"":0.05155855}",0.049691018,22409536,"[]","2025-07-01T10:53:00.000Z","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05128871,"CCC",0.05128871,54561066,30176101,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008890975,0.21548656,"{""low"":0.04126,""high"":0.243637}",-0.19348602,-0.79415697,0.04126,0.243637,-53.63084,0.0637353,-0.013584323,-0.21313657,0.08068472,-0.030533746,-0.3784328,97275520,15,0,-3.6247873,0.050150976,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Illuvium USD","REGULAR","USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5905582,"CoinMarketCap",10363525,10363525,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.32666016,10.150139,"{""low"":9.812626,""high"":10.150139}",9.812626,10363525,"[]","2025-07-01T10:53:00.000Z","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.143709,"CCC",10.143709,17330810,9683497,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.87980556,0.096445605,"{""low"":9.122298,""high"":78.00971}",-68.00761,-0.87178385,9.122298,78.00971,-84.52755,12.760127,-2.7580233,-0.21614388,21.162094,-11.15999,-0.5273576,59068248,15,0,-3.1626246,10.002104,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime (animeonbase.art) USD","REGULAR","USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",123,123,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000045804045,0.000024472007,"2.3915705E-5 - 2.4472007E-5",0.000023915705,123,"[]",1751367180,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000024472007,"CCC",0.000024472007,76,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000022915705,22.915705,"1.0E-6 - 0.001033",-0.0010090843,-0.97684836,0.000001,0.001033,-97.9786,0.00001184,0.000012075705,1.0199075,0.00011242,-0.0000885043,-0.7872647,0,15,0,23.68934,0.000023915705,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",173140528,173140528,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.015372276,1.163745,"{""low"":1.0954269,""high"":1.163745}",1.0954269,173140528,"[]","2025-07-01T10:52:00.000Z","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1413683,"CCC",1.1413683,247474705,218328688,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0919856,54.815804,"{""low"":0.019921,""high"":2.605717}",-1.4938104,-0.57328194,0.019921,2.605717,1999.7002,1.1878798,-0.07597327,-0.063957036,0.8761928,0.23571372,0.26902038,1111904512,15,0,-1.3636572,1.1119065,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","REGULAR","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2837050,2837050,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00037005916,0.053854845,"{""low"":0.051312756,""high"":0.053854845}",0.051312756,2837050,"[]","2025-07-01T10:52:00.000Z","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.053808562,"CCC",0.053808562,5398937,3792610,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009366032,0.21688661,"{""low"":0.043184,""high"":0.337172}",-0.28462195,-0.8441447,0.043184,0.337172,-80.90677,0.06981954,-0.017269507,-0.2473449,0.120075636,-0.0675256,-0.5623589,25523550,15,0,-0.69927716,0.052550033,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","REGULAR","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1049228096,"CoinMarketCap",14307882,14307882,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0066742897,0.5414906,"{""low"":0.5261994,""high"":0.5414906}",0.5261994,14307882,"[]","2025-07-01T10:55:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5381022,"CCC",0.5381022,23493435,16148378,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05438465,0.1145975,"{""low"":0.474571,""high"":1.89332}",-1.3643644,-0.7206201,0.474571,1.89332,-31.412685,0.58672607,-0.05777043,-0.09846236,0.82296425,-0.2940086,-0.35725564,554995136,15,0,-1.2460617,0.52895564,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","REGULAR","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",10618789,10618789,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004479952,0.07475192,"{""low"":0.07188043,""high"":0.07475192}",0.07188043,10618789,"[]","2025-07-01T10:55:00.000Z","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07438803,"CCC",0.07438803,17037067,10165265,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0059008673,0.089093894,"{""low"":0.066232,""high"":0.332326}",-0.2601931,-0.7829454,0.066232,0.332326,-53.762115,0.09154152,-0.01940865,-0.21202019,0.12826328,-0.05613041,-0.4376187,98611288,15,0,-5.847517,0.07213287,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vine Coin USD","REGULAR","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23579400,23579400,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0009217374,0.030018091,"{""low"":0.02869981,""high"":0.030018091}",0.02869981,23579400,"[]","2025-07-01T10:53:00.000Z","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.029845083,"CCC",0.029845083,54642987,23806468,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0052767675,0.22487822,"{""low"":0.023465,""high"":0.087239}",-0.058497228,-0.6705399,0.023465,0.087239,-11.746872,0.03934254,-0.010600774,-0.2694481,0.03700033,-0.008258561,-0.22320236,28741598,15,0,-3.1073098,0.028741768,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KiboShib USD","REGULAR","USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",359192,359192,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.0560099e-7,0.000013867965,"1.1872605E-5 - 1.3867965E-5",0.000011872605,359192,"[]",1751367180,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000013759812,"CCC",0.000013759812,357164,436776,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010022296,5.011148,"2.0E-6 - 4.8E-5",-0.000035977704,-0.7495355,0.000002,0.000048,180,0.00001184,1.8229548e-7,0.015396577,0.00000964,0.0000023822959,0.24712613,12022296,15,0,3.4915292,0.000012022296,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reserve Rights USD","REGULAR","USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",17782242,17782242,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010912027,0.006841134,"{""low"":0.0065366942,""high"":0.006841134}",0.0065366942,17782242,"[]","2025-07-01T10:55:00.000Z","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006809896,"CCC",0.006809896,29722376,26358164,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035787944,1.1525909,"{""low"":0.003105,""high"":0.026694}",-0.020010205,-0.74961436,0.003105,0.026694,30.579424,0.00754756,-0.00086376583,-0.11444306,0.00914635,-0.0024625561,-0.26923922,387070112,15,0,-1.606384,0.0066837943,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galeon USD","REGULAR","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729688064,"CoinMarketCap",177282,177282,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000009707175,0.010742591,"{""low"":0.010612995,""high"":0.010742591}",0.010612995,177282,"[]","2025-07-01T10:52:00.000Z","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0107031055,"CCC",0.0107031055,159964,176912,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003502509,0.4913044,"{""low"":0.007129,""high"":0.042159}",-0.03152749,-0.7478235,0.007129,0.042159,-57.038765,0.01272788,-0.0020963708,-0.16470699,0.01783969,-0.0072081815,-0.40405306,7757685,15,0,0.0913877,0.010631509,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vector Smart Gas USD","REGULAR","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",144210,144210,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00000821962,0.0011284655,"0.0010737885 - 0.0011284655",0.0010737885,144210,"[]",1751367240,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011279302,"CCC",0.0011279302,143230,137346,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010883857,362.79523,"3.0E-6 - 0.008685",-0.0075936145,-0.8743367,0.000003,0.008685,59.857487,0.00102338,0.00006800576,0.06645211,0.001469055,-0.00037766923,-0.25708312,10913857,15,0,-0.7475014,0.0010913857,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","REGULAR","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",71657,71657,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0012834892,0.016639331,"{""low"":0.015060519,""high"":0.016639331}",0.015060519,71657,"[]","2025-07-01T10:53:00.000Z","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01662701,"CCC",0.01662701,150731,105792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008058563,1.1396638,"{""low"":0.007071,""high"":0.059147}",-0.044017438,-0.74420404,0.007071,0.059147,-71.14537,0.01595338,-0.00082381815,-0.051639095,0.01791497,-0.002785407,-0.15547931,3110124,15,0,-7.8199244,0.0151295625,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","REGULAR","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753076,"CoinMarketCap",4377,4377,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.067237854,20.849314,"{""low"":20.335276,""high"":20.849314}",20.335276,4377,"[]","2025-07-01T10:52:00.000Z","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.849314,"CCC",20.849314,20793,27839,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.46883583,0.023493435,"{""low"":19.956036,""high"":68.55625}",-48.13138,-0.7020713,19.956036,68.55625,-53.94423,24.17632,-3.7514477,-0.15517034,29.977516,-9.552645,-0.31866032,15381495,15,0,-0.32811528,20.424871,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.783468e-12,2.6891367e-10,"2.6625532E-10 - 2.6891367E-10",2.6625532e-10,1,"[]",1751367180,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6891367e-10,"CCC",2.6891367e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6625532E-10 - 2.6891367E-10",-2.6583458e-12,-0.009885499,2.6625532e-10,2.6891367e-10,,,,,,,,0,15,0,-1.0345979,2.6625532e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tomo Cat USD","REGULAR","USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,"[]",1750268940,"finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","REGULAR","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10135739,10135739,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0009154603,0.08960977,"{""low"":0.086498074,""high"":0.08960977}",0.086498074,10135739,"[]","2025-07-01T10:53:00.000Z","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.087179095,"CCC",0.087179095,105139751,10092589,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015754744,0.2211844,"{""low"":0.071229,""high"":0.509158}",-0.42217427,-0.8291616,0.071229,0.509158,-68.95498,0.10380852,-0.016824774,-0.16207507,0.13350369,-0.046519943,-0.34845436,63063216,15,0,-1.0414892,0.08698375,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","yesnoerror USD","REGULAR","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",972924,972924,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00008310587,0.0023630494,"{""low"":0.0022721223,""high"":0.0023630494}",0.0022721223,972924,"[]","2025-07-01T10:54:00.000Z","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002334999,"CCC",0.002334999,2145017,994964,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00040052063,0.21180362,"{""low"":0.001891,""high"":0.031067}",-0.02877548,-0.9262394,0.001891,0.031067,-89.626884,0.00468264,-0.0023911195,-0.5106349,0.010302878,-0.008011358,-0.7775845,2291517,15,0,-3.4997466,0.0022915206,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","REGULAR","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,"[]","2025-07-01T10:53:00.000Z","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5,"CCC",2.5,558,451,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,2.266152,0.2338481,0.10319171,1.635964,0.86403596,0.528151,0,15,0,0,2.5,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","REGULAR","USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,"[]",1751367180,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","REGULAR","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",555,555,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000702193,0.011881834,"{""low"":0.011881783,""high"":0.011881834}",0.011881783,555,"[]","2025-07-01T10:53:00.000Z","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011881783,"CCC",0.011881783,918,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052538337,0.7926725,"{""low"":0.006628,""high"":0.081128}",-0.069246165,-0.8535421,0.006628,0.081128,-83.18032,0.01463944,-0.002757606,-0.18836828,0.01935566,-0.0074738264,-0.38613132,1386610,15,0,-5.5800347,0.011881834,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","REGULAR","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",4465607,4465607,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0007369686,0.02622857,"{""low"":0.02508369,""high"":0.02622857}",0.02508369,4465607,"[]","2025-07-01T10:52:00.000Z","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.026161492,"CCC",0.026161492,10451624,5571199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0051933564,0.25732616,"{""low"":0.020182,""high"":0.183497}",-0.15812165,-0.86171246,0.020182,0.183497,-80.29538,0.03344396,-0.008068604,-0.24125744,0.05256358,-0.027188225,-0.5172445,49128340,15,0,-2.8223052,0.025375357,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD","REGULAR","USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",782407,782407,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00014650263,0.0021519486,"{""low"":0.0020890406,""high"":0.0021519486}",0.0020890406,782407,"[]","2025-07-01T10:54:00.000Z","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0021487696,"CCC",0.0021487696,1523905,1138708,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000735644,0.5365748,"{""low"":0.001371,""high"":0.055079}",-0.052972354,-0.9617523,0.001371,0.055079,-88.58609,0.00312768,-0.001021036,-0.32645154,0.006061225,-0.003954581,-0.65243924,2106644,15,0,-6.5021324,0.002106644,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orca USD","REGULAR","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",13292818,13292818,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.068202734,1.9706872,"{""low"":1.8758781,""high"":1.9706872}",1.8758781,13292818,"[]","2025-07-01T10:53:00.000Z","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.964732,"CCC",1.964732,55101667,13382363,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.54678106,0.40729815,"{""low"":1.342459,""high"":9.340887}",-7.451647,-0.7977451,1.342459,9.340887,8.6147785,2.4373822,-0.5481422,-0.22488971,2.685003,-0.795763,-0.29637322,113273664,15,0,-3.4842784,1.88924,"ORCA"
