"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",69219856,69219856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03783977,1.4974682,"{""low"":1.3929968,""high"":1.4974682}",1.3929968,69219856,1.4117793,"REGULAR","CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0283234,2.2686975,"{""low"":0.453266,""high"":2.797919}",-1.3163296,-0.47046736,0.453266,2.797919,1.7217875,1.3732989,0.10829055,0.07885432,0.86708844,0.614501,0.7086947,389044800,15,0,false,true,1.4815894,"2024-12-28T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6209369,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20720438,20720438,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05075848,1.7636509,"{""low"":1.6695471,""high"":1.7636509}",1.6695471,20720438,1.6906077,"REGULAR","CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.52206445,0.42183822,"{""low"":1.237594,""high"":3.272762}",-1.5131036,-0.4623323,1.237594,3.272762,-27.515495,1.8191617,-0.059503198,-0.032709133,1.84607,-0.086411595,-0.046808407,148341856,15,0,false,false,1.7596585,"2024-12-28T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9702368,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378812,378812,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039169006,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,378812,0.013102558,"REGULAR","CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008188568,1.8401277,"{""low"":0.00445,""high"":0.052976}",-0.040337432,-0.7614284,0.00445,0.052976,-57.546497,0.0108219,0.0018166676,0.16786955,0.010974855,0.0016637128,0.15159315,801653,15,0,false,false,0.012638568,"2024-12-28T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0060058,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MixMarvel USD","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",438895,438895,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001122395,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,438895,0.0014868045,"REGULAR","CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006183436,0.6971179,"8.87E-4 - 0.004838",-0.0033326563,-0.68885,0.000887,0.004838,-46.47482,0.00142396,0.00008138362,0.057153028,0.001305695,0.00019964855,0.15290596,13849161,15,0,false,false,0.0015053436,1735408440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7512092,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1533282816,"CoinMarketCap",229591216,229591216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.079408646,7.10312,"{""low"":6.7971177,""high"":7.10312}",6.7971177,229591216,6.8976855,"REGULAR","CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4265378,0.9394165,"{""low"":3.647517,""high"":11.882433}",-4.808378,-0.40466276,3.647517,11.882433,-17.599857,7.661712,-0.58765745,-0.07670054,5.603783,1.4702716,0.26237124,10846526464,15,0,false,false,7.0740547,"2024-12-28T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1352783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68440152,68440152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030936003,0.8868661,"{""low"":0.83336776,""high"":0.8868661}",0.83336776,68440152,0.8548921,"REGULAR","CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3262142,0.58771825,"{""low"":0.555052,""high"":4.082953}",-3.2016869,-0.7841596,0.555052,4.082953,-60.29123,0.992421,-0.111154795,-0.11200368,0.86312693,0.018139243,0.02101573,338847232,15,0,false,false,0.8812662,"2024-12-28T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.35227877,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",442429,442429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06564486,1.873813,"{""low"":1.8017308,""high"":1.873813}",1.8017308,442429,1.8667915,"REGULAR","CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62023497,0.5249098,"{""low"":1.181603,""high"":6.520988}",-4.71915,-0.72368634,1.181603,6.520988,-65.41462,1.7783893,0.023448586,0.013185294,1.9704652,-0.16862726,-0.08557738,9271812,15,0,false,false,1.8018379,"2024-12-28T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5151534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ulti Arena USD","Ulti Arena USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142439,142439,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020106789,0.0053829644,"{""low"":0.005339838,""high"":0.0053829644}",0.005339838,142439,0.00538253,"REGULAR","CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021089797,0.6445537,"{""low"":0.003272,""high"":0.013713}",-0.008332021,-0.6076001,0.003272,0.013713,-26.57209,0.00427262,0.0011083595,0.2594098,0.00470844,0.0006725397,0.14283705,182168,15,0,false,false,0.0053809797,"2024-12-28T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37506977,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Structure finance USD","Structure finance USD",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"REGULAR","CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,0.0010991411,1735408440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"New Born Haggis Pygmy Hippo USD",,,6,0,"CoinMarketCap",489584,489584,"HAGGIS","USD=X",,0.000012262317,0.00043967657,"3.6876713E-4 - 4.3967657E-4",0.00036876713,489584,0.00036876713,"REGULAR","CCC",0.00036876713,,,,,,0.000069636735,0.18883662,"3.6876713E-4 - 4.3967657E-4",-0.0000012727105,-0.0028946516,0.00036876713,0.00043967657,,,,,,,,0,15,0,false,false,0.00043840386,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,2.877524,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Vera USD","Vera USD",1632355200000,6,0,"CoinMarketCap",192233,192233,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010040967,0.00022271505,"2.205993E-4 - 2.2271505E-4",0.0002205993,192233,0.0002206937,"REGULAR","CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009662847,0.7730277,"1.25E-4 - 0.002524",-0.0023023714,-0.91219157,0.000125,0.002524,-86.589806,0.0002617,-0.000040071536,-0.15312012,0.000334135,-0.00011250652,-0.33670977,0,15,0,false,false,0.00022162848,1735408440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.45512107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Qubic USD","Qubic USD",1706140800000,8,114919550746624,"CoinMarketCap",5320380,5320380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.23078e-8,0.0000028876536,"2.6419684E-6 - 2.8876536E-6",0.0000026419684,5320380,0.0000028666977,"REGULAR","CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018269667,1.8269666,"1.0E-6 - 1.2E-5",-0.0000091730335,-0.76441944,0.000001,0.000012,0,0.00000296,-1.3303338e-7,-0.04494371,0.000002365,4.619667e-7,0.19533475,324873728,15,0,false,false,0.0000028269667,1735408440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1620104,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SUNDOG USD",,,6,997420608,"CoinMarketCap",60625416,60625416,"SUNDOG","USD=X",,-0.00026322156,0.10117992,"{""low"":0.095659755,""high"":0.10117992}",0.095659755,60625416,0.09839386,"REGULAR","CCC",0.09839386,,,,,,0.005332954,0.055749193,"{""low"":0.095659755,""high"":0.10117992}",-0.00018721074,-0.0018502756,0.095659755,0.10117992,,,,,,,,100732208,15,0,false,false,0.10099271,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.2599626,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",3472,3472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000055523124,0.0010373407,"9.93513E-4 - 0.0010373407",0.000993513,3472,0.0010275418,"REGULAR","CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007351346,2.4342206,"3.02E-4 - 0.005779",-0.004741865,-0.8205339,0.000302,0.005779,-80.23837,0.00087178,0.00016535458,0.18967466,0.001164355,-0.00012722041,-0.10926256,1141873,15,0,false,false,0.0010371346,1735408440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.53249574,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",216473504,216473504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",961.65625,94840.8,"{""low"":94082.336,""high"":94840.8}",94082.336,216473504,94189.805,"REGULAR","CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56320.312,1.4620874,"{""low"":38520.484,""high"":107463.99}",-12623.195,-0.117464416,38520.484,107463.99,123.06983,95180.58,-339.78125,-0.003569859,70908.055,23932.742,0.33751798,12615227392,15,0,false,true,94840.8,"2024-12-28T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.024354,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",930,930,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016192775,0.021499678,"0.019298032 - 0.021499678",0.019298032,930,0.021159265,"REGULAR","CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020066878,118.738914,"1.69E-4 - 0.265998",-0.24576212,-0.9239247,0.000169,0.265998,-87.97764,0.01375816,0.0064777173,0.47082728,0.01113214,0.009103738,0.81778866,0,15,0,false,false,0.020235877,1735408440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.409131,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137466,137466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007566344,0.009580204,"{""low"":0.00947533,""high"":0.009580204}",0.00947533,137466,0.009564951,"REGULAR","CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006355564,1.9885997,"{""low"":0.003196,""high"":0.464094}",-0.45454246,-0.97941893,0.003196,0.464094,-89.68978,0.0104841,-0.0009325361,-0.088947654,0.011578715,-0.0020271512,-0.17507565,0,15,0,false,false,0.009551564,"2024-12-28T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.79848444,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",390769,390769,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4682487e-13,1.176513e-11,"1.1304419E-11 - 1.176513E-11",1.1304419e-11,390769,1.130745e-11,"REGULAR","CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.381365e-13,0.038757984,"1.1304419E-11 - 1.176513E-11",-2.2573957e-14,-0.0019187172,1.1304419e-11,1.176513e-11,,,,,,,,496236,15,0,false,false,1.1742556e-11,1735408440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9557,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kasper the Ghost of Kaspa USD",,,6,0,"CoinMarketCap",142681,142681,"KASPER","USD=X",,-0.0000019998042,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,142681,0.00011565994,"REGULAR","CCC",0.00011565994,,,,,,0.000002440982,0.0216436,"1.1278078E-4 - 1.2023948E-4",-0.0000050177186,-0.04173104,0.00011278078,0.00012023948,,,,,,,,0,15,0,false,false,0.00011522176,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7060049,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57911928,57911928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012846798,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,57911928,0.473988,"REGULAR","CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26481825,1.1473132,"{""low"":0.230816,""high"":1.434135}",-0.9385007,-0.65440196,0.230816,1.434135,29.53428,0.5169001,-0.021265864,-0.04114115,0.37561774,0.120016515,0.3195177,420494400,15,0,false,false,0.49563426,"2024-12-28T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.6609654,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bufficorn USD",,,8,412275867648,"CoinMarketCap",137149,137149,"BUFFI","USD=X",,-5.056947e-9,1.6573698e-7,"1.595185E-7 - 1.6573698E-7",1.595185e-7,137149,1.6564543e-7,"REGULAR","CCC",1.6564543e-7,,,,,,1.0159198e-9,0.006368664,"1.595185E-7 - 1.6573698E-7",-5.2025513e-9,-0.031390406,1.595185e-7,1.6573698e-7,,,,,,,,66184,15,0,false,false,1.6053443e-7,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.0538707,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"Decentr USD","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00077864784,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,796,0.0017875192,"REGULAR","CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00060830975,1.5207744,"4.0E-4 - 0.028999",-0.027990691,-0.9652295,0.0004,0.028999,-92.30107,0.0031013,-0.00209299,-0.6748751,0.002545705,-0.0015373953,-0.6039173,109671,15,0,false,false,0.0010083098,1735408380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-43.57394,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7357056,7357056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29857635,45.936398,"{""low"":44.399258,""high"":45.936398}",44.399258,7357056,44.93437,"REGULAR","CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.954561,0.77289766,"{""low"":25.817858,""high"":148.64624}",-102.873825,-0.6920715,25.817858,148.64624,-45.35656,52.774906,-7.002487,-0.13268593,43.106842,2.665577,0.061836515,281561472,15,0,false,false,45.77242,"2024-12-28T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6565909,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19334090752,"CoinMarketCap",25513036,25513036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039075874,0.021976518,"{""low"":0.0210205,""high"":0.021976518}",0.0210205,25513036,0.02102128,"REGULAR","CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01101743,1.0112373,"{""low"":0.010895,""high"":0.044541}",-0.022628572,-0.5080391,0.010895,0.044541,-16.008633,0.0241475,-0.0022350699,-0.09255906,0.017455274,0.0044571552,0.2553472,423656928,15,0,false,false,0.02191243,"2024-12-28T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8156512,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Maneki Inu USD",,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
