"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4242656,2.3375318,"REGULAR",1.6083431,0.7291887,0.4533788,1.8615407,0.47599113,0.2556974,191102624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",51550404,51550404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.058075905,"2024-12-08T02:23:00.000Z",2.4129784,"{""low"":2.323657,""high"":2.4129784}",2.323657,51550404,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0999378,0.8887711,"{""low"":1.237594,""high"":3.272762}",-0.93523026,-0.28576177,1.237594,3.272762,4.738176,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.412469,0.015227108,"REGULAR",0.00723958,0.007987528,1.1033137,0.011991155,0.003235953,0.26986164,965841,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432830,432830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014359951,"2024-12-08T02:23:00.000Z",0.015433146,"{""low"":0.015162379,""high"":0.015433146}",0.015162379,432830,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010777108,2.421822,"{""low"":0.00445,""high"":0.052976}",-0.03774889,-0.7125659,0.00445,0.052976,-53.880733,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.34650874,0.0018141072,"REGULAR",0.001122,0.00069210713,0.6168513,0.00134931,0.00046479714,0.34447023,16689786,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",457175,457175,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006307964,1733624580,0.0018221556,"0.0017988095 - 0.0018221556",0.0017988095,457175,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009271072,1.0452167,"8.87E-4 - 0.004838",-0.0030238929,-0.6250295,0.000887,0.004838,-18.112701,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2759834,10.665656,"REGULAR",5.9534993,4.712157,0.79149365,5.4909863,5.1746697,0.9423935,16281401344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526525952,"CoinMarketCap",773559936,773559936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029354095,"2024-12-08T02:23:00.000Z",10.7852125,"{""low"":10.594091,""high"":10.7852125}",10.594091,773559936,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.018139,1.9240867,"{""low"":3.647517,""high"":11.882433}",-1.2167768,-0.10240132,3.647517,11.882433,45.818447,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0788383,1.2941303,"REGULAR",0.86337835,0.43075198,0.4989145,0.93808496,0.35604537,0.3795449,497593696,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82122136,82122136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027474046,"2024-12-08T02:23:00.000Z",1.3130176,"{""low"":1.2878729,""high"":1.3130176}",1.2878729,82122136,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.73907834,1.331548,"{""low"":0.555052,""high"":4.082953}",-2.7888227,-0.6830406,0.555052,4.082953,-38.87996,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1808147,2.472476,"REGULAR",1.5458308,0.92664516,0.59944797,2.0758305,0.39664555,0.191078,12722748,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",544647,544647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044624805,"2024-12-08T02:23:00.000Z",2.4769957,"{""low"":2.4677262,""high"":2.4769957}",2.4677262,544647,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.290873,1.0924761,"{""low"":1.181603,""high"":7.029524}",-4.557048,-0.64827263,1.181603,7.029524,-61.772068,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48138964,0.0046637845,"REGULAR",0.00353428,0.0011295045,0.31958547,0.00475628,-0.0000924957,-0.019447066,157888,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134097,134097,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022559427,"2024-12-08T02:23:00.000Z",0.0046938304,"{""low"":0.0046536746,""high"":0.0046938304}",0.0046536746,134097,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013917845,0.42536202,"{""low"":0.003272,""high"":0.013713}",-0.009049216,-0.65990055,0.003272,0.013713,-54.93715,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233.48558,0.01001813,"REGULAR",0.00030382,0.00971431,31.973898,0.00302246,0.0069956696,2.3145614,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",500,500,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.007014063,1733624580,0.0100200875,"0.010016685 - 0.0100200875",0.010016685,500,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00987813,70.55807,"1.4E-4 - 0.03018",-0.02016187,-0.66805404,0.00014,0.03018,-86.498276,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.583748,0.0020680435,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",769291,769291,"HAGGIS","USD=X",,0.000408081,"2024-12-08T02:23:00.000Z",0.0020776326,"{""low"":0.0020223532,""high"":0.0020776326}",0.0020223532,769291,0.002029563,"CCC",0.002029563,,,,,,0.00004569022,0.0225926,"{""low"":0.0020223532,""high"":0.0020776326}",-0.00000958913,-0.0046154116,0.0020223532,0.0020776326,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.289185,0.00029223715,"REGULAR",0.00027976,0.000012477161,0.044599522,0.00040002,-0.000107782864,-0.2694437,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",180217,180217,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.426723e-7,1733624580,0.0002922621,"2.9019368E-4 - 2.922621E-4",0.00029019368,180217,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016723714,1.3378971,"1.25E-4 - 0.002638",-0.002345763,-0.8892202,0.000125,0.002638,-86.823105,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.010581,0.0000039209694,"REGULAR",0.00000224,0.0000016809695,0.75043285,0.000002405,0.0000015159694,0.6303407,480515456,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",10199751,10199751,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.045208e-8,1733624580,0.000004004687,"3.9209694E-6 - 4.004687E-6",0.0000039209694,10199751,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029209696,2.9209695,"1.0E-6 - 1.2E-5",-0.0000080790305,-0.6732525,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0821657,0.19364154,"REGULAR",,,,,,,193142064,15,0,false,false,false,,6,997420608,"CoinMarketCap",38093872,38093872,"SUNDOG","USD=X",,0.0075947344,"2024-12-08T02:23:00.000Z",0.19418462,"{""low"":0.18958743,""high"":0.19418462}",0.18958743,38093872,0.19362669,"CCC",0.19362669,,,,,,0.004054114,0.021383876,"{""low"":0.18958743,""high"":0.19418462}",-0.0005430728,-0.002796683,0.18958743,0.19418462,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2928133,0.0010555211,"REGULAR",0.0006735,0.00038202107,0.56721765,0.00138339,-0.00032786897,-0.237004,1162117,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6477,6477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004344643,1733624580,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,6477,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007535211,2.495103,"3.02E-4 - 0.009068",-0.008012479,-0.88359934,0.000302,0.009068,-88.26211,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.21895891,99699.26,"REGULAR",82711.53,16987.727,0.20538522,67758.31,31940.945,0.47139522,13622503424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",198636704,198636704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-218.78125,"2024-12-08T02:23:00.000Z",99775.83,"{""low"":99609.234,""high"":99775.83}",99609.234,198636704,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61178.773,1.588214,"{""low"":38520.484,""high"":102888.45}",-3189.1953,-0.03099663,38520.484,102888.45,127.947975,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.488785,0.026153432,"REGULAR",0.0048547,0.021298733,4.3872395,0.01118885,0.014964582,1.3374549,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",23870,23870,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0072685573,1733624580,0.031993367,"0.025962677 - 0.031993367",0.025962677,23870,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025984433,153.75403,"1.69E-4 - 0.328347",-0.30219355,-0.92034817,0.000169,0.328347,-78.772354,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45874232,0.012194386,"REGULAR",0.00927646,0.0029179258,0.31455165,0.012436075,-0.00024168938,-0.01943454,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143171,143171,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056198798,"2024-12-08T02:23:00.000Z",0.012196745,"{""low"":0.012188156,""high"":0.012196745}",0.012188156,143171,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008998386,2.815515,"{""low"":0.003196,""high"":0.464094}",-0.45189962,-0.9737243,0.003196,0.464094,-86.79666,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6324968,1.289426e-11,"REGULAR",,,,,,,544907,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",460674,460674,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3073457e-13,1733624580,1.289426e-11,"1.2883276E-11 - 1.289426E-11",1.2883276e-11,460674,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0984269e-14,0.00085259904,"1.2883276E-11 - 1.289426E-11",0,0,1.2883276e-11,1.289426e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4448504,0.00022258145,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",220642,220642,"KASPER","USD=X",,0.000007412251,1733624580,0.0002239848,"2.1477736E-4 - 2.239848E-4",0.00021477736,220642,0.0002200636,"CCC",0.0002200636,,,,,,0.00000780409,0.03633572,"2.1477736E-4 - 2.239848E-4",-0.000001403343,-0.0062653497,0.00021477736,0.0002239848,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4943922,0.7545197,"REGULAR",0.41785726,0.33666244,0.80568767,0.37192905,0.38259065,1.0286657,640131968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",261123808,261123808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027320564,"2024-12-08T02:23:00.000Z",0.7645429,"{""low"":0.75191444,""high"":0.7645429}",0.75191444,261123808,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5237037,2.2689228,"{""low"":0.230816,""high"":1.434135}",-0.67961526,-0.47388515,0.230816,1.434135,78.72801,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3002396,1.7814706e-7,"REGULAR",,,,,,,73445,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128831,128831,"BUFFI","USD=X",,-4.194291e-9,1733624580,1.8417614e-7,"1.7212867E-7 - 1.8417614E-7",1.7212867e-7,128831,1.7212867e-7,"CCC",1.7212867e-7,,,,,,6.0183964e-9,0.03496452,"1.7212867E-7 - 1.8417614E-7",-6.029083e-9,-0.03273542,1.7212867e-7,1.8417614e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18312964,0.0042234273,"REGULAR",0.00219098,0.0020324474,0.9276431,0.002720275,0.0015031523,0.5525737,459372,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6292,6292,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000077201985,1733624580,0.0042242524,"0.004222818 - 0.0042242524",0.004222818,6292,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034934273,4.7855167,"7.3E-4 - 0.029033",-0.024809573,-0.85453016,0.00073,0.029033,-55.962395,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5088929,66.056465,"REGULAR",48.74674,17.309727,0.3550951,45.59261,20.463856,0.4488415,406335424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16981666,16981666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0119934,"2024-12-08T02:23:00.000Z",66.70715,"{""low"":65.879196,""high"":66.70715}",65.879196,16981666,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.002235,1.9951837,"{""low"":22.054228,""high"":148.64624}",-82.589775,-0.5556129,22.054228,148.64624,166.15477,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4038682,0.03483399,"REGULAR",0.01957556,0.01525843,0.77946323,0.017269175,0.017564815,1.0171194,670576768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19250644992,"CoinMarketCap",98403120,98403120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012274832,"2024-12-08T02:23:00.000Z",0.03507328,"{""low"":0.03464721,""high"":0.03507328}",0.03464721,98403120,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023938991,2.1972456,"{""low"":0.010895,""high"":0.044541}",-0.009707011,-0.21793428,0.010895,0.044541,47.123337,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1115092,0.0000015455275,"REGULAR",0.00000108,4.655276e-7,0.4310441,0.00000102,5.255275e-7,0.5152231,1496451584,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56577528,56577528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.737169e-8,1733624580,0.0000015559016,"1.538254E-6 - 1.5559016E-6",0.000001538254,56577528,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4552754e-7,0.5455275,"1.0E-6 - 2.0E-6",-4.5447246e-7,-0.22723623,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
