"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.461842,0.0008181014,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54862,54862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015005545,0.00084399065,"{""low"":8.023521,""high"":4}",0.0008023521,54862,0.00082814915,"CCC",0.00082814915,52816,54684,"2023-05-02T00:00:00.000Z",0.00137784,-0.00055973855,-0.4062435,0.00348148,-0.0026633786,-0.76501334,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006361014,3.4950626,"{""low"":1.82,""high"":4}",-0.12721589,-0.99361026,0.000182,0.128034,-76.96011,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.128125,7.866495e-12,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",28179,28179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5800056e-13,7.874996e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,28179,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,332435,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3339243e-13,0.017249536,"{""low"":7.733102,""high"":12}",-8.501012e-15,-0.0010794943,7.733102e-12,7.874996e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0275071,0.000010900054,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58883,58883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9995135e-9,0.000010903757,"{""low"":1.0609726,""high"":5}",0.000010609726,58883,0.0000107094265,"CCC",0.0000107094265,57974,58273,"2024-10-30T00:00:00.000Z",0.00001214,-0.000001239946,-0.10213723,0.0000348,-0.000023899946,-0.68678004,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019000536,0.21111706,"{""low"":9,""high"":6}",-0.00012109995,-0.91742384,0.000009,0.000132,-73.17073,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4006248,3.1580954,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3167623,3167623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07767868,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3167623,3.2366035,"CCC",3.2366035,7405805,4883382,"2021-05-08T00:00:00.000Z",3.9715834,-0.813488,-0.20482713,8.585799,-5.427704,-0.6321722,23051678,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14388847,0.04773676,"{""low"":3.014207,""high"":25.423155}",-22.26506,-0.8757788,3.014207,25.423155,-80.54384,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1764983,0.0040758722,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19941371904,"CoinMarketCap",7593461,7593461,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048523303,0.004094274,"{""low"":0.00404156,""high"":0.004094274}",0.00404156,7593461,0.0040718447,"CCC",0.0040718447,23260935,12690798,"2018-01-25T00:00:00.000Z",0.00455584,-0.0004799678,-0.10535221,0.007141785,-0.003065913,-0.42929223,81278488,15,0,false,false,20999999488,20383326208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018487219,0.04751277,"{""low"":0.003891,""high"":0.015316}",-0.011240128,-0.7338815,0.003891,0.015316,-64.04377,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3555532,3.2696153e-7,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6557553,6557553,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1666828e-9,3.283292e-7,"{""low"":3.2479758,""high"":7}",3.2479758e-7,6557553,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.7303845e-7,-0.6367094,9.75e-7,-6.480385e-7,-0.66465485,322723424,15,0,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2696153e-7,,"{""low"":0,""high"":2}",-0.0000016730385,-0.83651924,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.594322,4.3657035e-8,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",359,359,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1048054e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,359,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.56343e-7,-0.956343,0.000003615,-0.0000035713429,-0.9879233,29104,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3657035e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2442665,0.0017448373,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007733796,0.0017494238,"{""low"":0.0017297545,""high"":0.0017494238}",0.0017297545,6,0.0017494238,"CCC",0.0017494238,75,115,"2018-07-10T00:00:00.000Z",0.00143392,0.00031091727,0.21683027,0.001653255,0.000091582304,0.05539515,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013868373,3.8738475,"{""low"":3.58,""high"":4}",-0.0019441627,-0.52701616,0.000358,0.003689,78.28627,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60579896,0.0006750792,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004114525,0.00067513523,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0.00075302,-0.000077940815,-0.10350431,0.000958955,-0.0002838758,-0.2960262,400193,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048007918,2.4619446,"{""low"":1.95,""high"":4}",-0.0005859209,-0.46464777,0.000195,0.001261,18.024265,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9999087,0.024635276,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13468491,13468491,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010264441,0.024635276,"{""low"":0.023564748,""high"":0.024635276}",0.023564748,13468491,0.02410489,"CCC",0.02410489,20949415,29510109,"2024-11-20T00:00:00.000Z",0.02445258,0.00018269569,0.007471428,0.05769504,-0.03305976,-0.5730087,24608544,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006757276,0.37796602,"{""low"":0.017878,""high"":0.255074}",-0.23043872,-0.90341914,0.017878,0.255074,-75.93316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.809055,0.65415204,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46316996,46316996,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025903702,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,46316996,0.6669485,"CCC",0.6669485,100519131,124421849,"2024-02-15T00:00:00.000Z",0.6979801,-0.04382807,-0.06279272,0.9570177,-0.30286568,-0.3164682,429321280,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23115402,0.546466,"{""low"":0.422998,""high"":2.570145}",-1.9159929,-0.7454805,0.422998,2.570145,11.969256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6693045,0.18637538,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5151707,5151707,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031639934,0.18769917,"{""low"":0.17959416,""high"":0.18769917}",0.17959416,5151707,0.18502775,"CCC",0.18502775,5616405,5081941,"2018-05-28T00:00:00.000Z",0.25305432,-0.06667894,-0.26349655,0.36518216,-0.17880678,-0.48963723,13449163,15,0,false,false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060412377,0.47960413,"{""low"":0.125963,""high"":0.78994}",-0.6035646,-0.7640639,0.125963,0.78994,-72.18956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.781785,0.0077903587,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2915476,2915476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001141673,0.008460269,"{""low"":0.007333703,""high"":0.008460269}",0.007333703,2915476,0.0077638957,"CCC",0.0077638957,6043587,2934075,"2025-05-02T00:00:00.000Z",0.01638526,-0.0085949,-0.5245508,0.044187576,-0.03639722,-0.82369804,1928113,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045665586,0.062268116,"{""low"":0.007333703,""high"":0.280722}",-0.27293164,-0.97224885,0.007333703,0.280722,-92.77469,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06670051,0.00012313761,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63998,63998,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.20728e-8,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,63998,0.00012238674,"CCC",0.00012238674,102935,67064,"2025-11-04T00:00:00.000Z",0.0002016,-0.0000784624,-0.3891984,0.0004786585,-0.0003555209,-0.7427443,58755,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031376112,0.02614676,"{""low"":1.2,""high"":4}",-0.0010788623,-0.89755607,0.00012,0.001202,-26.829266,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8236713,0.015052047,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58334,58334,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0012775753,0.0151664205,"{""low"":0.014937531,""high"":0.0151664205}",0.014937531,58334,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",0.0254156,-0.010363553,-0.40776345,0.0254156,-0.010363553,-0.40776345,0,15,0,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000114515424,0.0076662884,"{""low"":0.014937531,""high"":0.038321}",-0.023268953,-0.60721153,0.014937531,0.038321,-52.490902,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47135526,0.77336055,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24530604,"CoinMarketCap",1243872,1243872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036625266,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1243872,0.7746921,"CCC",0.7746921,3348828,2046272,"2021-11-01T00:00:00.000Z",0.8641247,-0.090764165,-0.10503595,1.4119055,-0.638545,-0.45225757,18971002,15,0,false,false,0,24530604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07318056,0.104516774,"{""low"":0.70018,""high"":2.502974}",-1.7296135,-0.69102335,0.70018,2.502974,-43.1537,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0751169,0.1421087,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",109384504,109384504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030114204,0.14306046,"{""low"":0.14020716,""high"":0.14306046}",0.14020716,109384504,0.14296448,"CCC",0.14296448,70686561,113749976,"2019-03-02T00:00:00.000Z",0.18532132,-0.043212622,-0.23317675,0.33669865,-0.19458996,-0.57793504,321289344,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0043436885,0.031529695,"{""low"":0.137765,""high"":0.987625}",-0.8455163,-0.8561107,0.137765,0.987625,-72.4869,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.334937,0.04560112,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125586968,"CoinMarketCap",1703083,1703083,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010404661,0.04615427,"{""low"":0.043145973,""high"":0.04615427}",0.043145973,1703083,0.04324489,"CCC",0.04324489,2169740,4581423,"2022-06-11T00:00:00.000Z",0.06179338,-0.016192261,-0.26203877,0.13052593,-0.08492482,-0.6506356,5726906,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031531192,0.07428193,"{""low"":0.042448,""high"":0.521386}",-0.4757849,-0.91253865,0.042448,0.521386,-77.959755,"VIC"
