"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2213718,2213718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-10T09:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028172255,2.9827046,"{""low"":2.9342308,""high"":2.9827046}",2.9342308,2213718,2.93652,"CCC",2.93652,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24071217,0.08845458,"{""low"":2.721308,""high"":25.423155}",-22.461134,-0.8834912,2.721308,25.423155,-78.01874,3.2016604,-0.23964024,-0.074848734,6.654261,-3.692241,-0.55486864,21718818,15,0,false,false,"Metis USD","Metis USD",-0.94215566,2.9620202,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19973117952,"CoinMarketCap",8257600,8257600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-10T09:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6286732e-7,0.003964055,"{""low"":0.003906434,""high"":0.003964055}",0.003906434,8257600,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20415072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028755725,0.07930426,"{""low"":0.003626,""high"":0.015316}",-0.011402443,-0.7444792,0.003626,0.015316,-60.272408,0.0040733,-0.00015974278,-0.039217044,0.00600949,-0.002095933,-0.34877053,78165936,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.01182572,0.003913557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00063973316,0.00092992315,"{""low"":9.214197,""high"":4}",0.0009214197,9,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057068066,1.5940801,"{""low"":3.58,""high"":4}",-0.0027603193,-0.7482568,0.000358,0.003689,6.131768,0.0013783,-0.00044961937,-0.326213,0.00154451,-0.00061582937,-0.39872152,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-40.788548,0.00092868065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-10T09:16:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003782392,0.0007232957,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040900198,1.3279285,"{""low"":3.08,""high"":4}",-0.0005439981,-0.43140212,0.000308,0.001261,124.02596,0.00068632,0.000030681957,0.04470503,0.000893825,-0.00017682306,-0.19782737,425046,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.53032243,0.00071700197,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13627760,13627760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-10T09:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016007032,0.025879784,"{""low"":0.024802277,""high"":0.025879784}",0.024802277,13627760,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006986141,0.39076748,"{""low"":0.017878,""high"":0.255074}",-0.23020986,-0.90252185,0.017878,0.255074,-67.48706,0.02349574,0.0013684016,0.058240414,0.04469842,-0.01983428,-0.4437356,24837160,15,0,false,false,"aixbt USD","aixbt USD",-6.0484085,0.02486414,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53195544,53195544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-10T09:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010902464,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,53195544,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24665791,0.5831184,"{""low"":0.422998,""high"":2.570145}",-1.900489,-0.7394482,0.422998,2.570145,45.586563,0.68016404,-0.01050812,-0.015449391,0.87993133,-0.21027541,-0.23896798,439496512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.655014,0.6696559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4505186,4505186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-10T09:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002899766,0.20530193,"{""low"":0.2014413,""high"":0.20530193}",0.2014413,4505186,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07698788,0.6111944,"{""low"":0.125963,""high"":0.765246}",-0.5622951,-0.73478997,0.125963,0.765246,-57.058388,0.20230372,0.00064715743,0.0031989398,0.3121142,-0.10916333,-0.34975442,14645279,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-1.4086734,0.20295088,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3166396,3166396,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-10T09:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000045973342,0.007829897,"{""low"":0.007708654,""high"":0.007829897}",0.007708654,3166396,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014472059,0.22808602,"{""low"":0.006345,""high"":0.280722}",-0.2729298,-0.9722423,0.006345,0.280722,-93.7909,0.00887218,-0.0010799742,-0.12172591,0.031408485,-0.023616279,-0.7519076,1928571,15,0,false,false,"CUDIS USD","CUDIS USD",-0.58652925,0.007792206,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65263,65263,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-10T09:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9852103e-7,0.000076156306,"{""low"":7.318646,""high"":5}",0.00007318646,65263,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002285553,0.03174379,"{""low"":7.2,""high"":5}",-0.0011277144,-0.9381984,0.000072,0.001202,-54.87805,0.0001164,-0.000042114443,-0.36180794,0.0004049935,-0.00033070796,-0.81657594,35445,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.9315633,0.000074285555,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54659,54659,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-10T09:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015612692,0.011254973,"{""low"":0.011155501,""high"":0.011254973}",0.011155501,54659,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000078174286,0.007007689,"{""low"":0.011155501,""high"":0.038321}",-0.027087323,-0.7068533,0.011155501,0.038321,-66.901695,0.01646034,-0.005226665,-0.3175308,0.0192896,-0.008055924,-0.41763046,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.13917626,0.011233675,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24225072,"CoinMarketCap",1379385,1379385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-10T09:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014099419,0.7310952,"{""low"":0.71612823,""high"":0.7310952}",0.71612823,1379385,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24225072,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017077208,0.02438974,"{""low"":0.70018,""high"":2.502974}",-1.7857168,-0.713438,0.70018,2.502974,-38.824146,0.7830233,-0.065766096,-0.08398996,1.1960554,-0.4787982,-0.4003144,17375606,15,0,false,false,"Gains Network USD","Gains Network USD",-1.9278471,0.7172572,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",165801152,165801152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-10T09:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002315417,0.24494904,"{""low"":0.23642793,""high"":0.24494904}",0.23642793,165801152,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0999728,0.7256763,"{""low"":0.137765,""high"":0.987625}",-0.7498872,-0.75928336,0.137765,0.987625,-38.050167,0.19067582,0.04706198,0.24681671,0.27169296,-0.033955157,-0.12497621,536898880,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.9645454,0.2377378,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126021464,"CoinMarketCap",1255983,1255983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-10T09:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001164332,0.04815981,"{""low"":0.04673475,""high"":0.04815981}",0.04673475,1255983,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076410957,0.19358759,"{""low"":0.039471,""high"":0.521386}",-0.47427392,-0.90964067,0.039471,0.521386,-73.51288,0.04638954,0.0007225573,0.015575867,0.102276035,-0.05516394,-0.53936327,5937135,15,0,false,false,"Viction USD","VICSTEP USD",-2.4118018,0.047112096,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80070,80070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-10T09:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003876048,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,80070,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002105505,0.023525195,"{""low"":8.95,""high"":4}",-0.009678945,-0.9135389,0.000895,0.010595,-81.17189,0.00106614,-0.00015008496,-0.14077416,0.00209012,-0.0011740649,-0.5617213,915919,15,0,false,false,"Hege USD","Hege USD",-0.42133746,0.00091605505,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5007251,5007251,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-10T09:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011351705,0.06793137,"{""low"":0.06661975,""high"":0.06793137}",0.06661975,5007251,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007801473,0.13002022,"{""low"":0.060002,""high"":0.804282}",-0.73647857,-0.9156969,0.060002,0.804282,-87.98625,0.06895336,-0.0011498854,-0.016676279,0.11269136,-0.044887885,-0.3983259,14577747,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-1.6466388,0.06780347,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3617024,3617024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-10T09:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015493855,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,3617024,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011861846,0.14063817,"{""low"":0.084343,""high"":0.350986}",-0.25478116,-0.7259012,0.084343,0.350986,-59.083195,0.0956166,0.0005882457,0.0061521293,0.1420497,-0.045844853,-0.3227381,40887060,15,0,false,false,"Storj USD","Storj USD",-1.5849745,0.09620485,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87842,87842,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023488045,7.191411,"{""low"":7.080254,""high"":7.191411}",7.080254,87842,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.082131,2.4327404,"{""low"":2.089056,""high"":38.752327}",-31.58114,-0.81494826,2.089056,38.752327,-65.18191,10.182821,-3.0116343,-0.29575637,23.478668,-16.307482,-0.6945659,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.32861575,7.171187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753984,"Coinbase",8950845,8950845,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-10T09:18:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01700008,1.7800622,"{""low"":1.7576334,""high"":1.7800622}",1.7576334,8950845,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.043846,1.4103092,"{""low"":0.740154,""high"":6.104063}",-4.320063,-0.70773566,0.740154,6.104063,1.3762474,1.888525,-0.10452497,-0.055347413,2.121578,-0.33757794,-0.15911645,171801152,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.96208715,1.784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52565,52565,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-10T09:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013475283,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,52565,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008493654,0.72102326,"{""low"":0.001178,""high"":0.017168}",-0.015140635,-0.8819102,0.001178,0.017168,-31.889874,0.00347582,-0.0014484546,-0.41672313,0.005453735,-0.0034263697,-0.62826115,0,15,0,false,false,"Orgo USD","Orgo USD",-6.2324467,0.0020273654,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10294208512,"CoinMarketCap",47965684,47965684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-10T09:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045681372,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,47965684,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10294208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018722875,0.90391904,"{""low"":0.020713,""high"":0.064086}",-0.024650123,-0.38464132,0.020713,0.064086,8.270049,0.03719992,0.0022359565,0.06010649,0.038044225,0.0013916492,0.036579777,405961120,15,0,false,false,"Chiliz USD","Chiliz USD",1.1719507,0.039435875,"CHZ"
