"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8306344,16.696636,"Metis USD","Metis USD",-48.770683,16.906828,-0.21019173,-0.012432357,17.961449,-1.2648125,-0.07041818,108875992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7139958,7139958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66506386,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,7139958,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.893179,0.41455472,"{""low"":11.803457,""high"":69.83041}",-53.13377,-0.76089734,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.21613757,0.011449647,"Zilliqa USD","Zilliqa USD",-22.746754,0.01172182,-0.0002721725,-0.023219304,0.012273445,-0.00082379766,-0.06712033,218777600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19107803136,"CoinMarketCap",16591674,16591674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024694018,0.011457845,"{""low"":0.011178625,""high"":0.011457845}",0.011178625,16591674,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002168647,0.23366523,"{""low"":0.009281,""high"":0.037346}",-0.025896356,-0.6934171,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5914877,6.5496323e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-3.4503677e-7,-0.34503677,0.000001,-3.4503677e-7,-0.34503677,645833792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25960210,25960210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.897071e-9,6.6386593e-7,"6.5168837E-7 - 6.6386593E-7",6.5168837e-7,25960210,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.274863e-9,0.0050251978,"6.5168837E-7 - 2.0E-6",-0.0000013450367,-0.6725184,6.5168837e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4275957,0.0000010185613,"Akuma Inu USD","Akuma Inu USD",-99.6063,0.0000012,-1.8143874e-7,-0.15119894,0.000013355,-0.000012336439,-0.92373186,679040,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18331,18331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4751549e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,18331,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010185613,,"0.0 - 0.00135",-0.0013489815,-0.9992455,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6670899,0.0026649414,"LikeCoin USD","LikeCoin USD",220.71007,0.00207056,0.0005943815,0.28706315,0.00170262,0.0009623214,0.5652004,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045180088,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020259414,3.1704874,"6.39E-4 - 0.007952",-0.0052870587,-0.6648716,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8527756,0.0011247172,"Trollcoin USD","Trollcoin USD",264.01276,0.00111012,0.000014597201,0.01314921,0.00065436,0.0004703572,0.71880496,666743,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021231826,0.0011469974,"0.001120261 - 0.0011469974",0.001120261,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009667172,6.1184635,"1.58E-4 - 0.003633",-0.0025082827,-0.6904164,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9776707,0.10779674,"aixbt USD","aixbt USD",-44.007557,0.1377609,-0.029964164,-0.21750847,0.15444818,-0.046651438,-0.30205235,104506632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23657122,23657122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0056468546,0.11386266,"{""low"":0.105822235,""high"":0.11386266}",0.105822235,23657122,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041598745,0.62839884,"{""low"":0.066198,""high"":0.947461}",-0.8396643,-0.8862257,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.854213,1.1934661,"Virtuals Protocol USD","Virtuals Protocol USD",3875.1567,1.486582,-0.29311597,-0.19717443,1.3200334,-0.12656736,-0.09588194,782335168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",109785952,109785952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07421267,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,109785952,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1662221,42.80657,"{""low"":0.027244,""high"":5.070912}",-3.8774457,-0.7646447,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0098991,0.5639021,"AVA (Travala) USD","AVA (Travala) USD",0.3170967,0.57880855,-0.014906466,-0.025753707,0.5935362,-0.029634118,-0.049928073,39444684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5484568,5484568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017499566,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5484568,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15688208,0.3854407,"{""low"":0.40702,""high"":3.423217}",-2.859315,-0.8352713,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5082853,2.0484028,"Gains Network USD","Gains Network USD",-23.287695,1.8493521,0.19905066,0.107632644,1.539907,0.5084958,0.33021203,58178056,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28401668,"CoinMarketCap",2556619,2556619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07447672,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2556619,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0134888,0.9792976,"{""low"":1.034914,""high"":3.02737}",-0.9789672,-0.32337216,1.034914,3.02737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.563649,0.66976863,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-32.61853,0.71133965,-0.04157102,-0.058440465,0.6764818,-0.006713152,-0.009923626,1592764160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",66142356,66142356,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017622292,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,66142356,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32346064,0.9340259,"{""low"":0.346308,""high"":2.197802}",-1.5280335,-0.6952553,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3936105,0.23690948,"Viction USD","VICSTEP USD",-36.755157,0.2652448,-0.028335333,-0.106827095,0.23758656,-0.00067707896,-0.00284982,28949650,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122197096,"CoinMarketCap",3556239,3556239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010887235,0.24975246,"{""low"":0.23290093,""high"":0.24975246}",0.23290093,3556239,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10096148,0.74264777,"{""low"":0.135948,""high"":0.573038}",-0.3361285,-0.5865728,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.393551,0.00021680428,"BOLT USD","BOLT USD",-94.192795,0.00027502,-0.000058215708,-0.21167809,0.00044124,-0.00022443572,-0.50864774,207574,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",539,539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016788428,0.00021680428,"1.8739745E-4 - 2.1680428E-4",0.00018739745,539,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002940683,0.15692225,"1.8739745E-4 - 0.004905",-0.0046881954,-0.9557993,0.00018739745,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.984154,0.0047978717,"Hege USD","Hege USD",-64.26392,0.0061043,-0.0013064281,-0.21401769,0.0072945,-0.002496628,-0.34226173,4797163,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569873,569873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025167735,0.005094096,"{""low"":0.0047673085,""high"":0.005094096}",0.0047673085,569873,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007608719,0.1884746,"{""low"":0.004037,""high"":0.051153}",-0.04635513,-0.9062055,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4158394,0.29750243,"Newton Protocol USD","Newton Protocol USD",-42.61322,0.3482123,-0.050709873,-0.14562918,0.356475,-0.058972567,-0.16543254,63963020,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17094282,17094282,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0105216205,0.31048056,"{""low"":0.29205546,""high"":0.31048056}",0.29205546,17094282,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0095644295,0.033216976,"{""low"":0.287938,""high"":0.804282}",-0.50677955,-0.6301018,0.287938,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7828615,0.25747234,"Storj USD","Storj USD",-36.76957,0.27776575,-0.020293415,-0.073059455,0.28960377,-0.032131433,-0.110949636,107874048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6830326,6830326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0073702037,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,6830326,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045474336,0.2145036,"{""low"":0.211998,""high"":0.766071}",-0.5085987,-0.6639054,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.2081647,33.221684,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",69.646194,36.68424,-3.462555,-0.09438808,29.679016,3.5426674,0.119366065,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",312297,312297,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9419022,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,312297,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.06218,1.7321578,"{""low"":12.159504,""high"":38.818047}",-5.596363,-0.1441691,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.864361,3.9803493,"Convex Finance USD","Convex Finance USD",77.5163,4.0244784,-0.044129133,-0.010965181,2.8945432,1.0858061,0.37512177,394700928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162392,"CoinMarketCap",15961900,15961900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1599977,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,15961900,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5470152,1.7769865,"{""low"":1.433334,""high"":8.027496}",-4.047147,-0.5041605,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1934061,0.039902233,"Chiliz USD","Chiliz USD",-31.44458,0.04049582,-0.00059358776,-0.014658,0.043137014,-0.0032347813,-0.07498853,390674208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9790785536,"CoinMarketCap",34952888,34952888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048194826,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,34952888,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009094233,0.29519063,"{""low"":0.030808,""high"":0.142206}",-0.102303766,-0.7194054,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.86958706,22.127193,"Dash USD","Dash USD",-15.206671,22.07255,0.05464363,0.0024756375,22.719456,-0.59226227,-0.026068507,273932448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12379900,"CoinMarketCap",29342062,29342062,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19410324,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,29342062,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6078663,0.26301616,"{""low"":17.519327,""high"":71.256195}",-49.129,-0.6894699,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7349737,0.000009318673,"BEFE USD",,-84.84849,0.0000088,5.18673e-7,0.058940116,0.000009105,2.1367305e-7,0.023467662,868517,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",285795,285795,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6202906e-7,0.000009600052,"9.252518E-6 - 9.600052E-6",0.000009252518,285795,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033186725,0.5531121,"6.0E-6 - 6.9E-5",-0.00005968133,-0.8649468,0.000006,0.000069,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
