"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ajna Protocol USD","Ajna Protocol USD",-0.2588447,0.0028948963,"[]","2025-03-10T04:52:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126579,126579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000075127464,0.0029293613,"{""low"":0.002846456,""high"":0.0029293613}",0.002846456,126579,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005368963,0.22769138,"{""low"":0.002358,""high"":0.192632}",-0.18973711,-0.9849719,0.002358,0.192632,-97.10502,0.00424544,-0.0013505437,-0.3181163,0.00737131,-0.004476414,-0.60727525,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Football World Community USD","Football World Community USD",-3.2174375,8.013123e-12,"[]",1741582380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",169725,169725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.663876e-13,8.017034e-12,"7.865374E-12 - 8.017034E-12",7.865374e-12,169725,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.47749e-13,0.01878474,"7.865374E-12 - 8.017034E-12",-3.910934e-15,-0.00048782805,7.865374e-12,8.017034e-12,,,,,,,,338632,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kasper the Ghost of Kaspa USD",,-0.65413314,0.000041835727,"[]",1741582320,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",145883,145883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7546412e-7,0.000043510692,"4.1120504E-5 - 4.3510692E-5",0.000041120504,145883,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021835727,1.0917864,"2.0E-5 - 8.03E-4",-0.0007611643,-0.9479007,0.00002,0.000803,-94.29347,0.0000802,-0.000038364273,-0.47835752,0.0001942308,-0.00015239508,-0.7846082,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Metis USD","Metis USD",-8.36274,17.456747,"[]","2025-03-10T04:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7605738,7605738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5930882,17.52097,"{""low"":17.069174,""high"":17.52097}",17.069174,7605738,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.38757324,0.022706034,"{""low"":17.069174,""high"":148.64624}",-131.1895,-0.88256186,17.069174,148.64624,-85.71171,26.680687,-9.22394,-0.34571597,38.63053,-21.173784,-0.54811007,109197784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zilliqa USD","Zilliqa USD",-5.0796766,0.011831169,"[]","2025-03-10T04:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19626379264,"CoinMarketCap",17622658,17622658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006331466,0.011862203,"{""low"":0.011391207,""high"":0.011862203}",0.011391207,17622658,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009361692,0.085926495,"{""low"":0.010895,""high"":0.044541}",-0.032709833,-0.7343758,0.010895,0.044541,-66.71429,0.0156812,-0.0038500307,-0.2455189,0.01791165,-0.006080481,-0.33947074,232203024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-5.920911,6.9906685e-7,"[]",1741582320,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27525774,27525774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3996067e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,27525774,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.480352e-9,0.0050034784,"6.955865E-7 - 2.0E-6",-0.0000013009331,-0.65046656,6.955865e-7,0.000002,-50,0.000001,-3.0093315e-7,-0.30093315,0.00000103,-3.3093318e-7,-0.32129434,689322624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polygon USD","Polygon USD",-7.3598294,0.2259461,"[]","2025-03-10T04:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7125416,7125416,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017950356,0.2259461,"{""low"":0.21916138,""high"":0.2259461}",0.21916138,7125416,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006784722,0.030957654,"{""low"":0.21916138,""high"":1.287182}",-1.0612359,-0.82446456,0.21916138,1.287182,-80.2404,0.33405972,-0.10811362,-0.3236356,0.41946676,-0.19352067,-0.46134922,432411968,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Akuma Inu USD","Akuma Inu USD",10.689535,0.000009033085,"[]",1741582320,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",448175,448175,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.723446e-7,0.000009033085,"8.113601E-6 - 9.033085E-6",0.000008113601,448175,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002033085,0.2904407,"7.0E-6 - 0.00135",-0.0013409669,-0.9933088,0.000007,0.00135,-96.850395,0.00017322,-0.00016418692,-0.94785196,0.0003328806,-0.00032384752,-0.9728639,6022056,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LikeCoin USD","LikeCoin USD",6.072178,0.0010928316,"[]",1741582380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",397,397,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006255985,0.0010928316,"0.0010265596 - 0.0010928316",0.0010265596,397,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045383163,0.71022165,"6.39E-4 - 0.007952",-0.0068591684,-0.8625715,0.000639,0.007952,-62.79322,0.00107062,0.000022211578,0.020746462,0.001083555,0.000009276555,0.008561222,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","aixbt USD","aixbt USD",-10.651715,0.11027583,"[]","2025-03-10T04:52:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61061104,61061104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013146602,0.112696044,"{""low"":0.107496075,""high"":0.112696044}",0.107496075,61061104,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002779752,0.025859103,"{""low"":0.107496075,""high"":0.947461}",-0.8371852,-0.8836091,0.107496075,0.947461,-41.325737,0.3274104,-0.21713457,-0.66318774,0.35258323,-0.2423074,-0.6872346,94233744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-10.982646,0.6398405,"[]","2025-03-10T04:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",100460056,100460056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078941226,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,100460056,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6196615,30.708237,"{""low"":0.020179,""high"":5.070912}",-4.4310713,-0.8738214,0.020179,5.070912,693.68066,1.5019985,-0.86215806,-0.5740073,1.1791761,-0.5393356,-0.45738342,415561600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",2.6365802,0.0071622347,"[]","2025-03-10T04:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135358,135358,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018398697,0.0071622347,"{""low"":0.0070361453,""high"":0.0071622347}",0.0070361453,135358,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001258235,0.21311569,"{""low"":0.005904,""high"":0.012743}",-0.005580765,-0.4379475,0.005904,0.012743,-12.236547,0.0074308,-0.00026856503,-0.036142144,0.007423051,-0.00026081642,-0.035136014,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PepeBull USD",,-0.9932717,1.7165016e-9,"[]",1741582320,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7220558e-11,1.7165016e-9,"1.7123056E-9 - 1.7165016E-9",1.7123056e-9,129894,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.195977e-12,0.0024504836,"1.7123056E-9 - 1.7165016E-9",0,0,1.7123056e-9,1.7165016e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Jetcoin USD","Jetcoin USD",0.02595278,0.0061986004,"[]",1741582320,"finmb_JET_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016083941,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356,16.076035,"3.63E-4 - 0.012977",-0.0067784,-0.5223395,0.000363,0.012977,317.655,0.00434112,0.0018574805,0.4278805,0.002518535,0.0036800655,1.461193,451059,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gains Network USD","Gains Network USD",-6.0883904,1.3968519,"[]","2025-03-10T04:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30950974,"CoinMarketCap",3027401,3027401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09055936,1.4010112,"{""low"":1.3602071,""high"":1.4010112}",1.3602071,3027401,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34656286,0.32996905,"{""low"":1.050289,""high"":6.199215}",-4.802363,-0.77467275,1.050289,6.199215,-75.46027,1.5180596,-0.121207714,-0.07984384,1.9583503,-0.5614984,-0.2867201,43233924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SOLS USD","SOLS USD",-24.857367,0.0035746177,"[]","2025-03-10T04:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011824924,0.003583925,"{""low"":0.0035743157,""high"":0.003583925}",0.0035743157,948,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019746176,1.234136,"{""low"":0.0016,""high"":0.016125}",-0.012550382,-0.7783183,0.0016,0.016125,-62.086147,0.00531528,-0.0017406624,-0.32748273,0.005209665,-0.0016350471,-0.31384882,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.331921,0.5379978,"[]","2025-03-10T04:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",176321280,176321280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055372834,0.54125834,"{""low"":0.5249358,""high"":0.54125834}",0.5249358,176321280,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013062,0.024883045,"{""low"":0.5249358,""high"":3.474265}",-2.9362674,-0.8451478,0.5249358,3.474265,-77.69085,0.8495826,-0.31158483,-0.36675048,1.2760105,-0.73801273,-0.5783751,1285349504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Viction USD","VICSTEP USD",-13.181306,0.20472637,"[]","2025-03-10T04:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120192912,"CoinMarketCap",2015662,2015662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03108272,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,2015662,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004909277,0.024568854,"{""low"":0.19981709,""high"":1.335695}",-1.1309687,-0.8467267,0.19981709,1.335695,-73.57439,0.30278435,-0.098057985,-0.3238542,0.37716523,-0.17243886,-0.45719713,24606658,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BOLT USD","BOLT USD",3.8983243,0.0004062621,"[]",1741582320,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",66590,66590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015243189,0.0004066306,"3.9465338E-4 - 4.066306E-4",0.00039465338,66590,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016926209,0.714186,"2.37E-4 - 0.012328",-0.011921737,-0.96704555,0.000237,0.012328,-90.41195,0.00052658,-0.00012031794,-0.22848937,0.00143181,-0.0010255479,-0.7162598,388966,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hege USD","Hege USD",-6.9616632,0.006947046,"[]","2025-03-10T04:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437832,437832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005198177,0.0069689276,"{""low"":0.00669955,""high"":0.0069689276}",0.00669955,437832,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004691046,2.0793645,"{""low"":0.002256,""high"":0.051153}",-0.044205956,-0.8641909,0.002256,0.051153,25.354279,0.01219478,-0.0052477336,-0.43032622,0.016699215,-0.009752169,-0.5839897,6946021,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Catizen USD",,12.954382,0.16313472,"[]","2025-03-10T04:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27558038,27558038,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018709406,0.16324179,"{""low"":0.15357749,""high"":0.16324179}",0.15357749,27558038,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16313472,,"{""low"":0,""high"":1.110797}",-0.94766235,-0.85313725,0,1.110797,,0.18463412,-0.021499395,-0.11644324,0.37542602,-0.2122913,-0.5654677,51371124,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Convex Finance USD","Convex Finance USD",-14.960479,1.9939847,"[]","2025-03-10T04:52:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98656200,"CoinMarketCap",26053916,26053916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35078955,2.0528815,"{""low"":1.9751784,""high"":2.0528815}",1.9751784,26053916,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5606507,0.3911515,"{""low"":1.433334,""high"":8.027496}",-6.0335116,-0.75160563,1.433334,8.027496,-52.42815,2.6615088,-0.6675241,-0.25080666,2.9836838,-0.9896991,-0.33170375,196718960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chiliz USD","Chiliz USD",-6.1170254,0.04467519,"[]","2025-03-10T04:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9454611456,"CoinMarketCap",64259612,64259612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029108524,0.04467519,"{""low"":0.042822782,""high"":0.04467519}",0.042822782,64259612,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001852408,0.04325754,"{""low"":0.042822782,""high"":0.167586}",-0.12291081,-0.73341936,0.042822782,0.167586,-70.664024,0.05996784,-0.015292648,-0.25501415,0.07165351,-0.026978318,-0.37651077,422386528,15,0,false,false,"CHZ"
