"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7768966,0.011565716,"Zilliqa USD","Zilliqa USD","REGULAR",0.01185112,-0.0002854038,-0.024082433,0.012191235,-0.0006255191,-0.05130892,225670624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512033280,"CoinMarketCap",14527207,14527207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020192284,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,14527207,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022847159,0.2461713,"{""low"":0.009281,""high"":0.037346}",-0.025780287,-0.69030917,0.009281,0.037346,-14.796484,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48158613,6.654481e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.3455188e-7,-0.33455187,0.000001,-3.3455188e-7,-0.33455187,656172544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30449534,30449534,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1893137e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,30449534,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7169343e-9,0.0056169853,"6.617312E-7 - 2.0E-6",-0.0000013345518,-0.6672759,6.617312e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2535526,0.0000010638958,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000012,-1.3610429e-7,-0.11342024,0.000008425,-0.0000073611036,-0.87372154,709263,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17898,17898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3505769e-8,0.0000010715808,"1.0572787E-6 - 1.0715808E-6",0.0000010572787,17898,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010638958,,"0.0 - 0.00135",-0.0013489361,-0.9992119,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.22781795,0.0025672219,"LikeCoin USD","LikeCoin USD","REGULAR",0.0021393,0.00042792177,0.20002887,0.00175402,0.0008132019,0.4636218,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",262,262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005861977,0.0025672587,"0.0025344368 - 0.0025672587",0.0025344368,262,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019282219,3.0175617,"6.39E-4 - 0.007952",-0.005384778,-0.6771602,0.000639,0.007952,209.854,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0596204,0.001119309,"Trollcoin USD","Trollcoin USD","REGULAR",0.00116578,-0.000046471017,-0.039862595,0.00067235,0.000446959,0.6647713,663537,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022588181,0.0011244703,"0.0011048741 - 0.0011244703",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000961309,6.084234,"1.58E-4 - 0.003633",-0.0025136909,-0.691905,0.000158,0.003633,249.37502,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4759502,0.10627138,"aixbt USD","aixbt USD","REGULAR",0.13545617,-0.029184796,-0.21545564,0.14899026,-0.04271888,-0.28672263,103151656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",23807770,23807770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035698563,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,23807770,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04007338,0.60535634,"{""low"":0.066198,""high"":0.947461}",-0.8411896,-0.8878356,0.066198,0.947461,-47.792828,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.768865,1.179206,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.4448646,-0.26565862,-0.18386401,1.316398,-0.13719201,-0.10421773,773020480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",102975296,102975296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02049601,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,102975296,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.151962,42.283146,"{""low"":0.027244,""high"":5.070912}",-3.891706,-0.7674568,0.027244,5.070912,3318.6748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2318441,0.55857426,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.58808714,-0.029512882,-0.05018454,0.5917595,-0.033185244,-0.056078937,39072008,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4754352,4754352,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067970753,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,4754352,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15155426,0.37235087,"{""low"":0.40702,""high"":3.423217}",-2.8646429,-0.8368277,0.40702,3.423217,10.9164715,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.965493,0.07853477,"CUDIS USD","CUDIS USD","REGULAR",0.07587594,0.002658829,0.035041794,0.075435735,0.0030990317,0.041081745,19437356,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42068296,42068296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0077344626,0.08205947,"{""low"":0.07781609,""high"":0.08205947}",0.07781609,42068296,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028510768,0.5699418,"{""low"":0.050024,""high"":0.167939}",-0.08940424,-0.5323614,0.050024,0.167939,-32.55007,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.49205,2.1733298,"Gains Network USD","Gains Network USD","REGULAR",1.9161637,0.25716615,0.13420886,1.5626163,0.6107135,0.39082754,61517672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28305722,"CoinMarketCap",2604829,2604829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09343004,2.174132,"{""low"":2.1140928,""high"":2.174132}",2.1140928,2604829,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1384158,1.10001,"{""low"":1.034914,""high"":2.924206}",-0.7508762,-0.25677952,1.034914,2.924206,-12.23467,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.211385,0.6447409,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.70892614,-0.06418526,-0.09053872,0.6730929,-0.028352022,-0.042122003,1533263616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",68680296,68680296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007716775,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,68680296,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2984329,0.8617557,"{""low"":0.346308,""high"":2.197802}",-1.5530612,-0.7066429,0.346308,2.197802,-45.677464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4134364,0.23156002,"Viction USD","VICSTEP USD","REGULAR",0.27134737,-0.039787352,-0.14662884,0.23635909,-0.004799068,-0.02030414,28313606,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122273288,"CoinMarketCap",1989102,1989102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003227353,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1989102,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09561202,0.70329845,"{""low"":0.135948,""high"":0.573038}",-0.34147796,-0.59590805,0.135948,0.573038,-37.323845,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,34.802593,0.00031766904,"BOLT USD","BOLT USD","REGULAR",0.00024796,0.00006970903,0.28113014,0.0004285,-0.000110830966,-0.2586487,304145,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28535,28535,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008201404,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,28535,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013066904,0.6987649,"1.87E-4 - 0.004905",-0.004587331,-0.9352357,0.000187,0.004905,-92.5432,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.4398456,0.0048231445,"Hege USD","Hege USD","REGULAR",0.0060754,-0.0012522554,-0.206119,0.00708271,-0.0022595655,-0.31902555,4822433,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520208,520208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024883496,0.0048509412,"{""low"":0.004542474,""high"":0.0048509412}",0.004542474,520208,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078614475,0.1947349,"{""low"":0.004037,""high"":0.051153}",-0.046329856,-0.9057114,0.004037,0.051153,-45.961006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0015922,0.28226957,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.34329137,-0.061021805,-0.17775513,0.3507257,-0.06845614,-0.19518428,60687960,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16291403,16291403,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027991533,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16291403,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00890258,0.032566402,"{""low"":0.273367,""high"":0.804282}",-0.5220125,-0.6490416,0.273367,0.804282,-46.615303,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5908664,0.259587,"Storj USD","Storj USD","REGULAR",0.27974683,-0.02015984,-0.07206459,0.28756428,-0.027977288,-0.09729055,108760040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8034888,8034888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004065037,0.26115546,"{""low"":0.25673613,""high"":0.26115546}",0.25673613,8034888,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04758899,0.22447848,"{""low"":0.211998,""high"":0.766071}",-0.50648403,-0.66114503,0.211998,0.766071,-28.360521,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29788038,31.25866,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.07857,-4.819912,-0.13359487,29.758224,1.5004349,0.050420847,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162409,162409,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09339142,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,162409,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.099155,1.5707183,"{""low"":12.159504,""high"":38.818047}",-7.559387,-0.19473898,12.159504,38.818047,72.31076,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4868393,3.767141,"Convex Finance USD","Convex Finance USD","REGULAR",4.2328587,-0.46571755,-0.110024355,2.9476392,0.8195019,0.27801973,374026784,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286640,"CoinMarketCap",15791627,15791627,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0551908,3.808613,"{""low"":3.7113693,""high"":3.808613}",3.7113693,15791627,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.333807,1.6282367,"{""low"":1.433334,""high"":8.027496}",-4.260355,-0.5307203,1.433334,8.027496,73.46007,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.26288,0.039800193,"Chiliz USD","Chiliz USD","REGULAR",0.04106414,-0.0012639463,-0.030779807,0.0426279,-0.0028277077,-0.06633467,390110976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9801736192,"CoinMarketCap",20528520,20528520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008806996,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,20528520,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008992193,0.29187852,"{""low"":0.030808,""high"":0.142206}",-0.1024058,-0.72012293,0.030808,0.142206,-26.132786,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.4587116,23.51049,"Dash USD","Dash USD","REGULAR",22.390318,1.1201725,0.050029326,22.628832,0.88165855,0.038961735,291334368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12391676,"CoinMarketCap",41001012,41001012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.003521,23.51049,"{""low"":22.898409,""high"":23.51049}",22.898409,41001012,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9911633,0.3419745,"{""low"":17.519327,""high"":71.256195}",-47.745705,-0.6700569,17.519327,71.256195,-2.439487,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.24647877,0.0000090543335,"BEFE USD",,"REGULAR",0.00000894,1.1433349e-7,0.012788981,0.000009065,-1.0666554e-8,-0.0011766744,843880,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118225,118225,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2261702e-8,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,118225,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030543333,0.50905555,"6.0E-6 - 5.8E-5",-0.00004894567,-0.84389085,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
