"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.677422,6.43004e-7,"[]",1744552260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25742802,25742802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2807285e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,25742802,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9489505e-8,0.031257503,"6.235145E-7 - 2.0E-6",-0.000001356996,-0.67849797,6.235145e-7,0.000002,0,0.000001,-3.56996e-7,-0.356996,0.00000103,-3.8699602e-7,-0.3757243,634041216,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2051537,0.0000056491735,"[]",1744552260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",413301,413301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2738201e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,413301,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4917367e-7,0.12983474,"5.0E-6 - 0.00135",-0.0013443509,-0.99581546,0.000005,0.00135,-97.637794,0.00000866,-0.0000030108267,-0.34767053,0.000221451,-0.00021580183,-0.9744902,3766115,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.251709,0.0016122019,"[]",1744552260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003713835,0.001676017,"0.0016093791 - 0.001676017",0.0016093791,292,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097320194,1.5230078,"6.39E-4 - 0.007952",-0.006339798,-0.7972583,0.000639,0.007952,13.936102,0.00130354,0.00030866195,0.23678748,0.001178905,0.0004332969,0.36754182,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7412549,0.08581158,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40284772,40284772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00063139945,0.09133628,"{""low"":0.08581158,""high"":0.09133628}",0.08581158,40284772,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019613579,0.29628658,"{""low"":0.066198,""high"":0.947461}",-0.86164945,-0.90942997,0.066198,0.947461,-55.459553,0.12466642,-0.038854845,-0.31167048,0.28672892,-0.20091733,-0.7007223,73328360,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2755527,0.57420474,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",155290992,155290992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0127756,0.6286102,"{""low"":0.57420474,""high"":0.6286102}",0.57420474,155290992,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55402577,27.45556,"{""low"":0.020179,""high"":5.070912}",-4.496707,-0.88676494,0.020179,5.070912,226.1095,0.73733336,-0.16312861,-0.22124133,1.282687,-0.7084822,-0.55234224,373931104,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26472574,1.3278908,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30244386,"CoinMarketCap",2061740,2061740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003524661,1.3610274,"{""low"":1.3278908,""high"":1.3610274}",1.3278908,2061740,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29297674,0.28309283,"{""low"":1.034914,""high"":4.543276}",-3.215385,-0.7077239,1.034914,4.543276,-62.233376,1.457604,-0.1297133,-0.08899076,1.7913554,-0.46346462,-0.25872287,40161240,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.62013,0.50762534,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",132781976,132781976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04028532,0.5260709,"{""low"":0.47552252,""high"":0.5260709}",0.47552252,132781976,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16131735,0.46582046,"{""low"":0.346308,""high"":2.694482}",-2.1868567,-0.8116056,0.346308,2.694482,-78.164986,0.53635037,-0.028725028,-0.05355646,1.1347047,-0.62707937,-0.5526366,1214662912,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.462193,0.19652253,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120612784,"CoinMarketCap",1919137,1919137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049609095,0.20209017,"{""low"":0.19652253,""high"":0.20209017}",0.19652253,1919137,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029608533,0.17738795,"{""low"":0.166914,""high"":0.821176}",-0.62465346,-0.76068157,0.166914,0.821176,-72.84107,0.24637245,-0.049849913,-0.20233558,0.3467737,-0.15025118,-0.43328306,23703132,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.544665,0.00053279777,"[]",1744552260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97110,97110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000032727898,0.00054294383,"4.9989985E-4 - 5.4294383E-4",0.00049989985,97110,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029579777,1.2480918,"2.37E-4 - 0.012328",-0.011795202,-0.9567815,0.000237,0.012328,-87.12004,0.00054996,-0.000017162238,-0.031206338,0.00098218,-0.00044938223,-0.4575355,510115,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.46914,0.0070466017,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591000,591000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011973013,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,591000,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004790602,2.1234937,"{""low"":0.002256,""high"":0.051153}",-0.044106398,-0.8622446,0.002256,0.051153,12.736893,0.00672064,0.0003259615,0.048501555,0.01550476,-0.008458158,-0.54552007,7045561,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7259406,2.1151025,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414160,"CoinMarketCap",21789646,21789646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03714657,2.1703546,"{""low"":2.112154,""high"":2.1703546}",2.112154,21789646,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68176854,0.47565225,"{""low"":1.433334,""high"":8.027496}",-5.9123936,-0.7365177,1.433334,8.027496,-20.248402,2.1252408,-0.010138273,-0.0047704116,2.9653199,-0.85021734,-0.28672028,203925840,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5607002,0.038790092,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9527717888,"CoinMarketCap",50250564,50250564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010193996,0.040269054,"{""low"":0.038790092,""high"":0.040269054}",0.038790092,50250564,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042420924,0.12278836,"{""low"":0.034548,""high"":0.164541}",-0.12575091,-0.7642527,0.034548,0.164541,-62.72154,0.04502054,-0.0062304474,-0.13839123,0.069607675,-0.030817583,-0.44273254,369581056,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6855394,20.616682,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12217909,"CoinMarketCap",38885356,38885356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3534603,21.379591,"{""low"":20.616682,""high"":21.379591}",20.616682,38885356,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5824509,0.14319716,"{""low"":18.034231,""high"":71.256195}",-50.63951,-0.7106682,18.034231,71.256195,-29.282152,23.162756,-2.546074,-0.10992102,30.223677,-9.606995,-0.3178632,251892736,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0850933,0.00000811373,"[]",1744552260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",520639,520639,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7278126e-7,0.000008328035,"8.11373E-6 - 8.328035E-6",0.00000811373,520639,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011137295,0.15910421,"7.0E-6 - 4.17E-4",-0.00040888626,-0.9805426,0.000007,0.000417,-96.8,0.00000952,-0.0000014062707,-0.1477175,0.00001846,-0.00001034627,-0.5604697,756214,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2856768,0.0000016538838,"[]",1744552260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",17693726,17693726,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1540586e-8,0.0000016706313,"1.6538838E-6 - 1.6706313E-6",0.0000016538838,17693726,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5388383e-7,0.6538838,"1.0E-6 - 4.0E-6",-0.0000023461162,-0.586529,0.000001,0.000004,100,0.000002,-3.4611617e-7,-0.17305808,0.000001825,-1.711162e-7,-0.0937623,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5907107,0.022886045,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58395848,58395848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00013599358,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,58395848,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0050150454,0.28062478,"{""low"":0.017871,""high"":0.079013}",-0.056126952,-0.7103509,0.017871,0.079013,-45.59734,0.0252489,-0.0023628548,-0.09358248,0.03460279,-0.011716746,-0.33860695,1967857536,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1957794,0.030832563,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2955368,2955368,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00037315115,0.03327772,"{""low"":0.02994101,""high"":0.03327772}",0.02994101,2955368,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018280562,1.4563864,"{""low"":0.012552,""high"":0.195209}",-0.16437644,-0.8420536,0.012552,0.195209,-45.617073,0.03453414,-0.0037015788,-0.10718607,0.05730103,-0.026468467,-0.46191958,29518204,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6582954,2.3128739e-7,"[]",1744552260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135777,135777,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.9001122e-9,2.373812e-7,"2.2632182E-7 - 2.373812E-7",2.2632182e-7,135777,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3128739e-7,,"0.0 - 2.7E-5",-0.000026768712,-0.9914338,0,0.000027,-95.2381,0.00000102,-7.887126e-7,-0.77324766,0.0000039,-0.0000036687127,-0.9406955,230965,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992374,0.0024341177,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",323643,323643,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00002646586,0.0024629624,"{""low"":0.0023967777,""high"":0.0024629624}",0.0023967777,323643,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000771177,0.032718584,"{""low"":0.002357,""high"":0.076763}",-0.07432888,-0.96829045,0.002357,0.076763,-78.60392,0.0037948,-0.0013606823,-0.35856494,0.00446724,-0.0020331223,-0.4551182,99042,15,0,"OXY"
