"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.353697,9.540551e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",187791,187791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.160625e-13,9.570143e-12,"9.540551E-12 - 9.570143E-12",9.540551e-12,187791,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.540551E-12 - 9.570143E-12",-2.9592648e-14,-0.0030921844,9.540551e-12,9.570143e-12,,,,"[]",1738635180,"Football World Community USD",,,,,403180,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9459307,0.00009106287,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156937,156937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000374089,0.000091376714,"8.961213E-5 - 9.1376714E-5",0.00008961213,156937,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021062871,0.30089816,"7.0E-5 - 8.03E-4",-0.00071193714,-0.8865967,0.00007,0.000803,-86.684784,0.00013356,-0.000042497122,"[]",1738635120,,-0.3181875,0.0002408229,-0.00014976003,-0.6218679,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.370054,26.666317,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",33494158,33494158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.5645466,27.166637,"{""low"":26.55212,""high"":27.166637}",26.55212,33494158,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84845924,0.03286327,"{""low"":25.817858,""high"":148.64624}",-121.97992,-0.82060546,25.817858,148.64624,-68.790245,40.749203,-14.082886,"[]","2025-02-04T02:13:00.000Z","Metis USD",-0.34559906,41.334694,-14.668377,-0.3548684,165313408,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.337872,0.015319445,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487240192,"CoinMarketCap",54458640,54458640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0028987294,0.015687635,"{""low"":0.0152936075,""high"":0.015687635}",0.0152936075,54458640,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044244453,0.4060987,"{""low"":0.010895,""high"":0.044541}",-0.029221557,-0.65605974,0.010895,0.044541,-23.202795,0.02119396,-0.0058745155,"[]","2025-02-04T02:15:00.000Z","Zilliqa USD",-0.27717873,0.01809095,-0.0027715052,-0.15319842,298533696,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"[]",1649788320,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.490039,9.1584735e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",53834680,53834680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1591101e-7,9.2474244e-7,"9.1292014E-7 - 9.2474244E-7",9.1292014e-7,53834680,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9272087e-9,0.0032064237,"9.1292014E-7 - 2.0E-6",-0.0000010841527,-0.54207635,9.1292014e-7,0.000002,0,0.000001,-8.4152646e-8,"[]",1738635180,"BitTorrent(New) USD",-0.08415265,0.00000103,-1.1415267e-7,-0.11082783,903081472,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.198241,0.3382751,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12416803,12416803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.036777437,0.34292302,"{""low"":0.3382751,""high"":0.34292302}",0.3382751,12416803,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05196309,0.18149114,"{""low"":0.286312,""high"":1.287182}",-0.9489069,-0.73719716,0.286312,1.287182,-58.764053,0.46899545,-0.13072035,"[]","2025-02-04T02:15:00.000Z","Polygon USD",-0.27872413,0.44845378,-0.11017868,-0.2456857,647385408,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.928999,0.0008233759,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2430,2430,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001368231,0.00083092327,"8.2247984E-4 - 8.3092327E-4",0.00082247984,2430,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001683759,0.25706246,"6.55E-4 - 0.007952",-0.0071286242,-0.8964568,0.000655,0.007952,-75.91985,0.00099934,-0.00017596409,"[]",1738635180,"LikeCoin USD",-0.1760803,0.001037915,-0.00021453912,-0.20670201,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.79943,0.34173715,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",248474768,248474768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0824514,0.3628549,"{""low"":0.33824283,""high"":0.3628549}",0.33824283,248474768,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20095515,1.4274209,"{""low"":0.140782,""high"":0.947461}",-0.60572386,-0.6393127,0.140782,0.947461,53.84302,0.48916462,-0.14742747,"[]","2025-02-04T02:13:00.000Z",,-0.3013862,0.42484748,-0.08311033,-0.19562392,292023840,15,0,false,false,"aixbt by Virtuals USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.925453,1.5303856,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",281476256,281476256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.34335423,1.5862209,"{""low"":1.5219623,""high"":1.5862209}",1.5219623,281476256,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5102066,74.84051,"{""low"":0.020179,""high"":5.070912}",-3.5405264,-0.6982031,0.020179,5.070912,3319.7869,2.972977,-1.4425913,"[]","2025-02-04T02:13:00.000Z","Virtuals Protocol USD",-0.48523462,0.99370617,0.53667945,0.54007864,988434880,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9149387,0.0072600218,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152589,152589,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013641315,0.007261536,"{""low"":0.007193323,""high"":0.007261536}",0.007193323,152589,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001356022,0.22967853,"{""low"":0.005904,""high"":0.012743}",-0.005482978,-0.43027374,0.005904,0.012743,-11.120754,0.0075385,-0.00027847802,"[]","2025-02-04T02:13:00.000Z","Winnie the Poodle USD",-0.036940776,0.0075503853,-0.00029036356,-0.038456786,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5223802,1.7393561e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132430,132430,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.133805e-12,1.7413323e-9,"1.7390055E-9 - 1.7413323E-9",1.7390055e-9,132430,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5060843e-13,0.00020161433,"1.7390055E-9 - 1.7413323E-9",-1.976197e-12,-0.0011348764,1.7390055e-9,1.7413323e-9,,,,"[]",1738635180,,,,,,0,15,0,false,false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.07733,0.007501859,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006010665,0.007508349,"0.007501859 - 0.007508349",0.007501859,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138859,19.666279,"3.63E-4 - 0.012977",-0.005475141,-0.42191115,0.000363,0.012977,196.42148,0.00121654,0.006285319,"[]",1738635180,"Jetcoin USD",5.1665535,0.00204614,0.0054557193,2.666347,545895,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.15416,1.4085308,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31677238,"CoinMarketCap",5912130,5912130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.34270668,1.4127489,"{""low"":1.3989568,""high"":1.4127489}",1.3989568,5912130,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1090678,0.08393297,"{""low"":1.299463,""high"":6.890128}",-5.4815974,-0.79557264,1.299463,6.890128,-74.87698,1.706114,-0.29758322,"[]","2025-02-04T02:13:00.000Z","Gains Network USD",-0.17442165,2.193529,-0.78499806,-0.35786995,44618364,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.823588,0.0045463494,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006096205,0.004551317,"{""low"":0.004529577,""high"":0.004551317}",0.004529577,223,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029463493,1.8414683,"{""low"":0.0016,""high"":0.019201}",-0.014654649,-0.7632233,0.0016,0.019201,-47.007782,0.00685902,-0.0023126705,"[]","2025-02-04T02:13:00.000Z","SOLS USD",-0.33717215,0.005235365,-0.0006890157,-0.13160796,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.791937,0.84467703,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",763637824,763637824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1938839,0.8646842,"{""low"":0.84359545,""high"":0.8646842}",0.84359545,763637824,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32352102,0.62077576,"{""low"":0.521156,""high"":3.474265}",-2.6295881,-0.75687605,0.521156,3.474265,55.608463,1.3042767,-0.45959967,"[]","2025-02-04T02:15:00.000Z","Artificial Superintelligence Alliance USD",-0.35237896,1.3337348,-0.48905772,-0.3666829,2056469760,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.521752,0.2718489,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4667801,4667801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.036526203,0.2825192,"{""low"":0.2704818,""high"":0.2825192}",0.2704818,4667801,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017023891,0.066806205,"{""low"":0.254825,""high"":1.335695}",-1.0638461,-0.7964738,0.254825,1.335695,-59.499653,0.38256815,-0.11071926,"[]","2025-02-04T02:15:00.000Z","VICSTEP USD",-0.28941056,0.38911527,-0.11726639,-0.30136672,26323332,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9381738,0.00061853346,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",517,517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025357527,0.00061853346,"5.9306785E-4 - 6.1853346E-4",0.00059306785,517,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023553346,0.61496985,"3.83E-4 - 0.012328",-0.011709467,-0.94982696,0.000383,0.012328,-77.47464,0.00084478,-0.00022624654,"[]",1738635180,"BOLT USD",-0.2678171,0.0021788,-0.0015602666,-0.7161128,592201,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",31.764606,0.013395365,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1384891,1384891,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0032292316,0.013586512,"{""low"":0.013125408,""high"":0.013586512}",0.013125408,1384891,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011139365,4.9376616,"{""low"":0.002256,""high"":0.051153}",-0.037757635,-0.7381314,0.002256,0.051153,108.57093,0.02366752,-0.010272155,"[]","2025-02-04T02:13:00.000Z","Hege USD",-0.43401906,0.01660466,-0.0032092948,-0.19327675,13393389,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"[]",1723339560,"TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.749113,0.16565132,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31581544,31581544,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03391972,0.1701823,"{""low"":0.16565132,""high"":0.1701823}",0.16565132,31581544,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16565132,,"{""low"":0,""high"":1.110797}",-0.9451457,-0.8508717,0,1.110797,,0.32685062,-0.1611993,"[]","2025-02-04T02:13:00.000Z",,-0.4931895,0.42911598,-0.26346466,-0.61397076,52163600,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.033756,2.4787307,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024056,"CoinMarketCap",27277042,27277042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.64309275,2.5257277,"{""low"":2.4787307,""high"":2.5257277}",2.4787307,27277042,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0453967,0.7293462,"{""low"":1.433334,""high"":8.027496}",-5.5487657,-0.6912199,1.433334,8.027496,-20.847141,4.3394127,-1.860682,"[]","2025-02-04T02:13:00.000Z","Convex Finance USD",-0.4287866,3.0332136,-0.55448294,-0.1828038,242975216,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.088223,0.061654046,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9383557120,"CoinMarketCap",151981248,151981248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.013519999,0.06340942,"{""low"":0.06163048,""high"":0.06340942}",0.06163048,151981248,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017454047,0.39488795,"{""low"":0.0442,""high"":0.167586}",-0.10593195,-0.63210505,0.0442,0.167586,-42.282455,0.08331414,-0.021660097,"[]","2025-02-04T02:15:00.000Z","Chiliz USD",-0.25998104,0.07281748,-0.011163436,-0.15330708,578534272,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",19.71558,26.213125,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132620,"CoinMarketCap",103237752,103237752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.3169575,27.215422,"{""low"":26.213125,""high"":27.215422}",26.213125,103237752,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.061079,0.36868536,"{""low"":19.152046,""high"":71.256195}",-45.043068,-0.6321284,19.152046,71.256195,2.124846,38.160927,-11.947802,"[]","2025-02-04T02:15:00.000Z","Dash USD",-0.3130899,30.535538,-4.3224125,-0.1415535,318033920,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3695984,0.000010442038,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",758796,758796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.417064e-7,0.000010685271,"1.0367984E-5 - 1.0685271E-5",0.000010367984,758796,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.405379e-8,0.0071425443,"1.0367984E-5 - 6.79E-4",-0.00066855794,-0.9846214,0.000010367984,0.000679,-96.88385,0.0000153,-0.0000048579623,"[]",1738635180,,-0.31751388,0.00003514,-0.000024697963,-0.7028447,973216,15,0,false,false,"BEFE USD","BEFE"
