"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.2265323,7.860878e-12,-1.7847702e-14,7.894411e-12,"7.858541E-12 - 7.894411E-12",7.858541e-12,98171,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3366725e-15,0.00029734176,"7.858541E-12 - 7.894411E-12",-3.3533072e-14,-0.004247698,7.858541e-12,7.894411e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",98171,98171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,332198,15,0,false,false,"[]",1764680760,"CCC","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.97897667,0.000025566336,-2.5276313e-7,0.000025946807,"2.5461091E-5 - 2.5946807E-5",0.000025461091,52626,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010566337,0.7044225,"1.5E-5 - 3.86E-4",-0.00036043365,-0.93376595,0.000015,0.000386,-89.256195,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",52626,52626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002686,-0.0000012936634,-0.048163198,0.00006293,-0.00003736366,-0.5937337,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.5968331,6.6616545,-0.108101845,6.7731247,"{""low"":6.6216226,""high"":6.7731247}",6.6216226,5727368,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7735605,0.36283275,"{""low"":4.888094,""high"":69.83041}",-63.16875,-0.90460235,4.888094,69.83041,-89.88501,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5727368,5727368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.974923,-2.3132687,-0.257748,14.456144,-7.79449,-0.53918177,45032348,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.7025609,0.005224498,0.00003644917,0.0052479566,"{""low"":0.005106987,""high"":0.0052479566}",0.005106987,11861184,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013749814,0.027029319,"{""low"":0.005087,""high"":0.037346}",-0.032121502,-0.8601055,0.005087,0.037346,-85.30288,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19602001920,"CoinMarketCap",11861184,11861184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00718378,-0.001959282,-0.2727369,0.01040075,-0.0051762518,-0.49768063,102410624,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.3044922,3.9689226e-7,1.2048531e-9,3.970666e-7,"3.9410443E-7 - 3.970666E-7",3.9410443e-7,25001912,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9689226e-7,,"0.0 - 2.0E-6",-0.0000016031078,-0.8015539,0,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25001912,25001912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.031077e-7,-0.55900854,9.75e-7,-5.781078e-7,-0.59293103,391360032,15,0,false,false,"[]",1764680760,"CCC","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.476413,1.3915103e-7,3.3626861e-9,1.4783716e-7,"1.2940747E-7 - 1.4783716E-7",1.2940747e-7,13195,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3915103e-7,,"0.0 - 0.00135",-0.0013498609,-0.99989694,0,0.00135,-99.6063,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13195,13195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.6084896e-7,-0.86084896,0.000003615,-0.0000034758489,-0.9615073,92767,15,0,false,false,"[]",1764680760,"CCC","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.48463362,0.0019143022,-0.000009322539,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,710,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015563022,4.347213,"3.58E-4 - 0.007952",-0.0060376977,-0.7592678,0.000358,0.007952,23.313786,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0015095,0.00040480227,0.26816976,0.001780785,0.0001335172,0.07497659,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.488702,0.00087218644,0.000012793753,0.00087497424,"8.626299E-4 - 8.7497424E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006771864,3.472751,"1.95E-4 - 0.003567",-0.0026948135,-0.7554846,0.000195,0.003567,-60.376488,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00101464,-0.00014245353,-0.1403981,0.000966315,-0.00009412854,-0.09740979,517040,15,0,false,false,"[]",1764680760,"CCC","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.769623,0.040178213,-0.0015738979,0.04100457,"{""low"":0.039201174,""high"":0.04100457}",0.039201174,18311184,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022251213,1.2412122,"{""low"":0.017927,""high"":0.947461}",-0.90728277,-0.9575938,0.017927,0.947461,-85.465,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18311184,18311184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05984082,-0.019662607,-0.32858184,0.116928756,-0.07675055,-0.65638727,40134612,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.241048,0.85462606,0.026829302,0.8575278,"{""low"":0.8229012,""high"":0.8575278}",0.8229012,137378416,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43162805,1.0204021,"{""low"":0.422998,""high"":5.070912}",-4.2162857,-0.831465,0.422998,5.070912,-49.27851,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",137378416,137378416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1191071,-0.26448107,-0.23633222,1.3834888,-0.5288627,-0.38226745,560704768,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.04704168,0.29897806,0.00014057755,0.29989785,"{""low"":0.2936005,""high"":0.29989785}",0.2936005,9207455,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17301506,1.3735387,"{""low"":0.125963,""high"":3.423217}",-3.124239,-0.9126617,0.125963,3.423217,-61.85838,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9207455,9207455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.35186467,-0.052886605,-0.15030383,0.50538695,-0.20640889,-0.40841752,21244068,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.0906732,0.025410797,-0.0008104127,0.025758322,"{""low"":0.024892397,""high"":0.025758322}",0.024892397,11393739,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018817969,0.079977766,"{""low"":0.023529,""high"":0.280722}",-0.2553112,-0.9094806,0.023529,0.280722,-79.247375,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11393739,11393739,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0423658,-0.016955003,-0.40020496,0.06781309,-0.042402294,-0.6252818,6289172,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",32.851505,0.00093031087,0.00023004715,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,158162,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007893109,5.59795,"1.41E-4 - 9.82E-4",-0.00005168916,-0.052636616,0.000141,0.000982,338.4146,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",158162,158162,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000502,0.0004283109,0.85320896,0.000502,0.0004283109,0.85320896,443902,15,0,false,false,"[]",1764680760,"CCC","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.37932402,1.4050287,0.0053094625,1.4135846,"{""low"":1.3870125,""high"":1.4135846}",1.3870125,1998806,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3845017,0.37676778,"{""low"":1.020527,""high"":2.924206}",-1.5191773,-0.5195179,1.020527,2.924206,-47.810787,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26588804,"CoinMarketCap",1998806,1998806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4373746,-0.03234589,-0.022503452,1.6784991,-0.2734704,-0.16292556,37358032,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.1141042,0.22768568,-0.002565235,0.23241432,"{""low"":0.22619939,""high"":0.23241432}",0.22619939,68685736,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07794568,0.5205401,"{""low"":0.14974,""high"":2.197802}",-1.9701164,-0.896403,0.14974,2.197802,-87.9429,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",68685736,68685736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.27696174,-0.04927607,-0.17791651,0.58201987,-0.35433418,-0.6088008,526431808,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.2924492,0.098589644,-0.0012909025,0.09919052,"{""low"":0.09745684,""high"":0.09919052}",0.09745684,888048,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022110641,0.28910735,"{""low"":0.076479,""high"":0.573038}",-0.47444832,-0.8279527,0.076479,0.573038,-81.267204,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123502352,"CoinMarketCap",888048,888048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1314331,-0.032843456,-0.24988724,0.20096484,-0.102375194,-0.5094184,12176052,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.274726,0.00015199491,-0.000001962544,0.00015502915,"1.5098149E-4 - 1.5502915E-4",0.00015098149,20617,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014994919,0.10945197,"1.37E-4 - 0.00239",-0.0022380052,-0.9364038,0.000137,0.00239,-89.71466,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",20617,20617,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00020892,-0.000056925084,-0.27247313,0.00033814,-0.00018614509,-0.5504971,145524,15,0,false,false,"[]",1764680820,"CCC","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.1709241,0.001678026,-0.0000028730137,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,235196,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004102604,0.025061723,"{""low"":0.001637,""high"":0.045724}",-0.044045974,-0.96330094,0.001637,0.045724,-95.5348,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",235196,235196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00262986,-0.000951834,-0.36193332,0.00517904,-0.003501014,-0.6759967,1677778,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.2797661,0.10662717,-0.001382269,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6164063,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039983176,0.5999516,"{""low"":0.066644,""high"":0.804282}",-0.69765484,-0.8674256,0.066644,0.804282,-79.63588,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6164063,6164063,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.13204081,-0.02541364,-0.19246806,0.24940251,-0.14277533,-0.5724695,22924842,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.97683203,0.1488547,0.0014400035,0.1488547,"{""low"":0.14374077,""high"":0.1488547}",0.14374077,7830466,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057192706,0.6239522,"{""low"":0.091662,""high"":0.732691}",-0.5838363,-0.7968384,0.091662,0.732691,-79.7059,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7830466,7830466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.16771434,-0.01885964,-0.112450965,0.23878835,-0.08993365,-0.37662494,62961580,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","STORJ"
