"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7623592,7623592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3237381,18.670158,"{""low"":18.360487,""high"":18.670158}",18.360487,7623592,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.738598,0.5709003,"{""low"":11.803457,""high"":69.83041}",-51.288353,-0.7344702,11.803457,69.83041,-63.172573,"Metis USD",16.387009,2.1550465,0.13150945,21.418867,-2.876812,-0.13431205,120381224,15,0,false,false,"Metis USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.716004,18.542055,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486801920,"CoinMarketCap",17285710,17285710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012396835,0.013246321,"{""low"":0.013118031,""high"":0.013246321}",0.013118031,17285710,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039046956,0.42071927,"{""low"":0.009281,""high"":0.037346}",-0.024160307,-0.6469315,0.009281,0.037346,-29.063988,"Zilliqa USD",0.01128686,0.0018988354,0.16823415,0.013763855,-0.00057815947,-0.042005636,256947040,15,0,false,false,"Zilliqa USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09410113,0.013185696,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14413018,14413018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8581585e-9,7.226408e-7,"7.160982E-7 - 7.226408E-7",7.160982e-7,14413018,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.542564e-9,0.009136406,"7.160982E-7 - 2.0E-6",-0.0000012773592,-0.63867956,7.160982e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-2.7735922e-7,-0.27735922,0.000001,-2.7735922e-7,-0.27735922,712568000,15,0,false,false,"BitTorrent [New] USD","[]",1752984480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9581344,7.226408e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",112464,112464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.3496616e-8,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,112464,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019831698,,"0.0 - 0.00135",-0.0013480169,-0.998531,0,0.00135,-99.2126,"Akuma Inu USD",0.00000204,-5.683023e-8,-0.027857956,0.0001154724,-0.00011348923,-0.9828256,1322113,15,0,false,false,"Akuma Inu USD","[]",1752984480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0401564,0.0000019831698,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007168297,0.002117125,"0.0020112065 - 0.002117125",0.0020112065,171,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014781251,2.313185,"6.39E-4 - 0.007952",-0.0058348747,-0.7337619,0.000639,0.007952,125.464485,"LikeCoin USD",0.00187746,0.00023966504,0.12765387,0.0014998,0.0006173251,0.41160494,0,15,0,false,false,"LikeCoin USD","[]",1752984480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5045297,0.002117125,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034841942,0.0011817779,"0.0011772509 - 0.0011817779",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010221708,6.469435,"1.58E-4 - 0.003633",-0.0024528292,-0.67515254,0.000158,0.003633,325.99277,"Trollcoin USD",0.00072292,0.0004572508,0.6325054,0.00060948,0.0005706908,0.93635684,699617,15,0,false,false,"Trollcoin USD","[]",1752984480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29436493,0.0011801708,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",46963056,46963056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022486746,0.17000039,"{""low"":0.16678388,""high"":0.17000039}",0.16678388,46963056,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1010251,1.526105,"{""low"":0.066198,""high"":0.947461}",-0.7802379,-0.823504,0.066198,0.947461,-17.106115,"aixbt USD",0.15460876,0.01261434,0.081588775,0.22637714,-0.05915405,-0.2613075,159838192,15,0,false,false,"aixbt USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3268751,0.1672231,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",132466528,132466528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018566847,1.785084,"{""low"":1.7634721,""high"":1.785084}",1.7634721,132466528,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7479527,64.15918,"{""low"":0.027244,""high"":5.070912}",-3.2957153,-0.6499256,0.027244,5.070912,2697.0579,"Virtuals Protocol USD",1.7100224,0.06517422,0.03811308,1.5896051,0.18559158,0.11675326,1162984448,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0569547,1.7751967,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5142560,5142560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0056225657,0.6456347,"{""low"":0.6336698,""high"":0.6456347}",0.6336698,5142560,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23493066,0.57719684,"{""low"":0.40702,""high"":3.423217}",-2.7812665,-0.81247157,0.40702,3.423217,-4.9376726,"AVA (Travala) USD",0.5447635,0.09718716,0.17840248,0.673216,-0.03126532,-0.046441734,44186920,15,0,false,false,"AVA (Travala) USD","[]","2025-07-20T04:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8682516,0.64195067,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28814878,"CoinMarketCap",2504668,2504668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011978388,1.8863025,"{""low"":1.8613693,""high"":1.8863025}",1.8613693,2504668,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8382505,0.80997115,"{""low"":1.034914,""high"":4.543276}",-2.6701112,-0.58770615,1.034914,4.543276,-47.588123,"Gains Network USD",1.4892397,0.38392484,0.25779924,1.4879705,0.38519406,0.25887212,53975008,15,0,false,false,"Gains Network USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.64359295,1.8731645,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",109588096,109588096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009002328,0.79214925,"{""low"":0.7762717,""high"":0.79214925}",0.7762717,109588096,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43851423,1.266255,"{""low"":0.346308,""high"":2.197802}",-1.4129798,-0.6429059,0.346308,2.197802,-49.106808,"Artificial Superintelligence Alliance USD",0.7112615,0.073560715,0.10342288,0.7693617,0.015460551,0.020095296,1871928064,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1603545,0.7848222,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121795760,"CoinMarketCap",5478604,5478604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009563506,0.26481047,"{""low"":0.25561243,""high"":0.26481047}",0.25561243,5478604,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12749815,0.937845,"{""low"":0.135948,""high"":0.573038}",-0.30959183,-0.54026407,0.135948,0.573038,-32.098877,"VICSTEP USD",0.20232879,0.061117366,0.30206954,0.255852,0.0075941384,0.02968176,32086622,15,0,false,false,"Viction USD","[]","2025-07-20T04:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.502987,0.26344615,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",71063,71063,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049347873,0.00022011028,"2.1209348E-4 - 2.2011028E-4",0.00021209348,71063,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018114908,0.09057454,"2.0E-4 - 0.009124",-0.008905885,-0.97609437,0.0002,0.009124,-96.710236,"BOLT USD",0.00043666,-0.00021854509,-0.5004926,0.000520105,-0.0003019901,-0.5806329,208829,15,0,false,false,"BOLT USD","[]",1752984480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3148415,0.0002181149,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587580,587580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005477024,0.007494713,"{""low"":0.0073278677,""high"":0.007494713}",0.0073278677,587580,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032993336,0.8172737,"{""low"":0.004037,""high"":0.051153}",-0.043816667,-0.85658056,0.004037,0.051153,-47.688644,"Hege USD",0.0062848,0.0010515335,0.16731375,0.01016563,-0.0028292965,-0.27831984,7335250,15,0,false,false,"Hege USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9469748,0.0073363334,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21155810,21155810,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020349622,0.31474692,"{""low"":0.31182277,""high"":0.31474692}",0.31182277,21155810,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014465898,0.04824201,"{""low"":0.299861,""high"":0.804282}",-0.4899551,-0.6091832,0.299861,0.804282,-40.20713,"Newton Protocol USD",0.3505593,-0.036232382,-0.10335593,0.3505593,-0.036232382,-0.10335593,67580288,15,0,false,false,"Newton Protocol USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6432363,0.3143269,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11463698,11463698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0054390132,0.31460845,"{""low"":0.30758458,""high"":0.31460845}",0.30758458,11463698,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10042705,0.47371694,"{""low"":0.211998,""high"":0.766071}",-0.45364597,-0.5921722,0.211998,0.766071,-28.307236,"Storj USD",0.26021305,0.052212,0.20065098,0.32368955,-0.011264503,-0.03480033,129335648,15,0,false,false,"Storj USD","[]","2025-07-20T04:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.771748,0.31242505,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192281,192281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.68901443,38.24092,"{""low"":38.177338,""high"":38.24092}",38.177338,192281,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.076244,2.1445155,"{""low"":12.159504,""high"":38.818047}",-0.5822983,-0.01500071,12.159504,38.818047,94.83935,"MimbleWimbleCoin USD",37.346817,0.8889313,0.023802062,28.452183,9.7835655,0.34385994,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.835086,38.23575,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417400,"CoinMarketCap",65830168,65830168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35491228,4.5089993,"{""low"":4.3458514,""high"":4.5089993}",4.3458514,65830168,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0498962,2.1278336,"{""low"":1.433334,""high"":8.027496}",-3.5442662,-0.44151577,1.433334,8.027496,69.20083,"Convex Finance USD",2.7765894,1.7066407,0.61465365,2.8340902,1.6491399,0.5818939,441227872,15,0,false,false,"Convex Finance USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.5970125,4.48323,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9728490496,"CoinMarketCap",37116116,37116116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035103038,0.044034053,"{""low"":0.0434636,""high"":0.044034053}",0.0434636,37116116,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0129789505,0.42128506,"{""low"":0.030808,""high"":0.142206}",-0.09841905,-0.6920879,0.030808,0.142206,-43.76077,"Chiliz USD",0.0373462,0.0064407513,0.17246069,0.049511105,-0.0057241544,-0.11561355,425980928,15,0,false,false,"Chiliz USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.80815536,0.04378695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12339852,"CoinMarketCap",37854720,37854720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.67746925,24.716875,"{""low"":24.251984,""high"":24.716875}",24.251984,37854720,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1104774,0.40586475,"{""low"":17.519327,""high"":71.256195}",-46.62639,-0.65434855,17.519327,71.256195,-16.528755,"Dash USD",20.831347,3.798458,0.18234338,25.166925,-0.5371208,-0.02134233,303928128,15,0,false,false,"Dash USD","[]","2025-07-20T04:10:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8284104,24.629805,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",227732,227732,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.829829e-8,0.000008863409,"8.466894E-6 - 8.863409E-6",0.000008466894,227732,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027650822,0.46084702,"6.0E-6 - 9.9E-5",-0.00009023491,-0.9114638,0.000006,0.000099,-90.52632,,0.00000844,3.250825e-7,0.038516887,0.00001,-0.0000012349174,-0.12349174,816921,15,0,false,false,"BEFE USD","[]",1752984420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9973394,0.000008765082,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
