"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1627656,"{""low"":11.803457,""high"":69.83041}",-56.10575,-0.8034573,11.803457,69.83041,-68.4669,18.462435,-4.7377806,-0.2566173,26.594303,-12.869649,-0.48392504,88147064,15,0,"REGULAR","Metis USD","Metis USD",-9.670092,13.724654,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8465039,8465039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4692659,14.247152,"{""low"":13.642833,""high"":14.247152}",13.642833,8465039,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9211969,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07723434,"{""low"":0.009281,""high"":0.037346}",-0.02734819,-0.73229235,0.009281,0.037346,-37.57977,0.01232028,-0.002322468,-0.18850772,0.01586613,-0.0058683185,-0.3698645,195147200,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",-6.1669273,0.009997812,false,"2018-01-25T00:00:00.000Z",6,19518990336,"CoinMarketCap",14769772,14769772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00065707974,0.010185114,"{""low"":0.009947541,""high"":0.010185114}",0.009947541,14769772,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000716812,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"5.7479247E-7 - 2.0E-6",-0.0000014252075,-0.71260375,5.7479247e-7,0.000002,0,0.000001,-4.2520753e-7,-0.42520753,0.00000103,-4.5520756e-7,-0.44194907,566780544,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.8124197,5.7479247e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14877013,14877013,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2782046e-8,5.78002e-7,"5.7479247E-7 - 5.78002E-7",5.7479247e-7,14877013,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,"[]",1750564980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006504754,"5.9187556E-7 - 0.00135",-0.0013494078,-0.9995613,5.9187556e-7,0.00135,-99.6063,0.00000498,-0.0000043877394,-0.88107216,0.0001341988,-0.00013360653,-0.9955867,394840,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-11.620313,5.9226056e-7,false,1735689600000,8,666666663936,"CoinMarketCap",67590,67590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.787145e-8,6.053778e-7,"5.9187556E-7 - 6.053778E-7",5.9187556e-7,67590,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8500048e-10,"[]",1750564980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.995536,"6.39E-4 - 0.007952",-0.0060378527,-0.7592873,0.000639,0.007952,66.093124,0.00168818,0.00022596738,0.13385266,0.00140727,0.00050687743,0.36018494,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",-3.6861508,0.0019141474,false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007325888,0.0019307887,"0.0019141474 - 0.0019307887",0.0019141474,203,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012751474,"[]",1750564920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4047184,"1.58E-4 - 0.003633",-0.0029370545,-0.8084378,0.000158,0.003633,-33.81295,0.00053702,0.00015892548,0.2959396,0.000710945,-0.000014999532,-0.021098021,412563,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",89.31861,0.00069594546,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032834004,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005379455,"[]",1750564980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.84750116,"{""low"":0.066198,""high"":0.947461}",-0.82516015,-0.87091726,0.066198,0.947461,-33.389843,0.18609428,-0.063793406,-0.34280154,0.246211,-0.12391013,-0.503268,115490896,15,0,"REGULAR","aixbt USD","aixbt USD",-9.870897,0.12230088,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",57209488,57209488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013394341,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,57209488,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05610288,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,68.080986,"{""low"":0.020179,""high"":5.070912}",-3.6769266,-0.72510165,0.020179,5.070912,4811.193,1.901207,-0.5072217,-0.26678932,1.7140472,-0.32006192,-0.18672878,912873024,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-10.8929825,1.3939853,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",224963056,224963056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1704092,1.4411123,"{""low"":1.3913747,""high"":1.4411123}",1.3913747,224963056,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3738062,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22008637,"{""low"":0.40702,""high"":3.423217}",-2.9266176,-0.85493195,0.40702,3.423217,-17.842358,0.5988788,-0.102279246,-0.17078455,0.7838519,-0.28725237,-0.36646253,34182072,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-6.345616,0.49659956,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5735494,5735494,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.033647478,0.51311386,"{""low"":0.49659956,""high"":0.51311386}",0.49659956,5735494,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08957955,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2912039,"{""low"":1.034914,""high"":4.543276}",-3.2069907,-0.7058763,1.034914,4.543276,-53.63799,1.3077111,0.02857387,0.021850292,1.5595644,-0.22327936,-0.14316778,39048520,15,0,"REGULAR","Gains Network USD","Gains Network USD",3.3988278,1.336285,false,"2021-11-01T00:00:00.000Z",4,29221700,"CoinMarketCap",5560516,5560516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043925047,1.3652754,"{""low"":1.3111309,""high"":1.3652754}",1.3111309,5560516,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30137098,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.73283607,"{""low"":0.346308,""high"":2.197802}",-1.597707,-0.7269567,0.346308,2.197802,-53.86039,0.76855755,-0.16846257,-0.21919318,0.8967449,-0.29664993,-0.33080748,1436525440,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.429897,0.600095,false,"2019-03-02T00:00:00.000Z",6,2393830144,"CoinMarketCap",110346552,110346552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055244446,0.62086976,"{""low"":0.59989,""high"":0.62086976}",0.59989,110346552,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25378698,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002620399,"{""low"":0.14258012,""high"":0.573038}",-0.43008423,-0.7505335,0.14258012,0.573038,-58.394146,0.20533931,-0.062385574,-0.303817,0.28731987,-0.14436613,-0.50245786,17361706,15,0,"REGULAR","Viction USD","VICSTEP USD",-7.6804557,0.14295374,false,"2022-06-11T00:00:00.000Z",6,121449816,"CoinMarketCap",2307038,2307038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01189293,0.14865433,"{""low"":0.14258012,""high"":0.14865433}",0.14258012,2307038,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00037361681,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2480572,"2.37E-4 - 0.009238",-0.008705211,-0.94232637,0.000237,0.009238,-93.89857,0.00045594,0.00007684957,0.16855194,0.00064706,-0.00011427043,-0.17659943,510107,15,0,"REGULAR","BOLT USD","BOLT USD",10.902034,0.00053278956,false,1554422400000,6,957427520,"CoinMarketCap",1021,1021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000052374962,0.0005413289,"4.7931133E-4 - 5.413289E-4",0.00047931133,1021,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029578956,"[]",1750564980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26877356,"{""low"":0.004037,""high"":0.051153}",-0.04603096,-0.89986825,0.004037,0.051153,-69.87089,0.00783246,-0.0027104216,-0.34604985,0.01353924,-0.008417201,-0.6216894,5121282,15,0,"REGULAR","Hege USD","Hege USD",-9.076735,0.0051220385,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629396,629396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051132543,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,629396,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010850388,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06717458,"{""low"":0.213173,""high"":0.766071}",-0.5385782,-0.7030395,0.213173,0.766071,-34.570927,0.2839504,-0.05645758,-0.19882903,0.3654985,-0.1380057,-0.37758213,94175968,15,0,"REGULAR","Storj USD","Storj USD",-7.096051,0.22749281,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18219948,18219948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01737602,0.23249613,"{""low"":0.22707312,""high"":0.23249613}",0.22707312,18219948,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014319807,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.968195,"{""low"":12.159504,""high"":38.818047}",-2.7262688,-0.070232,12.159504,38.818047,129.43582,35.664787,0.4269905,0.011972328,27.257,8.834778,0.32412878,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.286004,36.091778,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162079,162079,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.84436035,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,162079,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.932274,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.661018,"{""low"":1.433334,""high"":8.027496}",-5.646703,-0.70342016,1.433334,8.027496,-17.513144,3.0055237,-0.6247301,-0.20786065,3.2153316,-0.834538,-0.2595496,233123392,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",-5.417871,2.3807936,false,"2021-05-18T00:00:00.000Z",4,97918352,"CoinMarketCap",12453813,12453813,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1363771,2.4145885,"{""low"":2.361851,""high"":2.4145885}",2.361851,12453813,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9474596,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027664283,"{""low"":0.032303743,""high"":0.142206}",-0.109812886,-0.77220994,0.032303743,0.142206,-54.325466,0.04128904,-0.00889593,-0.215455,0.058898903,-0.026505794,-0.45002186,313411264,15,0,"REGULAR","Chiliz USD","Chiliz USD",-6.7745686,0.03239311,false,"2019-07-01T00:00:00.000Z",6,9675245568,"CoinMarketCap",46080468,46080468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023539625,0.033140153,"{""low"":0.032303743,""high"":0.033140153}",0.032303743,46080468,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00008936599,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027163029,"{""low"":18.034231,""high"":71.256195}",-52.7321,-0.7400353,18.034231,71.256195,-16.90641,22.481647,-3.957552,-0.17603478,28.772606,-10.24851,-0.35618985,227907696,15,0,"REGULAR","Dash USD","Dash USD",-5.3905253,18.524096,false,"2017-11-09T00:00:00.000Z",2,12303310,"CoinMarketCap",28028640,28028640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.055439,18.97915,"{""low"":18.508951,""high"":18.97915}",18.508951,28028640,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.48986435,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.38374808,"6.0E-6 - 2.35E-4",-0.0002266975,-0.96467024,0.000006,0.000235,-96.33028,0.00000902,-7.175113e-7,-0.079546705,0.000011455,-0.0000031525115,-0.27520832,773807,15,0,"REGULAR","BEFE USD",,-2.0788784,0.000008302489,false,1700438400000,8,93201825792,"CoinMarketCap",202041,202041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.762628e-7,0.000008325702,"8.209853E-6 - 8.325702E-6",0.000008209853,202041,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023024886,"[]",1750564980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
