"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7222329,-0.12032884,-0.16660671,0.80526835,-0.20336431,-0.2525423,157232800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",21501196,21501196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01676178,"2024-11-05T02:58:00.000Z",0.6049379,"{""low"":0.594764,""high"":0.6049379}",0.594764,21501196,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14863804,0.32792673,"{""low"":0.453266,""high"":2.137291}",-1.5353869,-0.7183799,0.453266,2.137291,-36.494946,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.70934,0.60190403,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5745417,-0.32362986,-0.20553908,1.8940467,-0.64313483,-0.33955595,101926256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11406308,11406308,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045749187,"2024-11-05T02:58:00.000Z",1.2547266,"{""low"":1.2444408,""high"":1.2547266}",1.2444408,11406308,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.006471038,0.0051999562,"{""low"":1.2444408,""high"":3.272762}",-2.02185,-0.617781,1.2444408,3.272762,-44.85985,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5282292,1.2509118,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00838034,-0.0034046043,-0.40626085,0.0143621,-0.009386363,-0.6535509,315606,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371998,371998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023204274,"2024-11-05T02:58:00.000Z",0.0050754664,"{""low"":0.0049648643,""high"":0.0050754664}",0.0049648643,371998,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00052573625,0.11814298,"{""low"":0.00445,""high"":0.052976}",-0.048000265,-0.90607566,0.00445,0.052976,-68.205025,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.891605,0.004975736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010756,-0.000022704131,-0.02110834,0.00149548,-0.00044258405,-0.29594782,9686643,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",893399,893399,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001352122,1730775480,0.0010597974,"0.0010508873 - 0.0010597974",0.0010508873,893399,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016589591,0.18703033,"8.87E-4 - 0.004838",-0.003785104,-0.78236955,0.000887,0.004838,-31.949593,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.734079,0.0010528959,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.268273,-0.49806237,-0.11668944,5.5042257,-1.7340152,-0.31503347,5710177792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",114457120,114457120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04868245,"2024-11-05T02:58:00.000Z",3.7889347,"{""low"":3.7472868,""high"":3.7889347}",3.7472868,114457120,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12269354,0.03363755,"{""low"":3.647517,""high"":11.882433}",-8.112223,-0.6827072,3.647517,11.882433,-23.175537,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2747762,3.7702105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7544858,-0.17313308,-0.22947162,1.0668993,-0.4855466,-0.4551007,222924800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34688228,34688228,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034383357,"2024-11-05T02:58:00.000Z",0.5880899,"{""low"":0.57007,""high"":0.5880899}",0.57007,34688228,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026300728,0.047384262,"{""low"":0.555052,""high"":4.082953}",-3.5016003,-0.85761464,0.555052,4.082953,-72.14883,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.5841103,0.5813527,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7005278,-0.42806745,-0.25172624,2.4293673,-1.156907,-0.4762174,6487960,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",311355,311355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030615687,"2024-11-05T02:59:00.000Z",1.2731245,"{""low"":1.2675632,""high"":1.2731245}",1.2675632,311355,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033604383,0.027125336,"{""low"":1.238856,""high"":7.214337}",-5.9418764,-0.8236206,1.238856,7.214337,-63.13164,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.465347,1.2724603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425398,-0.0008563092,-0.20129602,0.00547572,-0.0020780494,-0.3795025,115025,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141341,141341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.4040145e-8,"2024-11-05T02:58:00.000Z",0.003399281,"{""low"":0.0033875604,""high"":0.003399281}",0.0033875604,141341,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010110205,0.002984509,"{""low"":0.0033875604,""high"":0.013713}",-0.01031533,-0.75223,0.0033875604,0.013713,-37.488472,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00217787,0.0033976706,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206874,-0.001890862,-0.91401625,0.004419935,-0.004242057,-0.95975554,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.8853614e-9,1730775480,0.00017796391,"1.7784668E-4 - 1.7796391E-4",0.00017784668,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037878053,0.27055752,"1.4E-4 - 0.030515",-0.030337121,-0.9941708,0.00014,0.030515,-95.57544,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00217787,0.00017787806,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002894,-0.000029578106,-0.102204934,0.0004928,-0.00023297814,-0.47276407,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",206243,206243,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.675247e-9,1730775480,0.00025994054,"2.588081E-4 - 2.5994054E-4",0.0002588081,206243,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013482188,1.078575,"1.25E-4 - 0.0042",-0.003940178,-0.93813765,0.000125,0.0042,-55.172413,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00217787,0.00025982189,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,-4.4023363e-7,-0.224609,0.000002885,-0.0000013652336,-0.4732179,179562368,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1214505,1214505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1744768e-8,1730775480,0.0000015197663,"1.5016828E-6 - 1.5197663E-6",0.0000015016828,1214505,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1976633e-7,0.51976633,"1.0E-6 - 1.2E-5",-0.000010480234,-0.87335277,0.000001,0.000012,-33.333332,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.4515642,0.0000015197663,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,101878864,15,0,false,false,false,,6,997420608,"CoinMarketCap",64689444,64689444,"SUNDOG","USD=X",,-0.017992765,"2024-11-05T02:58:00.000Z",0.103822,"{""low"":0.09938452,""high"":0.103822}",0.09938452,64689444,0.09938452,"CCC",0.09938452,,,,,,0.00275781,0.02774889,"{""low"":0.09938452,""high"":0.103822}",-0.0016796738,-0.0161784,0.09938452,0.103822,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-14.977111,0.10214233,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067876,-0.00016265188,-0.23963091,0.001767935,-0.0012518269,-0.7080729,568229,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7945,7945,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008414674,1730775480,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,7945,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021410812,0.70896727,"3.02E-4 - 0.00947",-0.008953892,-0.94550073,0.000302,0.00947,-88.51441,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6042509,0.0005161081,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64883.82,2893.0156,0.044587627,63432.316,4344.5195,0.06849063,9963512832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",212998112,212998112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1249.6016,"2024-11-05T02:58:00.000Z",67874,"{""low"":67623.11,""high"":67874}",67623.11,212998112,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33146.523,0.95715344,"{""low"":34630.312,""high"":73505.734}",-5728.8984,-0.07793812,34630.312,73505.734,94.23429,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8103198,67776.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700848,-0.00607388,-0.8666473,0.021688806,-0.020754205,-0.9569086,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",557,557,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000096891075,1730775480,0.00093460013,"8.5761177E-4 - 9.3460013E-4",0.00085761177,557,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007656001,4.530178,"1.69E-4 - 0.328347",-0.3274124,-0.99715364,0.000169,0.328347,-97.95565,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.393303,0.00093460013,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066246,0.0014848355,0.22413965,0.01744994,-0.009340504,-0.5352743,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136164,136164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000042598695,"2024-11-05T02:58:00.000Z",0.008131542,"{""low"":0.0080551235,""high"":0.008131542}",0.0080551235,136164,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049134353,1.5373703,"{""low"":0.003196,""high"":0.464094}",-0.4559846,-0.98252636,0.003196,0.464094,-91.24735,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05249891,0.008109435,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,455470,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387062,387062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2064355e-13,1730775480,1.0960508e-11,"1.0776891E-11 - 1.0960508E-11",1.0776891e-11,387062,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0009354e-15,0.00009287794,"1.0776891E-11 - 1.0960508E-11",-1.8261608e-13,-0.016661279,1.0776891e-11,1.0960508e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7562354,1.0777892e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32410216,-0.04497981,-0.13878281,0.37864006,-0.0995177,-0.2628293,236806448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19395760,19395760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013718933,"2024-11-05T02:58:00.000Z",0.28317532,"{""low"":0.27826032,""high"":0.28317532}",0.27826032,19395760,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.048306346,0.20928508,"{""low"":0.230816,""high"":1.434135}",-1.1550126,-0.8053723,0.230816,1.434135,4.243028,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.6847625,0.27912235,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,74940,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145387,145387,"BUFFI","USD=X",,2.1837238e-8,1730775540,1.8469134e-7,"1.5981875E-7 - 1.8469134E-7",1.5981875e-7,145387,1.7373625e-7,"CCC",1.7373625e-7,,,,,,2.1955074e-8,0.13737483,"1.5981875E-7 - 1.8469134E-7",-2.917517e-9,-0.015796717,1.5981875e-7,1.8469134e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,13.6536875,1.8177383e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163564,-0.00069628406,-0.42569515,0.00354549,-0.0026061342,-0.7350561,102171,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",51804,51804,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00029976753,1730775480,0.0010697274,"9.194081E-4 - 0.0010697274",0.0009194081,51804,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014035602,0.1756646,"7.99E-4 - 0.029033",-0.028093643,-0.9676452,0.000799,0.029033,-91.93128,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.191898,0.000939356,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.20987,-2.3552704,-0.061640367,47.1809,-11.326302,-0.24006116,218760896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12900884,12900884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5676537,"2024-11-05T02:58:00.000Z",36.381996,"{""low"":35.72584,""high"":36.381996}",35.72584,12900884,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.830673,1.2375665,"{""low"":16.023926,""high"":148.64624}",-112.79164,-0.7587924,16.023926,148.64624,119.8978,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.189099,35.8546,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014658,-0.001786313,-0.12186608,0.017603936,-0.0047322484,-0.26881763,246082624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19118133248,"CoinMarketCap",13515922,13515922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036254525,"2024-11-05T02:58:00.000Z",0.012963468,"{""low"":0.012777836,""high"":0.012963468}",0.012777836,13515922,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019766875,0.1814307,"{""low"":0.010895,""high"":0.044541}",-0.031669315,-0.71101487,0.010895,0.044541,-36.54572,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.739451,0.012871687,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9609035e-7,-0.19609036,0.000001,-1.9609035e-7,-0.19609036,778382656,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",14966025,14966025,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.155496e-8,1730775480,8.052175e-7,"7.98078E-7 - 8.052175E-7",7.98078e-7,14966025,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0390964e-7,,"0.0 - 2.0E-6",-0.0000011960904,-0.5980452,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4169836,8.0390964e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37256953,-0.078445286,-0.21055207,0.5176399,-0.22351563,-0.43179756,774811840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2634301184,"CoinMarketCap",8114283,8114283,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008369356,"2024-11-05T02:58:00.000Z",0.2952392,"{""low"":0.2915317,""high"":0.2952392}",0.2915317,8114283,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0025925338,0.0088928025,"{""low"":0.2915317,""high"":1.287182}",-0.9930577,-0.77149755,0.2915317,1.287182,-59.463055,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.766786,0.29412425,"MATIC"
