"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11491602,11491602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13103867,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,11491602,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.597267,0.47420573,"{""low"":11.803457,""high"":69.83041}",-52.42968,-0.7508145,11.803457,69.83041,-45.4198,16.645292,0.7554321,0.04538413,18.441431,-1.0407066,-0.056433074,113084432,15,0,"Metis USD","Metis USD",0.7587848,17.400724,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19402952704,"CoinMarketCap",20881756,20881756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018432084,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,20881756,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021207482,0.22850427,"{""low"":0.009281,""high"":0.037346}",-0.025944253,-0.69469965,0.009281,0.037346,-13.700813,0.01165684,-0.00025509205,-0.021883463,0.0124839,-0.0010821521,-0.08668382,221227584,15,0,"Zilliqa USD","Zilliqa USD",-1.5908812,0.011401748,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36016024,36016024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7848873e-9,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,36016024,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7745987e-9,0.010009635,"6.7680776E-7 - 2.0E-6",-0.0000013164176,-0.65820885,6.7680776e-7,0.000002,0,0.000001,-3.1641764e-7,-0.31641763,0.000001,-3.1641764e-7,-0.31641763,674054016,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.9827975,6.8358236e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",10162,10162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5605385e-8,0.0000011269432,"1.0498112E-6 - 1.1269432E-6",0.0000010498112,10162,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010500124,,"0.0 - 0.00135",-0.00134895,-0.99922216,0,0.00135,-99.6063,0.00000122,-1.6998752e-7,-0.13933404,0.000023475,-0.000022424989,-0.95527107,700008,15,0,"Akuma Inu USD","Akuma Inu USD",-6.7167926,0.0000010500124,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000086760614,0.0026485573,"0.0026022256 - 0.0026485573",0.0026022256,347,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019692488,3.0817666,"6.39E-4 - 0.007952",-0.005343751,-0.6720009,0.000639,0.007952,207.92899,0.00200024,0.0006080088,0.30396795,0.00164936,0.0009588887,0.5813701,0,15,0,"LikeCoin USD","LikeCoin USD",-3.2193081,0.0026082487,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011511147,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010294727,6.5156503,"1.58E-4 - 0.003633",-0.0024455274,-0.6731427,0.000158,0.003633,337.63837,0.00105044,0.00013703271,0.13045268,0.000639705,0.00054776773,0.8562818,703945,15,0,"Trollcoin USD","Trollcoin USD",-0.09683692,0.0011874727,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",40674088,40674088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051707774,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,40674088,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053047627,0.8013479,"{""low"":0.066198,""high"":0.947461}",-0.82821536,-0.8741419,0.066198,0.947461,-42.227943,0.13972045,-0.020474829,-0.14654139,0.16435468,-0.045109056,-0.27446166,115367064,15,0,"aixbt USD","aixbt USD",-0.43174982,0.119245626,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",165609744,165609744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007934809,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,165609744,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2023332,44.13204,"{""low"":0.027244,""high"":5.070912}",-3.8413348,-0.7575235,0.027244,5.070912,3759.8994,1.5189564,-0.28937924,-0.19051188,1.3408295,-0.11125231,-0.08297275,805951680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-0.6411921,1.2295772,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7257442,7257442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055724382,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,7257442,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16778257,0.41222194,"{""low"":0.40702,""high"":3.423217}",-2.8484144,-0.832087,0.40702,3.423217,13.150608,0.571587,0.0032155514,0.005625655,0.6010173,-0.026214719,-0.043617245,40207168,15,0,"AVA (Travala) USD","AVA (Travala) USD",-0.96013904,0.5748026,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28525190,"CoinMarketCap",3216527,3216527,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0058743954,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,3216527,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.030992,0.99621034,"{""low"":1.034914,""high"":3.02737}",-0.9614639,-0.3175905,1.034914,3.02737,-19.043577,1.8162255,0.24968052,0.1374722,1.5220373,0.5438688,0.3573295,58930364,15,0,"Gains Network USD","Gains Network USD",0.28515837,2.065906,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",107378832,107378832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012878537,0.7183822,"{""low"":0.70528305,""high"":0.7183822}",0.70528305,107378832,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.363755,1.05038,"{""low"":0.346308,""high"":2.197802}",-1.4877391,-0.6769213,0.346308,2.197802,-14.682269,0.710265,-0.00020200014,-0.0002844011,0.68631405,0.023748934,0.034603596,1688550016,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8472172,0.710063,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122120288,"CoinMarketCap",4704382,4704382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018493235,0.24874972,"{""low"":0.23897891,""high"":0.24874972}",0.23897891,4704382,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11007698,0.8096991,"{""low"":0.135948,""high"":0.573038}",-0.32701302,-0.57066554,0.135948,0.573038,-25.282425,0.2554899,-0.009464905,-0.037046105,0.2404877,0.0055372864,0.023025239,30044642,15,0,"Viction USD","VICSTEP USD",0.7573741,0.24602498,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",110633,110633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004777292,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,110633,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002019023,0.10095115,"2.0E-4 - 0.004905",-0.0046848096,-0.955109,0.0002,0.004905,-93.66715,0.0003051,-0.00008490977,-0.27830145,0.00045116,-0.00023096979,-0.5119465,210816,15,0,"BOLT USD","BOLT USD",2.2177322,0.00022019022,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596048,596048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008317549,0.0057226624,"{""low"":0.00549559,""high"":0.0057226624}",0.00549559,596048,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015788986,0.39110693,"{""low"":0.004037,""high"":0.051153}",-0.045537103,-0.8902137,0.004037,0.051153,22.27142,0.00612798,-0.00051208166,-0.08356451,0.00761165,-0.0019957516,-0.262197,5615069,15,0,"Hege USD","Hege USD",-1.4594545,0.0056158984,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22606714,22606714,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020541847,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,22606714,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025847495,0.08619825,"{""low"":0.299861,""high"":0.804282}",-0.4785735,-0.595032,0.299861,0.804282,-40.174667,0.35649833,-0.030789822,-0.08636737,0.36138013,-0.03567162,-0.09870942,70027328,15,0,"Newton Protocol USD","Newton Protocol USD",0.6346805,0.3257085,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13357809,13357809,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039217174,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,13357809,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052026317,0.24540947,"{""low"":0.211998,""high"":0.766071}",-0.5020467,-0.6553527,0.211998,0.766071,-25.989986,0.27504012,-0.011015803,-0.04005162,0.29416963,-0.030145317,-0.10247596,109299032,15,0,"Storj USD","Storj USD",-1.4636223,0.26402432,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160752,160752,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2298813,35.70712,"{""low"":35.049137,""high"":35.70712}",35.049137,160752,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.91121,1.8842224,"{""low"":12.159504,""high"":38.818047}",-3.7473335,-0.09653586,12.159504,38.818047,106.52351,37.148003,-2.0772896,-0.055919282,29.758408,5.3123055,0.17851444,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.3880455,35.070713,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038448,"CoinMarketCap",22181408,22181408,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023723125,4.2805257,"{""low"":4.1461973,""high"":4.2805257}",4.1461973,22181408,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7821722,1.9410495,"{""low"":1.433334,""high"":8.027496}",-3.8119903,-0.47486666,1.433334,8.027496,75.03554,3.8175182,0.39798784,0.10425303,2.8643112,1.3511949,0.47173464,417497216,15,0,"Convex Finance USD","Convex Finance USD",0.5659443,4.215506,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9778710528,"CoinMarketCap",47912424,47912424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001497753,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,47912424,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009735862,0.31601733,"{""low"":0.030808,""high"":0.142206}",-0.10166214,-0.71489346,0.030808,0.142206,-23.49841,0.03985078,0.0006930828,0.017391952,0.043976814,-0.0034329519,-0.07806277,396466688,15,0,"Chiliz USD","Chiliz USD",-0.36805248,0.04054386,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12372883,"CoinMarketCap",36393040,36393040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0037384033,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,36393040,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.943825,0.28219262,"{""low"":17.519327,""high"":71.256195}",-48.793045,-0.68475515,17.519327,71.256195,-12.002956,21.756838,0.7063141,0.032464005,23.023006,-0.5598545,-0.024317177,277933952,15,0,"Dash USD","Dash USD",-0.01663791,22.463152,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",392581,392581,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.843675e-8,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,392581,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035595094,0.5932515,"6.0E-6 - 6.9E-5",-0.000059440492,-0.8614564,0.000006,0.000069,-83.01887,0.0000087,8.595098e-7,0.09879423,0.000009205,3.545092e-7,0.038512677,890963,15,0,"BEFE USD",,0.7210638,0.00000955951,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,false,false,"MEW"
