"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-31T07:54:00.000Z","REGULAR",2.4294064,0.0031793274,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008213273,0.34831524,"{""low"":0.002358,""high"":0.135003}",-0.13182367,-0.97644997,0.002358,0.135003,-96.84649,0.00339234,-0.00021301256,-0.06279223,0.00666807,-0.0034887425,-0.5232012,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127577,127577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007540663,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,127577,0.0031601705,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743407640,"REGULAR",-0.4846805,1.1605111e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9883335e-15,0.00060254004,"1.1598123E-11 - 1.1682073E-11",-7.6961874e-14,-0.0065880325,1.1598123e-11,1.1682073e-11,,,,,,,,490428,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152751,152751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6521628e-14,1.1682073e-11,"1.1598123E-11 - 1.1682073E-11",1.1598123e-11,152751,1.1657843e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743407640,"REGULAR",-4.002842,0.00004291005,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022910051,1.1455026,"2.0E-5 - 8.03E-4",-0.00076008996,-0.9465628,0.00002,0.000803,-93.88587,0.000061,-0.000018089948,-0.29655653,0.0001759934,-0.00013308335,-0.75618374,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145618,145618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017892417,0.000043129752,"4.187739E-5 - 4.3129752E-5",0.00004187739,145618,0.00004280025,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.1802568,15.282693,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7979698,0.055090442,"{""low"":14.484723,""high"":104.30269}",-89.02,-0.8534775,14.484723,104.30269,-84.5583,20.659481,-5.376788,-0.26025766,37.037476,-21.754784,-0.5873722,95804672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5539512,5539512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34062862,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5539512,15.303054,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-3.337511,0.011001084,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039108377,0.036859922,"{""low"":0.01061,""high"":0.038949}",-0.027947918,-0.7175516,0.01061,0.038949,-68.81948,0.01331106,-0.0023099761,-0.1735381,0.01775737,-0.006756285,-0.38047782,216906400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19716820992,"CoinMarketCap",10823987,10823987,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037983898,0.011273251,"{""low"":0.010990159,""high"":0.011273251}",0.010990159,10823987,0.011141141,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743407640,"REGULAR",-2.9468575,6.5809553e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5809553E-7 - 2.0E-6",-0.0000013419044,-0.6709522,6.5809553e-7,0.000002,-50,0.000001,-3.4190447e-7,-0.34190446,0.00000103,-3.719045e-7,-0.3610723,648922432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14335560,14335560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9981997e-8,6.814614e-7,"6.5809553E-7 - 6.814614E-7",6.5809553e-7,14335560,6.749549e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743407640,"REGULAR",-6.4618487,0.0000074185878,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1858766e-7,0.059798237,"7.0E-6 - 0.00135",-0.0013425815,-0.99450475,0.000007,0.00135,-96.850395,0.00002312,-0.000015701411,-0.6791268,0.0002556477,-0.0002482291,-0.9709812,4945725,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",355455,355455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1249435e-7,0.000007765447,"7.4185878E-6 - 7.765447E-6",0.0000074185878,355455,0.0000074952436,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743407640,"REGULAR",-0.99629974,0.0014247255,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078572554,1.2296175,"6.39E-4 - 0.007952",-0.0065272744,-0.8208343,0.000639,0.007952,-26.262087,0.00123026,0.00019446551,0.15806863,0.001131525,0.0002932005,0.25911975,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",552,552,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014337362,0.0014917862,"0.0014247255 - 0.0014917862",0.0014247255,552,0.0014917862,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-31T07:54:00.000Z","REGULAR",1.2655729,0.1071558,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013744801,0.14714329,"{""low"":0.093411,""high"":0.947461}",-0.8403052,-0.88690215,0.093411,0.947461,-48.2712,0.16335194,-0.05619614,-0.34401882,0.31030425,-0.20314845,-0.65467507,91567592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37065276,37065276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013391897,0.11221489,"{""low"":0.10539914,""high"":0.11221489}",0.10539914,37065276,0.10674666,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.780238,0.59176064,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57158166,28.32557,"{""low"":0.020179,""high"":5.070912}",-4.4791512,-0.8833029,0.020179,5.070912,200.86183,0.9271105,-0.33534986,-0.36171508,1.2479547,-0.6561941,-0.5258156,385337376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",65975276,65975276,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023248851,0.60600024,"{""low"":0.58670366,""high"":0.60600024}",0.58670366,65975276,0.5994049,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-31T07:54:00.000Z","REGULAR",3.690909,0.007019405,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001115405,0.18892361,"{""low"":0.005904,""high"":0.012743}",-0.005723595,-0.44915602,0.005904,0.012743,-14.57972,0.00701686,0.000002544839,0.00036267488,0.007348507,-0.0003291024,-0.04478493,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135364,135364,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000249858,0.007019405,"{""low"":0.0068906797,""high"":0.007019405}",0.0068906797,135364,0.0068906797,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743407640,"REGULAR",2.3432536,1.7541187e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129901,1.7569525e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743407640,"REGULAR",4.775591,0.0021902788,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018272789,5.033826,"3.63E-4 - 0.012977",-0.0107867215,-0.8312184,0.000363,0.012977,-18.486738,0.00559566,-0.003405381,-0.6085754,0.00290317,-0.0007128911,-0.2455561,159382,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009983126,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.47319,1.3386685,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28837943,0.2745715,"{""low"":1.050289,""high"":5.084811}",-3.7461429,-0.73673195,1.050289,5.084811,-71.92114,1.5503671,-0.21169865,-0.13654743,1.8616669,-0.52299845,-0.2809302,41027608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30648072,"CoinMarketCap",1712372,1712372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03394735,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,1712372,1.3461751,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.95138896,0.0034224673,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018724672,1.2080433,"{""low"":0.00155,""high"":0.012713}",-0.009290533,-0.73078996,0.00155,0.012713,-65.29411,0.00442616,-0.0010036926,-0.22676376,0.005064745,-0.0016422777,-0.32425675,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000032873824,0.0034386946,"{""low"":0.0034224673,""high"":0.0034386946}",0.0034224673,59,0.0034379775,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743407700,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-4.349606,0.4538835,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028178513,0.06619258,"{""low"":0.425705,""high"":3.081587}",-2.6277037,-0.85271114,0.425705,3.081587,-83.6771,0.6292316,-0.17534807,-0.27867016,1.2075067,-0.7536231,-0.6241151,1086722944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",90206672,90206672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020639896,0.47268716,"{""low"":0.4538835,""high"":0.47268716}",0.4538835,90206672,0.46831185,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-2.061805,0.22118092,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04767391,0.2747665,"{""low"":0.173507,""high"":1.201707}",-0.9805261,-0.8159444,0.173507,1.201707,-76.84155,0.2741931,-0.053012192,-0.1933389,0.36294818,-0.14176726,-0.3905992,26641920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120453072,"CoinMarketCap",3557657,3557657,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004656315,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3557657,0.22055787,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743407640,"REGULAR",2.4215038,0.00066819397,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043119397,1.8193839,"2.37E-4 - 0.012328",-0.011659806,-0.94579864,0.000237,0.012328,-84.97802,0.00052832,0.000139874,0.26475245,0.00117266,-0.00050446606,-0.43018952,639747,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105846,105846,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015797792,0.0006976832,"6.019909E-4 - 6.976832E-4",0.0006019909,105846,0.0006676285,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.5754642,0.0060149683,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037589683,1.6662093,"{""low"":0.002256,""high"":0.051153}",-0.04513803,-0.8824122,0.002256,0.051153,3.926921,0.00820104,-0.002186072,-0.26656035,0.01617829,-0.010163321,-0.6282074,6014080,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",396857,396857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009628059,0.006088029,"{""low"":0.005910209,""high"":0.006088029}",0.005910209,396857,0.0060301344,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-1.3098567,0.14301495,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14301495,,"{""low"":0,""high"":1.110797}",-0.9677821,-0.87125015,0,1.110797,,0.15421228,-0.011197329,-0.072609834,0.35076866,-0.2077537,-0.5922813,45035412,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12005205,12005205,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018981546,0.14574367,"{""low"":0.14301495,""high"":0.14574367}",0.14301495,12005205,0.14552616,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-7.243493,1.977696,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54436195,0.37978724,"{""low"":1.433334,""high"":8.027496}",-6.0498004,-0.75363475,1.433334,8.027496,-45.420395,2.2271295,-0.24943352,-0.11199776,2.9746766,-0.99698067,-0.335156,196107024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99159344,"CoinMarketCap",17201074,17201074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15444112,2.0553615,"{""low"":1.977696,""high"":2.0553615}",1.977696,17201074,2.0433447,"CCC","CVX"
