"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3207965,13.7979355,"REGULAR","USD","Metis USD","[]","Metis USD",-58.70337,15.405208,-1.6072721,-0.10433304,16.462158,-2.6642227,-0.16183922,90967504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8585690,8585690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18468189,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8585690,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9944782,0.16897407,"{""low"":11.803457,""high"":69.83041}",-56.03247,-0.8024079,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3044434,0.010783977,"REGULAR","USD","Zilliqa USD","[]","Zilliqa USD",-20.05952,0.01136672,-0.00058274344,-0.05126751,0.011767425,-0.0009834478,-0.08357374,210785680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19546191872,"CoinMarketCap",14339258,14339258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048507005,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,14339258,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015029768,0.16194125,"{""low"":0.009281,""high"":0.037346}",-0.026562024,-0.7112414,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD","Mover USD","[]","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",,"[]","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0458009,6.0262346e-7,"REGULAR","USD","BitTorrent(New) USD","[]","BitTorrent [New] USD",0,0.000001,-3.9737654e-7,-0.39737654,0.000001,-3.9737654e-7,-0.39737654,594223552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14322708,14322708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3688503e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,14322708,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1271376e-9,0.0035422991,"6.004963E-7 - 2.0E-6",-0.0000013973765,-0.69868827,6.004963e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD","Polygon USD","[]","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.6801887,1.3338406e-7,"REGULAR","USD","Akuma Inu USD","[]","Akuma Inu USD",-99.6063,0.000001,-8.6661595e-7,-0.86661595,0.000003615,-0.000003481616,-0.96310264,88922,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",35087,35087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9635283e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,35087,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3338406e-7,,"0.0 - 0.00135",-0.0013498666,-0.9999012,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.515263,0.0013557813,"REGULAR","USD","LikeCoin USD","[]","LikeCoin USD",82.73381,0.00200502,-0.0006492386,-0.32380655,0.001871345,-0.00051556365,-0.27550432,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015931646,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,127,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071678136,1.1217237,"6.39E-4 - 0.007952",-0.006596219,-0.8295044,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.55902094,0.001217751,"REGULAR","USD","Trollcoin USD","[]","Trollcoin USD",225.26596,0.00113632,0.000081431004,0.07166204,0.00079615,0.00042160094,0.5295496,721895,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000068456866,0.0012282496,"0.0012169115 - 0.0012282496",0.0012169115,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010597509,6.7072845,"1.58E-4 - 0.003633",-0.0024152491,-0.66480845,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4631805,0.095373206,"REGULAR","USD","aixbt USD","[]","aixbt USD",-50.386906,0.10848262,-0.013109416,-0.12084346,0.13511959,-0.03974638,-0.29415706,94184328,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",21479670,21479670,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0044555366,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,21479670,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029175207,0.44072643,"{""low"":0.066198,""high"":0.947461}",-0.8520878,-0.8993381,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3361537,1.093897,"REGULAR","USD","Virtuals Protocol USD","[]","Virtuals Protocol USD",2023.2059,1.1781756,-0.08427858,-0.07153313,1.3488479,-0.25495088,-0.18901381,717188032,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",67062776,67062776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037753582,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,67062776,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.041664,19.942642,"{""low"":0.052233,""high"":5.070912}",-3.977015,-0.78428006,0.052233,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5340396,0.5199744,"REGULAR","USD","AVA (Travala) USD","[]","AVA (Travala) USD",13.7098675,0.54594165,-0.02596724,-0.04756413,0.57026434,-0.05028993,-0.08818705,36371968,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6433751,6433751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008100867,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6433751,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11295441,0.27751562,"{""low"":0.40702,""high"":3.423217}",-2.9032426,-0.8481036,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.980843,0.05558386,"REGULAR","USD","CUDIS USD","[]","CUDIS USD",-50.073994,0.08917272,-0.03358886,-0.3766719,0.07915945,-0.023575593,-0.29782408,13757006,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7667366,7667366,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017077737,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7667366,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055598617,0.11114389,"{""low"":0.050024,""high"":0.174072}",-0.11848813,-0.6806846,0.050024,0.174072,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9186479,1.8527724,"REGULAR","USD","Gains Network USD","[]","Gains Network USD",-3.9582372,2.116509,-0.2637366,-0.124609254,1.6712612,0.18151116,0.1086073,51672400,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27889232,"CoinMarketCap",2156267,2156267,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036243558,1.9107033,"{""low"":1.8527724,""high"":1.9107033}",1.8527724,2156267,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81785834,0.79026693,"{""low"":1.034914,""high"":2.924206}",-1.0714337,-0.36640155,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD","Plian USD","[]","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","USD","ASTERION USD","[]","ASTERION USD",-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7373219,0.58030516,"REGULAR","USD","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD",-57.37102,0.63438123,-0.054076076,-0.085242234,0.6652966,-0.084991455,-0.12774971,1377166720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373176832,"CoinMarketCap",62689888,62689888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016331851,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,62689888,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23399717,0.67569095,"{""low"":0.346308,""high"":2.197802}",-1.617497,-0.73596114,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3439388,0.21710712,"REGULAR","USD","VICSTEP USD","[]","Viction USD",-35.38886,0.22795,-0.01084289,-0.04756696,0.22521691,-0.008109793,-0.03600881,26653320,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122765760,"CoinMarketCap",2030147,2030147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007511094,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2030147,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081159115,0.5969865,"{""low"":0.135948,""high"":0.573038}",-0.35593086,-0.62112963,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,152.59276,0.00039506168,"REGULAR","USD","BOLT USD","[]","BOLT USD",-90.170456,0.00040206,-0.000006998307,-0.017406126,0.00042367,-0.000028608309,-0.067524984,378242,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",32042,32042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00023865906,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,32042,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706166,1.6693355,"1.48E-4 - 0.003652",-0.0032569384,-0.8918232,0.000148,0.003652,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6320016,0.004814147,"REGULAR","USD","Hege USD","[]","Hege USD",-54.946743,0.00510852,-0.0002943729,-0.05762391,0.0064266,-0.0016124528,-0.25090295,4813436,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528007,528007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001301337,0.005039745,"{""low"":0.004774282,""high"":0.005039745}",0.004774282,528007,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077714724,0.19250613,"{""low"":0.004037,""high"":0.051153}",-0.046338852,-0.9058873,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD","TrumpJr USD","[]","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4144769,0.19983017,"REGULAR","USD","Newton Protocol USD","[]","Newton Protocol USD",-60.64763,0.2624172,-0.06258702,-0.23850198,0.3128689,-0.11303872,-0.3612974,42963488,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12160089,12160089,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070643574,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,12160089,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015586168,0.08459525,"{""low"":0.184244,""high"":0.804282}",-0.60445184,-0.75154215,0.184244,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.707575,0.23275428,"REGULAR","USD","Storj USD","[]","Storj USD",-36.689587,0.25348,-0.020725712,-0.08176469,0.27293888,-0.040184602,-0.14722931,97517848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7486170,7486170,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011498377,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7486170,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020756274,0.09790788,"{""low"":0.211998,""high"":0.766071}",-0.53331673,-0.6961714,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.037518,32.67624,"REGULAR","USD","MimbleWimbleCoin USD","[]","MimbleWimbleCoin USD",73.51259,31.978382,0.6978569,0.021822771,32.184193,0.49204636,0.015288448,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182719,182719,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.96328545,32.87117,"{""low"":32.672123,""high"":32.87117}",32.672123,182719,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.516735,1.6873003,"{""low"":12.159504,""high"":38.818047}",-6.1418076,-0.15822043,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9518255,3.6875563,"REGULAR","USD","Convex Finance USD","[]","Convex Finance USD",90.40667,3.6318178,0.05573845,0.015347259,3.187229,0.50032735,0.15697879,357808736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031400,"CoinMarketCap",20900474,20900474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034768105,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,20900474,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2542224,1.5727125,"{""low"":1.433334,""high"":8.027496}",-4.33994,-0.54063433,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0582309,0.04429102,"REGULAR","USD","Chiliz USD","[]","Chiliz USD",-27.2165,0.04087028,0.0034207404,0.083697505,0.040651925,0.0036390945,0.08951838,443921216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10022825984,"CoinMarketCap",58714344,58714344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009307675,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,58714344,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01348302,0.4376467,"{""low"":0.030808,""high"":0.142206}",-0.09791498,-0.68854326,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.848312,30.0762,"REGULAR","USD","Dash USD","[]","Dash USD",32.77501,23.579006,6.4971943,0.27554998,22.382095,7.694105,0.34376162,374028032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12436014,"CoinMarketCap",89940408,89940408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.919569,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,89940408,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.556873,0.71674407,"{""low"":17.519327,""high"":71.256195}",-41.179993,-0.57791454,17.519327,71.256195,"DASH"
