"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.02895656,0.0028563363,"[]","2025-03-10T15:52:00.000Z","CCC",0.00419798,-0.0013416435,-0.31959265,0.007331165,-0.004474829,-0.6103844,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129015,129015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.272473e-7,0.0029293613,"{""low"":0.002844077,""high"":0.0029293613}",0.002844077,129015,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004983363,0.21133853,"{""low"":0.002358,""high"":0.192632}",-0.18977568,-0.9851721,0.002358,0.192632,-97.03987,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-3.9013937,7.88632e-12,"[]",1741621920,"CCC",,,,,,,333273,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164262,164262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.201675e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,164262,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.478708e-13,0.07465757,"7.338449E-12 - 8.111579E-12",-2.2525905e-13,-0.027770061,7.338449e-12,8.111579e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.5518719,0.00004098592,"[]",1741621920,"CCC",0.00007806,-0.00003707408,-0.4749434,0.0001930611,-0.00015207518,-0.78770494,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142484,142484,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2744644e-7,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,142484,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002098592,1.049296,"2.0E-5 - 8.03E-4",-0.00076201407,-0.948959,0.00002,0.000803,-94.42935,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-6.8004203,17.01379,"[]","2025-03-10T15:52:00.000Z","CCC",26.233063,-9.219273,-0.35143715,38.551483,-21.537693,-0.5586735,106426944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8931001,8931001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2414322,18.145338,"{""low"":16.723831,""high"":18.145338}",16.723831,8931001,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28995895,0.01733807,"{""low"":16.723831,""high"":148.64624}",-131.63245,-0.88554174,16.723831,148.64624,-87.31689,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.0609515,0.012172379,"[]","2025-03-10T15:55:00.000Z","CCC",0.01547172,-0.0032993415,-0.21324982,0.017897636,-0.005725257,-0.319889,238926432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19628574720,"CoinMarketCap",25217272,25217272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024580117,0.0124854995,"{""low"":0.011391207,""high"":0.0124854995}",0.011391207,25217272,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012773788,0.1172445,"{""low"":0.010895,""high"":0.044541}",-0.032368623,-0.7267152,0.010895,0.044541,-69.53968,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-2.8220868,6.941735e-7,"[]",1741621920,"CCC",0.000001,-3.0582652e-7,-0.30582651,0.00000103,-3.3582654e-7,-0.3260452,684497536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26553870,26553870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.015912e-8,7.1744654e-7,"6.8943626E-7 - 7.1744654E-7",6.8943626e-7,26553870,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.737217e-9,0.0068711457,"6.8943626E-7 - 2.0E-6",-0.0000013058266,-0.6529133,6.8943626e-7,0.000002,-50,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-4.8885536,0.22127777,"[]","2025-03-10T15:55:00.000Z","CCC",0.32881927,-0.1075415,-0.32705352,0.41794273,-0.19666496,-0.4705548,423477792,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4874233,4874233,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011373267,0.23134063,"{""low"":0.21809797,""high"":0.23134063}",0.21809797,4874233,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0031798035,0.014579702,"{""low"":0.21809797,""high"":1.287182}",-1.0659041,-0.82809126,0.21809797,1.287182,-82.264725,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",9.563506,0.000008913414,"[]",1741621920,"CCC",0.00016086,-0.00015194659,-0.944589,0.0003281029,-0.00031918948,-0.97283345,5942276,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",442742,442742,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.7802815e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,442742,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019134136,0.27334478,"7.0E-6 - 0.00135",-0.0013410866,-0.9933974,0.000007,0.00135,-96.850395,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",2.376137,0.001080129,"[]",1741621920,"CCC",0.00107408,0.00000604894,0.0056317407,0.00108433,-0.0000042010797,-0.0038743552,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002506969,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,501,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044112897,0.6903427,"6.39E-4 - 0.007952",-0.006871871,-0.8641689,0.000639,0.007952,-62.93757,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-3.2804449,0.108300135,"[]","2025-03-10T15:52:00.000Z","CCC",0.3149647,-0.20666458,-0.65615153,0.35015368,-0.24185355,-0.69070685,92545456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63301512,63301512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036732256,0.11674961,"{""low"":0.10417955,""high"":0.11674961}",0.10417955,63301512,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004120581,0.03955268,"{""low"":0.10417955,""high"":0.947461}",-0.83916086,-0.8856943,0.10417955,0.947461,-45.655804,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-8.028088,0.6135785,"[]","2025-03-10T15:52:00.000Z","CCC",1.4536769,-0.84009844,-0.57791275,1.1820999,-0.56852144,-0.48094195,398505024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",99019824,99019824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05355835,0.6557485,"{""low"":0.6049976,""high"":0.6557485}",0.6049976,99019824,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5933995,29.406786,"{""low"":0.020179,""high"":5.070912}",-4.4573336,-0.8790004,0.020179,5.070912,606.2037,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",2.2523842,0.0071625663,"[]","2025-03-10T15:52:00.000Z","CCC",0.00739502,-0.00023245392,-0.031433847,0.007419771,-0.00025720475,-0.034664784,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135350,135350,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015777489,0.00716263,"{""low"":0.0070361453,""high"":0.00716263}",0.0070361453,135350,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012585665,0.21317184,"{""low"":0.005904,""high"":0.012743}",-0.0055804336,-0.4379215,0.005904,0.012743,-12.769651,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,0.3943566,1.736101e-9,"[]",1741621920,"CCC",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129868,129868,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.819545e-12,1.736101e-9,"1.7123056E-9 - 1.736101E-9",1.7123056e-9,129868,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.379541e-11,0.013896707,"1.7123056E-9 - 1.736101E-9",0,0,1.7123056e-9,1.736101e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.01546711,0.0061965534,"[]",1741621920,"CCC",0.00444508,0.0017514732,0.39402512,0.00253888,0.0036576733,1.440664,450910,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.587966e-7,0.0062064333,"0.0061965534 - 0.0062064333",0.0061965534,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833553,16.070395,"3.63E-4 - 0.012977",-0.006780447,-0.52249724,0.000363,0.012977,317.58762,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.5406171,1.3882201,"[]","2025-03-10T15:52:00.000Z","CCC",1.5141,-0.12587988,-0.08313842,1.9517215,-0.5635015,-0.28872022,42953304,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30941280,"CoinMarketCap",3591996,3591996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02172184,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3591996,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33793104,0.32175052,"{""low"":1.050289,""high"":6.199215}",-4.810995,-0.77606523,1.050289,6.199215,-77.66472,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-13.880841,0.0034909246,"[]","2025-03-10T15:52:00.000Z","CCC",0.00523314,-0.0017422156,-0.33291972,0.00520224,-0.0017113152,-0.32895738,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00056267367,0.003583925,"{""low"":0.0034611654,""high"":0.003583925}",0.0034611654,349,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018909246,1.1818279,"{""low"":0.0016,""high"":0.016125}",-0.012634074,-0.78350854,0.0016,0.016125,-71.23915,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.4710529,0.5264985,"[]","2025-03-10T15:55:00.000Z","CCC",0.83400816,-0.30750966,-0.36871302,1.2738583,-0.7473598,-0.5866899,1257873792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",170808640,170808640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00786072,0.5560706,"{""low"":0.5159367,""high"":0.5560706}",0.5159367,170808640,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024315476,0.04841955,"{""low"":0.502183,""high"":3.474265}",-2.9477665,-0.8484576,0.502183,3.474265,-80.3976,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-6.8402157,0.20546551,"[]","2025-03-10T15:55:00.000Z","CCC",0.29964006,-0.09417455,-0.31429225,0.3762685,-0.170803,-0.4539391,24696654,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120198536,"CoinMarketCap",2094977,2094977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015086219,0.216184,"{""low"":0.19981709,""high"":0.216184}",0.19981709,2094977,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0056484193,0.028267948,"{""low"":0.19981709,""high"":1.335695}",-1.1302295,-0.8461733,0.19981709,1.335695,-77.09769,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",485.86096,0.0023630275,"[]",1741621920,"CCC",0.00052104,0.0018419875,3.5352132,0.001417765,0.0009452625,0.6667272,2262427,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",182673,182673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0019596848,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,182673,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0021260276,8.97058,"2.37E-4 - 0.012328",-0.009964973,-0.80832034,0.000237,0.012328,-90.43604,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-5.984329,0.0066268607,"[]","2025-03-10T15:52:00.000Z","CCC",0.0117957,-0.005168839,-0.4381969,0.016690414,-0.010063553,-0.6029541,6625882,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",418389,418389,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042181602,0.007138179,"{""low"":0.0064968048,""high"":0.007138179}",0.0064968048,418389,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043708608,1.9374384,"{""low"":0.002256,""high"":0.051153}",-0.04452614,-0.87045026,0.002256,0.051153,16.715038,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,8.808299,0.15705432,"[]","2025-03-10T15:52:00.000Z","CCC",0.1815556,-0.024501279,-0.13495193,0.37414506,-0.21709074,-0.5802315,49456404,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",40725748,40725748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012713939,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,40725748,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15705432,,"{""low"":0,""high"":1.110797}",-0.95374274,-0.85861117,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-3.7294657,1.9478344,"[]","2025-03-10T15:52:00.000Z","CCC",2.6124492,-0.6646148,-0.25440297,2.9817622,-1.0339278,-0.3467506,192166496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98656488,"CoinMarketCap",24852904,24852904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07545793,2.075766,"{""low"":1.8953063,""high"":2.075766}",1.8953063,24852904,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5145004,0.3589536,"{""low"":1.433334,""high"":8.027496}",-6.079662,-0.7573547,1.433334,8.027496,-60.44035,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.7818993,0.044460382,"[]","2025-03-10T15:55:00.000Z","CCC",0.05916748,-0.014707096,-0.24856722,0.07158483,-0.027124446,-0.37891334,420399072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9455588352,"CoinMarketCap",69862544,69862544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035037473,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,69862544,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016376004,0.038241334,"{""low"":0.042822782,""high"":0.167586}",-0.12312561,-0.7347011,0.042822782,0.167586,-73.23949,"REGULAR","CHZ"
