"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85111016,0.012827927,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19552839680,"CoinMarketCap",15046487,15046487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010825787,0.012944385,"{""low"":0.012325548,""high"":0.012944385}",0.012325548,15046487,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035469271,0.3821708,"{""low"":0.009281,""high"":0.037346}",-0.024518074,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.65651137,0.009281,0.037346,-49.232132,0.01248732,0.00034060702,0.02727623,0.01710936,-0.0042814333,-0.25023922,250822400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05237459,7.25816e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21481002,21481002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8033932e-10,7.289908e-7,"7.1184263E-7 - 7.289908E-7",7.1184263e-7,21481002,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3973363e-8,0.01962985,"7.1184263E-7 - 2.0E-6",-0.000001274184,"[]",1748350980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.637092,7.1184263e-7,0.000002,0,0.000001,-2.74184e-7,-0.27418402,0.00000103,-3.0418403e-7,-0.2953243,715698944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26920494,0.00000593866,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",201197,201197,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5944352e-8,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,201197,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.386599e-7,0.187732,"5.0E-6 - 0.00135",-0.0013440613,"[]",1748351040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.99560094,0.000005,0.00135,-97.637794,0.0000061,-1.6134027e-7,-0.026449224,0.0001565685,-0.00015062983,-0.96206987,3959106,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25891966,0.0016543603,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000042724423,0.0016543767,"0.0016266254 - 0.0016543767",0.0016266254,168,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010153604,1.5889834,"6.39E-4 - 0.007952",-0.0062976396,"[]",1748350980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.79195666,0.000639,0.007952,47.614765,0.00182406,-0.00016969966,-0.09303404,0.00134073,0.00031363033,0.23392504,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.32217,0.22076659,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",124611960,124611960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011155844,0.22193472,"{""low"":0.1935357,""high"":0.22193472}",0.1935357,124611960,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15456858,2.3349435,"{""low"":0.066198,""high"":0.947461}",-0.7266944,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7669914,0.066198,0.947461,-0.54528713,0.14791337,0.07285322,0.49253982,0.25475016,-0.033983573,-0.13339962,206120224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.04071,2.4554148,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654577280,"CoinMarketCap",515803488,515803488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22404528,2.4622343,"{""low"":2.0736878,""high"":2.4622343}",2.0736878,515803488,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4352357,120.68169,"{""low"":0.020179,""high"":5.070912}",-2.615497,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5157844,0.020179,5.070912,1799.9644,1.3271247,1.12829,0.85017633,1.559529,0.8958858,0.57445925,1607258752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1600053,1.2217829,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29757318,"CoinMarketCap",2580185,2580185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025832534,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2580185,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1868689,0.18056467,"{""low"":1.034914,""high"":4.543276}",-3.321493,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.73107886,1.034914,4.543276,-62.913696,1.4164089,-0.19462597,-0.13740805,1.6863141,-0.46453118,-0.27547133,36356984,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3627927,0.9079565,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",199359168,199359168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012544513,0.9098606,"{""low"":0.85124785,""high"":0.9098606}",0.85124785,199359168,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5616485,1.6218178,"{""low"":0.346308,""high"":2.336562}",-1.4286054,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6114135,0.346308,2.336562,-61.128033,0.6800667,0.22788978,0.33509916,0.98521006,-0.07725358,-0.07841331,2174604288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7500931,0.21660544,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121138192,"CoinMarketCap",3789095,3789095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016370267,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3789095,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04969144,0.29770684,"{""low"":0.166914,""high"":0.573038}",-0.35643256,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6220051,0.166914,0.573038,-54.173363,0.2213047,-0.00469926,-0.021234343,0.31533924,-0.0987338,-0.31310344,26239190,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21509454,0.0005440271,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",185699,185699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011727097,0.0005491257,"5.2107463E-4 - 5.491257E-4",0.00052107463,185699,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030702708,1.2954729,"2.37E-4 - 0.011944",-0.011399972,"[]",1748350980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9544518,0.000237,0.011944,-94.67408,0.00045102,0.00009300708,0.20621498,0.00074257,-0.0001985429,-0.26737264,520866,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0078719,0.009609921,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623112,623112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000097841956,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,623112,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006805921,2.4272187,"{""low"":0.002804,""high"":0.051153}",-0.04154308,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8121338,0.002804,0.051153,115.29958,0.0079071,0.0017028209,0.2153534,0.014989665,-0.005379744,-0.35889688,9608502,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9987724,3.3494706,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97296400,"CoinMarketCap",12579756,12579756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.097518444,3.3697128,"{""low"":3.160646,""high"":3.3697128}",3.160646,12579756,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9161366,1.3368388,"{""low"":1.433334,""high"":8.027496}",-4.6780257,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.58275026,1.433334,8.027496,11.257469,2.8264592,0.52301145,0.18504122,3.2159343,0.13353634,0.04152334,325891424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4164623,0.04427653,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9621611520,"CoinMarketCap",25140724,25140724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018362701,0.044413235,"{""low"":0.042396422,""high"":0.044413235}",0.042396422,25140724,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009728532,0.28159466,"{""low"":0.034548,""high"":0.164541}",-0.12026447,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7309088,0.034548,0.164541,-71.81884,0.04165658,0.002619952,0.062894076,0.06426237,-0.019985836,-0.3110037,426011584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96684706,24.02724,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12277325,"CoinMarketCap",41679884,41679884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23008156,24.179768,"{""low"":23.198818,""high"":24.179768}",23.198818,41679884,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9930096,0.332313,"{""low"":18.034231,""high"":71.256195}",-47.228954,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6628049,18.034231,71.256195,-21.678703,22.448698,1.5785427,0.07031778,30.057861,-6.0306206,-0.20063372,294990272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29723176,0.000008460832,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",421748,421748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5223017e-8,0.000008542219,"8.362496E-6 - 8.542219E-6",0.000008362496,421748,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024608316,0.41013858,"6.0E-6 - 4.17E-4",-0.00040853917,"[]",1748350980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9797102,0.000006,0.000417,-92.23301,0.00000826,2.0083189e-7,0.024313789,0.000013085,-0.0000046241685,-0.3533946,788565,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35329023,0.0000019607858,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",34970248,34970248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.9028374e-9,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,34970248,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.607858e-7,0.96078575,"1.0E-6 - 4.0E-6",-0.0000020392142,"[]",1748351040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.50980353,0.000001,0.000004,100,0.000002,-3.921423e-8,-0.019607114,0.000002045,-8.421421e-8,-0.041180544,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74130666,0.02824166,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41973504,41973504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00020781532,0.028302481,"{""low"":0.02686409,""high"":0.028302481}",0.02686409,41973504,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010370661,0.58030665,"{""low"":0.017871,""high"":0.079013}",-0.050771337,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.6425694,0.017871,0.079013,-23.2432,0.02624414,0.0019975211,0.07611304,0.03552896,-0.007287301,-0.20510876,2428360448,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47375968,0.040325757,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2417608,2417608,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00019014627,0.041340332,"{""low"":0.039341677,""high"":0.041340332}",0.039341677,2417608,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027773757,2.2126958,"{""low"":0.012552,""high"":0.195209}",-0.15488324,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.79342264,0.012552,0.195209,-35.233368,0.03580382,0.004521936,0.1262976,0.06012731,-0.019801553,-0.3293271,38606712,15,0,false,false,"MIGGLES"
