"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744458600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3366952,6.164958e-7,false,false,1.9906338e-8,6.1754986e-7,"6.08226E-7 - 6.1754986E-7",6.08226e-7,17080678,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.269808e-9,0.013596604,"6.08226E-7 - 2.0E-6",-0.0000013835042,-0.69175214,6.08226e-7,0.000002,0,0.000001,-3.835042e-7,-0.38350418,0.00000103,-4.135042e-7,-0.40146038,607902592,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17080678,17080678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744458660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8323078,0.0000057750644,false,false,1.5906244e-7,0.000005896531,"5.499594E-6 - 5.896531E-6",0.000005499594,411021,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7506456e-7,0.15501292,"5.0E-6 - 0.00135",-0.001344225,-0.99572223,0.000005,0.00135,-97.637794,0.00000894,-0.0000031649356,-0.35401964,0.0002235842,-0.00021780914,-0.97417057,3850043,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",411021,411021,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1744458660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31260878,0.0016448587,false,false,-0.00000515813,0.0016476196,"0.0016334696 - 0.0016476196",0.0016334696,154,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010058588,1.574114,"6.39E-4 - 0.007952",-0.0063071414,-0.79315156,0.000639,0.007952,14.206123,0.00130146,0.00034339877,0.2638566,0.001175915,0.00046894373,0.3987905,0,15,0,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.296869,0.082967356,false,false,0.0034181252,0.086177714,"{""low"":0.07772883,""high"":0.086177714}",0.07772883,51796456,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016769357,0.2533212,"{""low"":0.066198,""high"":0.947461}",-0.86449367,-0.9124319,0.066198,0.947461,-59.992863,0.12680042,-0.043833062,-0.34568548,0.28820923,-0.20524187,-0.71212804,70897896,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51796456,51796456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.994351,0.5453507,false,false,0.015854955,0.5698586,"{""low"":0.52374154,""high"":0.5698586}",0.52374154,253125248,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5251717,26.025656,"{""low"":0.020179,""high"":5.070912}",-4.5255613,-0.89245516,0.020179,5.070912,219.30394,0.7475907,-0.20224005,-0.27052242,1.2798829,-0.73453224,-0.5739058,355140896,15,0,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",253125248,253125248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0884125,1.3043903,false,false,0.026683807,1.3071779,"{""low"":1.287504,""high"":1.3071779}",1.287504,2138697,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2694763,0.26038522,"{""low"":1.034914,""high"":4.543276}",-3.2388854,-0.71289647,1.034914,4.543276,-62.366104,1.462246,-0.15785563,-0.10795423,1.7965392,-0.49214888,-0.27394274,39465540,15,0,false,"2021-11-01T00:00:00.000Z",4,30255930,"CoinMarketCap",2138697,2138697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.9961386,0.46071604,false,false,0.021922708,0.46771038,"{""low"":0.44346863,""high"":0.46771038}",0.44346863,71579000,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114408046,0.33036503,"{""low"":0.346308,""high"":2.694482}",-2.233766,-0.829015,0.346308,2.694482,-77.14113,0.54170614,-0.080990106,-0.1495093,1.1408181,-0.6801021,-0.59615296,1102570240,15,0,false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",71579000,71579000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.184827,0.19942944,false,false,0.004264042,0.20206507,"{""low"":0.19506265,""high"":0.20206507}",0.19506265,1938132,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032515436,0.19480354,"{""low"":0.166914,""high"":0.821176}",-0.62174654,-0.75714165,0.166914,0.821176,-70.83699,0.24825943,-0.048829988,-0.19668937,0.3480694,-0.14863996,-0.42704117,24051216,15,0,false,"2022-06-11T00:00:00.000Z",6,120600128,"CoinMarketCap",1938132,1938132,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1744458660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.250767,0.0005000213,false,false,0.00006616622,0.0005000986,"4.218093E-4 - 5.000986E-4",0.0004218093,112695,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026302133,1.1097946,"2.37E-4 - 0.012328",-0.011827978,-0.9594402,0.000237,0.012328,-85.48001,0.00055298,-0.00005295867,-0.09576959,0.000993195,-0.00049317366,-0.4965527,478734,15,0,false,1554422400000,6,957427520,"CoinMarketCap",112695,112695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8581161,0.005726779,false,false,0.00010446878,0.0057319063,"{""low"":0.0054852893,""high"":0.0057319063}",0.0054852893,457114,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003470779,1.5384659,"{""low"":0.002256,""high"":0.051153}",-0.04542622,-0.888046,0.002256,0.051153,-5.019635,0.00676198,-0.0010352009,-0.15309139,0.015550775,-0.009823997,-0.63173676,5725933,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457114,457114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5477257,2.120736,false,false,-0.05544305,2.168628,"{""low"":2.0978787,""high"":2.168628}",2.0978787,21349874,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6874019,0.4795825,"{""low"":1.433334,""high"":8.027496}",-5.90676,-0.735816,1.433334,8.027496,-10.83194,2.137784,-0.01704812,-0.007974669,2.9656498,-0.84491396,-0.2849001,204467840,15,0,false,"2021-05-18T00:00:00.000Z",4,96413632,"CoinMarketCap",21349874,21349874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.37075862,0.039180126,false,false,-0.00014580414,0.03918318,"{""low"":0.038101945,""high"":0.03918318}",0.038101945,50082960,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046321265,0.134078,"{""low"":0.034548,""high"":0.164541}",-0.12536088,-0.7618823,0.034548,0.164541,-60.518105,0.04523908,-0.0060589537,-0.13393185,0.06971553,-0.030535404,-0.43800002,373206528,15,0,false,"2019-07-01T00:00:00.000Z",6,9525403648,"CoinMarketCap",50082960,50082960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.681777,20.722153,false,false,0.54120827,20.78381,"{""low"":20.342937,""high"":20.78381}",20.342937,38214460,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6879215,0.14904553,"{""low"":18.034231,""high"":71.256195}",-50.534042,-0.70918804,18.034231,71.256195,-27.46839,23.268438,-2.5462856,-0.10943088,30.246458,-9.524305,-0.31488994,253159776,15,0,false,"2017-11-09T00:00:00.000Z",2,12216867,"CoinMarketCap",38214460,38214460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1744458660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4878738,0.000008255895,false,false,1.2103646e-7,0.000008296187,"7.966118E-6 - 8.296187E-6",0.000007966118,1967061,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012558953,0.17941362,"7.0E-6 - 4.17E-4",-0.00040874412,-0.9802017,0.000007,0.000417,-96.55172,0.00000958,-0.0000013241042,-0.13821548,0.000018615,-0.000010359104,-0.5564923,769464,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1967061,1967061,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1744458660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.7731571,0.0000016658556,false,false,6.0569846e-8,0.0000016673557,"1.6283103E-6 - 1.6673557E-6",0.0000016283103,18576032,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.658556e-7,0.66585565,"1.0E-6 - 4.0E-6",-0.0000023341445,-0.58353615,0.000001,0.000004,100,0.000002,-3.3414437e-7,-0.16707219,0.00000182,-1.5414435e-7,-0.0846947,0,15,0,false,1706054400000,8,0,"CoinMarketCap",18576032,18576032,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-04-12T11:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.0683446,0.022744443,false,false,0.0008891467,0.022827184,"{""low"":0.021876987,""high"":0.022827184}",0.021876987,52278480,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048734434,0.2727012,"{""low"":0.017871,""high"":0.079013}",-0.056268554,-0.712143,0.017871,0.079013,-47.411377,0.02561778,-0.002873337,-0.11216182,0.0346192,-0.011874758,-0.34301075,1955681792,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52278480,52278480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.330479,0.028326482,false,false,0.0024174377,0.029559162,"{""low"":0.025811143,""high"":0.029559162}",0.025811143,2546150,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015774481,1.2567306,"{""low"":0.012552,""high"":0.195209}",-0.16688251,-0.85489154,0.012552,0.195209,-59.75945,0.03559698,-0.0072705,-0.20424485,0.057266496,-0.028940015,-0.50535685,27118956,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2546150,2546150,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744458660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,14.079178,2.2976965e-7,false,false,2.835722e-8,2.3674632e-7,"2.2575122E-7 - 2.3674632E-7",2.2575122e-7,137210,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2976965e-7,,"0.0 - 2.7E-5",-0.00002677023,-0.99149,0,0.000027,-95.2381,0.00000102,-7.902304e-7,-0.7747357,0.0000039,-0.0000036702304,-0.9410847,229449,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",137210,137210,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-8.423062,0.0024227523,false,false,-0.00022283988,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,115450,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000065752305,0.027896607,"{""low"":0.002357,""high"":0.076763}",-0.07434025,-0.96843857,0.002357,0.076763,-74.86962,0.00380394,-0.0013811877,-0.36309397,0.00447861,-0.0020558578,-0.45903924,98580,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",115450,115450,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
