"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",15,0,6,19481749504,"CoinMarketCap",19508052,19508052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01133152,0.00078204274,0.06901481,0.014174585,-0.0020610224,-0.14540267,235993392,false,false,0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028325627,0.30520016,"{""low"":0.009281,""high"":0.037346}",-0.025232438,-0.6756396,0.009281,0.037346,-27.869791,0.00074098073,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,19508052,0.0119664315,"CCC","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.515509,0.012113563,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,,"USD",15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1548892800000,"USD",15,0,8,986061140393984,"CoinMarketCap",33229660,33229660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.364081e-7,-0.3364081,0.000001,-3.364081e-7,-0.3364081,654342208,false,false,6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.668781e-9,0.014785808,"6.539231E-7 - 2.0E-6",-0.0000013364081,-0.66820407,6.539231e-7,0.000002,0,2.6128191e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,33229660,6.5575733e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1752216780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0987706,6.635919e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1735689600000,"USD",15,0,8,666666663936,"CoinMarketCap",85349,85349,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000294,-0.0000019365032,-0.65867454,0.0001208842,-0.0001198807,-0.9916987,668997,false,false,9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010034969,,"0.0 - 0.00135",-0.0013489965,-0.9992567,0,0.00135,-99.6063,3.9306656e-8,0.0000010034969,"9.748127E-7 - 1.0034969E-6",9.748127e-7,85349,9.757096e-7,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1752216780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.076642,0.0000010034969,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1531180800000,"USD",15,0,6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00183372,-0.000032417593,-0.017678594,0.00146781,0.0003334924,0.22720407,0,false,false,0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011623024,1.8189397,"6.39E-4 - 0.007952",-0.0061506974,-0.77347803,0.000639,0.007952,89.73799,0.0000686812,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,175,0.0017998988,"CCC","LikeCoin USD","LikeCoin USD","REGULAR","[]",1752216720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9640033,0.0018013024,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1510185600000,"USD",15,0,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00060236,0.00057606725,0.95635045,0.000599905,0.0005785223,0.96435654,698583,false,false,0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010204272,6.4584002,"1.58E-4 - 0.003633",-0.0024545728,-0.6756325,0.000158,0.003633,259.03226,0.00006599305,0.0011833061,"0.0011536612 - 0.0011833061",0.0011536612,28,0.0011599613,"CCC","Trollcoin USD","Trollcoin USD","REGULAR","[]",1752216780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.9323072,0.0011784273,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",15,0,6,953463680,"CoinMarketCap",119650080,119650080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16345415,-0.0034368634,-0.021026468,0.23648912,-0.076471835,-0.32336304,152570672,false,false,0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09381928,1.4172525,"{""low"":0.066198,""high"":0.947461}",-0.78744376,-0.8311094,0.066198,0.947461,-28.203678,0.014942303,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,119650080,0.15441313,"CCC","aixbt USD","aixbt USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.299712,0.16001728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",15,0,4,654917568,"CoinMarketCap",392890592,392890592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7814455,0.03212166,0.018031232,1.6546872,0.15888,0.09601815,1187736960,false,false,1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7863232,65.56758,"{""low"":0.027244,""high"":5.070912}",-3.2573447,-0.6423588,0.027244,5.070912,4630.352,0.19625854,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,392890592,1.7635864,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.134885,1.8135672,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",15,0,6,68832264,"CoinMarketCap",13257846,13257846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5461513,0.022018433,0.040315628,0.7064635,-0.1382938,-0.19575505,39108408,false,false,0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16114971,0.3959258,"{""low"":0.40702,""high"":3.423217}",-2.8550472,-0.8340246,0.40702,3.423217,-15.679586,0.032361925,0.58185816,"{""low"":0.56229573,""high"":0.58185816}",0.56229573,13257846,0.56870186,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.039838,0.5681697,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",15,0,4,28953546,"CoinMarketCap",9845967,9845967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3801665,0.5063617,0.3668845,1.4905882,0.39594007,0.26562673,54621680,false,false,1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85161424,0.822884,"{""low"":1.034914,""high"":4.543276}",-2.6567476,-0.5847648,1.034914,4.543276,-43.28485,0.20058715,1.903283,"{""low"":1.7307601,""high"":1.903283}",1.7307601,9845967,1.7496377,"CCC","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.897632,1.8865283,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1528070400000,"USD",15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",15,0,6,2390594560,"CoinMarketCap",223262112,223262112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.73347217,0.015711248,0.021420375,0.7955318,-0.046348393,-0.05826089,1790993792,false,false,0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40287542,1.1633443,"{""low"":0.346308,""high"":2.197802}",-1.4486187,-0.6591215,0.346308,2.197802,-40.893097,0.045794845,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,223262112,0.74714714,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5105996,0.7491834,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD",15,0,6,121678760,"CoinMarketCap",137582144,137582144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18534948,0.25848967,1.394607,0.25970295,0.18413618,0.70902616,54005792,false,false,0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.30789113,2.2647712,"{""low"":0.135948,""high"":0.573038}",-0.12919885,-0.22546297,0.135948,0.573038,2.381742,0.11375883,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,137582144,0.42428604,"CCC","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,34.46399,0.44383913,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1554422400000,"USD",15,0,6,957427520,"CoinMarketCap",58767,58767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046756,0.0000030535157,0.0065307464,0.00055403,-0.0000834165,-0.15056314,450578,false,false,0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023361351,0.985711,"2.37E-4 - 0.009238",-0.008767387,-0.9490568,0.000237,0.009238,-93.04585,0.000010747142,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,58767,0.00047296102,"CCC","BOLT USD","BOLT USD","REGULAR","[]",1752216780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3370135,0.0004706135,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",15,0,6,999852416,"CoinMarketCap",581784,581784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00666266,0.00039601792,0.05943841,0.010917715,-0.003859037,-0.35346565,7057635,false,false,0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003021678,0.74849594,"{""low"":0.004037,""high"":0.051153}",-0.044094324,-0.8620086,0.004037,0.051153,-73.21475,0.0019327216,0.0071883122,"{""low"":0.007035967,""high"":0.0071883122}",0.007035967,581784,0.0071237516,"CCC","Hege USD","Hege USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,37.70461,0.0070586777,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1712188800000,"USD",15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",15,0,6,215000000,"CoinMarketCap",97202144,97202144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36917788,-0.029688,-0.08041652,0.36917788,-0.029688,-0.08041652,72990328,false,false,0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03576988,0.11777256,"{""low"":0.30372,""high"":0.804282}",-0.46479213,-0.57789695,0.30372,0.804282,-41.15234,0.030128121,0.3503539,"{""low"":0.32904544,""high"":0.3503539}",0.32904544,97202144,0.32904544,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.738808,0.33948988,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,413973376,"CoinMarketCap",16549985,16549985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2603029,0.018369198,0.07056855,0.33245173,-0.05377963,-0.16176674,115362824,false,false,0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0666741,0.31450343,"{""low"":0.211998,""high"":0.766071}",-0.48739892,-0.636232,0.211998,0.766071,-24.776882,0.012304455,0.28378096,"{""low"":0.2739896,""high"":0.28378096}",0.2739896,16549985,0.27758345,"CCC","Storj USD","Storj USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.6193514,0.2786721,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",15,0,2,0,"CoinMarketCap",241726,241726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.189377,0.8571968,0.023049507,27.999634,10.04694,0.35882398,0,false,false,38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.88707,2.1289577,"{""low"":12.159504,""high"":38.818047}",-0.77147293,-0.01987408,12.159504,38.818047,146.63394,-0.014057159,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,241726,38.002304,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-11T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03693288,38.046574,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",15,0,4,98291528,"CoinMarketCap",28167946,28167946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.6887314,0.36372662,0.13527815,2.8777077,0.17475033,0.06072553,300030752,false,false,3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.619124,1.1296209,"{""low"":1.433334,""high"":8.027496}",-4.9750385,-0.6197497,1.433334,8.027496,21.220303,0.36515832,3.1095343,"{""low"":2.9306588,""high"":3.1095343}",2.9306588,28167946,3.00218,"CCC","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.588301,3.052458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",15,0,6,9711578112,"CoinMarketCap",58477132,58477132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03790308,0.0023288652,0.061442636,0.051606383,-0.011374436,-0.22040755,390715712,false,false,0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009423947,0.30589285,"{""low"":0.030808,""high"":0.142206}",-0.101974055,-0.71708685,0.030808,0.142206,-42.66436,0.0023680814,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,58477132,0.03991713,"CCC","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.2542014,0.040231947,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,2,12329796,"CoinMarketCap",33743764,33743764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.088747,0.7247639,0.034367327,25.987602,-4.1740913,-0.16061856,268956128,false,false,21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2941837,0.24511123,"{""low"":17.519327,""high"":71.256195}",-49.442684,-0.6938721,17.519327,71.256195,-15.131557,1.0356846,22.052807,"{""low"":21.322279,""high"":22.052807}",21.322279,33743764,21.505686,"CCC","Dash USD","Dash USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.984573,21.81351,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1700438400000,"USD",15,0,8,93201825792,"CoinMarketCap",174199,174199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000852,-7.4127547e-7,-0.08700416,0.000010405,-0.000002626275,-0.2524051,724991,false,false,0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017787243,0.29645404,"6.0E-6 - 1.15E-4",-0.000107221276,-0.9323589,0.000006,0.000115,-93,3.4297e-7,0.000008103953,"7.602812E-6 - 8.103953E-6",0.000007602812,174199,0.000007616577,"CCC","BEFE USD",,"REGULAR","[]",1752216780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.612448,0.0000077787245,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1638921600000,"USD",15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1597017600000,"USD",15,0,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,false,false,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
