"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.753064,16.547258,16.659693,-0.11243439,-0.0067488872,22.376883,-5.829624,-0.26051995,107350904,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11131344,11131344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5873318,17.794127,"{""low"":16.48864,""high"":17.794127}",16.48864,11131344,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.743801,0.40189928,"{""low"":11.803457,""high"":69.83041}",-53.28315,-0.7630365,11.803457,69.83041,-56.549583,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6269398,0.011906219,0.01127836,0.00062785856,0.05566931,0.014080395,-0.0021741763,-0.1544116,231963744,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19482570752,"CoinMarketCap",54310524,54310524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004480835,0.012585673,"{""low"":0.011906219,""high"":0.012585673}",0.011906219,54310524,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026252186,0.28285944,"{""low"":0.009281,""high"":0.037346}",-0.025439784,-0.6811916,0.009281,0.037346,-25.291067,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.17373675,6.746285e-7,0.000001,-3.253715e-7,-0.3253715,0.000001,-3.253715e-7,-0.3253715,665224960,15,0,false,false,"[]",1752335580,false,1548892800000,8,986061140393984,"CoinMarketCap",31361138,31361138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1700649e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,31361138,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.488413e-9,0.0066977236,"6.701401E-7 - 2.0E-6",-0.0000013253715,-0.66268575,6.701401e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8805668,0.0000011219154,0.0000027,-0.0000015780847,-0.5844758,0.0001196354,-0.00011851348,-0.9906222,747943,15,0,false,false,"[]",1752335580,false,1735689600000,8,666666663936,"CoinMarketCap",89440,89440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1412583e-8,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,89440,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011219154,,"0.0 - 0.00135",-0.0013488781,-0.999169,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0348768,0.0019537255,0.00183512,0.00011860544,0.06463089,0.00147239,0.00048133545,0.32690758,0,15,0,false,false,"[]",1752335520,false,1531180800000,6,0,"CoinMarketCap",4242,4242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057546655,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4242,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013147255,2.0574734,"6.39E-4 - 0.007952",-0.0059982743,-0.75431013,0.000639,0.007952,61.25541,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.18260166,0.001170433,0.00063332,0.000537113,0.848091,0.00060215,0.000568283,0.9437566,693844,15,0,false,false,"[]",1752335580,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021411106,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001012433,6.407804,"1.58E-4 - 0.003633",-0.0024625668,-0.6778329,0.000158,0.003633,266.35513,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.6704035,0.14027084,0.16138718,-0.021116331,-0.13084269,0.23497172,-0.09470087,-0.40303093,133791704,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",82203120,82203120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016755328,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,82203120,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.074072845,1.118959,"{""low"":0.066198,""high"":0.947461}",-0.8071902,-0.8519508,0.066198,0.947461,-25.888199,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.119006,1.6555434,1.7702762,-0.11473274,-0.06481065,1.6452945,0.010248899,0.0062292186,1084562304,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",292551328,292551328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16611731,1.7735155,"{""low"":1.6542741,""high"":1.7735155}",1.6542741,292551328,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6282995,59.76727,"{""low"":0.027244,""high"":5.070912}",-3.4153686,-0.6735216,0.027244,5.070912,5122.846,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.23341,0.5611398,0.54320663,0.01793319,0.03301357,0.6987758,-0.137636,-0.19696732,38624528,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10707751,10707751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030988455,0.59565973,"{""low"":0.5611398,""high"":0.59565973}",0.5611398,10707751,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15411982,0.37865415,"{""low"":0.40702,""high"":3.423217}",-2.8620772,-0.8360782,0.40702,3.423217,-8.081621,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.790387,1.8658415,1.3982326,0.46760893,0.33442858,1.4901189,0.37572265,0.25214273,53954804,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28917140,"CoinMarketCap",4484136,4484136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09387815,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4484136,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8309275,0.8028952,"{""low"":1.034914,""high"":4.543276}",-2.6774344,-0.58931804,1.034914,4.543276,-38.31088,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.638476,0.67443293,0.7290017,-0.054568768,-0.0748541,0.7897403,-0.11530739,-0.14600672,1612329216,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",197501296,197501296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07193887,0.72569937,"{""low"":0.67235583,""high"":0.72569937}",0.67235583,197501296,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32812494,0.94749457,"{""low"":0.346308,""high"":2.197802}",-1.5233691,-0.693133,0.346308,2.197802,-38.487804,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-24.159836,0.32026237,0.19187649,0.12838589,0.66910696,0.25988376,0.06037861,0.2323293,38974884,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121696728,"CoinMarketCap",29050550,29050550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.1020236,0.37816605,"{""low"":0.32026237,""high"":0.37816605}",0.32026237,29050550,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18431437,1.3557711,"{""low"":0.135948,""high"":0.573038}",-0.2527756,-0.44111493,0.135948,0.573038,20.054054,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.150422,0.00047410053,0.00046832,0.0000057805155,0.012343089,0.000545965,-0.00007186446,-0.13162833,453916,15,0,false,false,"[]",1752335520,false,1554422400000,6,957427520,"CoinMarketCap",65520,65520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.142371e-7,0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,65520,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023710052,1.0004241,"2.37E-4 - 0.009238",-0.008763899,-0.94867927,0.000237,0.009238,-93.333336,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3312516,0.0066535696,0.00655556,0.000098009594,0.014950606,0.010747105,-0.0040935352,-0.38089657,6652587,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574314,574314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030122977,0.007061297,"{""low"":0.0066535696,""high"":0.007061297}",0.0066535696,574314,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026165699,0.64814717,"{""low"":0.004037,""high"":0.051153}",-0.04449943,-0.86992806,0.004037,0.051153,-62.442154,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.189821,0.30454567,0.3644816,-0.059935927,-0.16444157,0.3644816,-0.059935927,-0.16444157,65477316,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51371616,51371616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.030819446,0.3259288,"{""low"":0.3031378,""high"":0.3259288}",0.3031378,51371616,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0014078617,0.004644296,"{""low"":0.3031378,""high"":0.804282}",-0.49973634,-0.6213447,0.3031378,0.804282,-39.069016,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6661669,0.2908121,0.2591406,0.031671494,0.12221741,0.33052826,-0.039716154,-0.12015963,120388472,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",97126120,97126120,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047659874,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,97126120,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.078814104,0.37176815,"{""low"":0.211998,""high"":0.766071}",-0.47525892,-0.62038493,0.211998,0.766071,-27.103382,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7725976,37.406456,37.20486,0.2015953,0.005418521,28.098743,9.307713,0.33125013,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181642,181642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.67503357,37.634636,"{""low"":37.406456,""high"":37.634636}",37.406456,181642,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.246952,2.0763142,"{""low"":12.159504,""high"":38.818047}",-1.4115906,-0.036364287,12.159504,38.818047,119.265175,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.903211,3.0962968,2.6676714,0.42862535,0.16067396,2.8631327,0.23316407,0.08143669,304340576,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98291800,"CoinMarketCap",17954032,17954032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15964556,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,17954032,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6629628,1.1602061,"{""low"":1.433334,""high"":8.027496}",-4.9311996,-0.6142886,1.433334,8.027496,33.965256,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6055737,0.03879183,0.03765018,0.0011416525,0.03032263,0.051133446,-0.012341615,-0.2413609,376831552,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9714198528,"CoinMarketCap",58523520,58523520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023036376,0.04073361,"{""low"":0.03879183,""high"":0.04073361}",0.03879183,58523520,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007983832,0.259148,"{""low"":0.030808,""high"":0.142206}",-0.10341416,-0.7272138,0.030808,0.142206,-41.417313,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.6422863,21.290842,20.9742,0.31664276,0.015096774,25.832968,-4.5421257,-0.17582671,262536032,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12330937,"CoinMarketCap",40514284,40514284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.036499,22.087893,"{""low"":21.290842,""high"":22.087893}",21.290842,40514284,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.771515,0.21527739,"{""low"":17.519327,""high"":71.256195}",-49.965355,-0.70120716,17.519327,71.256195,-16.145462,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.37827113,0.00000774753,0.00000846,-7.1246996e-7,-0.08421631,0.00001031,-0.0000025624704,-0.24854223,722083,15,0,false,false,"[]",1752335520,false,1700438400000,8,93201825792,"CoinMarketCap",170265,170265,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9417606e-8,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,170265,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017475295,0.2912549,"6.0E-6 - 1.15E-4",-0.000107252476,-0.9326302,0.000006,0.000115,-92,"BEFE USD",,"REGULAR","BEFE"
