"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.684028,12.669964,"Metis USD","Metis USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,"USD",-1.6762104,14.343693,"{""low"":12.669964,""high"":14.343693}",12.669964,13138478,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8665066,0.07341125,"{""low"":11.803457,""high"":69.83041}",-57.160442,-0.81856096,11.803457,69.83041,-57.514793,15.201715,-2.5317516,-0.16654381,16.40467,-3.7347069,-0.22766119,83530976,15,0,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13138478,13138478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4849863,0.010630511,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0006169202,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.010587456,16513752,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013495106,0.14540574,"{""low"":0.009281,""high"":0.037346}",-0.026715491,-0.71535075,0.009281,0.037346,-21.537708,0.01134098,-0.00071046967,-0.06264623,0.011740725,-0.0011102138,-0.09456093,207815760,15,0,false,"2018-01-25T00:00:00.000Z",6,19548989440,"CoinMarketCap",16513752,16513752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0662253,5.949161e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759873800,"CCC","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,"USD",-1.8818469e-8,6.121216e-7,"5.914873E-7 - 6.121216E-7",5.914873e-7,18073770,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.428795e-9,0.0057969037,"5.914873E-7 - 2.0E-6",-0.0000014050838,-0.7025419,5.914873e-7,0.000002,0,0.000001,-4.0508388e-7,-0.4050839,0.000001,-4.0508388e-7,-0.4050839,586623616,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18073770,18073770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","UTC",0,false,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2128828,1.12658675e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759873800,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","UTC",0,false,"USD",2.4390303e-9,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,22612,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.12658675e-7,,"0.0 - 0.00135",-0.0013498873,-0.99991655,0,0.00135,-99.6063,0.000001,-8.8734134e-7,-0.8873413,0.000003615,-0.0000035023413,-0.9688358,75105,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",22612,22612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3618827,0.0012889293,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1759873860,"CCC","finmb_LIKE_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000058785663,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,144,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006499293,1.0171038,"6.39E-4 - 0.007952",-0.006663071,-0.83791137,0.000639,0.007952,61.151077,0.0019285,-0.00063957076,-0.33164155,0.001873825,-0.0005848957,-0.31214,0,15,0,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3941088,0.0012198306,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1759873860,"CCC","finmb_TROLL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000029920368,0.0012502768,"0.0012075825 - 0.0012502768",0.0012075825,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010618306,6.7204466,"1.58E-4 - 0.003633",-0.0024131695,-0.664236,0.000158,0.003633,226.70157,0.00113998,0.00007985055,0.07004557,0.00080913,0.00041070057,0.5075829,723127,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.490858,0.09373363,"aixbt USD","aixbt USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.008697264,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.09305411,33199830,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027535632,0.41595867,"{""low"":0.066198,""high"":0.947461}",-0.8537274,-0.9010686,0.066198,0.947461,-49.176373,0.1073068,-0.01357317,-0.12648937,0.13504952,-0.04131589,-0.30593142,92672840,15,0,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33199830,33199830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.969565,1.1005214,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.069867134,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,128684384,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0460944,19.220137,"{""low"":0.054427,""high"":5.070912}",-3.9703903,-0.78297365,0.054427,5.070912,1877.2655,1.1711676,-0.07064617,-0.06032114,1.3554341,-0.2549126,-0.18806715,721531968,15,0,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",128684384,128684384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8631716,0.51607877,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-07T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.026380718,0.5444855,"{""low"":0.51589113,""high"":0.5444855}",0.51589113,8949681,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10905877,0.26794448,"{""low"":0.40702,""high"":3.423217}",-2.9071383,-0.8492416,0.40702,3.423217,8.818352,0.54324543,-0.027166665,-0.050008085,0.5685152,-0.05243641,-0.09223397,36099468,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8949681,8949681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.0740743,0.06583111,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.005011454,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,19018320,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01580711,0.31599054,"{""low"":0.050024,""high"":0.174072}",-0.10824089,-0.62181675,0.050024,0.174072,-43.674976,0.08721946,-0.021388352,-0.24522454,0.078773685,-0.012942575,-0.16430074,16293200,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19018320,19018320,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9087057,1.761951,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.11064625,1.8798373,"{""low"":1.7538456,""high"":1.8798373}",1.7538456,2396477,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72703695,0.7025095,"{""low"":1.034914,""high"":2.924206}",-1.162255,-0.39746004,1.034914,2.924206,-7.414216,2.1035216,-0.34157062,-0.16238037,1.675407,0.08654392,0.051655456,49075056,15,0,false,"2021-11-01T00:00:00.000Z",4,27852680,"CoinMarketCap",2396477,2396477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2549634,0.55742055,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.03091693,0.5866687,"{""low"":0.55742055,""high"":0.5866687}",0.55742055,100660728,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21111256,0.60960925,"{""low"":0.346308,""high"":2.197802}",-1.6403816,-0.74637365,0.346308,2.197802,-58.920372,0.6272634,-0.069842875,-0.111345366,0.66612536,-0.108704805,-0.16318971,1322276992,15,0,false,"2019-03-02T00:00:00.000Z",6,2372135424,"CoinMarketCap",100660728,100660728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1174064,0.20993297,"Viction USD","VICSTEP USD","REGULAR","[]","2025-10-07T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.011322543,0.22315802,"{""low"":0.2066996,""high"":0.22315802}",0.2066996,2059022,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073984966,0.5442152,"{""low"":0.135948,""high"":0.573038}",-0.363105,-0.6336491,0.135948,0.573038,-37.81495,0.22641467,-0.016481698,-0.0727943,0.22456755,-0.014634579,-0.06516783,25781324,15,0,false,"2022-06-11T00:00:00.000Z",6,122807416,"CoinMarketCap",2059022,2059022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.892252,0.00039316405,"BOLT USD","BOLT USD","REGULAR","[]",1759873800,"CCC","finmb_BOLT_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000011051656,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,133436,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024516403,1.6565137,"1.48E-4 - 0.003652",-0.003258836,-0.8923428,0.000148,0.003652,-72.008705,0.00041174,-0.000018575956,-0.045115743,0.000419305,-0.000026140944,-0.062343508,376426,15,0,false,1554422400000,6,957427520,"CoinMarketCap",133436,133436,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.269475,0.0046920786,"Hege USD","Hege USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0004793657,0.0051684,"{""low"":0.004650772,""high"":0.0051684}",0.004650772,586207,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006550788,0.16226873,"{""low"":0.004037,""high"":0.051153}",-0.046460923,-0.90827364,0.004037,0.051153,-55.94334,0.00509296,-0.00040088128,-0.07871283,0.006397715,-0.0017056363,-0.26660085,4691386,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586207,586207,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","UTC",0,false,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9549847,0.19917648,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.010383666,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16827642,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0149324685,0.081047244,"{""low"":0.184244,""high"":0.804282}",-0.6051055,-0.7523549,0.184244,0.804282,-60.975086,0.2551357,-0.05595921,-0.21933118,0.309772,-0.11059554,-0.35702237,42822940,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16827642,16827642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.373427,0.22395238,"Storj USD","Storj USD","REGULAR","[]","2025-10-07T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.012717262,0.23619151,"{""low"":0.22395238,""high"":0.23619151}",0.22395238,10367654,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011954382,0.056389127,"{""low"":0.211998,""high"":0.766071}",-0.54211867,-0.7076611,0.211998,0.766071,-40.97715,0.25145093,-0.027498543,-0.10935948,0.2719819,-0.048029512,-0.17659084,93830088,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10367654,10367654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5601213,34.51297,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.546978,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,203802,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.353466,1.8383534,"{""low"":12.159504,""high"":38.818047}",-4.3050766,-0.110904,12.159504,38.818047,92.98979,31.93042,2.58255,0.08088055,32.447186,2.0657845,0.06366606,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203802,203802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.443229,3.5786521,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.16640139,3.819914,"{""low"":3.552983,""high"":3.819914}",3.552983,20747160,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.145318,1.4967328,"{""low"":1.433334,""high"":8.027496}",-4.448844,-0.5542007,1.433334,8.027496,99.40813,3.602327,-0.023674965,-0.0065721306,3.2115042,0.36714792,0.11432273,347682144,15,0,false,"2021-05-18T00:00:00.000Z",4,97154504,"CoinMarketCap",20747160,20747160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.516515,0.042037975,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-07T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0024544299,0.044748526,"{""low"":0.042037975,""high"":0.044748526}",0.042037975,40926744,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011229975,0.36451492,"{""low"":0.030808,""high"":0.142206}",-0.10016802,-0.7043867,0.030808,0.142206,-32.563133,0.04105326,0.0009847134,0.02398624,0.04062514,0.001412835,0.03477736,421592640,15,0,false,"2019-07-01T00:00:00.000Z",6,10028852224,"CoinMarketCap",40926744,40926744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
