"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.412636,12.839223,16.125479,-3.2862558,-0.20379277,16.611105,-3.771882,-0.2270699,84236016,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6890968,6890968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73470783,13.464469,"{""low"":12.788446,""high"":13.464469}",12.788446,6890968,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0357656,0.08775104,"{""low"":11.803457,""high"":69.83041}",-56.991184,-0.8161371,11.803457,69.83041,-66.65977,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6661587,0.010383175,0.0115514,-0.001168225,-0.101132765,0.01182478,-0.0014416054,-0.121913925,202865232,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19537879040,"CoinMarketCap",17341996,17341996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006236648,0.010837931,"{""low"":0.010351807,""high"":0.010837931}",0.010351807,17341996,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011021746,0.11875602,"{""low"":0.009281,""high"":0.037346}",-0.026962828,-0.7219736,0.009281,0.037346,-32.910217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1758808260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7927628,5.8690983e-7,0.000001,-4.1309016e-7,-0.41309017,0.000001,-4.1309016e-7,-0.41309017,578729024,15,0,false,false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",16620716,16620716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6861918e-8,5.9923406e-7,"5.865092E-7 - 5.9923406E-7",5.865092e-7,16620716,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0063242e-10,0.00068307953,"5.865092E-7 - 2.0E-6",-0.0000014130901,-0.70654505,5.865092e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1758808260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6858344,9.426243e-7,0.000001,-5.73757e-8,-0.0573757,0.00000376,-0.0000028173758,-0.7493021,628416,15,0,false,false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",17513,17513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.634137e-8,9.858109e-7,"9.415972E-7 - 9.858109E-7",9.415972e-7,17513,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.426243e-7,,"0.0 - 0.00135",-0.0013490574,-0.9993018,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1758808260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.797949,0.0015106804,0.00211052,-0.0005998395,-0.28421408,0.001852285,-0.00034160458,-0.18442334,0,15,0,false,false,"[]",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005963992,0.0015546506,"0.0015105878 - 0.0015546506",0.0015105878,56,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087168044,1.3641322,"6.39E-4 - 0.007952",-0.0064413194,-0.8100251,0.000639,0.007952,51.070034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1758808260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8727107,0.0011099218,0.0011434,-0.000033478136,-0.029279461,0.00076506,0.00034486182,0.45076442,657972,15,0,false,false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002118235,0.0011352466,"0.001109742 - 0.0011352466",0.001109742,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095192186,6.024822,"1.58E-4 - 0.003633",-0.0025230781,-0.6944889,0.000158,0.003633,180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.937589,0.09213041,0.11482696,-0.022696555,-0.19765876,0.13589464,-0.043764234,-0.32204533,90649272,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",26635758,26635758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006868109,0.09803653,"{""low"":0.09154304,""high"":0.09803653}",0.09154304,26635758,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025932409,0.39174008,"{""low"":0.066198,""high"":0.947461}",-0.8553306,-0.90276074,0.066198,0.947461,-51.40758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8823237,1.03889,1.2279456,-0.18905556,-0.15396087,1.3301535,-0.29126346,-0.21896982,681116224,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",89994016,89994016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06493032,1.0907513,"{""low"":1.036339,""high"":1.0907513}",1.036339,89994016,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.992802,21.541443,"{""low"":0.046088,""high"":5.070912}",-4.032022,-0.79512763,0.046088,5.070912,2230.1338,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.4184246,0.503553,0.5619139,-0.058360934,-0.10386099,0.57789886,-0.07434589,-0.12864861,35223292,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",19344670,19344670,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028847754,0.5317809,"{""low"":0.50103766,""high"":0.5317809}",0.50103766,19344670,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09653297,0.23717009,"{""low"":0.40702,""high"":3.423217}",-2.9196641,-0.8529007,0.40702,3.423217,-1.2354732,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.051926,0.081329815,0.0904607,-0.009130888,-0.10093761,0.080428086,0.00090172887,0.011211617,20129130,15,0,false,false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37169336,37169336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009088814,0.088370375,"{""low"":0.081329815,""high"":0.088370375}",0.081329815,37169336,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031305816,0.6258159,"{""low"":0.050024,""high"":0.174072}",-0.09274218,-0.5327806,0.050024,0.174072,-28.203207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0703673,1.7577035,2.153181,-0.39547753,-0.18367128,1.654777,0.10292649,0.062199615,49160692,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",4,27968704,"CoinMarketCap",2437086,2437086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11359477,1.870996,"{""low"":1.7567574,""high"":1.870996}",1.7567574,2437086,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7227895,0.6984054,"{""low"":1.034914,""high"":2.924206}",-1.1665025,-0.39891255,1.034914,2.924206,-22.96446,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0797372,0.57743025,0.65704405,-0.079613805,-0.121169664,0.66196394,-0.08453369,-0.12770136,1370029824,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",67817792,67817792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018348396,0.5926009,"{""low"":0.5728318,""high"":0.5926009}",0.5728318,67817792,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23112226,0.66738933,"{""low"":0.346308,""high"":2.197802}",-1.6203718,-0.7372692,0.346308,2.197802,-63.726307,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3064847,0.20096694,0.2395318,-0.03856486,-0.16100101,0.22835681,-0.02738987,-0.1199433,24648118,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,122647632,"CoinMarketCap",1603992,1603992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009044096,0.209549,"{""low"":0.20055807,""high"":0.209549}",0.20055807,1603992,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06501894,0.4782633,"{""low"":0.135948,""high"":0.573038}",-0.37207103,-0.64929557,0.135948,0.573038,-54.46242,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1758808260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.37825838,0.0004891626,0.00036206,0.00012710257,0.35105386,0.000425325,0.000063837564,0.15009126,468337,15,0,false,false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",113924,113924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000185729,0.0004951934,"4.5419147E-4 - 4.951934E-4",0.00045419147,113924,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030216257,1.6158427,"1.87E-4 - 0.003652",-0.0031628376,-0.86605626,0.000187,0.003652,-78.94062,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2418848,0.004525715,0.00529214,-0.0007664249,-0.14482325,0.00652984,-0.0020041252,-0.30691794,4525047,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537260,537260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056910794,0.0048743687,"{""low"":0.0044391314,""high"":0.0048743687}",0.0044391314,537260,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048871525,0.12105902,"{""low"":0.004037,""high"":0.051153}",-0.046627287,-0.91152596,0.004037,0.051153,-67.808174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.4512563,0.21134067,0.28829095,-0.07695028,-0.26691884,0.32321084,-0.11187017,-0.34612134,45438244,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18100924,18100924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014574349,0.2233889,"{""low"":0.21055683,""high"":0.2233889}",0.21055683,18100924,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0007838309,0.003722657,"{""low"":0.21055683,""high"":0.804282}",-0.59294134,-0.73723066,0.21055683,0.804282,-58.118065,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.2011313,0.226747,0.2610823,-0.034335285,-0.13151136,0.27510726,-0.04836026,-0.17578691,95000960,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8923092,8923092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009943694,0.2340659,"{""low"":0.22618946,""high"":0.2340659}",0.22618946,8923092,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014749005,0.069571435,"{""low"":0.211998,""high"":0.766071}",-0.53932405,-0.7040131,0.211998,0.766071,-47.60476,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08743346,30.472082,32.962936,-2.4908543,-0.0755653,31.513353,-1.0412712,-0.033042222,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147383,147383,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.026666641,30.690351,"{""low"":30.467724,""high"":30.690351}",30.467724,147383,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.312578,1.5060301,"{""low"":12.159504,""high"":38.818047}",-8.345964,-0.21500218,12.159504,38.818047,56.662273,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.069523,3.1350794,3.8433485,-0.7082691,-0.18428439,3.1255794,0.009500027,0.003039445,303811008,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,96906960,"CoinMarketCap",13508549,13508549,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27519274,3.360371,"{""low"":3.121293,""high"":3.360371}",3.121293,13508549,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7017454,1.1872637,"{""low"":1.433334,""high"":8.027496}",-4.892417,-0.6094574,1.433334,8.027496,60.215126,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.582043,0.039146807,0.0409725,-0.001825694,-0.04455901,0.04075962,-0.0016128123,-0.039568875,391678720,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z",6,10005380096,"CoinMarketCap",72966792,72966792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014543496,0.039886143,"{""low"":0.0389259,""high"":0.039886143}",0.0389259,72966792,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008338807,0.27067018,"{""low"":0.030808,""high"":0.142206}",-0.10305919,-0.72471756,0.030808,0.142206,-42.372417,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4503808,20.654024,23.190212,-2.5361881,-0.10936459,22.268806,-1.6147823,-0.07251319,256657568,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,12426516,"CoinMarketCap",31259600,31259600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7381096,21.181456,"{""low"":20.416431,""high"":21.181456}",20.416431,31259600,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.134697,0.17892793,"{""low"":17.519327,""high"":71.256195}",-50.602173,-0.71014416,17.519327,71.256195,-18.458479,"DASH"
