"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137464,137464,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016267877,0.0030266005,"{""low"":0.0029404664,""high"":0.0030266005}",0.0029404664,137464,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066500786,0.282022,"{""low"":0.002358,""high"":0.086745}",-0.083721995,-0.96515065,0.002358,0.086745,-95.75985,0.00325178,-0.00022877217,-0.070352904,0.006479055,-0.0034560473,-0.5334184,0,-0.05378466,0.003023008,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",211915,211915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.032309e-14,1.05879975e-11,"1.0490317E-11 - 1.05879975E-11",1.0490317e-11,211915,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7680544e-14,0.009311496,"1.0490317E-11 - 1.05879975E-11",0,0,1.0490317e-11,1.05879975e-11,,,,,,,,447445,0.66862607,1.05879975e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158626,158626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064484702,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,158626,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023828303,1.1914152,"2.0E-5 - 8.03E-4",-0.0007591717,-0.94541925,0.00002,0.000803,-94.972824,0.00005672,-0.000012891698,-0.22728664,0.0001692704,-0.0001254421,-0.7410752,0,17.2512,0.000043828302,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",16679116,16679116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71474457,13.638059,"{""low"":13.20047,""high"":13.638059}",13.20047,16679116,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63346195,0.050223447,"{""low"":12.612873,""high"":96.99217}",-83.745834,-0.8634288,12.612873,96.99217,-85.592674,19.332916,-6.086581,-0.31482995,36.38048,-23.134148,-0.6358945,83635168,5.7035465,13.246335,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19749619712,"CoinMarketCap",26715326,26715326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003508795,0.010375477,"{""low"":0.0100485105,""high"":0.010375477}",0.0100485105,26715326,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023915712,0.024230711,"{""low"":0.00987,""high"":0.037346}",-0.027236845,-0.72931087,0.00987,0.037346,-69.427025,0.01270358,-0.0025944225,-0.20422767,0.017659785,-0.007550628,-0.42756057,199652016,3.5957146,0.010109157,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34603340,34603340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.182724e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,34603340,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4923922e-9,0.0077231647,"5.816776E-7 - 2.0E-6",-0.00000141383,-0.70691496,5.816776e-7,0.000002,-50,0.000001,-4.1382998e-7,-0.41382998,0.00000103,-4.4383e-7,-0.4309029,577999488,2.0592678,5.8617e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",421865,421865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.447041e-8,0.0000058596406,"5.303063E-6 - 5.8596406E-6",0.000005303063,421865,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.956113e-8,0.016888564,"5.303063E-6 - 0.00135",-0.0013446074,-0.9960055,0.000005303063,0.00135,-97.637794,0.00001246,-0.000007067376,-0.56720513,0.0002349375,-0.00022954488,-0.97704655,3595082,0.45584568,0.000005392624,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",765,765,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009983708,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,765,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009214239,1.441978,"6.39E-4 - 0.007952",-0.006391576,-0.80376965,0.000639,0.007952,-7.8814983,0.00129358,0.00026684382,0.2062832,0.00116029,0.0004001339,0.3448568,0,-6.013341,0.0015604239,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47881484,47881484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003909901,0.07857508,"{""low"":0.07507213,""high"":0.07857508}",0.07507213,47881484,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067383125,0.09769069,"{""low"":0.068976,""high"":0.947461}",-0.8717467,-0.92008716,0.068976,0.947461,-64.7195,0.13858348,-0.06286917,-0.45365557,0.29648328,-0.22076896,-0.74462533,64699968,5.445201,0.07571431,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",132971264,132971264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01404202,0.48650312,"{""low"":0.46906278,""high"":0.48650312}",0.46906278,132971264,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45167294,22.383316,"{""low"":0.020179,""high"":5.070912}",-4.59906,-0.90694934,0.020179,5.070912,172.99356,0.810683,-0.33883107,-0.4179575,1.2689434,-0.7970915,-0.6281537,307260576,3.067218,0.47185194,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138741,138741,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000044377055,0.006806587,"{""low"":0.0068002017,""high"":0.006806587}",0.0068002017,138741,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090248464,0.15285987,"{""low"":0.005904,""high"":0.012743}",-0.0059365155,-0.46586484,0.005904,0.012743,-16.092241,0.0069633,-0.00015681563,-0.022520304,0.007324089,-0.0005176044,-0.070671506,0,0.6562542,0.0068064844,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4421244e-11,1.7202957e-9,"1.7196033E-9 - 1.7202957E-9",1.7196033e-9,129894,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7196033E-9 - 1.7202957E-9",-6.923351e-13,-0.0004024512,1.7196033e-9,1.7202957e-9,,,,,,,,0,-1.9624177,1.7196033e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004798674,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065253437,17.976154,"3.63E-4 - 0.012977",-0.0060886564,-0.46918827,0.000363,0.012977,-18.078428,0.00474684,0.002141504,0.45114312,0.00289184,0.003996504,1.3819935,501251,229.63791,0.006888344,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30365696,"CoinMarketCap",5124994,5124994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13652909,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,5124994,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19071662,0.1815849,"{""low"":1.050289,""high"":4.972093}",-3.7310874,-0.7504058,1.050289,4.972093,-76.466034,1.4991592,-0.25815356,-0.17219889,1.8231515,-0.5821458,-0.31930742,37684000,12.361437,1.2410057,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000080932165,0.0028861663,"{""low"":0.0026475282,""high"":0.0028861663}",0.0026475282,219,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013358792,0.86185753,"{""low"":0.00155,""high"":0.012713}",-0.009827121,-0.7729978,0.00155,0.012713,-62.7267,0.00410362,-0.0012177408,-0.29674795,0.0050114,-0.002125521,-0.42413715,0,-2.7279117,0.0028858793,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",170233536,170233536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024204493,0.40299788,"{""low"":0.39005142,""high"":0.40299788}",0.39005142,170233536,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017443419,0.046206262,"{""low"":0.377512,""high"":2.843566}",-2.4486105,-0.8611056,0.377512,2.843566,-85.17503,0.5753906,-0.18043515,-0.31358725,1.1704862,-0.7755308,-0.6625715,945269952,6.52851,0.39495543,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120549224,"CoinMarketCap",2938790,2938790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013989314,0.19264399,"{""low"":0.18712045,""high"":0.19264399}",0.18712045,2938790,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014115483,0.08135396,"{""low"":0.173507,""high"":1.002074}",-0.8144515,-0.81276584,0.173507,1.002074,-81.12098,0.2591979,-0.0715754,-0.2761419,0.35441458,-0.1667921,-0.47061294,22617746,8.056822,0.18762249,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",100887,100887,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000051880575,0.0004488978,"4.2083493E-4 - 4.488978E-4",0.00042083493,100887,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019783207,0.83473444,"2.37E-4 - 0.012328",-0.011893168,-0.9647281,0.000237,0.012328,-87.110634,0.00056052,-0.00012568792,-0.2242345,0.001066345,-0.00063151296,-0.592222,416320,-10.659386,0.00043483207,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497974,497974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007019178,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,497974,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00277578,1.2303989,"{""low"":0.002256,""high"":0.051153}",-0.04612122,-0.9016328,0.002256,0.051153,-22.690796,0.00720676,-0.00217498,-0.3017972,0.01578748,-0.010755701,-0.6812804,5031037,16.211096,0.00503178,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25509954,25509954,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001392059,0.09975313,"{""low"":0.096512586,""high"":0.09975313}",0.096512586,25509954,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09672372,,"{""low"":0,""high"":1.110797}",-1.0140734,-0.91292405,0,1.110797,,0.14722502,-0.050501302,-0.34302118,0.34328616,-0.24656244,-0.7182417,30458300,1.4602302,0.09672372,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286384,"CoinMarketCap",25764096,25764096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1536206,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,25764096,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.34772086,0.24259584,"{""low"":1.433334,""high"":8.027496}",-6.2464414,-0.7781307,1.433334,8.027496,-54.42418,2.1834226,-0.4023677,-0.18428302,2.9726999,-1.191645,-0.40086287,176834496,9.439435,1.7810549,"CVX"
