"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392313,392313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.001251813,"2024-11-25T09:54:00.000Z",0.009378356,"{""low"":0.008420472,""high"":0.009378356}",0.008420472,392313,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004920547,1.1057409,"{""low"":0.00445,""high"":0.052976}",-0.043605454,-0.82311714,0.00445,0.052976,-53.881794,0.00684378,0.0025267666,0.36920628,0.012753985,-0.003383438,-0.26528478,594365,15,0,false,false,15.418817,0.009370547,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",9444904,9444904,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009393261,1732528500,0.0016645824,"9.2554354E-4 - 0.0016645824",0.00092554354,9444904,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004862307,0.05481744,"8.87E-4 - 0.004838",-0.003902377,-0.8066096,0.000887,0.004838,-26.53877,0.00097662,-0.000040996936,-0.04197839,0.001374185,-0.0004385619,-0.31914327,8607732,15,0,false,false,1.0141404,0.0009356231,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522260352,"CoinMarketCap",2059541888,2059541888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2890396,"2024-11-25T09:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,2059541888,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.504903,1.5092193,"{""low"":3.647517,""high"":11.882433}",-2.730013,-0.22975202,3.647517,11.882433,64.84235,4.6205544,4.5318656,0.9808056,5.335824,3.816596,0.71527773,13932366848,15,0,false,false,3.2610583,9.15242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",204226416,204226416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07863915,"2024-11-25T09:55:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,204226416,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5547033,0.99937177,"{""low"":0.555052,""high"":4.082953}",-2.9731977,-0.7281979,0.555052,4.082953,-51.87627,0.7521044,0.35765088,0.47553355,0.9650735,0.14468175,0.14991786,425545440,15,0,false,false,7.6266093,1.1097553,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",399438,399438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08255756,"2024-11-25T09:55:00.000Z",1.860763,"{""low"":1.793396,""high"":1.860763}",1.793396,399438,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6769265,0.5728883,"{""low"":1.181603,""high"":7.214337}",-5.3558073,-0.74238384,1.181603,7.214337,-62.78286,1.5118097,0.34671974,0.22934087,2.1632779,-0.30474842,-0.14087345,9476181,15,0,false,false,-4.2531614,1.8585294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125440,125440,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.4004992e-7,"2024-11-25T09:55:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,125440,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020082574,0.006136003,"{""low"":0.0032729083,""high"":0.013713}",-0.0104200095,-0.75986356,0.0032729083,0.013713,-48.053795,0.00371226,-0.00041926908,-0.112941734,0.004986685,-0.0016936939,-0.33964327,111481,15,0,false,false,-0.01336279,0.0032929908,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.3806933e-8,1732528500,0.00017822799,"1.780582E-4 - 1.7822799E-4",0.0001780582,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381618,0.2725843,"1.4E-4 - 0.03018",-0.030001838,-0.9940967,0.00014,0.03018,-98.560104,0.00092066,-0.0007424982,-0.8064847,0.003517945,-0.0033397833,-0.9493563,0,15,0,false,false,-0.01336279,0.0001781618,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",193430,193430,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000003970723,1732528500,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,193430,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012522725,1.001818,"1.25E-4 - 0.0042",-0.0039497726,-0.94042206,0.000125,0.0042,-65.74203,0.00028442,-0.00003419275,-0.12021922,0.00043264,-0.00018241274,-0.42162707,0,15,0,false,false,1.6124362,0.00025022725,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2852194,2852194,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6874553e-8,1732528500,0.0000017990659,"1.7191697E-6 - 1.7990659E-6",0.0000017191697,2852194,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.990659e-7,0.7990659,"1.0E-6 - 1.2E-5",-0.000010200934,-0.8500778,0.000001,0.000012,-33.333332,0.00000186,-6.09341e-8,-0.03276027,0.00000253,-7.309342e-7,-0.28890678,216880496,15,0,false,false,2.0925405,0.0000017990659,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",109526856,109526856,"SUNDOG","USD=X",,0.0041368008,"2024-11-25T09:55:00.000Z",0.15418895,"{""low"":0.14267972,""high"":0.15418895}",0.14267972,109526856,0.14755633,"CCC",0.14755633,,,,,,0.009657338,0.06768543,"{""low"":0.14267972,""high"":0.15418895}",-0.0018518865,-0.012010501,0.14267972,0.15418895,,,,,,,,151944128,15,0,false,false,2.791357,0.15233706,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",95108,95108,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00026774948,1732528500,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,95108,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007332782,2.4280736,"3.02E-4 - 0.00947",-0.008434722,-0.89067817,0.000302,0.00947,-82.21043,0.00063152,0.0004037582,0.6393435,0.00152015,-0.0004848718,-0.31896314,1139829,15,0,false,false,34.884617,0.0010352782,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",560955904,560955904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",667.15625,"2024-11-25T09:54:00.000Z",98506.15,"{""low"":96922,""high"":98506.15}",96922,560955904,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61662.293,1.6754644,"{""low"":36803.105,""high"":99119.875}",-654.47656,-0.006602879,36803.105,99119.875,162.74223,74211.78,24253.617,0.32681626,65680.1,32785.297,0.49916637,13891922944,15,0,false,true,0.6821698,98465.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",8148,8148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0033392916,1732528500,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,8148,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004933459,29.192066,"1.69E-4 - 0.328347",-0.32324454,-0.9844602,0.000169,0.328347,-95.84123,0.00482374,0.00027871924,0.05778073,0.013526865,-0.008424406,-0.6227907,0,15,0,false,false,189.3916,0.0051024593,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135144,135144,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006937515,"2024-11-25T09:54:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,135144,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007479229,2.3401845,"{""low"":0.003196,""high"":0.464094}",-0.4534188,-0.97699773,0.003196,0.464094,-88.551506,0.00767164,0.0030035893,0.39151856,0.01352202,-0.0028467905,-0.21052998,0,15,0,false,false,0.6541237,0.010675229,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",344211,344211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1541796e-13,1732528440,1.2149659e-11,"1.198912E-11 - 1.2149659E-11",1.198912e-11,344211,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6421695e-14,0.005540164,"1.198912E-11 - 1.2149659E-11",-9.411742e-14,-0.0077465074,1.198912e-11,1.2149659e-11,,,,,,,,509463,15,0,false,false,-1.7555109,1.20555415e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",226034,226034,"KASPER","USD=X",,-0.000056456338,1732528500,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,226034,0.00032677344,"CCC",0.00032677344,,,,,,0.000011784548,0.039417308,"2.989689E-4 - 3.2857116E-4",-0.000017817714,-0.05422787,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,-15.37441,0.00031075344,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",96455040,96455040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011927396,"2024-11-25T09:55:00.000Z",0.51088387,"{""low"":0.48686847,""high"":0.51088387}",0.48686847,96455040,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27843118,1.2062906,"{""low"":0.230816,""high"":1.434135}",-0.9248878,-0.64490986,0.230816,1.434135,18.291616,0.34550145,0.16374573,0.47393644,0.36550975,0.14373744,0.393252,432043584,15,0,false,false,2.3983357,0.5092472,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130091,130091,"BUFFI","USD=X",,-1.1814549e-8,1732528500,1.7012958e-7,"1.56278E-7 - 1.7012958E-7",1.56278e-7,130091,1.6905706e-7,"CCC",1.6905706e-7,,,,,,9.901697e-10,0.0063359505,"1.56278E-7 - 1.7012958E-7",-1.2861406e-8,-0.0755977,1.56278e-7,1.7012958e-7,,,,,,,,64837,15,0,false,false,-6.987442,1.5726818e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",333,333,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00026066974,1732528500,0.0032441497,"0.0023116213 - 0.0032441497",0.0023116213,333,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002252709,3.0859025,"7.3E-4 - 0.029033",-0.02605029,-0.89726484,0.00073,0.029033,-86.822784,0.00128112,0.0017015889,1.3282042,0.00285015,0.00013255887,0.046509437,324422,15,0,false,false,-8.036982,0.0029827089,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33740448,33740448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9608002,"2024-11-25T09:55:00.000Z",59.69639,"{""low"":55.36555,""high"":59.69639}",55.36555,33740448,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.100433,2.435553,"{""low"":17.28578,""high"":148.64624}",-89.260025,-0.6004863,17.28578,148.64624,231.93613,42.32253,17.063683,0.40318203,45.531487,13.854725,0.30428886,362335104,15,0,false,false,5.247279,59.38621,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19200462848,"CoinMarketCap",77352344,77352344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010329671,"2024-11-25T09:55:00.000Z",0.025501594,"{""low"":0.023774952,""high"":0.025501594}",0.023774952,77352344,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014606594,1.3406695,"{""low"":0.010895,""high"":0.044541}",-0.019039407,-0.427458,0.010895,0.044541,17.980087,0.01588924,0.0096123535,0.6049599,0.01690549,0.008596104,0.50848,489642432,15,0,false,false,0.40670225,0.025501594,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",69027048,69027048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5936978e-8,1732528440,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,69027048,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001380592,,"0.0 - 2.0E-6",-6.1940796e-7,-0.30970398,0,0.000002,0,0.000001,3.8059204e-7,0.38059205,0.000001,3.8059204e-7,0.38059205,1336753280,15,0,false,false,-2.5369787,0.000001380592,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2332773120,"CoinMarketCap",18542096,18542096,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015743613,"2024-11-25T09:55:00.000Z",0.5848035,"{""low"":0.545949,""high"":0.5848035}",0.545949,18542096,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2984915,1.0425392,"{""low"":0.286312,""high"":1.287182}",-0.70237845,-0.54567146,0.286312,1.287182,-23.542988,0.37407663,0.21072689,0.56332546,0.48667443,0.09812909,0.2016319,1364214016,15,0,false,true,2.7665975,0.5848035,"MATIC"
