"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0049785e-7,-0.30049786,0.000001,-3.0049785e-7,-0.30049786,689751936,15,0,false,false,"[]",1756094160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6960815,6.9950215e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",39909608,39909608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1666259e-8,7.0131523e-7,"6.91302E-7 - 7.0131523E-7",6.91302e-7,39909608,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.200175e-9,0.011861929,"6.91302E-7 - 2.0E-6",-0.0000013004978,-0.65024894,6.91302e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000012,-7.292465e-8,-0.060770538,0.000010145,-0.000009017924,-0.8889033,751383,15,0,false,false,"[]",1756094100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5327141,0.0000011270754,false,1735689600000,8,666666663936,"CoinMarketCap",23018,23018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.127446e-8,0.0000011342185,"1.1094211E-6 - 1.1342185E-6",0.0000011094211,23018,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011270754,,"0.0 - 0.00135",-0.0013488729,-0.99916506,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00209794,0.00050032814,0.23848543,0.00173035,0.00086791825,0.50158536,0,15,0,false,false,"[]",1756094160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7037594,0.0025982682,false,1531180800000,6,0,"CoinMarketCap",931,931,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007220311,0.0025988384,"0.0025843456 - 0.0025988384",0.0025843456,931,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019592682,3.0661476,"6.39E-4 - 0.007952",-0.005353732,-0.67325604,0.000639,0.007952,217.93103,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00114242,-0.000009263633,-0.008108781,0.000663485,0.00046967133,0.7078853,671746,15,0,false,false,"[]",1756094100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5130669,0.0011331564,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017408747,0.0011358378,"0.0011238711 - 0.0011358378",0.0011238711,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009751564,6.171876,"1.58E-4 - 0.003633",-0.0024998435,-0.6880934,0.000158,0.003633,258.38507,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.13681072,-0.020990849,-0.15342985,0.1512599,-0.035440028,-0.2342989,112419840,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6611898,0.11581987,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41612232,41612232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003166452,0.11650596,"{""low"":0.11259321,""high"":0.11650596}",0.11259321,41612232,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049621873,0.7495978,"{""low"":0.066198,""high"":0.947461}",-0.83164114,-0.8777576,0.066198,0.947461,-40.304565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.4660331,-0.20648503,-0.14084609,1.3166944,-0.05714631,-0.04340135,825672768,15,0,false,false,"[]","2025-08-25T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.20774356,1.2595481,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",164149808,164149808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0026221275,1.2624062,"{""low"":1.2168041,""high"":1.2624062}",1.2168041,164149808,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2323041,45.23213,"{""low"":0.027244,""high"":5.070912}",-3.8113637,-0.7516131,0.027244,5.070912,3575.602,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5835885,0.008496106,0.014558385,0.5923681,-0.0002835393,-0.00047865388,41416040,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.01014444,0.5920846,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6755306,6755306,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000060081482,0.59445775,"{""low"":0.5789723,""high"":0.59445775}",0.5789723,6755306,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18506458,0.45468178,"{""low"":0.40702,""high"":3.423217}",-2.8311324,-0.8270385,0.40702,3.423217,8.030521,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.07388866,0.01424332,0.19276734,0.075118065,0.013013914,0.17324613,21812664,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1856313,0.08813198,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28972360,28972360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0048201606,0.09142651,"{""low"":0.08670363,""high"":0.09142651}",0.08670363,28972360,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03810798,0.761794,"{""low"":0.050024,""high"":0.167939}",-0.07980703,-0.47521436,0.050024,0.167939,-26.931297,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.8867215,0.29741943,0.15763822,1.5518994,0.6322415,0.4073985,61925564,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5956023,2.184141,false,"2021-11-01T00:00:00.000Z",4,28352364,"CoinMarketCap",2954366,2954366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03541541,2.1948287,"{""low"":2.1608753,""high"":2.1948287}",2.1608753,2954366,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1492269,1.1104565,"{""low"":1.034914,""high"":2.924206}",-0.7400651,-0.2530824,1.034914,2.924206,-14.168072,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7102313,-0.03222233,-0.045368783,0.674376,0.0036329627,0.005387147,1612385664,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.94672525,0.678009,false,"2019-03-02T00:00:00.000Z",6,2378118400,"CoinMarketCap",96613912,96613912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006480217,0.6834821,"{""low"":0.6695714,""high"":0.6834821}",0.6695714,96613912,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33170098,0.9578208,"{""low"":0.346308,""high"":2.197802}",-1.519793,-0.69150585,0.346308,2.197802,-48.21666,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.2703483,-0.02555956,-0.09454307,0.23710662,0.0076821297,0.03239947,29923008,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3022593,0.24478875,false,"2022-06-11T00:00:00.000Z",6,122240128,"CoinMarketCap",3602454,3602454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032298416,0.24532971,"{""low"":0.2374906,""high"":0.24532971}",0.2374906,3602454,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10884075,0.8006057,"{""low"":0.135948,""high"":0.573038}",-0.32824922,-0.5728228,0.135948,0.573038,-33.54966,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00026098,-0.000016975479,-0.065045126,0.000435265,-0.00019126048,-0.43941155,233616,15,0,false,false,"[]",1756094160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.123467,0.00024400454,false,1554422400000,6,957427520,"CoinMarketCap",86919,86919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050736126,0.00024602728,"2.3307333E-4 - 2.4602728E-4",0.00023307333,86919,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000057004538,0.3048371,"1.87E-4 - 0.004905",-0.004660995,-0.9502539,0.000187,0.004905,-92.998566,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00609238,-0.0010373425,-0.17026885,0.007177655,-0.0021226178,-0.2957258,5054291,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.926663,0.0050550373,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454224,454224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020660693,0.0050696232,"{""low"":0.004908745,""high"":0.0050696232}",0.004908745,454224,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010180376,0.25217676,"{""low"":0.004037,""high"":0.051153}",-0.046097964,-0.9011781,0.004037,0.051153,-50.30189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.34555063,-0.04730925,-0.13690975,0.35389456,-0.055653185,-0.15725923,64121896,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.606691,0.29824138,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21958900,21958900,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004870057,0.2999619,"{""low"":0.29287055,""high"":0.2999619}",0.29287055,21958900,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013250381,0.046494033,"{""low"":0.284991,""high"":0.804282}",-0.50604063,-0.62918305,0.284991,0.804282,-42.53422,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.2789009,-0.007312387,-0.026218588,0.28845632,-0.016867816,-0.058476154,113788352,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4276108,0.2715885,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12186601,12186601,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011564195,0.2715885,"{""low"":0.2651582,""high"":0.2715885}",0.2651582,12186601,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059590504,0.28108993,"{""low"":0.211998,""high"":0.766071}",-0.49448252,-0.64547867,0.211998,0.766071,-31.937534,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.454937,-3.4752617,-0.09533034,29.788818,3.190857,0.10711593,0,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6539887,32.979675,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142633,142633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55465317,33.10926,"{""low"":32.979675,""high"":33.10926}",32.979675,142633,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.820171,1.712255,"{""low"":12.159504,""high"":38.818047}",-5.8383713,-0.15040353,12.159504,38.818047,75.73056,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.135109,0.1641345,0.03969291,2.9208813,1.3783622,0.47189942,426326272,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.137159,4.2992435,false,"2021-05-18T00:00:00.000Z",4,99163088,"CoinMarketCap",28776478,28776478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13077164,4.355113,"{""low"":4.247121,""high"":4.355113}",4.247121,28776478,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8659096,1.9994708,"{""low"":1.433334,""high"":8.027496}",-3.728253,-0.46443534,1.433334,8.027496,92.45601,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.04080944,0.00016606227,0.004069212,0.04286319,-0.0018876866,-0.044039804,401436096,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1911711,0.040975504,false,"2019-07-01T00:00:00.000Z",6,9796977664,"CoinMarketCap",38462288,38462288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000078484416,0.041106794,"{""low"":0.04024079,""high"":0.041106794}",0.04024079,38462288,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010167504,0.33002803,"{""low"":0.030808,""high"":0.142206}",-0.101230495,-0.7118581,0.030808,0.142206,-27.113342,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",22.22723,0.96295357,0.043323148,22.66438,0.5258045,0.0231996,287322176,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5065152,23.190184,false,"2017-11-09T00:00:00.000Z",2,12389819,"CoinMarketCap",31228248,31228248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11687088,23.205671,"{""low"":22.696833,""high"":23.205671}",22.696833,31228248,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6708565,0.32369146,"{""low"":17.519327,""high"":71.256195}",-48.06601,-0.674552,17.519327,71.256195,-6.232965,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000886,5.115171e-7,0.05773331,0.00000909,2.815168e-7,0.030969944,873442,15,0,false,false,"[]",1756094160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5883255,0.000009371517,false,1700438400000,8,93201825792,"CoinMarketCap",126948,126948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.512526e-7,0.000009432856,"9.290035E-6 - 9.432856E-6",0.000009290035,126948,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033715169,0.56191945,"6.0E-6 - 6.0E-5",-0.00005062848,-0.84380805,0.000006,0.00006,-82.75862,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
