"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036227945,0.39034528,"{""low"":0.009281,""high"":0.037346}",-0.024442207,-0.65447986,0.009281,0.037346,-48.172993,0.01248732,0.00041647442,0.033351786,0.01710936,-0.004205566,-0.24580497,252337456,15,0,false,false,1.868525,0.012903795,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19555291136,"CoinMarketCap",14170760,14170760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023668725,0.012919653,"{""low"":0.012769894,""high"":0.012919653}",0.012769894,14170760,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6968897e-9,0.0023380723,"7.2576444E-7 - 2.0E-6",-0.0000012725386,-0.63626933,7.2576444e-7,0.000002,0,0.000001,-2.7253867e-7,-0.27253866,0.00000103,-3.025387e-7,-0.2937269,717321344,15,0,false,false,0.489147,7.274613e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21738362,21738362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5410608e-9,7.296103e-7,"7.2576444E-7 - 7.296103E-7",7.2576444e-7,21738362,"[]",1748407980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.870443e-7,0.17740886,"5.0E-6 - 0.00135",-0.001344113,-0.99563926,0.000005,0.00135,-97.637794,0.0000061,-2.1295591e-7,-0.034910806,0.0001565685,-0.00015068144,-0.96239954,3924696,15,0,false,false,-0.8301216,0.000005887044,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",213475,213475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9278697e-8,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,213475,"[]",1748408040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009955405,1.5579665,"6.39E-4 - 0.007952",-0.0063174595,-0.79444915,0.000639,0.007952,47.88097,0.00182406,-0.00018951949,-0.103899814,0.00134073,0.0002938105,0.21914218,0,15,0,false,false,0.4762956,0.0016345405,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007748371,0.0016404762,"0.0016345405 - 0.0016404762",0.0016345405,94,"[]",1748407980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1723369,2.6033552,"{""low"":0.066198,""high"":0.947461}",-0.7089261,-0.7482377,0.066198,0.947461,-0.54528713,0.14791337,0.090621546,0.61266637,0.25475016,-0.01621525,-0.06365158,222709744,15,0,false,false,19.697727,0.23853491,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",278833184,278833184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039253846,0.24107914,"{""low"":0.23328742,""high"":0.24107914}",0.23328742,278833184,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4117954,119.520065,"{""low"":0.020179,""high"":5.070912}",-2.6389375,-0.5204069,0.020179,5.070912,1785.1261,1.3271247,1.1048497,0.83251387,1.559529,0.87244546,0.5594288,1591954304,15,0,false,false,13.616864,2.4319744,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",620983552,620983552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.29146957,2.462775,"{""low"":2.4125392,""high"":2.462775}",2.4125392,620983552,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20620477,0.19924821,"{""low"":1.034914,""high"":4.543276}",-3.302157,-0.7268229,1.034914,4.543276,-63.24857,1.4164089,-0.17529011,-0.123756714,1.6863141,-0.44519532,-0.26400498,36913380,15,0,false,false,4.10654,1.2411188,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29742020,"CoinMarketCap",2815298,2815298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048956633,1.2465705,"{""low"":1.2315996,""high"":1.2465705}",1.2315996,2815298,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5406215,1.5611004,"{""low"":0.346308,""high"":2.336562}",-1.4496324,-0.6204126,0.346308,2.336562,-60.318817,0.6800667,0.2068628,0.30418018,0.98521006,-0.09828055,-0.099755935,2124248320,15,0,false,false,0.07905387,0.8869295,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",154788160,154788160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007006526,0.8932747,"{""low"":0.8739645,""high"":0.8932747}",0.8739645,154788160,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0480915,0.28812143,"{""low"":0.166914,""high"":0.573038}",-0.35803246,-0.6247971,0.166914,0.573038,-53.10903,0.2213047,-0.0062991977,-0.028463913,0.31533924,-0.100333735,-0.31817713,26047132,15,0,false,false,1.0874066,0.2150055,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121146352,"CoinMarketCap",2317040,2317040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023128241,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,2317040,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003053581,1.2884307,"2.37E-4 - 0.011944",-0.011401641,-0.9545916,0.000237,0.011944,-94.72208,0.00045102,0.00009133809,0.20251451,0.00074257,-0.00020021189,-0.26962024,519268,15,0,false,false,-0.66639256,0.0005423581,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",148765,148765,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000036385027,0.0005493421,"5.21345E-4 - 5.493421E-4",0.000521345,148765,"[]",1748407980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069345944,2.4731078,"{""low"":0.002804,""high"":0.051153}",-0.041414406,-0.8096183,0.002804,0.051153,97.08561,0.0079071,0.0018314943,0.23162654,0.014989665,-0.0052510705,-0.35031274,9737157,15,0,false,false,1.203681,0.009738594,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656644,656644,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011582766,0.010077955,"{""low"":0.009652062,""high"":0.010077955}",0.009652062,656644,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.884471,1.3147466,"{""low"":1.433334,""high"":8.027496}",-4.709691,-0.5866949,1.433334,8.027496,13.542974,2.8264592,0.49134588,0.17383796,3.2159343,0.101870775,0.031676885,323219488,15,0,false,false,3.843034,3.317805,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97419672,"CoinMarketCap",14311415,14311415,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12278557,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,14311415,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009964503,0.2884249,"{""low"":0.034548,""high"":0.164541}",-0.1200285,-0.7294747,0.034548,0.164541,-71.883354,0.04165658,0.002855923,0.06855875,0.06426237,-0.019749865,-0.30733174,428345312,15,0,false,false,2.1789014,0.044512503,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9623033856,"CoinMarketCap",27521130,27521130,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00094920397,0.04465933,"{""low"":0.04379751,""high"":0.04465933}",0.04379751,27521130,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.060505,0.33605564,"{""low"":18.034231,""high"":71.256195}",-47.16146,-0.66185766,18.034231,71.256195,-21.043903,22.448698,1.646038,0.073324434,30.057861,-5.963125,-0.1983882,295833920,15,0,false,false,1.5062971,24.094736,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12277948,"CoinMarketCap",43740896,43740896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35755157,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43740896,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002367041,0.3945068,"6.0E-6 - 4.17E-4",-0.00040863297,-0.97993517,0.000006,0.000417,-92.07921,0.00000826,1.0704116e-7,0.012958978,0.000013085,-0.000004717959,-0.3605624,779823,15,0,false,false,-0.84893495,0.000008367041,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",321625,321625,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.163908e-8,0.000008438181,"8.350132E-6 - 8.438181E-6",0.000008350132,321625,"[]",1748407980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.690485e-7,0.96904856,"1.0E-6 - 4.0E-6",-0.0000020309515,-0.5077379,0.000001,0.000004,100,0.000002,-3.095147e-8,-0.015475734,0.000002045,-7.595145e-8,-0.03714007,0,15,0,false,false,0.77042735,0.0000019690485,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31167656,31167656,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5054184e-8,0.0000019748709,"1.963949E-6 - 1.9748709E-6",0.000001963949,31167656,"[]",1748408040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01000982,0.5601153,"{""low"":0.017871,""high"":0.079013}",-0.05113218,-0.64713633,0.017871,0.079013,-21.813314,0.02624414,0.0016366802,0.062363647,0.03552896,-0.007648142,-0.215265,2397333248,15,0,false,false,1.2027644,0.02788082,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46608516,46608516,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033135526,0.02788082,"{""low"":0.027391559,""high"":0.02788082}",0.027391559,46608516,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02653626,2.1141062,"{""low"":0.012552,""high"":0.195209}",-0.15612073,-0.79976195,0.012552,0.195209,-35.233368,0.03580382,0.0032844394,0.09173433,0.06012731,-0.02103905,-0.34990838,37421968,15,0,false,false,-2.1567547,0.03908826,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2178585,2178585,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00086161867,0.039411776,"{""low"":0.038732518,""high"":0.039411776}",0.038732518,2178585,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
