"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.52762234,6.349675e-7,0.000001,-3.6503252e-7,-0.36503252,0.000001,-3.6503252e-7,-0.36503252,626116800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17168014,17168014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3679726e-9,6.476071e-7,"6.349675E-7 - 6.476071E-7",6.349675e-7,17168014,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.349675E-7 - 2.0E-6",-0.0000013650325,-0.6825163,6.349675e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-3.1253452,9.3067314e-7,0.00000112,-1.8932684e-7,-0.16904183,0.00000452,-0.0000035893268,-0.79409885,620448,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16773,16773,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.002509e-8,9.661952e-7,"9.1922675E-7 - 9.661952E-7",9.1922675e-7,16773,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3067314e-7,,"0.0 - 0.00135",-0.0013490694,-0.9993107,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-6.5302854,0.0015765193,0.002187,-0.00061048055,-0.27914065,0.001801745,-0.0002252257,-0.1250042,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",278,278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011014391,0.0016869017,"0.0015765193 - 0.0016869017",0.0015765193,278,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093751936,1.4671665,"6.39E-4 - 0.007952",-0.0063754804,-0.80174553,0.000639,0.007952,110.8886,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.5611123,0.001108598,0.00114918,-0.000040582032,-0.035313904,0.00071002,0.00039857795,0.56136155,657188,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017580925,0.0011316206,"0.001108598 - 0.0011316206",0.001108598,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000950598,6.0164433,"1.58E-4 - 0.003633",-0.002524402,-0.6948533,0.000158,0.003633,153.6199,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.13563773,0.11536604,0.12249178,-0.0071257353,-0.058173172,0.14123574,-0.025869697,-0.18316679,112768104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",79899192,79899192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015669316,0.12465894,"{""low"":0.11536604,""high"":0.12465894}",0.11536604,79899192,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049168043,0.7427421,"{""low"":0.066198,""high"":0.947461}",-0.83209497,-0.87823665,0.066198,0.947461,-41.79964,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.8949653,1.2490637,1.2938765,-0.0448128,-0.034634523,1.3109108,-0.06184709,-0.047178715,818847168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",320026048,320026048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011279583,1.3330919,"{""low"":1.2490637,""high"":1.3330919}",1.2490637,320026048,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2218198,44.847298,"{""low"":0.027244,""high"":5.070912}",-3.8218482,-0.75368065,0.027244,5.070912,4173.505,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.49275845,0.54638505,0.57254905,-0.026163995,-0.045697387,0.58351064,-0.037125587,-0.06362452,38219376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8148745,8148745,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027056932,0.5694868,"{""low"":0.54638505,""high"":0.5694868}",0.54638505,8148745,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13936505,0.34240344,"{""low"":0.40702,""high"":3.423217}",-2.876832,-0.8403884,0.40702,3.423217,3.4633636,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-2.6193097,0.09894732,0.08130078,0.017646536,0.21705249,0.076555125,0.022392191,0.2924976,24489462,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39098444,39098444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026614442,0.10925546,"{""low"":0.09577302,""high"":0.10925546}",0.09577302,39098444,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048923317,0.97799695,"{""low"":0.050024,""high"":0.167939}",-0.06899169,-0.410814,0.050024,0.167939,-16.425497,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.5414124,2.2280936,2.0127804,0.2153132,0.106973015,1.6011441,0.62694955,0.39156348,62704764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28142788,"CoinMarketCap",2822444,2822444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03488183,2.3141675,"{""low"":2.2280936,""high"":2.3141675}",2.2280936,2822444,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1931796,1.1529263,"{""low"":1.034914,""high"":2.924206}",-0.6961124,-0.23805176,1.034914,2.924206,-0.6036639,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4353473,0.6462808,0.6776326,-0.031351745,-0.046266586,0.66346127,-0.017180443,-0.02589517,1533567232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",160107984,160107984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009411454,0.6822677,"{""low"":0.64505523,""high"":0.6822677}",0.64505523,160107984,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29997283,0.8662025,"{""low"":0.346308,""high"":2.197802}",-1.5515213,-0.7059422,0.346308,2.197802,-51.678596,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.3250086,0.2313655,0.2501325,-0.018767,-0.07502823,0.23166044,-0.00029493868,-0.0012731508,28328870,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122442072,"CoinMarketCap",2107719,2107719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031067878,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2107719,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0954175,0.70186764,"{""low"":0.135948,""high"":0.573038}",-0.34167248,-0.59624755,0.135948,0.573038,-47.271954,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.1142442,0.00046196685,0.0002737,0.00018826686,0.68785846,0.00042751,0.00003445684,0.080598906,442299,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130520,130520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009978045,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,130520,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027496685,1.470411,"1.87E-4 - 0.004905",-0.004443033,-0.90581715,0.000187,0.004905,-81.785995,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.5935014,0.005352774,0.00559558,-0.00024280604,-0.04339247,0.006719855,-0.001367081,-0.20343906,5351984,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255248,255248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000086677726,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,255248,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013157744,0.32592878,"{""low"":0.004037,""high"":0.051153}",-0.045800228,-0.8953576,0.004037,0.051153,-68.97803,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.6719543,0.27971974,0.33055922,-0.050839484,-0.15379842,0.3367783,-0.057058573,-0.16942473,60139740,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49736952,49736952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018922985,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,49736952,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03288974,0.13324855,"{""low"":0.24683,""high"":0.804282}",-0.52456224,-0.65221184,0.24683,0.804282,-47.361034,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-1.0679663,0.25532287,0.27003297,-0.0147100985,-0.054475196,0.28112757,-0.025804698,-0.09179,106973488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8865612,8865612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027562082,0.26360556,"{""low"":0.25532287,""high"":0.26360556}",0.25532287,8865612,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043324873,0.20436454,"{""low"":0.211998,""high"":0.766071}",-0.51074815,-0.6667112,0.211998,0.766071,-27.821005,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.06515408,32.082024,34.44521,-2.363186,-0.0686071,30.223944,1.8580799,0.061477084,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",79238,79238,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.020915985,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,79238,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.92252,1.6384319,"{""low"":12.159504,""high"":38.818047}",-6.736023,-0.17352813,12.159504,38.818047,83.29885,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.2597349,3.4993668,4.184319,-0.68495226,-0.16369504,3.0264328,0.472934,0.1562678,348312256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535792,"CoinMarketCap",14427743,14427743,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11791372,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,14427743,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.066033,1.4414176,"{""low"":1.433334,""high"":8.027496}",-4.5281296,-0.56407744,1.433334,8.027496,65.09825,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.13258111,0.041621428,0.04073296,0.00088846684,0.021811988,0.041389097,0.00023233145,0.0056133494,415177088,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9975080960,"CoinMarketCap",103405736,103405736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000055111945,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,103405736,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010813428,0.35099417,"{""low"":0.030808,""high"":0.142206}",-0.10058457,-0.7073159,0.030808,0.142206,-21.718603,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.326005,24.675476,22.727503,1.9479733,0.08570995,22.422308,2.253168,0.10048778,306078464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12404156,"CoinMarketCap",41924732,41924732,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5876217,25.523369,"{""low"":24.63251,""high"":25.523369}",24.63251,41924732,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.156149,0.40847167,"{""low"":17.519327,""high"":71.256195}",-46.58072,-0.6537076,17.519327,71.256195,4.4043064,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.4958423,0.000009113559,0.00000918,-6.644132e-8,-0.007237616,0.000008875,2.3855864e-7,0.026879845,849400,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",120879,120879,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3431509e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,120879,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031135587,0.51892644,"6.0E-6 - 4.8E-5",-0.000038886443,-0.8101342,0.000006,0.000048,-77.5,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
