"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"USD",false,false,2.5776987,0.004114062,"REGULAR","ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19987871744,"CoinMarketCap",7056147,7056147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000103383325,0.004114062,"{""low"":0.0040352633,""high"":0.004114062}",0.0040352633,7056147,0.0040614726,"CCC",0.0040614726,21578367,7579650,"2018-01-25T00:00:00.000Z",20999999488,20429828096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048806216,0.13460071,"{""low"":0.003626,""high"":0.015316}",-0.011201939,-0.731388,0.003626,0.015316,-69.18349,0.0040041,0.00010996219,0.027462399,0.005376795,-0.0012627328,-0.2348486,82231352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"USD",false,false,0,0.15064907,"REGULAR","ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"USD",false,false,0,2.824267e-9,"REGULAR","ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"USD",false,true,2.782965,0.21823609,"REGULAR","ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"USD",false,false,-14.993761,0.00093111175,"REGULAR","ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-50.982903,0.00128834,-0.00035722821,-0.27727792,0.001499695,-0.00056858326,-0.3791326,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"USD",false,false,0.03129179,0.0007801434,"REGULAR","ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.4406472e-7,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044414343,1.3218554,"{""low"":3.36,""high"":4}",-0.00048085663,-0.3813296,0.000336,0.001261,-7.2274866,0.00071024,0.00006990344,0.09842229,0.00085663,-0.000076486554,-0.08928774,462476,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"USD",false,false,-1.7348348,0.027168475,"REGULAR","ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14931774,14931774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047964975,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14931774,0.02701457,"CCC",0.02701457,15925457,21203874,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009290475,0.5196597,"{""low"":0.017878,""high"":0.255074}",-0.22790551,-0.8934878,0.017878,0.255074,-77.47586,0.02509912,0.002069356,0.08244735,0.03795673,-0.010788254,-0.28422508,27138994,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"USD",false,false,-3.4339497,0.6862592,"REGULAR","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67470624,67470624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02440381,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67470624,0.6937838,"CCC",0.6937838,82108387,81716964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2632612,0.6223698,"{""low"":0.422998,""high"":2.570145}",-1.8838856,-0.7329881,0.422998,2.570145,-24.466991,0.68727636,-0.0010171533,-0.001479977,0.84092903,-0.15466982,-0.18392731,450407456,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"USD",false,false,3.9830773,0.25269568,"REGULAR","ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7971817,7971817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009679526,0.25897518,"{""low"":0.24846269,""high"":0.25897518}",0.24846269,7971817,0.24935946,"CCC",0.24935946,5217151,7843909,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12673268,1.0061103,"{""low"":0.125963,""high"":0.765246}",-0.5125503,-0.669785,0.125963,0.765246,-60.316658,0.20679022,0.045905456,0.22199045,0.2846385,-0.031942815,-0.112222396,18234948,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"USD",false,false,-1.4671398,0.007958988,"REGULAR","ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2839998,2839998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000118508004,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2839998,0.008159049,"CCC",0.008159049,4820142,3464009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016139876,0.25437155,"{""low"":0.006345,""high"":0.280722}",-0.272763,-0.97164816,0.006345,0.280722,-93.45381,0.00801042,-0.00005143229,-0.0064206733,0.02513178,-0.017172793,-0.68330985,1969849,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"USD",false,false,0.4756302,0.000092356844,"REGULAR","ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68687,68687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3719774e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,68687,0.00009178007,"CCC",0.00009178007,65678,63861,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020356842,0.2827339,"{""low"":7.2,""high"":5}",-0.0011096431,-0.92316407,0.000072,0.001202,-43.90244,0.00009538,-0.000003023153,-0.03169588,0.0003707485,-0.00027839164,-0.75089085,44068,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"USD",false,false,-1.2586379,0.010117765,"REGULAR","ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57055,57055,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012896862,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57055,0.010191829,"CCC",0.010191829,68181,55130,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014576502,0.014617432,"{""low"":0.009972,""high"":0.038321}",-0.028203234,-0.73597336,0.009972,0.038321,-70.85766,0.01238,-0.0022622356,-0.18273309,0.01728682,-0.0071690558,-0.41471222,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"USD",false,false,-1.5535127,0.6912476,"REGULAR","ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24104654,"CoinMarketCap",1282784,1282784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010908067,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1282784,0.6969905,"CCC",0.6969905,2227264,1717838,"2021-11-01T00:00:00.000Z",0,24104654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02740556,0.041283257,"{""low"":0.663842,""high"":2.502974}",-1.8117265,-0.7238295,0.663842,2.502974,-56.317192,0.75390035,-0.06265277,-0.08310484,1.0862086,-0.394961,-0.36361432,16662283,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"USD",false,false,0,0.002050101,"REGULAR","ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"USD",false,false,0,0.0010755858,"REGULAR","ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"USD",false,false,1.3409975,0.2116,"REGULAR","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",147045648,147045648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028000027,0.21170323,"{""low"":0.20774563,""high"":0.21170323}",0.20774563,147045648,0.20975733,"CCC",0.20975733,114915247,160446027,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073835,0.5359489,"{""low"":0.137765,""high"":0.987625}",-0.776025,-0.78574866,0.137765,0.987625,-72.135666,0.2149424,-0.00334239,-0.015550166,0.23844196,-0.026841953,-0.112572275,476601856,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"USD",false,false,1.5379772,0.057064142,"REGULAR","ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126209064,"CoinMarketCap",829279,829279,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00086434186,0.057835255,"{""low"":0.05674676,""high"":0.057835255}",0.05674676,829279,0.057485383,"CCC",0.057485383,3012342,5157460,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017593142,0.44572324,"{""low"":0.039471,""high"":0.521386}",-0.46432188,-0.890553,0.039471,0.521386,-75.48258,0.04763748,0.009426661,0.19788328,0.0876235,-0.030559357,-0.34875757,7202011,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"USD",false,false,-2.7693748,0.0008643558,"REGULAR","ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109156,109156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024619047,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,109156,0.0008865607,"CCC",0.0008865607,101997,80893,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000353558,0.04264873,"{""low"":8.29,""high"":4}",-0.0097306445,-0.9184185,0.000829,0.010595,-90.62708,0.0009785,-0.000114144175,-0.1166522,0.001741845,-0.0008774892,-0.50377,864228,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"USD",false,false,0,5.017792e-7,"REGULAR","ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:44.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"USD",false,false,3.2894804,0.0785,"REGULAR","ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8792122,8792122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002500005,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8792122,0.0789784,"CCC",0.0789784,9718888,14283872,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018498003,0.3082898,"{""low"":0.060002,""high"":0.804282}",-0.72578204,-0.90239745,0.060002,0.804282,-85.53043,0.06997522,0.008524783,0.12182574,0.09949773,-0.020997725,-0.21103723,16424295,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:14.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"USD",false,false,1.8181825,0.1008,"REGULAR","ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3306645,3306645,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018000007,0.1007992,"{""low"":0.09984573,""high"":0.1007992}",0.09984573,3306645,0.099881664,"CCC",0.099881664,6614162,4164269,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-68.23516,0.09656086,0.004239142,0.043901246,0.12957527,-0.028775267,-0.22207376,42839664,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"USD",false,false,-6.376281,6.1229506,"REGULAR","ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127849,127849,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.41700602,6.9365487,"{""low"":5.6169243,""high"":6.9365487}",5.6169243,127849,6.5520945,"CCC",6.5520945,123041,129995,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.0338945,1.9309652,"{""low"":2.089056,""high"":38.752327}",-32.629375,-0.84199786,2.089056,38.752327,-76.45117,7.9746923,-1.8517418,-0.23220229,21.267347,-15.144397,-0.71209615,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"USD",false,false,0,1.78,"REGULAR","ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8184525,8184525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8184525,1.8176434,"CCC",1.8176434,12564214,9179142,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039846,1.4049048,"{""low"":0.740154,""high"":6.104063}",-4.3240633,-0.708391,0.740154,6.104063,-36.886395,1.8614403,-0.08144033,-0.043751244,1.9707724,-0.19077241,-0.096800834,173120752,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"USD",false,false,-3.1758876,0.0016960038,"REGULAR","ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82697,82697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055629993,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82697,0.001725667,"CCC",0.001725667,178357,74652,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005180038,0.4397316,"{""low"":0.001178,""high"":0.017168}",-0.015471997,-0.9012113,0.001178,0.017168,-58.961857,0.00270062,-0.0010046163,-0.37199467,0.00523843,-0.0035424263,-0.6762381,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"USD",false,false,1.4799168,0.048,"REGULAR","ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",3,10321101824,"Coinbase",118595408,118595408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007000007,0.051755756,"{""low"":0.047582455,""high"":0.051755756}",0.047582455,118595408,0.050193775,"CCC",0.050193775,68921876,98019784,"2019-07-01T00:00:00.000Z",0,10321101824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027287,1.3173853,"{""low"":0.020713,""high"":0.064086}",-0.016085997,-0.25100642,0.020713,0.064086,18.619501,0.0389898,0.009010199,0.23109119,0.038001943,0.009998057,0.26309332,495306240,15,0,"CHZ"
