"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.428494,16.500692,"Metis USD","Metis USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7953875,7953875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1336212,16.880974,"{""low"":16.468794,""high"":16.880974}",16.468794,7953875,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.697235,0.39795417,"{""low"":11.803457,""high"":69.83041}",-53.329712,-0.7637033,11.803457,69.83041,-58.583714,16.535511,-0.03481865,-0.0021056894,20.223917,-3.7232246,-0.18410008,107235272,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.639351,0.011465722,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19493109760,"CoinMarketCap",14996217,14996217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005578138,0.011757647,"{""low"":0.01144656,""high"":0.011757647}",0.01144656,14996217,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021847216,0.23539722,"{""low"":0.009281,""high"":0.037346}",-0.02588028,-0.69298667,0.009281,0.037346,-23.685175,0.01154438,-0.00007865857,-0.006813581,0.013343305,-0.0018775836,-0.14071353,223502592,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7178118,7.202021e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753869360,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",58020868,58020868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9055847e-8,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,58020868,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.936332e-8,0.04250387,"6.9083876E-7 - 2.0E-6",-0.000001279798,-0.639899,6.9083876e-7,0.000002,0,0.000001,-2.7979792e-7,-0.2797979,0.000001,-2.7979792e-7,-0.2797979,710163264,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2896066,0.0000014855292,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753869360,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84813,84813,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.296729e-8,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,84813,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014855292,,"0.0 - 0.00135",-0.0013485145,-0.9988996,0,0.00135,-99.2126,0.00000138,1.0552924e-7,0.076470464,0.00009155,-0.000090064466,-0.9837735,990352,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.94261,0.0019732893,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1753869300,false,false,false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014721858,0.0020267977,"0.0019732893 - 0.0020267977",0.0019732893,421,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013342893,2.0880897,"6.39E-4 - 0.007952",-0.005978711,-0.75184995,0.000639,0.007952,102.87292,0.00192098,0.000052309246,0.0272305,0.00154147,0.00043181935,0.2801348,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5922439,0.0011811308,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1753869360,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070368405,0.0011846273,"0.0011753502 - 0.0011846273",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010231307,6.475511,"1.58E-4 - 0.003633",-0.0024518692,-0.6748883,0.000158,0.003633,345.89554,0.00083384,0.00034729077,0.4164957,0.0006185,0.00056263077,0.9096698,700186,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5374336,0.13225707,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",38291784,38291784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007752955,0.13570596,"{""low"":0.13174687,""high"":0.13570596}",0.13174687,38291784,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066059075,0.9979014,"{""low"":0.066198,""high"":0.947461}",-0.8152039,-0.8604089,0.066198,0.947461,-25.051928,0.15097424,-0.01871717,-0.12397591,0.21030423,-0.07804716,-0.37111548,126857200,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.539618,1.368882,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",177425008,177425008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11162448,1.3840673,"{""low"":1.3568169,""high"":1.3840673}",1.3568169,177425008,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.341638,49.245266,"{""low"":0.027244,""high"":5.070912}",-3.70203,-0.7300521,0.027244,5.070912,2986.7244,1.6773102,-0.3084283,-0.18388267,1.4819164,-0.11303449,-0.076275885,897043776,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9462776,0.57434446,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6523676,6523676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03631127,0.58332646,"{""low"":0.57171655,""high"":0.58332646}",0.57171655,6523676,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16732445,0.4110964,"{""low"":0.40702,""high"":3.423217}",-2.8488727,-0.83222085,0.40702,3.423217,7.162702,0.5610432,0.013301253,0.023708073,0.64056784,-0.06622338,-0.10338231,39533428,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.27538,1.8379116,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28754348,"CoinMarketCap",6197980,6197980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042793155,1.9248123,"{""low"":1.7541221,""high"":1.9248123}",1.7541221,6197980,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8029976,0.7759075,"{""low"":1.034914,""high"":3.440686}",-1.6027744,-0.46582988,1.034914,3.440686,-44.49268,1.606907,0.2310046,0.14375728,1.4870633,0.35084832,0.23593368,52847948,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6519604,0.69325984,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",107804040,107804040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03382361,0.71564734,"{""low"":0.69279057,""high"":0.71564734}",0.69279057,107804040,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34695184,1.0018592,"{""low"":0.346308,""high"":2.197802}",-1.5045422,-0.68456674,0.346308,2.197802,-34.437435,0.7127375,-0.019477665,-0.027327964,0.7396527,-0.046392858,-0.06272249,1652821888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.69512236,0.2641762,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121931848,"CoinMarketCap",30045652,30045652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018236637,0.2982545,"{""low"":0.2450462,""high"":0.2982545}",0.2450462,30045652,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12822819,0.94321495,"{""low"":0.135948,""high"":0.573038}",-0.3088618,-0.5389901,0.135948,0.573038,-31.189896,0.21566504,0.048511147,0.22493747,0.24848518,0.015691012,0.06314667,32211492,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.3999085,0.00020623008,"BOLT USD","BOLT USD","REGULAR","[]",1753869300,false,false,false,1554422400000,6,957427520,"CoinMarketCap",13407,13407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011771903,0.00022802601,"2.0213587E-4 - 2.2802601E-4",0.00020213587,13407,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000062300824,0.031150412,"2.0E-4 - 0.006297",-0.00609077,-0.96724945,0.0002,0.006297,-95.981,0.00038296,-0.00017672991,-0.46148401,0.000488845,-0.0002826149,-0.57812786,197450,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9020011,0.0066708364,"Hege USD","Hege USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592085,592085,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002708654,0.006825146,"{""low"":0.0066239345,""high"":0.006825146}",0.0066239345,592085,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026338366,0.6524243,"{""low"":0.004037,""high"":0.051153}",-0.044482164,-0.8695905,0.004037,0.051153,-26.405256,0.00641046,0.00026037637,0.040617425,0.009226525,-0.0025556888,-0.27699363,6669851,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.78184956,0.3782771,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",93727504,93727504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002980888,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,93727504,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07841608,0.26150808,"{""low"":0.299861,""high"":0.804282}",-0.42600492,-0.5296711,0.299861,0.804282,-21.025223,0.36486447,0.013412625,0.036760565,0.36486447,0.013412625,0.036760565,81329576,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.6212873,0.2746102,"Storj USD","Storj USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14568510,14568510,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013305396,0.28288442,"{""low"":0.27449653,""high"":0.28288442}",0.27449653,14568510,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06261219,0.2953433,"{""low"":0.211998,""high"":0.766071}",-0.49146083,-0.64153427,0.211998,0.766071,-30.771088,0.26803634,0.006573856,0.024525987,0.3141777,-0.0395675,-0.12593988,113681312,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.84788775,34.250786,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198736,198736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28796768,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,198736,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.091282,1.8167914,"{""low"":12.159504,""high"":38.818047}",-4.5672607,-0.11765818,12.159504,38.818047,83.54871,37.43443,-3.1836433,-0.08504587,28.996712,5.254074,0.18119551,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.508095,4.1488047,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,98665912,"CoinMarketCap",64184596,64184596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.59312487,4.4802055,"{""low"":4.1208053,""high"":4.4802055}",4.1208053,64184596,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7154708,1.8945136,"{""low"":1.433334,""high"":8.027496}",-3.8786917,-0.48317575,1.433334,8.027496,91.70732,3.1740813,0.97472334,0.30708835,2.8281145,1.3206902,0.4669861,409345568,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.432049,0.040297132,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9748000768,"CoinMarketCap",35362896,35362896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018688142,0.041285638,"{""low"":0.0402429,""high"":0.041285638}",0.0402429,35362896,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009489132,0.3080087,"{""low"":0.030808,""high"":0.142206}",-0.10190886,-0.71662843,0.030808,0.142206,-31.674564,0.03827554,0.002021592,0.052816816,0.047505107,-0.007207975,-0.15173052,392816448,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4952292,21.067291,"Dash USD","Dash USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12357335,"CoinMarketCap",31654450,31654450,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76301956,21.210358,"{""low"":20.915276,""high"":21.210358}",20.915276,31654450,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.547964,0.20251714,"{""low"":17.519327,""high"":71.256195}",-50.188904,-0.70434445,17.519327,71.256195,-13.180059,21.211645,-0.14435387,-0.0068054064,24.404804,-3.337513,-0.13675639,260335584,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8240004,0.000009337765,"BEFE USD",,"REGULAR","[]",1753869360,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",271120,271120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.734852e-7,0.00000960629,"9.290903E-6 - 9.60629E-6",0.000009290903,271120,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033377646,0.5562941,"6.0E-6 - 8.4E-5",-0.00007466223,-0.8888361,0.000006,0.000084,-87.95181,0.0000086,7.377648e-7,0.08578661,0.00000967,-3.3223478e-7,-0.03435727,870296,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
