"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-1.7643877,0.002749977,-0.00004939176,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,131049,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003919769,0.16623278,"{""low"":0.002358,""high"":0.192632}",-0.18988203,-0.9857242,0.002358,0.192632,-96.98836,0.00400558,-0.0012556033,-0.3134635,0.00716875,-0.0044187726,-0.61639374,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131049,131049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,8.50697,8.895697e-12,6.974239e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,203111,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3440291e-12,0.17797779,"7.551668E-12 - 9.004133E-12",-1.084367e-13,-0.012042991,7.551668e-12,9.004133e-12,,,,,,,,375929,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",203111,203111,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,3.0519655,0.00006445565,0.0000019088984,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,156875,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004445565,2.2227826,"2.0E-5 - 8.03E-4",-0.00073854433,-0.91973144,0.00002,0.000803,-91.57609,0.00007342,-0.000008964351,-0.12209685,0.0001889704,-0.00012451474,-0.65891135,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156875,156875,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",5.0710692,16.902378,0.8157635,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6489616,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.417655,0.16691068,"{""low"":14.484723,""high"":127.73963}",-110.83725,-0.86768097,14.484723,127.73963,-85.67611,24.700636,-7.798258,-0.3157108,38.120293,-21.217915,-0.5566042,105730024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6489616,6489616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.277537,0.012344299,0.00061881635,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,15831022,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017342987,0.16345887,"{""low"":0.01061,""high"":0.040838}",-0.0284937,-0.6977252,0.01061,0.040838,-67.72993,0.01481252,-0.002468221,-0.16663073,0.01782654,-0.0054822415,-0.30753255,242545120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19648352256,"CoinMarketCap",15831022,15831022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,1.4478077,6.969357e-7,9.946291e-9,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,21677538,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0916949e-8,0.015913486,"6.860187E-7 - 2.0E-6",-0.0000013030643,-0.6515322,6.860187e-7,0.000002,-50,0.000001,-3.0306433e-7,-0.30306432,0.00000103,-3.3306435e-7,-0.32336345,687221184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21677538,21677538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",3.8428571,0.21742369,0.008046076,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,3198773,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020624697,0.10480083,"{""low"":0.196799,""high"":1.229021}",-1.0115973,-0.823092,0.196799,1.229021,-81.5012,0.3102256,-0.09280191,-0.2991433,0.4113627,-0.19393902,-0.47145504,416101920,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3198773,3198773,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-0.99576205,0.0000075274265,-7.570907e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,467267,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2742644e-7,0.075346634,"7.0E-6 - 0.00135",-0.0013424726,-0.99442416,0.000007,0.00135,-96.850395,0.00012524,-0.00011771257,-0.939896,0.0003103333,-0.00030280589,-0.97574407,5018284,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",467267,467267,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,8.632998,0.0012003435,0.00009539048,0.0012003435,"0.0011164305 - 0.0012003435",0.0011164305,240,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005613435,0.87847185,"6.39E-4 - 0.007952",-0.0067516565,-0.84905136,0.000639,0.007952,-60.178257,0.00109332,0.000107023516,0.09788856,0.001089265,0.000111078494,0.10197564,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",10.23165,0.11869137,0.0110168755,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,73482624,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023642369,0.24873874,"{""low"":0.095049,""high"":0.947461}",-0.8287696,-0.8747269,0.095049,0.947461,-44.9737,0.2676525,-0.14896114,-0.55654675,0.3408075,-0.22211613,-0.6517349,101425048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73482624,73482624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",17.764568,0.67642957,0.102038145,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,167913872,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6562506,32.52146,"{""low"":0.020179,""high"":5.070912}",-4.394482,-0.8666059,0.020179,5.070912,670.88635,1.2833812,-0.60695165,-0.47293168,1.1929904,-0.51656085,-0.43299666,439341824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",167913872,167913872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",3.5622177,0.0071353326,0.00024543284,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,135830,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012313328,0.20855908,"{""low"":0.005904,""high"":0.012743}",-0.0056076674,-0.44005865,0.005904,0.012743,-13.488716,0.00728502,-0.00014968729,-0.020547273,0.0074075903,-0.00027225772,-0.036753885,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135830,135830,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,17.805906,1.7324594e-9,2.6185454e-10,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129924,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1990412e-11,0.030938037,"1.680469E-9 - 1.7549662E-9",-2.2506774e-11,-0.01282462,1.680469e-9,1.7549662e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129924,129924,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,0.01434635,0.006198977,8.889474e-7,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835977,16.077072,"3.63E-4 - 0.012977",-0.006778023,-0.5223105,0.000363,0.012977,317.52023,0.00486086,0.0013381173,0.27528408,0.002620235,0.003578742,1.3658096,451087,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",9.202919,1.5845126,0.13353252,1.5845126,"{""low"":1.4818006,""high"":1.5845126}",1.4818006,2807800,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53422356,0.50864434,"{""low"":1.050289,""high"":5.883518}",-4.2990055,-0.7306862,1.050289,5.883518,-73.234436,1.5100694,0.07444322,0.04929788,1.9237038,-0.3391912,-0.17632195,48873028,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30844204,"CoinMarketCap",2807800,2807800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-11.211448,0.002978564,-0.00037610717,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,187,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001428564,0.92165416,"{""low"":0.00155,""high"":0.015316}",-0.012337436,-0.80552596,0.00155,0.015316,-79.10795,0.00497526,-0.0019966958,-0.40132493,0.00517124,-0.0021926758,-0.42401356,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971240,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",6.6989727,0.51642466,0.03242317,0.5209192,"{""low"":0.4954265,""high"":0.5209192}",0.4954265,112292896,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09071967,0.21310455,"{""low"":0.425705,""high"":3.474265}",-2.9578404,-0.85135716,0.425705,3.474265,-81.41827,0.77407473,-0.25765008,-0.3328491,1.2593304,-0.74290574,-0.58992124,1233868032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",112292896,112292896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",3.048581,0.2945112,0.008712798,0.30533957,"{""low"":0.28295234,""high"":0.30533957}",0.28295234,32050578,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.121004194,0.69740236,"{""low"":0.173507,""high"":1.335695}",-1.0411838,-0.77950716,0.173507,1.335695,-72.363914,0.2949979,-0.00048670173,-0.0016498481,0.37373737,-0.079226166,-0.21198353,35414644,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120248880,"CoinMarketCap",32050578,32050578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,1.0510963,0.00045521176,0.0000047349313,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,84279,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021821176,0.92072475,"2.37E-4 - 0.012328",-0.011872788,-0.963075,0.000237,0.012328,-90.30688,0.00051688,-0.00006166825,-0.11930864,0.001356805,-0.00090159324,-0.6644973,435832,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84279,84279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",10.4343195,0.0074287923,0.00070190476,0.0076624416,"{""low"":0.0068089482,""high"":0.0076624416}",0.0068089482,571439,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051727924,2.2929044,"{""low"":0.002256,""high"":0.051153}",-0.04372421,-0.8547731,0.002256,0.051153,16.356491,0.01076024,-0.003331448,-0.3096072,0.016558005,-0.009129212,-0.5513474,7427695,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571439,571439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",3.4603257,0.15802962,0.005285442,0.1596427,"{""low"":0.15162593,""high"":0.1596427}",0.15162593,17689626,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15802962,,"{""low"":0,""high"":1.110797}",-0.95276743,-0.85773313,0,1.110797,,0.1726099,-0.01458028,-0.08446955,0.3691554,-0.21112579,-0.57191575,49763528,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17689626,17689626,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",10.212252,1.9844294,0.18387699,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,21285900,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55109537,0.38448498,"{""low"":1.433334,""high"":8.027496}",-6.043067,-0.752796,1.433334,8.027496,-59.482063,2.4583244,-0.47389507,-0.19277157,2.970463,-0.9860337,-0.3319461,196027168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782632,"CoinMarketCap",21285900,21285900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
