"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.623147,-3.8379498,-0.26245716,16.234282,-5.4490843,-0.33565295,71105024,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.685798,10.785197,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15689854,15689854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3810711,10.851157,"{""low"":10.5360775,""high"":10.851157}",10.5360775,15689854,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8971033,1.2064219,"{""low"":4.888094,""high"":69.83041}",-59.045208,-0.84555155,4.888094,69.83041,-76.22257,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01115448,-0.0027907444,-0.25019044,0.01166061,-0.0032968745,-0.282736,163541520,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-13T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.8902907,0.008363736,false,"2018-01-25T00:00:00.000Z",6,19553644544,"CoinMarketCap",15190409,15190409,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000539138,0.008449244,"{""low"":0.008301019,""high"":0.008449244}",0.008301019,15190409,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029837359,0.55459774,"{""low"":0.00538,""high"":0.037346}",-0.028982267,-0.7760474,0.00538,0.037346,-50.573303,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.7526817e-7,-0.47526816,0.000001,-4.7526817e-7,-0.47526816,517417664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1760334600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.157161,5.2473183e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23211700,23211700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.605963e-8,5.284137e-7,"5.24157E-7 - 5.284137E-7",5.24157e-7,23211700,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2473183e-7,,"0.0 - 2.0E-6",-0.0000014752682,-0.73763406,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.981998e-7,-0.8981998,0.000003615,-0.0000035131998,-0.9718395,67866,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1760334660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.157604,1.01800225e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18505,18505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.02183435e-8,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,18505,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.01800225e-7,,"0.0 - 0.00135",-0.0013498983,-0.99992466,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177494,-0.00076491386,-0.43095192,0.001867475,-0.0008574488,-0.45914873,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1760334660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.90052,0.0010100262,false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047184236,0.001013423,"0.0010099965 - 0.001013423",0.0010099965,195,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006520262,1.8213023,"3.58E-4 - 0.007952",-0.0069419737,-0.87298465,0.000358,0.007952,3.7837863,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114352,0.0000032408861,0.0028341315,0.00082965,0.0003171109,0.38222253,679811,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1760334660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6603265,0.0011467609,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002971699,0.0011584234,"0.0011459617 - 0.0011584234",0.0011459617,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009887608,6.2579803,"1.58E-4 - 0.003633",-0.0024862392,-0.6843488,0.000158,0.003633,183.37596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10392646,-0.03866843,-0.37207496,0.1342718,-0.069013774,-0.51398563,64519496,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.673153,0.065258026,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",31818282,31818282,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073400363,0.06617637,"{""low"":0.06389178,""high"":0.06617637}",0.06389178,31818282,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047331028,2.640209,"{""low"":0.017927,""high"":0.947461}",-0.882203,-0.93112326,0.017927,0.947461,-72.305916,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419816,-0.35878927,-0.3141813,1.3597854,-0.5765931,-0.42403242,513512064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.108912,0.78319234,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",113434344,113434344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07190359,0.79790485,"{""low"":0.7811106,""high"":0.79790485}",0.7811106,113434344,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7217003,11.736491,"{""low"":0.061492,""high"":5.070912}",-4.2877197,-0.845552,0.061492,5.070912,958.57916,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53026706,-0.13760972,-0.25951022,0.56373304,-0.1710757,-0.30346936,27466196,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,13.573867,0.39265734,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11658447,11658447,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.046928734,0.3965912,"{""low"":0.38796857,""high"":0.3965912}",0.38796857,11658447,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26669434,2.1172435,"{""low"":0.125963,""high"":3.423217}",-3.0305598,-0.8852958,0.125963,3.423217,-35.358,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08243096,-0.035147097,-0.42638224,0.0778459,-0.03056204,-0.39259663,11702755,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.108893,0.04728386,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12113902,12113902,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0051071383,0.04836329,"{""low"":0.045972653,""high"":0.04836329}",0.045972653,12113902,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012305863,0.35181725,"{""low"":0.034978,""high"":0.174072}",-0.12678814,-0.7283661,0.034978,0.174072,-66.15664,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0518944,-0.67662597,-0.3297567,1.6746614,-0.29939294,-0.17877819,38159872,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0175524,1.3752685,false,"2021-11-01T00:00:00.000Z",4,27747216,"CoinMarketCap",3422385,3422385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06570792,1.3803238,"{""low"":1.3388572,""high"":1.3803238}",1.3388572,3422385,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35474145,0.34760615,"{""low"":1.020527,""high"":2.924206}",-1.5489376,-0.5296951,1.020527,2.924206,-35.401134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6058427,-0.23157918,-0.3822431,0.6644507,-0.29018718,-0.43673244,888028608,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-13T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2827837,0.37426353,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",179438208,179438208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010553896,0.3824716,"{""low"":0.3702766,""high"":0.3824716}",0.3702766,179438208,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22452353,1.4994226,"{""low"":0.14974,""high"":2.197802}",-1.8235385,-0.82971007,0.14974,2.197802,-75.7323,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22098093,-0.059861854,-0.2708915,0.22300863,-0.06188956,-0.27752092,19797446,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.732244,0.16111907,false,"2022-06-11T00:00:00.000Z",6,122874632,"CoinMarketCap",2707824,2707824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014289781,0.16387017,"{""low"":0.15804079,""high"":0.16387017}",0.15804079,2707824,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08464007,1.10671,"{""low"":0.076479,""high"":0.573038}",-0.4119189,-0.7188335,0.076479,0.573038,-61.679768,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041566,-0.00016847433,-0.40531763,0.00040862,-0.00016143432,-0.395072,236662,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1760334660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.74298,0.00024718567,false,1554422400000,6,957427520,"CoinMarketCap",37479,37479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021945132,0.00025616484,"2.4227327E-4 - 2.5616484E-4",0.00024227327,37479,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000099185665,0.6701734,"1.48E-4 - 0.003652",-0.0034048145,-0.932315,0.000148,0.003652,-87.27154,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050319,-0.0012834496,-0.2550626,0.0063263,-0.0025778497,-0.4074814,3747897,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.4510446,0.0037484504,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524544,524544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019376748,0.0038351691,"{""low"":0.003729467,""high"":0.0038351691}",0.003729467,524544,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036745053,0.10868102,"{""low"":0.003381,""high"":0.051153}",-0.04740455,-0.9267208,0.003381,0.051153,-75.9162,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24237216,-0.09064184,-0.37397796,0.30363584,-0.15190552,-0.50028855,32622016,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.9085135,0.15173031,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13782763,13782763,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01112017,0.15321304,"{""low"":0.1498295,""high"":0.15321304}",0.1498295,13782763,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.085086316,1.2767289,"{""low"":0.066644,""high"":0.804282}",-0.6525517,-0.8113469,0.066644,0.804282,-73.888626,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2452527,-0.06081544,-0.24797052,0.26955295,-0.085115686,-0.31576613,77274304,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,11.750032,0.18443726,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12113270,12113270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019392774,0.18582578,"{""low"":0.18332069,""high"":0.18582578}",0.18332069,12113270,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09277526,1.0121453,"{""low"":0.091662,""high"":0.766071}",-0.58163375,-0.7592426,0.091662,0.766071,-66.05221,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.086624,2.2733955,0.07085182,32.846416,1.5136032,0.046081226,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.37826627,34.36002,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150904,150904,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12948227,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,150904,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.200516,1.8257748,"{""low"":12.159504,""high"":38.818047}",-4.458027,-0.11484418,12.159504,38.818047,68.802986,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.491473,-0.95917416,-0.27471906,3.230783,-0.6984842,-0.21619657,246026848,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.824819,2.5322988,false,"2021-05-18T00:00:00.000Z",4,97155536,"CoinMarketCap",21052850,21052850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30756545,2.5696688,"{""low"":2.520412,""high"":2.5696688}",2.520412,21052850,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7921448,2.4213133,"{""low"":0.740154,""high"":8.027496}",-5.4951973,-0.6845468,0.740154,8.027496,14.204395,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0408,-0.005634822,-0.13810837,0.04040658,-0.0052414015,-0.12971653,353023296,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-13T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.520309,0.03516518,false,"2019-07-01T00:00:00.000Z",6,10039002112,"CoinMarketCap",33239606,33239606,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027609393,0.03556916,"{""low"":0.0347926,""high"":0.03556916}",0.0347926,33239606,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01445218,0.6977348,"{""low"":0.020713,""high"":0.142206}",-0.10704082,-0.75271666,0.020713,0.142206,-58.72273,"CHZ"
