"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",5396344,5396344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.29631,-1.1707735,-0.07184286,19.717125,-4.591588,-0.2328731,98298360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.6994314,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,5396344,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3220797,0.2814497,"{""low"":11.803457,""high"":69.83041}",-54.70487,-0.7833961,11.803457,69.83041,-53.98638,"Metis USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8483753,15.125537,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19494492160,"CoinMarketCap",11531926,11531926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01148234,-0.000751053,-0.0654094,0.013094705,-0.0023634173,-0.18048649,209200992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0004004594,0.010769053,"{""low"":0.010334488,""high"":0.010769053}",0.010334488,11531926,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014502872,0.15626411,"{""low"":0.009281,""high"":0.037346}",-0.026614714,-0.7126523,0.009281,0.037346,-21.195972,"Zilliqa USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8763556,0.010731287,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",16081753,16081753,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.4604403e-7,-0.34604403,0.000001,-3.4604403e-7,-0.34604403,644840576,15,0,false,false,false,1548892800000,1.2591784e-8,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,16081753,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.26172495e-8,0.0196733,"6.413387E-7 - 2.0E-6",-0.000001346044,-0.673022,6.413387e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754250660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9632791,6.5395596e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",102755,102755,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000126,-3.3676304e-7,-0.26727226,0.000061925,-0.000061001763,-0.9850911,615491,15,0,false,false,false,1735689600000,-2.0841412e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,102755,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2323694e-7,,"0.0 - 0.00135",-0.0013490767,-0.9993161,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754250660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.416817,9.2323694e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0019252,0.00026155845,0.13586041,0.001568825,0.00061793346,0.393883,0,15,0,false,false,false,1531180800000,0.00027002709,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015477585,2.4221573,"6.39E-4 - 0.007952",-0.0057652416,-0.7250052,0.000639,0.007952,126.76055,"LikeCoin USD","REGULAR","[]",1754250660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.087895,0.0021867584,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00089082,0.00025334483,0.2843951,0.00062376,0.00052040484,0.834303,678272,15,0,false,false,false,1510185600000,0.00001914741,0.0011469625,"0.0011225771 - 0.0011469625",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009861648,6.2415495,"1.58E-4 - 0.003633",-0.0024888352,-0.68506336,0.000158,0.003633,386.26608,"Trollcoin USD","REGULAR","[]",1754250600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7019634,0.0011441648,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,961859520,"CoinMarketCap",26994778,26994778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14544386,-0.025003426,-0.17191118,0.2021335,-0.081693076,-0.40415406,115846776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.0067146644,0.121193595,"{""low"":0.1140426,""high"":0.121193595}",0.1140426,26994778,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054242432,0.81939685,"{""low"":0.066198,""high"":0.947461}",-0.8270206,-0.8728809,0.066198,0.947461,-41.423393,"aixbt USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9042573,0.12044043,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655320576,"CoinMarketCap",136202576,136202576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6118586,-0.3907082,-0.24239609,1.4420152,-0.22086477,-0.15316397,800244992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.0654856,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,136202576,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1939064,43.82273,"{""low"":0.027244,""high"":5.070912}",-3.8497615,-0.75918525,0.027244,5.070912,3389.681,"Virtuals Protocol USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.666479,1.2211504,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",4650849,4650849,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5593313,-0.027047217,-0.048356343,0.62717783,-0.09489375,-0.15130278,36638320,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.019770324,0.5360794,"{""low"":0.51338273,""high"":0.5360794}",0.51338273,4650849,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12526408,0.30775902,"{""low"":0.40702,""high"":3.423217}",-2.890933,-0.84450763,0.40702,3.423217,5.177307,"AVA (Travala) USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8575156,0.5322841,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28693090,"CoinMarketCap",2292394,2292394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6647693,0.06398213,0.03843303,1.4925295,0.23622191,0.15826951,49603224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.06669462,1.7355027,"{""low"":1.6574515,""high"":1.7355027}",1.6574515,2292394,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6938374,0.67043,"{""low"":1.034914,""high"":3.02737}",-1.2986186,-0.4289593,1.034914,3.02737,-36.964096,"Gains Network USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0127773,1.7287514,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378151168,"CoinMarketCap",60372212,60372212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7041161,-0.069854975,-0.09920946,0.7243443,-0.09008318,-0.12436514,1508368896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.022620976,0.6371498,"{""low"":0.6108789,""high"":0.6371498}",0.6108789,60372212,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28795314,0.83149433,"{""low"":0.346308,""high"":2.197802}",-1.5635409,-0.7114112,0.346308,2.197802,-30.872864,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6984074,0.63426113,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121985600,"CoinMarketCap",11386950,11386950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2246827,0.05199115,0.23139809,0.24606416,0.030609697,0.12439722,33750228,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.017295748,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11386950,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14072585,1.0351447,"{""low"":0.135948,""high"":0.573038}",-0.29636413,-0.5171806,0.135948,0.573038,-8.445722,"VICSTEP USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.66816,0.27667385,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",79173,79173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00036048,-0.00013644107,-0.37849832,0.000475775,-0.00025173608,-0.5291074,214501,15,0,false,false,false,1554422400000,0.0000031275122,0.00022789864,"2.1101761E-4 - 2.2789864E-4",0.00021101761,79173,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002403892,0.12019461,"2.0E-4 - 0.005289",-0.005064961,-0.9576406,0.0002,0.005289,-94.482254,"BOLT USD","REGULAR","[]",1754250660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4157335,0.00022403891,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",570382,570382,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00628656,-0.00091497274,-0.14554426,0.008693595,-0.003322008,-0.3821213,5370794,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.00047914544,0.0053921877,"{""low"":0.0048691346,""high"":0.0053921877}",0.0048691346,570382,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013345876,0.33058897,"{""low"":0.004037,""high"":0.051153}",-0.04578141,-0.8949897,0.004037,0.051153,-35.458786,"Hege USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.79358,0.0053715874,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",18734530,18734530,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36554652,-0.021854937,-0.05978702,0.36554652,-0.021854937,-0.05978702,73893696,15,0,false,false,false,"2025-06-24T00:00:00.000Z",0.009975344,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,18734530,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043830574,0.14616963,"{""low"":0.299861,""high"":0.804282}",-0.46059042,-0.5726728,0.299861,0.804282,-35.187035,"Newton Protocol USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.9891725,0.3436916,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",6814527,6814527,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2681635,-0.009847432,-0.036721747,0.3076343,-0.049318224,-0.16031446,106935976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.007185787,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,6814527,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04631807,0.21848352,"{""low"":0.211998,""high"":0.766071}",-0.5077549,-0.662804,0.211998,0.766071,-16.157358,"Storj USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.861379,0.25831607,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",224391,224391,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.234135,0.870327,0.023374438,29.271624,8.832838,0.3017543,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",0.4892807,38.32322,"{""low"":37.55122,""high"":38.32322}",37.55122,224391,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.944958,2.1337185,"{""low"":12.159504,""high"":38.818047}",-0.7135849,-0.018382814,12.159504,38.818047,118.47765,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3007544,38.10446,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98789408,"CoinMarketCap",30655752,30655752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.345148,0.75178623,0.2247393,2.838348,1.2585864,0.44342217,404733728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",0.3183422,4.1353874,"{""low"":3.7211523,""high"":4.1353874}",3.7211523,30655752,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6636004,1.858325,"{""low"":1.433334,""high"":8.027496}",-3.930562,-0.48963735,1.433334,8.027496,54.99984,"Convex Finance USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.4248905,4.0969343,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9756410880,"CoinMarketCap",34291484,34291484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03836748,-0.00031904876,-0.008315604,0.046453673,-0.008405242,-0.18093815,371216128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.001145754,0.03817766,"{""low"":0.036785044,""high"":0.03817766}",0.036785044,34291484,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072404314,0.2350179,"{""low"":0.030808,""high"":0.142206}",-0.10415757,-0.7324414,0.030808,0.142206,-31.007952,"Chiliz USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1047895,0.03804843,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12361890,"CoinMarketCap",24240748,24240748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.133728,-0.6754246,-0.031959556,24.011623,-3.55332,-0.14798333,252903296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.5229111,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,24240748,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9389763,0.16775623,"{""low"":17.519327,""high"":71.256195}",-50.79789,-0.71289086,17.519327,71.256195,-8.185434,"Dash USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.623037,20.458303,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",180454,180454,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000862,5.061729e-7,0.058720756,0.00000952,-3.9382758e-7,-0.041368444,850575,15,0,false,false,false,1700438400000,5.2814266e-7,0.000009493701,"8.592634E-6 - 9.493701E-6",0.000008592634,180454,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031261725,0.52102876,"6.0E-6 - 6.9E-5",-0.00005987383,-0.86773664,0.000006,0.000069,-85,,"REGULAR","[]",1754250660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.142609,0.000009126173,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
