"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19967287296,"CoinMarketCap",7657020,7657020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036625424,0.0038990728,"{""low"":0.0038676015,""high"":0.0038990728}",0.0038676015,7657020,0.0038934057,0.9560372,0.0038676015,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002416016,0.06663034,"{""low"":0.003626,""high"":0.015316}",-0.011448398,-0.7474796,0.003626,0.015316,-65.71634,0.00411622,-0.00024861842,-0.060399693,0.006127515,-0.0022599134,-0.36881402,77225512,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017752289,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,11.694829,0.0016954835,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025148038,0.00066938193,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,0.37780637,0.0006681425,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036014253,1.169294,"{""low"":3.08,""high"":4}",-0.00059285754,-0.4701487,0.000308,0.001261,14.751291,0.00068666,-0.000018517487,-0.026967475,0.0009011,-0.00023295748,-0.25852567,396081,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15391152,15391152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016200356,0.023555035,"{""low"":0.02290094,""high"":0.023555035}",0.02290094,15391152,0.0230118,7.4851317,0.023263434,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053854343,0.3012325,"{""low"":0.017878,""high"":0.255074}",-0.23181055,-0.90879726,0.017878,0.255074,-73.66804,0.02341728,-0.00015384518,-0.0065697287,0.046105687,-0.022842253,-0.49543244,23238190,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38918640,38918640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004151523,0.6370665,"{""low"":0.6334997,""high"":0.6370665}",0.6334997,38918640,0.6355748,-0.64939153,0.635143,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21214497,0.50152713,"{""low"":0.422998,""high"":2.570145}",-1.9350019,-0.7528766,0.422998,2.570145,17.290152,0.6792289,-0.04408592,-0.06490584,0.8895344,-0.25439143,-0.28598267,416845600,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5128893,5128893,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057979375,0.2077287,"{""low"":0.20319986,""high"":0.2077287}",0.20319986,5128893,0.20341472,2.9082477,0.2051595,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0791965,0.6287283,"{""low"":0.125963,""high"":0.765246}",-0.5600865,-0.73190385,0.125963,0.765246,-62.95697,0.20377345,0.0013860464,0.0068018986,0.31731766,-0.112158164,-0.35345703,14804657,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4082571,4082571,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000010434538,0.0077268346,"{""low"":0.00757777,""high"":0.0077268346}",0.00757777,4082571,0.0077168075,0.13583623,0.007692044,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001347044,0.21230008,"{""low"":0.006345,""high"":0.280722}",-0.27302995,-0.9725991,0.006345,0.280722,-93.60016,0.00902768,-0.0013356362,-0.147949,0.032890085,-0.02519804,-0.7661288,1903781,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62689,62689,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013195677,0.00007515382,"{""low"":7.2596355,""high"":5}",0.000072596355,62689,0.00007471953,-1.7631619,0.000073521594,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015215919,0.02113322,"{""low"":7.2,""high"":5}",-0.0011284783,-0.9388339,0.000072,0.001202,-54.268288,0.00012088,-0.000047358408,-0.39178035,0.0004116067,-0.0003380851,-0.821379,35081,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59086,59086,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000026334077,0.011537007,"{""low"":0.011449308,""high"":0.011537007}",0.011449308,59086,0.011498156,0.22968711,0.011491387,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000050387345,0.0044041034,"{""low"":0.011441,""high"":0.038321}",-0.026829612,-0.7001282,0.011441,0.038321,-66.91036,0.01760488,-0.006113493,-0.34726125,0.019700684,-0.0082092965,-0.4167011,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24265014,"CoinMarketCap",1173446,1173446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004051447,0.72167027,"{""low"":0.7195834,""high"":0.72167027}",0.7195834,1173446,0.7209537,-0.5591261,0.72055095,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24265014,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02037096,0.029093891,"{""low"":0.70018,""high"":2.502974}",-1.782423,-0.7121221,0.70018,2.502974,-42.93691,0.79180753,-0.07125658,-0.0899923,1.2195591,-0.49900812,-0.40917093,17484180,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",136373968,136373968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008848906,0.2402793,"{""low"":0.23651165,""high"":0.2402793}",0.23651165,136373968,0.2383955,3.8646894,0.23781666,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10005166,0.7262487,"{""low"":0.137765,""high"":0.987625}",-0.7498083,-0.75920343,0.137765,0.987625,-47.412075,0.18659654,0.05122012,0.27449661,0.27789825,-0.04008159,-0.14423117,537073344,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125939064,"CoinMarketCap",14690167,14690167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014704391,0.04961703,"{""low"":0.04729839,""high"":0.04961703}",0.04729839,14690167,0.04729839,-2.95647,0.048265953,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008794952,0.22282061,"{""low"":0.039471,""high"":0.521386}",-0.47312006,-0.9074276,0.039471,0.521386,-76.35562,0.04677012,0.0014958344,0.031982694,0.105033726,-0.056767773,-0.54047185,6078568,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62902,62902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001034874,0.00093963847,"{""low"":9.076895,""high"":4}",0.0009076895,62902,0.0009328424,-1.1083076,0.00092339504,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028395036,0.031726297,"{""low"":8.95,""high"":4}",-0.009671605,-0.91284615,0.000895,0.010595,-81.17937,0.00107026,-0.00014686491,-0.13722359,0.002162895,-0.0012394999,-0.57307446,923258,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3512214,3512214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021854043,0.06520947,"{""low"":0.06380216,""high"":0.06520947}",0.06380216,3512214,0.06434418,3.4724894,0.06512017,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005118169,0.085299976,"{""low"":0.060002,""high"":0.804282}",-0.73916185,-0.91903317,0.060002,0.804282,-87.81906,0.06947796,-0.0043577924,-0.06272194,0.11557359,-0.050453424,-0.43654802,14000836,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6332734,6332734,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00393904,0.0962839,"{""low"":0.0930804,""high"":0.0962839}",0.0930804,6332734,0.09318105,4.274989,0.09608064,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011737637,0.13916552,"{""low"":0.084343,""high"":0.350986}",-0.25490537,-0.7262551,0.084343,0.350986,-63.30077,0.09612382,-0.000043183565,-0.00044924935,0.14450756,-0.04842692,-0.33511686,40834272,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",125391,125391,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12824488,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,125391,7.117544,-1.8198383,6.9188046,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8297486,2.3119287,"{""low"":2.089056,""high"":38.752327}",-31.833523,-0.82146096,2.089056,38.752327,-67.22491,10.840353,-3.9215484,-0.3617547,23.859333,-16.940529,-0.71001685,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96629960,"CoinMarketCap",7371706,7371706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018309236,1.7116832,"{""low"":1.6931059,""high"":1.7116832}",1.6931059,7371706,1.7083843,-1.0689926,1.6944445,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9542905,1.2893134,"{""low"":0.740154,""high"":6.104063}",-4.4096184,-0.7224071,0.740154,6.104063,-12.064785,1.903646,-0.20920146,-0.10989515,2.1476946,-0.45325005,-0.21104027,163734112,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",101893,101893,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040958845,0.0023634087,"{""low"":0.001810178,""high"":0.0023634087}",0.001810178,101893,0.0023465059,-18.24202,0.0018357141,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00002553605,0.014106927,"{""low"":0.001810178,""high"":0.017168}",-0.015332286,-0.8930735,0.001810178,0.017168,-26.441067,0.00368788,-0.0018521659,-0.5022305,0.00547321,-0.003637496,-0.6646001,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10291627008,"CoinMarketCap",43841396,43841396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016795844,0.03957464,"{""low"":0.038957316,""high"":0.03957464}",0.038957316,43841396,0.03957464,-0.42928565,0.038957316,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291627008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018244317,0.8808148,"{""low"":0.020713,""high"":0.064086}",-0.025128681,-0.39210877,0.020713,0.064086,-6.542301,0.037349,0.0016083159,0.04306182,0.038084585,0.0008727312,0.022915602,400934176,15,0,false,false,"Chiliz USD","CHZ"
