"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.772039,13.30755,6555834,"CoinMarketCap",15922244,15922244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9485102,15.006601,"{""low"":13.206993,""high"":15.006601}",13.206993,15922244,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5040932,0.12742819,"{""low"":11.803457,""high"":69.83041}",-56.522858,-0.8094305,11.803457,69.83041,-59.453575,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.236858,-2.929308,-0.18041101,16.70461,-3.3970604,-0.20336065,87242096,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"[]","2025-09-22T18:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.833968,0.0107756825,19535310848,"CoinMarketCap",21420142,21420142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010441616,0.011742765,"{""low"":0.010727906,""high"":0.011742765}",0.010727906,21420142,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014946824,0.16104756,"{""low"":0.009281,""high"":0.037346}",-0.02657032,-0.7114636,0.009281,0.037346,-24.045557,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01155928,-0.0007835971,-0.06778944,0.011853505,-0.0010778224,-0.090928584,210506320,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"[]","2025-09-22T18:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,"REGULAR",15,0,false,false,false,,8,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.035015,6.0247766e-7,986061140393984,"CoinMarketCap",22639778,22639778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.869485e-8,6.384955e-7,"6.002771E-7 - 6.384955E-7",6.002771e-7,22639778,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2005793e-9,0.0036659392,"6.002771E-7 - 2.0E-6",-0.0000013975223,-0.69876117,6.002771e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9752234e-7,-0.39752233,0.000001,-3.9752234e-7,-0.39752233,594079808,"REGULAR",15,0,false,false,false,1548892800000,8,"[]",1758567060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.778512,0.0000010485649,666666663936,"CoinMarketCap",24147,24147,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.656501e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24147,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010485649,,"0.0 - 0.00135",-0.0013489515,-0.9992233,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,4.8564857e-8,0.04856486,0.000003865,-0.0000028164352,-0.7287025,699043,"REGULAR",15,0,false,false,false,1735689600000,8,"[]",1758567000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.02465,0.0018554251,0,"CoinMarketCap",563,563,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018424215,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,563,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012164251,1.9036387,"6.39E-4 - 0.007952",-0.006096575,-0.7666719,0.000639,0.007952,58.538902,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00213732,-0.00028189505,-0.13189182,0.001842465,0.000012960052,0.0070340834,0,"REGULAR",15,0,false,false,false,1531180800000,6,"[]",1758567060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4923038,0.0011274047,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028816517,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096940476,6.1354733,"1.58E-4 - 0.003633",-0.0025055953,-0.6896767,0.000158,0.003633,179.17676,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00114446,-0.00001705531,-0.014902495,0.000754755,0.00037264975,0.49373606,668337,"REGULAR",15,0,false,false,false,1510185600000,6,"[]",1758567060,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.281052,0.09928038,982731904,"CoinMarketCap",42087284,42087284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017907545,0.11591128,"{""low"":0.09828799,""high"":0.11591128}",0.09828799,42087284,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03308238,0.49974895,"{""low"":0.066198,""high"":0.947461}",-0.84818065,-0.8952143,0.066198,0.947461,-42.663174,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11604972,-0.016769342,-0.14450136,0.13635132,-0.037070937,-0.2718781,97566000,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.261645,1.0881066,655605312,"CoinMarketCap",147095376,147095376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15206552,1.2291377,"{""low"":1.0802577,""high"":1.2291377}",1.0802577,147095376,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0485877,26.53376,"{""low"":0.039519,""high"":5.070912}",-3.9828053,-0.7854219,0.039519,5.070912,2499.0447,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2352417,-0.14713502,-0.11911436,1.3246534,-0.23654675,-0.17857257,713368512,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"[]","2025-09-22T18:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.660715,0.52373254,69949528,"CoinMarketCap",32977432,32977432,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08997375,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,32977432,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11671254,0.28674892,"{""low"":0.40702,""high"":3.423217}",-2.8994846,-0.8470058,0.40702,3.423217,11.728644,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.56348443,-0.039751887,-0.07054656,0.5800226,-0.05629003,-0.097048,36634844,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"[]","2025-09-22T18:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.316284,0.09511708,247500000,"CoinMarketCap",40630000,40630000,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.017203309,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,40630000,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04509308,0.9014289,"{""low"":0.050024,""high"":0.174072}",-0.07895492,-0.45357624,0.050024,0.174072,-8.540797,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.0891311,0.0059859753,0.06715922,0.08014103,0.014976047,0.18687116,23541476,"REGULAR",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.025396,1.9227539,27995978,"CoinMarketCap",5046613,5046613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2879535,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,5046613,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8878399,0.8578876,"{""low"":1.034914,""high"":2.924206}",-1.0014521,-0.34246975,1.034914,2.924206,-7.3747215,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1481428,-0.22538888,-0.104922675,1.6491424,0.27361155,0.16591142,53829376,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"[]","2025-09-22T18:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",15,0,false,false,false,1528070400000,6,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,"REGULAR",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,"[]","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9947224,0.5890848,2372622080,"CoinMarketCap",103441760,103441760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05118805,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,103441760,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24277681,0.70104307,"{""low"":0.346308,""high"":2.197802}",-1.6087172,-0.7319664,0.346308,2.197802,-61.453915,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.660475,-0.07139021,-0.10808919,0.6621608,-0.07307601,-0.110359915,1397675648,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.179753,0.20821948,122611944,"CoinMarketCap",2556920,2556920,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023598492,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2556920,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07227148,0.5316112,"{""low"":0.135948,""high"":0.573038}",-0.3648185,-0.6366393,0.135948,0.573038,-50.144897,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.244033,-0.03581351,-0.14675684,0.22883394,-0.02061446,-0.0900848,25530194,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7386713,0.0005364115,957427520,"CoinMarketCap",127702,127702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009167008,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,127702,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034941148,1.8685106,"1.87E-4 - 0.003652",-0.0031155886,-0.8531184,0.000187,0.003652,-83.570305,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00034492,0.00019149148,0.5551765,0.00042463,0.00011178147,0.2632444,513575,"REGULAR",15,0,false,false,false,1554422400000,6,"[]",1758567000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.66424,0.0046400283,999852416,"CoinMarketCap",464765,464765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049639633,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,464765,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006030286,0.14937542,"{""low"":0.004037,""high"":0.051153}",-0.046512973,-0.9092912,0.004037,0.051153,-68.130356,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00532526,-0.00068523176,-0.12867573,0.0065741,-0.0019340715,-0.29419565,4639343,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",15,0,false,false,false,1712188800000,8,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.766615,0.22425836,215000000,"CoinMarketCap",30628040,30628040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0299066,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,30628040,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046700835,0.021267453,"{""low"":0.21958828,""high"":0.804282}",-0.58002365,-0.7211695,0.21958828,0.804282,-52.212246,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.295927,-0.071668625,-0.24218348,0.32652202,-0.10226366,-0.3131907,48215548,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8294477,0.23228869,418973376,"CoinMarketCap",12530065,12530065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01973182,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12530065,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020290688,0.09571169,"{""low"":0.211998,""high"":0.766071}",-0.53378236,-0.6967792,0.211998,0.766071,-39.018143,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.26285854,-0.030569851,-0.11629773,0.27611232,-0.04382363,-0.15871668,97322776,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-09-22T18:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9610364,30.68015,0,"CoinMarketCap",153532,153532,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9361706,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,153532,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.520645,1.5231415,"{""low"":12.159504,""high"":38.818047}",-8.1378975,-0.20964211,12.159504,38.818047,67.92833,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.350124,-2.6699753,-0.08005893,31.311508,-0.6313591,-0.020163804,0,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,"[]","2025-09-22T18:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.876093,3.3608813,96783752,"CoinMarketCap",20328314,20328314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45293212,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20328314,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9275473,1.3447999,"{""low"":1.433334,""high"":8.027496}",-4.666615,-0.5813288,1.433334,8.027496,70.90764,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.898927,-0.53804564,-0.13799839,3.1092832,0.25159812,0.080918364,325278720,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"[]","2025-09-22T18:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.292615,0.038832832,10000063488,"CoinMarketCap",48224600,48224600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035114475,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,48224600,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008024832,0.26047885,"{""low"":0.030808,""high"":0.142206}",-0.10337317,-0.72692555,0.030808,0.142206,-31.285263,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04093518,-0.002102349,-0.051358,0.04088667,-0.0020538382,-0.050232466,388330752,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7781515,20.817913,12423502,"CoinMarketCap",39861744,39861744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.2562256,22.989923,"{""low"":20.729162,""high"":22.989923}",20.729162,39861744,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.298586,0.18828268,"{""low"":17.519327,""high"":71.256195}",-50.438282,-0.70784414,17.519327,71.256195,-8.380472,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",23.193192,-2.3752785,-0.102412745,22.315928,-1.4980145,-0.06712759,258631392,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-09-22T18:54:00.000Z","DASH"
