"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0478935,2.21305,"REGULAR","CCC","USD",1.5477434,0.66530645,0.42985576,1.8531096,0.3599403,0.19423583,180632880,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",95228440,95228440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.022949934,"2024-12-04T03:55:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,95228440,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9754559,0.7881873,"{""low"":1.237594,""high"":3.272762}",-1.0597122,-0.3237975,1.237594,3.272762,-6.1934414,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7843791,0.009044087,"REGULAR","CCC","USD",0.0068567,0.0021873866,0.3190145,0.01220938,-0.0031652935,-0.25925097,573658,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389737,389737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015855208,"2024-12-04T03:55:00.000Z",0.009293097,"{""low"":0.008962486,""high"":0.009293097}",0.008962486,389737,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045940867,1.032379,"{""low"":0.00445,""high"":0.052976}",-0.043931916,-0.8292796,0.00445,0.052976,-60.03014,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2698388,0.0016125725,"REGULAR","CCC","USD",0.00106324,0.0005493325,0.51665896,0.001354145,0.00025842746,0.1908418,14835666,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1330704,1330704,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020740437,1733284500,0.0016125725,"0.0015748518 - 0.0016125725",0.0015748518,1330704,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072557246,0.8180073,"8.87E-4 - 0.004838",-0.0032254276,-0.6666861,0.000887,0.004838,-10.063988,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7129655,10.00439,"REGULAR","CCC","USD",5.46737,4.5370197,0.8298359,5.427401,4.5769887,0.8433113,15258880000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525218560,"CoinMarketCap",1652491648,1652491648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17435837,"2024-12-04T03:55:00.000Z",10.016878,"{""low"":9.741204,""high"":10.016878}",9.741204,1652491648,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.3568726,1.7427945,"{""low"":3.647517,""high"":11.882433}",-1.8780432,-0.15805207,3.647517,11.882433,65.24849,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.782037,1.2767235,"REGULAR","CCC","USD",0.8247135,0.45200998,0.5480812,0.9437023,0.33302122,0.35288802,490900768,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",140595040,140595040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03455746,"2024-12-04T03:55:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,140595040,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7216715,1.3001872,"{""low"":0.555052,""high"":4.082953}",-2.8062296,-0.6873039,0.555052,4.082953,-41.614933,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6918281,1.7165699,"REGULAR","CCC","USD",1.5033394,0.21323049,0.1418379,2.0970395,-0.38046956,-0.18143176,8790129,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",537172,537172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028558254,"2024-12-04T03:55:00.000Z",1.7193555,"{""low"":1.7164748,""high"":1.7193555}",1.7164748,537172,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53496695,0.45274678,"{""low"":1.181603,""high"":7.214337}",-5.497767,-0.7620613,1.181603,7.214337,-70.563545,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","CCC","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5520872,0.0032921454,"REGULAR","CCC","USD",0.00354792,-0.00025577447,-0.072091386,0.004815785,-0.0015236398,-0.3163845,111452,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133466,133466,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018276507,"2024-12-04T03:55:00.000Z",0.0033135545,"{""low"":0.0032918404,""high"":0.0033135545}",0.0032918404,133466,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019145431,0.0058495053,"{""low"":0.003273,""high"":0.013713}",-0.010420855,-0.75992525,0.003273,0.013713,-62.964207,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05245943,0.00017811608,"REGULAR","CCC","USD",0.00038046,-0.00020234392,-0.5318402,0.00316599,-0.002987874,-0.9437408,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.339419e-8,1733284500,0.00017822844,"1.7808708E-4 - 1.7822844E-4",0.00017808708,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811608,0.2722577,"1.4E-4 - 0.03018",-0.030001884,-0.99409825,0.00014,0.03018,-98.241455,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-31.865574,0.0016754032,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1012787,1012787,"HAGGIS","USD=X",,-0.00078356406,"2024-12-04T03:55:00.000Z",0.0017197374,"{""low"":0.0015561023,""high"":0.0017197374}",0.0015561023,1012787,0.0016278051,"CCC",0.0016278051,,,,,,0.00011930091,0.0766665,"{""low"":0.0015561023,""high"":0.0017197374}",-0.000044334214,-0.025779642,0.0015561023,0.0017197374,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.29737434,0.00028518584,"REGULAR","CCC","USD",0.00027848,0.0000067058427,0.02408016,0.000408695,-0.00012350915,-0.3022037,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",278274,278274,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.5058855e-7,1733284500,0.00028733164,"2.8518584E-4 - 2.8733164E-4",0.00028518584,278274,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016018584,1.2814866,"1.25E-4 - 0.002684",-0.002398814,-0.89374596,0.000125,0.002684,-86.267944,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.835604,0.000004686269,"REGULAR","CCC","USD",0.00000206,0.0000026262692,1.2748879,0.00000242,0.0000022662691,0.9364748,569702656,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",18960580,18960580,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.959493e-7,1733284500,0.0000048056504,"4.6408527E-6 - 4.8056504E-6",0.0000046408527,18960580,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036862693,3.6862693,"1.0E-6 - 1.2E-5",-0.000007313731,-0.6094776,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,24.20239,0.1781375,"REGULAR","CCC","USD",,,,,,,177678016,15,0,false,false,false,,6,997420608,"CoinMarketCap",158913200,158913200,"SUNDOG","USD=X",,0.03471233,"2024-12-04T03:55:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,158913200,0.19516505,"CCC",0.19516505,,,,,,0.008184999,0.048160512,"{""low"":0.1699525,""high"":0.20055534}",-0.022417843,-0.11177884,0.1699525,0.20055534,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.507653,0.00086363207,"REGULAR","CCC","USD",0.00064866,0.00021497207,0.33140948,0.001426785,-0.00056315295,-0.39470065,950849,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8678,8678,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00011230778,1733284500,0.0008672894,"8.46058E-4 - 8.672894E-4",0.000846058,8678,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005616321,1.8597089,"3.02E-4 - 0.00947",-0.008606368,-0.90880334,0.000302,0.00947,-80.57225,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24559668,95611.836,"REGULAR","CCC","USD",80259.12,15352.719,0.19128941,67165.73,28446.11,0.4235212,13193207808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",441665760,441665760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-235.39844,"2024-12-04T03:55:00.000Z",96078.73,"{""low"":95433.414,""high"":96078.73}",95433.414,441665760,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57091.35,1.4821037,"{""low"":38520.484,""high"":99119.875}",-3508.039,-0.035391882,38520.484,99119.875,119.01481,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,26.07317,0.013930711,"REGULAR","CCC","USD",0.00455478,0.009375931,2.0584815,0.0117013,0.0022294112,0.1905268,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1573,1573,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0028810082,1733284500,0.013930711,"0.011513049 - 0.013930711",0.011513049,1573,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013761711,81.430244,"1.69E-4 - 0.328347",-0.3144163,-0.95757324,0.000169,0.328347,-75.80031,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5712652,0.011356082,"REGULAR","CCC","USD",0.008761,0.002595082,0.2962084,0.012709145,-0.0013530636,-0.106463775,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136062,136062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018128287,"2024-12-04T03:55:00.000Z",0.011356082,"{""low"":0.01132218,""high"":0.011356082}",0.01132218,136062,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008160082,2.5532172,"{""low"":0.003196,""high"":0.464094}",-0.45273793,-0.9755306,0.003196,0.464094,-87.48006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.2234244,1.1803989e-11,"REGULAR","CCC","USD",,,,,,,498833,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380030,380030,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.783309e-13,1733284500,1.1812962e-11,"1.1626479E-11 - 1.1812962E-11",1.1626479e-11,380030,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7750992e-13,0.015267727,"1.1626479E-11 - 1.1812962E-11",-8.972857e-15,-0.00075957726,1.1626479e-11,1.1812962e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,1.5498902,0.00023104849,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",233699,233699,"KASPER","USD=X",,0.0000035263365,1733284500,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,233699,0.00024236775,"CCC",0.00024236775,,,,,,0.0000021238811,0.009277645,"2.289246E-4 - 2.488028E-4",-0.000017754312,-0.07135897,0.0002289246,0.0002488028,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.2006683,0.66574174,"REGULAR","CCC","USD",0.39003685,0.2757049,0.7068688,0.3698742,0.29586753,0.79991394,564812992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215301360,215301360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026838243,"2024-12-04T03:55:00.000Z",0.6758287,"{""low"":0.64304256,""high"":0.6758287}",0.64304256,215301360,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43492573,1.8842963,"{""low"":0.230816,""high"":1.434135}",-0.7683932,-0.53578866,0.230816,1.434135,50.429188,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.05239042,1.861213e-7,"REGULAR","CCC","USD",,,,,,,76733,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124024,124024,"BUFFI","USD=X",,9.745804e-11,1733284500,1.8623871e-7,"1.86091E-7 - 1.8623871E-7",1.86091e-7,124024,1.861547e-7,"CCC",1.861547e-7,,,,,,3.0297542e-11,0.00016281036,"1.86091E-7 - 1.8623871E-7",-1.1741008e-10,-0.0006304279,1.86091e-7,1.8623871e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-10.053849,0.004452902,"REGULAR","CCC","USD",0.00183532,0.0026175817,1.4262264,0.002733335,0.001719567,0.6291095,484331,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1209,1209,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00049772905,1733284500,0.0048756273,"0.003531727 - 0.0048756273",0.003531727,1209,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003722902,5.0998654,"7.3E-4 - 0.029033",-0.024580099,-0.8466262,0.00073,0.029033,-64.98586,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.243083,67.1062,"REGULAR","CCC","USD",46.852253,20.253948,0.432294,45.574615,21.531586,0.4724469,409437376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",48403128,48403128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.110367,"2024-12-04T03:55:00.000Z",69.17494,"{""low"":66.19464,""high"":69.17494}",66.19464,48403128,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.183292,2.061008,"{""low"":21.922909,""high"":148.64624}",-81.54004,-0.54855096,21.922909,148.64624,181.93689,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3403962,0.0345338,"REGULAR","CCC","USD",0.01797638,0.016557418,0.92106515,0.017040975,0.017492823,1.0265154,664260288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19235078144,"CoinMarketCap",426154272,426154272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011162795,"2024-12-04T03:55:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,426154272,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0236388,2.1696925,"{""low"":0.010895,""high"":0.044541}",-0.010007203,-0.22467394,0.010895,0.044541,32.60462,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.72656,0.0000017208823,"REGULAR","CCC","USD",0.000001,7.208823e-7,0.72088236,0.000001,7.208823e-7,0.72088236,1666238080,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",212725088,212725088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5912016e-7,1733284500,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,212725088,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.208823e-7,0.72088236,"1.0E-6 - 2.0E-6",-2.7911767e-7,-0.13955884,0.000001,0.000002,0,"BTT"
