"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",32.45009,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8698887,8698887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.804287,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,8698887,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6322308,0.2568854,"{""low"":25.817858,""high"":148.64624}",-116.19615,-0.78169584,25.817858,148.64624,-70.215904,51.164616,-18.714527,-0.3657709,42.198357,-9.748268,-0.23101062,200844448,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.493316,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.019164113,false,"2018-01-25T00:00:00.000Z",6,19399057408,"CoinMarketCap",30148820,30148820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002114607,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,30148820,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0082691135,0.7589824,"{""low"":0.010895,""high"":0.044541}",-0.025376888,-0.5697422,0.010895,0.044541,-3.4108162,0.02509462,-0.0059305076,-0.23632585,0.017735615,0.001428498,0.08054403,371765760,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.937661,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.0000010714906,false,1548892800000,8,986061140393984,"CoinMarketCap",33271386,33271386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.424774e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,33271386,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1490604e-8,0.0714906,"1.0E-6 - 2.0E-6",-9.285094e-7,-0.4642547,0.000001,0.000002,0,0.00000112,-4.8509378e-8,-0.043311946,0.00000103,4.149058e-8,0.040282115,1056555200,15,0,false,false,"[]",1736773200,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.4803333,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.4180117,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6891173,6891173,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035789043,0.45834574,"{""low"":0.41310793,""high"":0.45834574}",0.41310793,6891173,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13169968,0.45998657,"{""low"":0.286312,""high"":1.287182}",-0.8691703,-0.67525053,0.286312,1.287182,-46.79223,0.54880947,-0.13079777,-0.23833002,0.45820835,-0.040196657,-0.08772572,799984000,15,0,false,true,"[]","2025-01-13T13:00:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.886509,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0008489966,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000640591,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,354,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015099661,0.21632752,"6.98E-4 - 0.007952",-0.0071030036,-0.89323485,0.000698,0.007952,-74.40273,0.00121404,-0.00036504335,-0.30068478,0.001043455,-0.00019445835,-0.18636008,0,15,0,false,false,"[]",1736773260,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0159035,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",2.2879496,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",304940160,304940160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4875443,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,304940160,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2677705,112.382706,"{""low"":0.020179,""high"":5.070912}",-2.7829623,-0.54880905,0.020179,5.070912,6290.446,2.5610032,-0.27305365,-0.1066198,0.7335274,1.5544221,2.1191058,1475843328,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.566034,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.0066908184,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154648,154648,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010186341,0.0067187883,"{""low"":0.0066439975,""high"":0.0067187883}",0.0066439975,154648,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00078681856,0.13326873,"{""low"":0.005904,""high"":0.012743}",-0.0060521816,-0.47494167,0.005904,0.012743,-17.245228,0.0072181,-0.0005272818,-0.07304994,0.007412242,-0.0007214234,-0.09732864,0,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.1520082,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC",1.7733188e-9,false,1721260800000,8,0,"CoinMarketCap",151641,151641,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6986745e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,151641,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0268232e-11,0.011561693,"1.7530506E-9 - 1.7902584E-9",-1.693956e-11,-0.009462076,1.7530506e-9,1.7902584e-9,,,,,,,,0,15,0,false,false,"[]",1736773320,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.96717393,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC",0.0011633936,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011392403,0.0011653011,"0.0011633103 - 0.0011653011",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080039364,2.2049413,"3.63E-4 - 0.012977",-0.011813607,-0.9103496,0.000363,0.012977,131.41153,0.00117016,-0.0000067664078,-0.0057824636,0.00250632,-0.0013429263,-0.535816,84657,15,0,false,false,"[]",1736773200,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.09782252,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.360293,false,"2021-11-01T00:00:00.000Z",4,32421056,"CoinMarketCap",5551175,5551175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.22650015,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,5551175,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00853157,0.006311447,"{""low"":1.3517615,""high"":6.890128}",-5.529835,-0.8025736,1.3517615,6.890128,-71.17395,2.1598997,-0.7996067,-0.37020546,2.341016,-0.980723,-0.4189305,44102136,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-14.274077,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC",0.007400618,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00029361947,0.0077021797,"{""low"":0.007191401,""high"":0.0077021797}",0.007191401,850,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005800618,3.6253862,"{""low"":0.0016,""high"":0.02643}",-0.019029383,-0.7199918,0.0016,0.02643,-67.81595,0.00753244,-0.00013182219,-0.017500596,0.005063625,0.0023369929,0.46152565,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.13141,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",1.1693158,false,"2019-03-02T00:00:00.000Z",4,2434258176,"CoinMarketCap",302315840,302315840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13208497,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,302315840,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.65920484,1.2922773,"{""low"":0.510111,""high"":3.474265}",-2.3049493,-0.66343504,0.510111,3.474265,89.6942,1.5600307,-0.39071488,-0.25045332,1.3449974,-0.17568159,-0.13061854,2846416384,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.149441,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.33215457,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1273375,1273375,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033607006,0.3652173,"{""low"":0.33085105,""high"":0.3652173}",0.33085105,1273375,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077329576,0.3034615,"{""low"":0.254825,""high"":1.335695}",-1.0035405,-0.7513246,0.254825,1.335695,-54.88407,0.43960208,-0.107447505,-0.24441992,0.3869706,-0.054816037,-0.14165427,32162778,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.188227,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00080421125,false,1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-75.797714,0.00121172,-0.0004075088,-0.33630607,0.00284015,-0.0020359387,-0.716842,769974,15,0,false,false,"[]",1736773200,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.018502,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.024568338,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",912832,912832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0028322283,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,912832,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022312338,9.890221,"{""low"":0.002256,""high"":0.051153}",-0.026584662,-0.51970875,0.002256,0.051153,367.09918,0.03052886,-0.005960522,-0.19524221,0.01634593,0.008222409,0.5030248,24564712,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.336388,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC",0.27009416,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31674544,31674544,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03190267,0.3067843,"{""low"":0.26753628,""high"":0.3067843}",0.26753628,31674544,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27009416,,"{""low"":0,""high"":1.110797}",-0.8407029,-0.75684655,0,1.110797,,0.44786143,-0.17776728,-0.39692473,0.45954195,-0.18944779,-0.41225353,79979464,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.563909,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",3.838654,false,"2021-05-18T00:00:00.000Z",4,97519224,"CoinMarketCap",39027660,39027660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30556488,4.2477736,"{""low"":3.821544,""high"":4.2477736}",3.821544,39027660,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4053202,1.6781296,"{""low"":1.433334,""high"":8.027496}",-4.1888423,-0.5218118,1.433334,8.027496,37.825657,5.0141034,-1.1754494,-0.23442863,2.919017,0.91963696,0.3150502,374342560,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.373288,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.074240886,false,"2019-07-01T00:00:00.000Z",6,9337618432,"CoinMarketCap",100041440,100041440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0076637417,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,100041440,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030040886,0.67965806,"{""low"":0.0442,""high"":0.167586}",-0.09334511,-0.55699825,0.0442,0.167586,-9.606827,0.09871506,-0.024474174,-0.24792746,0.07227386,0.0019670278,0.027216312,693233024,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.356912,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",33.543102,false,"2017-11-09T00:00:00.000Z",2,12103526,"CoinMarketCap",68241552,68241552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.3660622,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,68241552,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.391056,0.7514109,"{""low"":19.152046,""high"":71.256195}",-37.713093,-0.5292606,19.152046,71.256195,26.021135,43.296734,-9.753632,-0.22527407,29.409208,4.133894,0.1405646,405989792,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.119848,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",0.000014302971,false,1700438400000,6,93201825792,"CoinMarketCap",1035463,1035463,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.61214e-7,0.000014800287,"1.4092972E-5 - 1.4800287E-5",0.000014092972,1035463,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013029712,0.100228556,"1.3E-5 - 6.86E-4",-0.000671697,-0.9791502,0.000013,0.000686,-97.3822,0.00001796,-0.0000036570282,-0.20362073,0.000046165,-0.00003186203,-0.69017714,1333063,15,0,false,false,"[]",1736773200,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.463239,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC",0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC",0.0000020991697,false,1706054400000,8,0,"CoinMarketCap",32301968,32301968,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.874946e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,32301968,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010991697,1.0991697,"1.0E-6 - 4.0E-6",-0.0000019008303,-0.47520757,0.000001,0.000004,0,0.00000232,-2.2083032e-7,-0.09518548,0.000001375,7.241697e-7,0.52666885,0,15,0,false,false,"[]",1736773320,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-8.199477,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC",1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC",0.041124847,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",82758080,82758080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0033929087,0.046787277,"{""low"":0.040544387,""high"":0.046787277}",0.040544387,82758080,0.04466586,"CCC",0.04466586,134908781,82577686,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022068847,1.1581049,"{""low"":0.019056,""high"":0.079013}",-0.03788815,-0.47951794,0.019056,0.079013,47.783516,0.05143366,-0.010308813,-0.20042932,0.031269975,0.009854872,0.31515446,3330497280,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.621472,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","CCC",0.017741006,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",130755,130755,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0009046793,0.018891126,"{""low"":0.017695077,""high"":0.018891126}",0.017695077,130755,0.01884519,"CCC",0.01884519,143777,141207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008577006,0.93594563,"{""low"":0.009164,""high"":0.049233}",-0.031491995,-0.63965213,0.009164,0.049233,-5.201471,0.02043642,-0.0026954133,-0.13189264,0.016981905,0.00075910054,0.04470055,807157,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.85195,"REGULAR","MAPS"
